       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
626531       2021-02-09T10:06:27 2021-02-09T11:09:16 2021-02-09T10:06:27   normal_q                               1          2        1        2              20-20:00:+ 20-20:00:26  dragonstooth
687465       2021-03-01T19:50:03 2021-03-01T20:50:02 2021-03-01T20:50:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
687469       2021-03-01T20:00:03 2021-03-01T21:00:02 2021-03-01T21:00:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
687470       2021-03-01T20:10:03 2021-03-01T21:10:02 2021-03-01T21:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
687471       2021-03-01T20:20:03 2021-03-01T21:20:02 2021-03-01T21:20:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
687472       2021-03-01T20:30:03 2021-03-01T21:30:03 2021-03-01T21:30:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
687473       2021-03-01T20:40:03 2021-03-01T21:40:03 2021-03-01T21:40:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
687474       2021-03-01T20:50:03 2021-03-01T21:50:03 2021-03-01T21:50:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
687475       2021-03-01T20:56:32 2021-03-01T20:56:32 2021-03-01T20:56:32   normal_q                               6         48        6       48              1-16:00:00   00:16:20  dragonstooth
687476       2021-03-01T21:00:03 2021-03-01T22:00:03 2021-03-01T22:00:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
687477       2021-03-01T21:09:27 2021-03-01T21:09:27 2021-03-01T21:09:27   normal_q                               1          8        1        8              1-16:00:00   00:09:18  dragonstooth
687478       2021-03-01T21:10:03 2021-03-01T22:10:01 2021-03-01T22:10:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
687479       2021-03-01T21:20:04 2021-03-01T22:20:03 2021-03-01T22:20:00   normal_q                               1          1        1        1                00:05:00   00:00:52  dragonstooth
687480       2021-03-01T21:30:03 2021-03-01T22:30:03 2021-03-01T22:30:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
687481       2021-03-01T21:40:03 2021-03-01T22:40:03 2021-03-01T22:40:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
687482       2021-03-01T21:50:03 2021-03-01T22:50:03 2021-03-01T22:50:00   normal_q                               1          1        1        1                00:05:00   00:00:53  dragonstooth
687483       2021-03-01T21:52:39 2021-03-01T21:52:39 2021-03-01T21:52:39   normal_q                               1          8        1        8              1-16:00:00   00:06:11  dragonstooth
687484       2021-03-01T21:54:17 2021-03-01T21:54:17 2021-03-01T21:54:17   normal_q                               6         48        6       48              1-16:00:00   00:15:42  dragonstooth
687485       2021-03-01T22:00:03 2021-03-01T23:00:03 2021-03-01T23:00:00   normal_q                               1          1        1        1                00:05:00   00:00:52  dragonstooth
687486       2021-03-01T22:04:52 2021-03-01T22:04:53 2021-03-01T22:04:52   normal_q                               1          8        1        8              1-16:00:00   00:07:40  dragonstooth
687487       2021-03-01T22:10:02 2021-03-01T23:10:03 2021-03-01T23:10:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
687488       2021-03-01T22:12:04 2021-03-01T22:12:04 2021-03-01T22:12:04   normal_q                               1          8        1        8              1-16:00:00   00:00:15  dragonstooth
687489       2021-03-01T22:12:39 2021-03-01T22:12:40 2021-03-01T22:12:39   normal_q                               1          8        1        8              1-16:00:00   00:05:35  dragonstooth
687490       2021-03-01T22:17:32 2021-03-01T22:17:32 2021-03-01T22:17:32   normal_q                               6         48        6       48              1-16:00:00   00:00:49  dragonstooth
687491       2021-03-01T22:18:25 2021-03-01T22:18:25 2021-03-01T22:18:25   normal_q                               6         48        6       48              1-16:00:00   00:04:14  dragonstooth
687492       2021-03-01T22:20:03 2021-03-01T23:20:03 2021-03-01T23:20:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
687493       2021-03-01T22:30:03 2021-03-01T23:30:03 2021-03-01T23:30:00   normal_q                               1          1        1        1                00:05:00   00:00:52  dragonstooth
687494       2021-03-01T22:40:03 2021-03-01T23:40:03 2021-03-01T23:40:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
687495       2021-03-01T22:50:03 2021-03-01T23:50:03 2021-03-01T23:50:00   normal_q                               1          1        1        1                00:05:00   00:01:53  dragonstooth
687496       2021-03-01T23:00:03 2021-03-02T00:00:03 2021-03-02T00:00:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
687497       2021-03-01T23:10:03 2021-03-02T00:10:03 2021-03-02T00:10:00   normal_q                               1          1        1        1                00:05:00   00:00:54  dragonstooth
687498       2021-03-01T23:20:03 2021-03-02T00:20:03 2021-03-02T00:20:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
687499       2021-03-01T23:30:04 2021-03-02T00:30:03 2021-03-02T00:30:00   normal_q                               1          1        1        1                00:05:00   00:00:55  dragonstooth
687500       2021-03-01T23:30:28 2021-03-01T23:30:28 2021-03-01T23:30:28   normal_q                               1          8        1        8              1-16:00:00   01:25:47  dragonstooth
687501       2021-03-01T23:40:04 2021-03-02T00:40:03 2021-03-02T00:40:00   normal_q                               1          1        1        1                00:05:00   00:00:53  dragonstooth
687502       2021-03-01T23:50:04 2021-03-02T00:50:03 2021-03-02T00:50:00   normal_q                               1          1        1        1                00:05:00   00:00:56  dragonstooth
687503       2021-03-02T00:00:04 2021-03-02T01:00:03 2021-03-02T01:00:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
687504       2021-03-02T00:10:04 2021-03-02T01:10:03 2021-03-02T01:10:00   normal_q                               1          1        1        1                00:05:00   00:00:52  dragonstooth
687505       2021-03-02T00:20:04 2021-03-02T01:20:03 2021-03-02T01:20:00   normal_q                               1          1        1        1                00:05:00   00:00:52  dragonstooth
687506       2021-03-02T00:30:04 2021-03-02T01:30:03 2021-03-02T01:30:00   normal_q                               1          1        1        1                00:05:00   00:00:52  dragonstooth
687507       2021-03-02T00:40:04 2021-03-02T01:40:03 2021-03-02T01:40:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
687508       2021-03-02T00:50:04 2021-03-02T01:50:03 2021-03-02T01:50:00   normal_q                               1          1        1        1                00:05:00   00:00:52  dragonstooth
687509       2021-03-02T01:00:04 2021-03-02T02:00:03 2021-03-02T02:00:00   normal_q                               1          1        1        1                00:05:00   00:00:51  dragonstooth
687510       2021-03-02T01:10:04 2021-03-02T02:10:03 2021-03-02T02:10:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
687511       2021-03-02T01:20:04 2021-03-02T02:20:02 2021-03-02T02:20:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
687512       2021-03-02T01:30:04 2021-03-02T02:30:09 2021-03-02T02:30:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
687513       2021-03-02T01:40:04 2021-03-02T02:40:09 2021-03-02T02:40:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
687514       2021-03-02T01:50:04 2021-03-02T02:50:09 2021-03-02T02:50:00   normal_q                               1          1        1        1                00:05:00   00:00:55  dragonstooth
687515       2021-03-02T02:00:04 2021-03-02T03:00:09 2021-03-02T03:00:00   normal_q                               1          1        1        1                00:05:00   00:00:51  dragonstooth
687516       2021-03-02T02:10:04 2021-03-02T03:10:09 2021-03-02T03:10:00   normal_q                               1          1        1        1                00:05:00   00:00:51  dragonstooth
687517       2021-03-02T02:20:02 2021-03-02T03:20:09 2021-03-02T03:20:00   normal_q                               1          1        1        1                00:05:00   00:00:52  dragonstooth
687518       2021-03-02T02:20:42 2021-03-02T02:20:43 2021-03-02T02:20:42   normal_q                               1         24        1       24                05:00:00   04:01:29  dragonstooth
687519       2021-03-02T02:30:09 2021-03-02T03:30:09 2021-03-02T03:30:00   normal_q                               1          1        1        1                00:05:00   00:00:52  dragonstooth
687520       2021-03-02T02:40:09 2021-03-02T03:40:09 2021-03-02T03:40:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
687521       2021-03-02T02:50:09 2021-03-02T03:50:04 2021-03-02T03:50:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
687522       2021-03-02T03:00:09 2021-03-02T04:00:03 2021-03-02T04:00:00   normal_q                               1          1        1        1                00:05:00   00:01:53  dragonstooth
687523       2021-03-02T03:10:09 2021-03-02T04:10:09 2021-03-02T04:10:00   normal_q                               1          1        1        1                00:05:00   00:00:58  dragonstooth
687524       2021-03-02T03:20:09 2021-03-02T04:20:09 2021-03-02T04:20:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
687525       2021-03-02T03:30:09 2021-03-02T04:30:09 2021-03-02T04:30:00   normal_q                               1          1        1        1                00:05:00   00:00:51  dragonstooth
687526       2021-03-02T03:40:09 2021-03-02T04:40:09 2021-03-02T04:40:00   normal_q                               1          1        1        1                00:05:00   00:01:55  dragonstooth
687527       2021-03-02T03:50:04 2021-03-02T04:50:09 2021-03-02T04:50:00   normal_q                               1          1        1        1                00:05:00   00:00:52  dragonstooth
687528       2021-03-02T04:00:03 2021-03-02T05:00:09 2021-03-02T05:00:00   normal_q                               1          1        1        1                00:05:00   00:00:52  dragonstooth
687529       2021-03-02T04:10:09 2021-03-02T05:10:09 2021-03-02T05:10:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
687530       2021-03-02T04:20:09 2021-03-02T05:20:09 2021-03-02T05:20:00   normal_q                               1          1        1        1                00:05:00   00:00:54  dragonstooth
687531       2021-03-02T04:30:09 2021-03-02T05:30:09 2021-03-02T05:30:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
687532       2021-03-02T04:40:10 2021-03-02T05:40:06 2021-03-02T05:40:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
687533       2021-03-02T04:50:09 2021-03-02T05:50:09 2021-03-02T05:50:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
687534       2021-03-02T05:00:10 2021-03-02T06:00:09 2021-03-02T06:00:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
687535       2021-03-02T05:10:11 2021-03-02T06:10:09 2021-03-02T06:10:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
687536       2021-03-02T05:20:10 2021-03-02T06:20:09 2021-03-02T06:20:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
687537       2021-03-02T05:30:10 2021-03-02T06:30:09 2021-03-02T06:30:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
687538       2021-03-02T05:40:07 2021-03-02T06:40:09 2021-03-02T06:40:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
687539       2021-03-02T05:50:10 2021-03-02T06:50:09 2021-03-02T06:50:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
687540       2021-03-02T06:00:10 2021-03-02T07:00:09 2021-03-02T07:00:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
687541       2021-03-02T06:10:10 2021-03-02T07:10:04 2021-03-02T07:10:00   normal_q                               1          1        1        1                00:05:00   00:00:54  dragonstooth
687542       2021-03-02T06:20:10 2021-03-02T07:20:03 2021-03-02T07:20:00   normal_q                               1          1        1        1                00:05:00   00:00:55  dragonstooth
687543       2021-03-02T06:30:10 2021-03-02T07:30:09 2021-03-02T07:30:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
687544       2021-03-02T06:40:10 2021-03-02T07:40:09 2021-03-02T07:40:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
687545       2021-03-02T06:50:10 2021-03-02T07:50:09 2021-03-02T07:50:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
687546       2021-03-02T07:00:10 2021-03-02T08:00:09 2021-03-02T08:00:00   normal_q                               1          1        1        1                00:05:00   00:00:55  dragonstooth
687547       2021-03-02T07:10:04 2021-03-02T08:10:09 2021-03-02T08:10:00   normal_q                               1          1        1        1                00:05:00   00:00:57  dragonstooth
