       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
598046       2021-02-04T06:18:49 2021-02-04T06:18:50 2021-02-04T06:18:49   normal_q                               1         16        1       16              6-00:00:00 6-00:00:27  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
627825       2021-02-09T14:47:21 2021-02-09T19:36:45 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   14:54:19  dragonstooth
627830       2021-02-09T14:47:21 2021-02-09T20:24:56 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   14:06:08  dragonstooth
627841       2021-02-09T14:47:21 2021-02-09T20:39:29 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   13:51:35  dragonstooth
627842       2021-02-09T14:47:21 2021-02-09T20:39:29 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   13:51:35  dragonstooth
627845       2021-02-09T14:47:21 2021-02-09T20:39:29 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   13:51:35  dragonstooth
627849       2021-02-09T14:47:22 2021-02-09T20:44:00 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   13:47:04  dragonstooth
627851       2021-02-09T14:47:22 2021-02-09T20:48:31 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   13:42:33  dragonstooth
627857       2021-02-09T14:47:22 2021-02-09T21:11:06 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   13:19:58  dragonstooth
627862       2021-02-09T14:47:22 2021-02-09T21:34:11 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:56:53  dragonstooth
627871       2021-02-09T14:47:22 2021-02-09T21:58:04 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:33:00  dragonstooth
627873       2021-02-09T14:47:22 2021-02-09T21:58:04 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:33:00  dragonstooth
627875       2021-02-09T14:47:22 2021-02-09T21:58:04 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:33:00  dragonstooth
627878       2021-02-09T14:47:22 2021-02-09T21:58:04 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:33:00  dragonstooth
627882       2021-02-09T14:47:22 2021-02-09T21:58:04 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:33:00  dragonstooth
627887       2021-02-09T14:47:22 2021-02-09T21:58:04 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:33:00  dragonstooth
627900       2021-02-09T14:47:22 2021-02-09T21:58:14 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:32:50  dragonstooth
627905       2021-02-09T14:47:22 2021-02-09T22:07:47 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:23:17  dragonstooth
627906       2021-02-09T14:47:22 2021-02-09T22:07:47 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:23:17  dragonstooth
627911       2021-02-09T14:47:23 2021-02-09T22:09:58 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:21:06  dragonstooth
627919       2021-02-09T14:47:23 2021-02-09T22:12:41 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:18:23  dragonstooth
627921       2021-02-09T14:47:23 2021-02-09T22:12:41 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:18:23  dragonstooth
627923       2021-02-09T14:47:23 2021-02-09T22:12:41 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:18:23  dragonstooth
627927       2021-02-09T14:47:23 2021-02-09T22:12:41 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:18:23  dragonstooth
627935       2021-02-09T14:47:23 2021-02-09T22:12:41 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:18:23  dragonstooth
627936       2021-02-09T14:47:23 2021-02-09T22:12:41 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:18:23  dragonstooth
627941       2021-02-09T14:47:23 2021-02-09T22:13:49 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:17:15  dragonstooth
627944       2021-02-09T14:47:23 2021-02-09T22:15:40 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:15:24  dragonstooth
627947       2021-02-09T14:47:23 2021-02-09T22:16:06 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:14:58  dragonstooth
627956       2021-02-09T14:47:23 2021-02-09T22:28:10 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:02:54  dragonstooth
627957       2021-02-09T14:47:23 2021-02-09T22:35:09 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   11:55:55  dragonstooth
627967       2021-02-09T14:47:24 2021-02-09T22:52:42 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   02:33:34  dragonstooth
627971       2021-02-09T14:47:24 2021-02-09T22:52:42 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   02:36:34  dragonstooth
627978       2021-02-09T14:47:24 2021-02-09T22:52:42 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   02:32:37  dragonstooth
627980       2021-02-09T14:47:24 2021-02-09T22:52:42 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:38:22  dragonstooth
627982       2021-02-09T14:47:24 2021-02-09T22:52:42 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   02:34:31  dragonstooth
627983       2021-02-09T14:47:24 2021-02-09T22:52:42 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:38:22  dragonstooth
627988       2021-02-09T14:47:24 2021-02-09T22:57:09 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:33:55  dragonstooth
627991       2021-02-09T14:47:24 2021-02-09T23:05:23 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   03:03:44  dragonstooth
627996       2021-02-09T14:47:24 2021-02-09T23:08:20 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:22:44  dragonstooth
627997       2021-02-09T14:47:24 2021-02-09T23:08:20 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   02:52:27  dragonstooth
627999       2021-02-09T14:47:24 2021-02-09T23:08:20 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   02:15:51  dragonstooth
628002       2021-02-09T14:47:24 2021-02-09T23:08:20 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   02:15:53  dragonstooth
628004       2021-02-09T14:47:24 2021-02-09T23:08:20 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:22:44  dragonstooth
628005       2021-02-09T14:47:24 2021-02-09T23:08:20 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:22:44  dragonstooth
628006       2021-02-09T14:47:24 2021-02-09T23:08:20 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   02:23:52  dragonstooth
628008       2021-02-09T14:47:24 2021-02-09T23:08:20 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:22:44  dragonstooth
628011       2021-02-09T14:47:24 2021-02-09T23:09:58 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   02:29:21  dragonstooth
628013       2021-02-09T14:47:24 2021-02-09T23:11:04 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   02:44:28  dragonstooth
628015       2021-02-09T14:47:24 2021-02-09T23:11:08 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:19:56  dragonstooth
628016       2021-02-09T14:47:24 2021-02-09T23:11:08 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   02:13:38  dragonstooth
628017       2021-02-09T14:47:24 2021-02-09T23:11:08 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   02:24:33  dragonstooth
628019       2021-02-09T14:47:24 2021-02-09T23:12:10 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:18:54  dragonstooth
628020       2021-02-09T14:47:24 2021-02-09T23:12:10 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   02:16:13  dragonstooth
628022       2021-02-09T14:47:25 2021-02-09T23:12:10 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   02:19:06  dragonstooth
628025       2021-02-09T14:47:25 2021-02-09T23:15:47 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   02:18:30  dragonstooth
628026       2021-02-09T14:47:25 2021-02-09T23:17:01 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   02:31:45  dragonstooth
628028       2021-02-09T14:47:25 2021-02-09T23:17:55 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   02:09:56  dragonstooth
628030       2021-02-09T14:47:25 2021-02-09T23:20:59 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   11:10:05  dragonstooth
628031       2021-02-09T14:47:25 2021-02-09T23:23:17 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   11:07:47  dragonstooth
628032       2021-02-09T14:47:25 2021-02-09T23:24:45 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   02:09:25  dragonstooth
628034       2021-02-09T14:47:25 2021-02-09T23:28:46 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   02:29:57  dragonstooth
628036       2021-02-09T14:47:25 2021-02-09T23:29:58 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   02:05:49  dragonstooth
628038       2021-02-09T14:47:25 2021-02-09T23:30:46 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   02:15:52  dragonstooth
628039       2021-02-09T14:47:25 2021-02-09T23:33:07 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   02:08:04  dragonstooth
628041       2021-02-09T14:47:25 2021-02-09T23:36:13 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   02:04:33  dragonstooth
628043       2021-02-09T14:47:25 2021-02-09T23:36:20 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   10:54:44  dragonstooth
628044       2021-02-09T14:47:25 2021-02-09T23:36:20 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   01:53:32  dragonstooth
628045       2021-02-09T14:47:25 2021-02-09T23:36:20 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   10:54:44  dragonstooth
628047       2021-02-09T14:47:25 2021-02-09T23:36:20 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   03:23:27  dragonstooth
628049       2021-02-09T14:47:25 2021-02-09T23:36:20 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   01:46:14  dragonstooth
628050       2021-02-09T14:47:25 2021-02-09T23:36:20 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   01:49:55  dragonstooth
628051       2021-02-09T14:47:25 2021-02-09T23:36:20 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   01:56:21  dragonstooth
628052       2021-02-09T14:47:25 2021-02-09T23:36:20 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   02:33:58  dragonstooth
628053       2021-02-09T14:47:25 2021-02-09T23:36:20 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   01:55:38  dragonstooth
628054       2021-02-09T14:47:25 2021-02-09T23:36:20 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   01:44:22  dragonstooth
628055       2021-02-09T14:47:25 2021-02-09T23:36:20 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   01:53:47  dragonstooth
628056       2021-02-09T14:47:25 2021-02-09T23:36:20 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   02:22:12  dragonstooth
628057       2021-02-09T14:47:25 2021-02-09T23:36:20 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   01:50:50  dragonstooth
628058       2021-02-09T14:47:25 2021-02-09T23:36:20 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   10:54:44  dragonstooth
628063       2021-02-09T14:47:25 2021-02-09T23:38:02 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   01:50:32  dragonstooth
628064       2021-02-09T14:47:25 2021-02-09T23:40:56 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   01:40:30  dragonstooth
628065       2021-02-09T14:47:25 2021-02-09T23:44:26 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   02:19:56  dragonstooth
628066       2021-02-09T14:47:25 2021-02-09T23:46:39 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   02:38:40  dragonstooth
628067       2021-02-09T14:47:25 2021-02-09T23:48:25 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   10:42:39  dragonstooth
628069       2021-02-09T14:47:25 2021-02-09T23:48:45 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   02:36:27  dragonstooth
628070       2021-02-09T14:47:25 2021-02-09T23:49:42 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   01:57:26  dragonstooth
628071       2021-02-09T14:47:25 2021-02-09T23:53:43 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   02:10:53  dragonstooth
628072       2021-02-09T14:47:25 2021-02-09T23:54:13 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   02:01:39  dragonstooth
628073       2021-02-09T14:47:25 2021-02-09T23:55:43 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   02:19:06  dragonstooth
628074       2021-02-09T14:47:25 2021-02-09T23:56:43 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   02:53:19  dragonstooth
628075       2021-02-09T14:47:25 2021-02-09T23:55:43 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   02:08:56  dragonstooth
628076       2021-02-09T14:47:25 2021-02-09T23:58:44 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   02:48:59  dragonstooth
628077       2021-02-09T14:47:25 2021-02-09T23:58:14 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   01:54:47  dragonstooth
628078       2021-02-09T14:47:25 2021-02-09T23:58:44 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   02:34:45  dragonstooth
628079       2021-02-09T14:47:25 2021-02-09T23:58:44 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   10:32:20  dragonstooth
628080       2021-02-09T14:47:26 2021-02-09T23:59:44 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:53:14  dragonstooth
628081       2021-02-09T14:47:26 2021-02-10T00:00:45 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:45:19  dragonstooth
628082       2021-02-09T14:47:26 2021-02-10T00:03:45 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:58:37  dragonstooth
628083       2021-02-09T14:47:26 2021-02-10T00:05:57 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   10:25:07  dragonstooth
628084       2021-02-09T14:47:26 2021-02-10T00:06:09 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   02:02:45  dragonstooth
628085       2021-02-09T14:47:26 2021-02-10T00:06:31 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   01:40:51  dragonstooth
