       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
683149       2021-02-18T12:31:26 2021-02-18T12:31:27 2021-02-18T12:31:26   normal_q                               1          2        1        2              20-20:00:+ 5-04:29:03  dragonstooth
684835       2021-02-23T12:23:20 2021-02-23T14:17:02 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:17:44  dragonstooth
684836       2021-02-23T12:23:20 2021-02-23T14:17:12 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:17:40  dragonstooth
684837       2021-02-23T12:23:20 2021-02-23T14:17:39 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:19:41  dragonstooth
684838       2021-02-23T12:23:20 2021-02-23T14:17:48 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:19:20  dragonstooth
684839       2021-02-23T12:23:20 2021-02-23T14:18:08 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:19:09  dragonstooth
684840       2021-02-23T12:23:20 2021-02-23T14:18:16 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:19:21  dragonstooth
684841       2021-02-23T12:23:20 2021-02-23T14:18:20 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:18:36  dragonstooth
684842       2021-02-23T12:23:20 2021-02-23T14:21:15 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:19:17  dragonstooth
684843       2021-02-23T12:23:20 2021-02-23T14:21:23 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:23:03  dragonstooth
684844       2021-02-23T12:23:20 2021-02-23T14:21:28 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:19:23  dragonstooth
684845       2021-02-23T12:23:20 2021-02-23T14:25:43 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:18:27  dragonstooth
684846       2021-02-23T12:23:20 2021-02-23T14:26:37 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:19:26  dragonstooth
684847       2021-02-23T12:23:20 2021-02-23T14:27:10 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:18:08  dragonstooth
684848       2021-02-23T12:23:20 2021-02-23T14:27:32 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:20:23  dragonstooth
684849       2021-02-23T12:23:20 2021-02-23T14:29:25 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:18:32  dragonstooth
684850       2021-02-23T12:23:20 2021-02-23T14:31:05 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:20:38  dragonstooth
684851       2021-02-23T12:23:20 2021-02-23T14:31:06 2021-02-23T12:23:20   normal_q                               1         12        1       12                01:30:00   00:21:30  dragonstooth
684852       2021-02-23T12:23:20 2021-02-23T14:32:19 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:22:56  dragonstooth
684853       2021-02-23T12:23:21 2021-02-23T14:32:48 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:18:03  dragonstooth
684854       2021-02-23T12:23:21 2021-02-23T14:32:54 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:16:38  dragonstooth
684855       2021-02-23T12:23:21 2021-02-23T14:34:50 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:19:11  dragonstooth
684856       2021-02-23T12:23:21 2021-02-23T14:34:44 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:19:05  dragonstooth
684857       2021-02-23T12:23:21 2021-02-23T14:34:52 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:16:55  dragonstooth
684858       2021-02-23T12:23:21 2021-02-23T14:34:58 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:23:15  dragonstooth
684859       2021-02-23T12:23:21 2021-02-23T14:35:20 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:19:43  dragonstooth
684860       2021-02-23T12:23:21 2021-02-23T14:35:40 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:18:38  dragonstooth
684861       2021-02-23T12:23:21 2021-02-23T14:36:59 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:18:55  dragonstooth
684862       2021-02-23T12:23:21 2021-02-23T14:37:11 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:19:56  dragonstooth
684863       2021-02-23T12:23:21 2021-02-23T14:37:19 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:20:24  dragonstooth
684864       2021-02-23T12:23:21 2021-02-23T14:37:23 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:20:09  dragonstooth
684865       2021-02-23T12:23:21 2021-02-23T14:37:40 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:19:20  dragonstooth
684866       2021-02-23T12:23:21 2021-02-23T14:40:35 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:20:49  dragonstooth
684867       2021-02-23T12:23:21 2021-02-23T14:40:54 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:18:06  dragonstooth
684868       2021-02-23T12:23:21 2021-02-23T14:44:13 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:20:28  dragonstooth
684869       2021-02-23T12:23:21 2021-02-23T14:44:29 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:18:43  dragonstooth
684870       2021-02-23T12:23:21 2021-02-23T14:45:22 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:19:10  dragonstooth
684871       2021-02-23T12:23:21 2021-02-23T14:46:06 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:17:54  dragonstooth
684872       2021-02-23T12:23:21 2021-02-23T14:48:00 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:21:14  dragonstooth
684873       2021-02-23T12:23:21 2021-02-23T14:48:00 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:22:54  dragonstooth
684874       2021-02-23T12:23:21 2021-02-23T14:49:36 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:16:35  dragonstooth
684875       2021-02-23T12:23:21 2021-02-23T14:50:55 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:20:59  dragonstooth
684876       2021-02-23T12:23:21 2021-02-23T14:51:46 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:22:05  dragonstooth
684877       2021-02-23T12:23:21 2021-02-23T14:51:50 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:18:45  dragonstooth
684878       2021-02-23T12:23:21 2021-02-23T14:52:40 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:21:42  dragonstooth
684879       2021-02-23T12:23:21 2021-02-23T14:53:52 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:18:16  dragonstooth
684880       2021-02-23T12:23:21 2021-02-23T14:54:03 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:18:21  dragonstooth
684881       2021-02-23T12:23:21 2021-02-23T14:54:22 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:19:13  dragonstooth
684882       2021-02-23T12:23:21 2021-02-23T14:55:07 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:21:33  dragonstooth
684883       2021-02-23T12:23:21 2021-02-23T14:55:18 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:19:39  dragonstooth
684884       2021-02-23T12:23:21 2021-02-23T14:55:57 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:20:58  dragonstooth
684885       2021-02-23T12:23:21 2021-02-23T14:57:03 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:19:19  dragonstooth
684886       2021-02-23T12:23:21 2021-02-23T14:57:10 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:18:55  dragonstooth
684887       2021-02-23T12:23:21 2021-02-23T14:57:35 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:19:20  dragonstooth
684888       2021-02-23T12:23:21 2021-02-23T14:57:46 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:17:16  dragonstooth
684889       2021-02-23T12:23:21 2021-02-23T14:58:15 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:18:34  dragonstooth
684890       2021-02-23T12:23:21 2021-02-23T14:59:03 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:20:47  dragonstooth
684891       2021-02-23T12:23:21 2021-02-23T15:01:26 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:20:42  dragonstooth
684892       2021-02-23T12:23:21 2021-02-23T15:04:03 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:18:45  dragonstooth
684893       2021-02-23T12:23:21 2021-02-23T15:03:15 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:18:27  dragonstooth
684894       2021-02-23T12:23:21 2021-02-23T15:04:32 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:20:46  dragonstooth
684895       2021-02-23T12:23:21 2021-02-23T15:04:41 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:19:42  dragonstooth
684896       2021-02-23T12:23:21 2021-02-23T15:06:14 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:19:20  dragonstooth
684897       2021-02-23T12:23:21 2021-02-23T15:10:39 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:19:29  dragonstooth
684898       2021-02-23T12:23:21 2021-02-23T15:09:15 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:20:06  dragonstooth
684899       2021-02-23T12:23:21 2021-02-23T15:10:55 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:18:39  dragonstooth
684900       2021-02-23T12:23:21 2021-02-23T15:11:57 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:17:16  dragonstooth
684901       2021-02-23T12:23:21 2021-02-23T15:12:08 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:22:32  dragonstooth
684902       2021-02-23T12:23:21 2021-02-23T15:12:27 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:17:37  dragonstooth
684903       2021-02-23T12:23:21 2021-02-23T15:13:38 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:17:29  dragonstooth
684904       2021-02-23T12:23:21 2021-02-23T15:13:55 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:18:40  dragonstooth
684905       2021-02-23T12:23:21 2021-02-23T15:14:26 2021-02-23T12:23:21   normal_q                               1         12        1       12                01:30:00   00:19:37  dragonstooth
684906       2021-02-23T12:23:22 2021-02-23T15:15:00 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:20:02  dragonstooth
684907       2021-02-23T12:23:22 2021-02-23T15:15:05 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:21:02  dragonstooth
684908       2021-02-23T12:23:22 2021-02-23T15:16:08 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:18:32  dragonstooth
684909       2021-02-23T12:23:22 2021-02-23T15:16:25 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:19:05  dragonstooth
684910       2021-02-23T12:23:22 2021-02-23T15:16:44 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:21:58  dragonstooth
684911       2021-02-23T12:23:22 2021-02-23T15:16:52 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:20:22  dragonstooth
684912       2021-02-23T12:23:22 2021-02-23T15:16:58 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:18:32  dragonstooth
684913       2021-02-23T12:23:22 2021-02-23T15:16:58 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:17:52  dragonstooth
684914       2021-02-23T12:23:22 2021-02-23T15:19:53 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:19:23  dragonstooth
684915       2021-02-23T12:23:22 2021-02-23T15:21:45 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:18:39  dragonstooth
684916       2021-02-23T12:23:22 2021-02-23T15:22:08 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:19:38  dragonstooth
684917       2021-02-23T12:23:22 2021-02-23T15:22:50 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:19:25  dragonstooth
684918       2021-02-23T12:23:22 2021-02-23T15:24:26 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:18:59  dragonstooth
684919       2021-02-23T12:23:22 2021-02-23T15:25:21 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:19:37  dragonstooth
684920       2021-02-23T12:23:22 2021-02-23T15:25:37 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:20:48  dragonstooth
684921       2021-02-23T12:23:22 2021-02-23T15:29:15 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:19:32  dragonstooth
684922       2021-02-23T12:23:22 2021-02-23T15:29:24 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:20:14  dragonstooth
684923       2021-02-23T12:23:22 2021-02-23T15:29:37 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:21:02  dragonstooth
684924       2021-02-23T12:23:22 2021-02-23T15:30:05 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:18:25  dragonstooth
684925       2021-02-23T12:23:22 2021-02-23T15:30:08 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:21:27  dragonstooth
684926       2021-02-23T12:23:22 2021-02-23T15:31:08 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:18:35  dragonstooth
684927       2021-02-23T12:23:22 2021-02-23T15:32:38 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:18:43  dragonstooth
684928       2021-02-23T12:23:22 2021-02-23T15:34:05 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:19:18  dragonstooth
684929       2021-02-23T12:23:22 2021-02-23T15:34:42 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:20:25  dragonstooth
684930       2021-02-23T12:23:22 2021-02-23T15:34:42 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:19:29  dragonstooth
684931       2021-02-23T12:23:22 2021-02-23T15:34:50 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:18:26  dragonstooth
684932       2021-02-23T12:23:22 2021-02-23T15:35:04 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:20:24  dragonstooth
684933       2021-02-23T12:23:22 2021-02-23T15:35:31 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:18:44  dragonstooth
684934       2021-02-23T12:23:22 2021-02-23T15:35:31 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:18:13  dragonstooth
684935       2021-02-23T12:23:22 2021-02-23T15:36:08 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:19:22  dragonstooth
684936       2021-02-23T12:23:22 2021-02-23T15:37:15 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:19:35  dragonstooth
684937       2021-02-23T12:23:22 2021-02-23T15:39:20 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:19:23  dragonstooth
684938       2021-02-23T12:23:22 2021-02-23T15:38:45 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:18:49  dragonstooth
684939       2021-02-23T12:23:22 2021-02-23T15:40:27 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:18:43  dragonstooth
684940       2021-02-23T12:23:22 2021-02-23T15:41:48 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:18:44  dragonstooth
684941       2021-02-23T12:23:22 2021-02-23T15:43:28 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:18:15  dragonstooth
684942       2021-02-23T12:23:22 2021-02-23T15:42:15 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:18:22  dragonstooth
684943       2021-02-23T12:23:22 2021-02-23T15:45:00 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:18:32  dragonstooth
684944       2021-02-23T12:23:22 2021-02-23T15:46:28 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:21:14  dragonstooth
684945       2021-02-23T12:23:22 2021-02-23T15:48:33 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:21:28  dragonstooth
684946       2021-02-23T12:23:22 2021-02-23T15:48:50 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:19:09  dragonstooth
684947       2021-02-23T12:23:22 2021-02-23T15:49:41 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:19:10  dragonstooth
684948       2021-02-23T12:23:22 2021-02-23T15:50:41 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:19:59  dragonstooth
684949       2021-02-23T12:23:22 2021-02-23T15:49:45 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:16:55  dragonstooth
684950       2021-02-23T12:23:22 2021-02-23T15:51:24 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:19:49  dragonstooth
684951       2021-02-23T12:23:22 2021-02-23T15:51:38 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:18:19  dragonstooth
684952       2021-02-23T12:23:22 2021-02-23T15:53:19 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:19:24  dragonstooth
684953       2021-02-23T12:23:22 2021-02-23T15:53:25 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:19:30  dragonstooth
684954       2021-02-23T12:23:22 2021-02-23T15:53:45 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:17:56  dragonstooth
684955       2021-02-23T12:23:22 2021-02-23T15:54:11 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:18:04  dragonstooth
684956       2021-02-23T12:23:22 2021-02-23T15:55:08 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:18:36  dragonstooth
684957       2021-02-23T12:23:22 2021-02-23T15:54:15 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:19:39  dragonstooth
684958       2021-02-23T12:23:22 2021-02-23T15:55:32 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:20:43  dragonstooth
684959       2021-02-23T12:23:22 2021-02-23T15:55:32 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:17:12  dragonstooth
684960       2021-02-23T12:23:22 2021-02-23T15:56:53 2021-02-23T12:23:22   normal_q                               1         12        1       12                01:30:00   00:18:14  dragonstooth
684961       2021-02-23T12:23:22 2021-02-23T15:57:37 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:39  dragonstooth
684962       2021-02-23T12:23:23 2021-02-23T15:59:11 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:12  dragonstooth
684963       2021-02-23T12:23:23 2021-02-23T15:58:45 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:17:58  dragonstooth
684964       2021-02-23T12:23:23 2021-02-23T16:00:34 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:32  dragonstooth
684965       2021-02-23T12:23:23 2021-02-23T16:00:39 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:07  dragonstooth
684966       2021-02-23T12:23:23 2021-02-23T16:03:33 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:22:26  dragonstooth
684967       2021-02-23T12:23:23 2021-02-23T16:01:45 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:00  dragonstooth
684968       2021-02-23T12:23:23 2021-02-23T16:06:43 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:22  dragonstooth
684969       2021-02-23T12:23:23 2021-02-23T16:07:45 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:19  dragonstooth
684970       2021-02-23T12:23:23 2021-02-23T16:08:02 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:46  dragonstooth
684971       2021-02-23T12:23:23 2021-02-23T16:08:54 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:23  dragonstooth
684972       2021-02-23T12:23:23 2021-02-23T16:10:00 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:14  dragonstooth
684973       2021-02-23T12:23:23 2021-02-23T16:10:04 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:47  dragonstooth
684974       2021-02-23T12:23:23 2021-02-23T16:10:42 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:57  dragonstooth
684975       2021-02-23T12:23:23 2021-02-23T16:11:15 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:44  dragonstooth
684976       2021-02-23T12:23:23 2021-02-23T16:11:43 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:18:39  dragonstooth
684977       2021-02-23T12:23:23 2021-02-23T16:12:45 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:20:24  dragonstooth
684978       2021-02-23T12:23:23 2021-02-23T16:12:15 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:05  dragonstooth
684979       2021-02-23T12:23:23 2021-02-23T16:12:58 2021-02-23T12:23:23   normal_q                               1         12        1       12                01:30:00   00:19:15  dragonstooth
