       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
470951       2021-01-23T19:55:54 2021-01-23T19:56:13 2021-01-23T19:55:54   normal_q                               1         24        1        1              1-16:00:00 1-12:39:14  dragonstooth
470953       2021-01-23T19:56:37 2021-01-23T19:56:43 2021-01-23T19:56:37   normal_q                               1         24        1        1              1-16:00:00 1-16:00:13  dragonstooth
484720       2021-01-24T17:10:57 2021-01-24T17:10:57 2021-01-24T17:10:57   normal_q                               1          4        1        4              1-00:00:00   10:26:43  dragonstooth
484721       2021-01-24T17:10:57 2021-01-24T17:11:00 2021-01-24T17:10:57   normal_q                               1          4        1        4              1-00:00:00   19:40:03  dragonstooth
484722       2021-01-24T17:10:57 2021-01-24T17:11:00 2021-01-24T17:10:57   normal_q                               1          4        1        4              1-00:00:00   13:29:13  dragonstooth
484723       2021-01-24T17:10:57 2021-01-24T17:11:00 2021-01-24T17:10:57   normal_q                               1          4        1        4              1-00:00:00   17:27:57  dragonstooth
484724       2021-01-24T17:10:57 2021-01-24T17:11:00 2021-01-24T17:10:57   normal_q                               1          4        1        4              1-00:00:00   12:44:06  dragonstooth
484725       2021-01-24T17:10:57 2021-01-24T17:11:00 2021-01-24T17:10:57   normal_q                               1          4        1        4              1-00:00:00   13:54:40  dragonstooth
484726       2021-01-24T17:10:57 2021-01-24T17:11:00 2021-01-24T17:10:57   normal_q                               1          4        1        4              1-00:00:00   18:31:10  dragonstooth
491798       2021-01-25T00:07:57 2021-01-25T00:14:58 2021-01-25T00:07:57   normal_q                               1         24        1       24              1-00:00:00   04:29:29  dragonstooth
492008       2021-01-25T00:29:49 2021-01-25T00:29:49 2021-01-25T00:29:49   normal_q                               1          1        1        1                06:00:00   02:21:39  dragonstooth
492009       2021-01-25T00:29:49 2021-01-25T00:29:49 2021-01-25T00:29:49   normal_q                               1          1        1        1                06:00:00   02:19:39  dragonstooth
492011       2021-01-25T00:29:49 2021-01-25T00:29:49 2021-01-25T00:29:49   normal_q                               1          1        1        1                06:00:00   02:11:10  dragonstooth
492041       2021-01-25T00:29:49 2021-01-25T00:29:52 2021-01-25T00:29:49   normal_q                               1          1        1        1                06:00:00   03:09:45  dragonstooth
492118       2021-01-25T00:29:51 2021-01-25T00:32:01 2021-01-25T00:29:51   normal_q                               1          1        1        1                06:00:00   02:11:02  dragonstooth
492122       2021-01-25T00:29:51 2021-01-25T00:32:38 2021-01-25T00:29:51   normal_q                               1          1        1        1                06:00:00   02:20:23  dragonstooth
492138       2021-01-25T00:29:51 2021-01-25T00:35:53 2021-01-25T00:29:51   normal_q                               1          1        1        1                06:00:00   02:38:45  dragonstooth
492143       2021-01-25T00:29:51 2021-01-25T00:36:07 2021-01-25T00:29:51   normal_q                               1          1        1        1                06:00:00   02:14:45  dragonstooth
492151       2021-01-25T00:29:51 2021-01-25T00:39:07 2021-01-25T00:29:51   normal_q                               1          1        1        1                06:00:00   02:02:50  dragonstooth
492169       2021-01-25T00:29:51 2021-01-25T00:39:50 2021-01-25T00:29:51   normal_q                               1          1        1        1                06:00:00   02:16:19  dragonstooth
492182       2021-01-25T00:29:52 2021-01-25T00:39:57 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   02:20:57  dragonstooth
492188       2021-01-25T00:29:52 2021-01-25T00:40:03 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   02:01:14  dragonstooth
492191       2021-01-25T00:29:52 2021-01-25T00:40:24 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   02:05:52  dragonstooth
492200       2021-01-25T00:29:52 2021-01-25T01:10:17 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:31:00  dragonstooth
492201       2021-01-25T00:29:52 2021-01-25T01:18:59 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:43:07  dragonstooth
492202       2021-01-25T00:29:52 2021-01-25T01:18:59 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:28:46  dragonstooth
492203       2021-01-25T00:29:52 2021-01-25T01:20:42 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:41:56  dragonstooth
492204       2021-01-25T00:29:52 2021-01-25T01:24:43 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   02:03:20  dragonstooth
492207       2021-01-25T00:29:52 2021-01-25T01:26:49 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:37:35  dragonstooth
492208       2021-01-25T00:29:52 2021-01-25T01:27:17 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:27:58  dragonstooth
492209       2021-01-25T00:29:52 2021-01-25T01:28:02 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:22:25  dragonstooth
492210       2021-01-25T00:29:52 2021-01-25T01:29:08 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:23:00  dragonstooth
492211       2021-01-25T00:29:52 2021-01-25T01:29:50 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:19:35  dragonstooth
492212       2021-01-25T00:29:52 2021-01-25T01:29:59 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:11:21  dragonstooth
492213       2021-01-25T00:29:52 2021-01-25T01:30:57 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:16:49  dragonstooth
492214       2021-01-25T00:29:52 2021-01-25T01:31:07 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:13:26  dragonstooth
492215       2021-01-25T00:29:52 2021-01-25T01:31:35 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:08:58  dragonstooth
492217       2021-01-25T00:29:52 2021-01-25T01:33:28 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:11:23  dragonstooth
492218       2021-01-25T00:29:52 2021-01-25T01:33:37 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:48:22  dragonstooth
492219       2021-01-25T00:29:52 2021-01-25T01:34:08 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:15:48  dragonstooth
492220       2021-01-25T00:29:52 2021-01-25T01:34:41 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:07:23  dragonstooth
492221       2021-01-25T00:29:52 2021-01-25T01:34:58 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:24:03  dragonstooth
492222       2021-01-25T00:29:52 2021-01-25T01:35:37 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:19:37  dragonstooth
492223       2021-01-25T00:29:52 2021-01-25T01:36:41 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:14:44  dragonstooth
492225       2021-01-25T00:29:52 2021-01-25T01:37:05 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:53:31  dragonstooth
492226       2021-01-25T00:29:52 2021-01-25T01:37:21 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:06:30  dragonstooth
492228       2021-01-25T00:29:52 2021-01-25T01:38:13 2021-01-25T00:29:52   normal_q                               1          1        1        1                06:00:00   01:25:26  dragonstooth
492229       2021-01-25T00:29:53 2021-01-25T01:38:40 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:32:43  dragonstooth
492230       2021-01-25T00:29:53 2021-01-25T01:39:02 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:10:16  dragonstooth
492231       2021-01-25T00:29:53 2021-01-25T01:39:08 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:29:23  dragonstooth
492232       2021-01-25T00:29:53 2021-01-25T01:39:19 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   02:32:12  dragonstooth
492233       2021-01-25T00:29:53 2021-01-25T01:39:45 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:39:52  dragonstooth
492234       2021-01-25T00:29:53 2021-01-25T01:39:56 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   02:13:20  dragonstooth
492235       2021-01-25T00:29:53 2021-01-25T01:39:52 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:41:26  dragonstooth
492236       2021-01-25T00:29:53 2021-01-25T01:40:13 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:38:33  dragonstooth
492237       2021-01-25T00:29:53 2021-01-25T01:40:28 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:25:36  dragonstooth
492238       2021-01-25T00:29:53 2021-01-25T01:40:33 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:09:57  dragonstooth
492240       2021-01-25T00:29:53 2021-01-25T01:40:33 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:30:41  dragonstooth
492241       2021-01-25T00:29:53 2021-01-25T01:40:56 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   00:59:49  dragonstooth
492242       2021-01-25T00:29:53 2021-01-25T01:41:00 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:26:05  dragonstooth
492243       2021-01-25T00:29:53 2021-01-25T01:41:40 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:14:34  dragonstooth
492245       2021-01-25T00:29:53 2021-01-25T01:41:59 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:33:03  dragonstooth
492246       2021-01-25T00:29:53 2021-01-25T01:42:19 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:34:46  dragonstooth
492247       2021-01-25T00:29:53 2021-01-25T01:42:21 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:41:27  dragonstooth
492248       2021-01-25T00:29:53 2021-01-25T01:42:21 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:13:35  dragonstooth
492249       2021-01-25T00:29:53 2021-01-25T01:43:12 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:39:01  dragonstooth
492250       2021-01-25T00:29:53 2021-01-25T01:43:15 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:38:25  dragonstooth
492251       2021-01-25T00:29:53 2021-01-25T01:43:28 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:11:35  dragonstooth
492252       2021-01-25T00:29:53 2021-01-25T01:43:33 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:18:13  dragonstooth
492253       2021-01-25T00:29:53 2021-01-25T01:43:37 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:10:44  dragonstooth
492254       2021-01-25T00:29:53 2021-01-25T01:44:08 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:05:56  dragonstooth
492255       2021-01-25T00:29:53 2021-01-25T01:44:11 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:20:49  dragonstooth
492256       2021-01-25T00:29:53 2021-01-25T01:44:31 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:20:47  dragonstooth
492257       2021-01-25T00:29:53 2021-01-25T01:44:22 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:26:45  dragonstooth
492258       2021-01-25T00:29:53 2021-01-25T01:44:22 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   02:38:10  dragonstooth
492259       2021-01-25T00:29:53 2021-01-25T01:44:37 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:17:38  dragonstooth
492260       2021-01-25T00:29:53 2021-01-25T01:44:57 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:13:50  dragonstooth
492261       2021-01-25T00:29:53 2021-01-25T01:45:29 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   02:07:06  dragonstooth
492262       2021-01-25T00:29:53 2021-01-25T01:45:42 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:03:14  dragonstooth
492263       2021-01-25T00:29:53 2021-01-25T01:46:33 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:49:57  dragonstooth
492264       2021-01-25T00:29:53 2021-01-25T01:46:37 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:21:44  dragonstooth
492265       2021-01-25T00:29:53 2021-01-25T01:46:52 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:28:24  dragonstooth
492266       2021-01-25T00:29:53 2021-01-25T01:47:08 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:52:05  dragonstooth
492267       2021-01-25T00:29:53 2021-01-25T01:47:42 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:28:42  dragonstooth
492268       2021-01-25T00:29:53 2021-01-25T01:47:47 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:33:26  dragonstooth
492269       2021-01-25T00:29:53 2021-01-25T01:48:20 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:59:09  dragonstooth
492270       2021-01-25T00:29:53 2021-01-25T01:48:37 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:21:20  dragonstooth
492271       2021-01-25T00:29:53 2021-01-25T01:48:22 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   00:54:18  dragonstooth
492272       2021-01-25T00:29:53 2021-01-25T01:48:57 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:14:45  dragonstooth
492273       2021-01-25T00:29:53 2021-01-25T01:49:31 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   02:10:21  dragonstooth
492274       2021-01-25T00:29:53 2021-01-25T01:50:06 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   00:59:42  dragonstooth
492275       2021-01-25T00:29:53 2021-01-25T01:50:06 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   02:10:28  dragonstooth
492276       2021-01-25T00:29:53 2021-01-25T01:50:40 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:20:04  dragonstooth
492277       2021-01-25T00:29:53 2021-01-25T01:50:57 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   02:05:53  dragonstooth
492278       2021-01-25T00:29:53 2021-01-25T01:50:57 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:01:01  dragonstooth
492279       2021-01-25T00:29:53 2021-01-25T01:51:05 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:55:59  dragonstooth
492280       2021-01-25T00:29:53 2021-01-25T01:51:08 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:13:17  dragonstooth
492281       2021-01-25T00:29:53 2021-01-25T01:51:11 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:02:56  dragonstooth
492282       2021-01-25T00:29:53 2021-01-25T01:51:22 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:42:13  dragonstooth
492283       2021-01-25T00:29:53 2021-01-25T01:51:29 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:16:13  dragonstooth
492284       2021-01-25T00:29:53 2021-01-25T01:51:29 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:41:34  dragonstooth
492285       2021-01-25T00:29:53 2021-01-25T01:51:34 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:12:20  dragonstooth
492286       2021-01-25T00:29:53 2021-01-25T01:51:47 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:51:31  dragonstooth
492287       2021-01-25T00:29:53 2021-01-25T01:52:17 2021-01-25T00:29:53   normal_q                               1          1        1        1                06:00:00   01:13:21  dragonstooth
492288       2021-01-25T00:29:54 2021-01-25T01:52:19 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:14:18  dragonstooth
492289       2021-01-25T00:29:54 2021-01-25T01:52:22 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:42:05  dragonstooth
492290       2021-01-25T00:29:54 2021-01-25T01:52:25 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   00:55:13  dragonstooth
492291       2021-01-25T00:29:54 2021-01-25T01:52:47 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:39:30  dragonstooth
492292       2021-01-25T00:29:54 2021-01-25T01:53:08 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:33:53  dragonstooth
492293       2021-01-25T00:29:54 2021-01-25T01:53:41 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:34:07  dragonstooth
492294       2021-01-25T00:29:54 2021-01-25T01:54:03 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:25:21  dragonstooth
492295       2021-01-25T00:29:54 2021-01-25T01:54:13 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:21:23  dragonstooth
492296       2021-01-25T00:29:54 2021-01-25T01:54:15 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:39:41  dragonstooth
492297       2021-01-25T00:29:54 2021-01-25T01:54:31 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:43:29  dragonstooth
492298       2021-01-25T00:29:54 2021-01-25T01:54:58 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:26:12  dragonstooth
492299       2021-01-25T00:29:54 2021-01-25T01:55:19 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:32:43  dragonstooth
492300       2021-01-25T00:29:54 2021-01-25T01:55:42 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:18:28  dragonstooth
492301       2021-01-25T00:29:54 2021-01-25T01:55:22 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:20:22  dragonstooth
492302       2021-01-25T00:29:54 2021-01-25T01:56:04 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:21:14  dragonstooth
492303       2021-01-25T00:29:54 2021-01-25T01:55:22 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:19:49  dragonstooth
492304       2021-01-25T00:29:54 2021-01-25T01:55:22 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:06:36  dragonstooth
492305       2021-01-25T00:29:54 2021-01-25T01:56:10 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:29:10  dragonstooth
492306       2021-01-25T00:29:54 2021-01-25T01:56:55 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:27:48  dragonstooth
492307       2021-01-25T00:29:54 2021-01-25T01:57:01 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:08:06  dragonstooth
492308       2021-01-25T00:29:54 2021-01-25T01:57:17 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   00:58:09  dragonstooth
492309       2021-01-25T00:29:54 2021-01-25T01:57:32 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:50:04  dragonstooth
492310       2021-01-25T00:29:54 2021-01-25T01:57:37 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:12:40  dragonstooth
492311       2021-01-25T00:29:54 2021-01-25T01:57:42 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:03:18  dragonstooth
492312       2021-01-25T00:29:54 2021-01-25T01:57:45 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   03:30:42  dragonstooth
492313       2021-01-25T00:29:54 2021-01-25T01:58:57 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:12:44  dragonstooth
492314       2021-01-25T00:29:54 2021-01-25T01:59:26 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:31:24  dragonstooth
492315       2021-01-25T00:29:54 2021-01-25T01:59:31 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   02:02:41  dragonstooth
492316       2021-01-25T00:29:54 2021-01-25T01:59:39 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:08:32  dragonstooth
492317       2021-01-25T00:29:54 2021-01-25T01:59:52 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   00:48:29  dragonstooth
492318       2021-01-25T00:29:54 2021-01-25T02:00:12 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   00:57:13  dragonstooth
492319       2021-01-25T00:29:54 2021-01-25T02:00:25 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:27:00  dragonstooth
492320       2021-01-25T00:29:54 2021-01-25T02:00:27 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:48:34  dragonstooth
492321       2021-01-25T00:29:54 2021-01-25T02:00:34 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:15:38  dragonstooth
492322       2021-01-25T00:29:54 2021-01-25T02:00:37 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   00:54:17  dragonstooth
492323       2021-01-25T00:29:54 2021-01-25T02:00:59 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   02:01:06  dragonstooth
492324       2021-01-25T00:29:54 2021-01-25T02:01:22 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:25:17  dragonstooth
492325       2021-01-25T00:29:54 2021-01-25T02:01:37 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   00:56:35  dragonstooth
492326       2021-01-25T00:29:54 2021-01-25T02:01:55 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:13:56  dragonstooth
492327       2021-01-25T00:29:54 2021-01-25T02:02:01 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:33:36  dragonstooth
492328       2021-01-25T00:29:54 2021-01-25T02:02:11 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:25:00  dragonstooth
492329       2021-01-25T00:29:54 2021-01-25T02:02:46 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:01:14  dragonstooth
492330       2021-01-25T00:29:54 2021-01-25T02:03:14 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   00:54:17  dragonstooth
492331       2021-01-25T00:29:54 2021-01-25T02:03:22 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:31:56  dragonstooth
492332       2021-01-25T00:29:54 2021-01-25T02:03:32 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   00:59:55  dragonstooth
492333       2021-01-25T00:29:54 2021-01-25T02:03:49 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:42:28  dragonstooth
492334       2021-01-25T00:29:54 2021-01-25T02:03:49 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:14:29  dragonstooth
492335       2021-01-25T00:29:54 2021-01-25T02:04:05 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:46:35  dragonstooth
492336       2021-01-25T00:29:54 2021-01-25T02:04:12 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:05:41  dragonstooth
492337       2021-01-25T00:29:54 2021-01-25T02:04:25 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:36:53  dragonstooth
492338       2021-01-25T00:29:54 2021-01-25T02:04:55 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:12:43  dragonstooth
492339       2021-01-25T00:29:54 2021-01-25T02:04:55 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:21:54  dragonstooth
492340       2021-01-25T00:29:54 2021-01-25T02:05:28 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:34:35  dragonstooth
492341       2021-01-25T00:29:54 2021-01-25T02:05:43 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:09:56  dragonstooth
492342       2021-01-25T00:29:54 2021-01-25T02:06:04 2021-01-25T00:29:54   normal_q                               1          1        1        1                06:00:00   01:19:53  dragonstooth
492343       2021-01-25T00:29:54 2021-01-25T02:06:13 2021-01-25T00:29:55   normal_q                               1          1        1        1                06:00:00   01:57:07  dragonstooth
492344       2021-01-25T00:29:55 2021-01-25T02:06:17 2021-01-25T00:29:55   normal_q                               1          1        1        1                06:00:00   00:48:26  dragonstooth
492345       2021-01-25T00:29:55 2021-01-25T02:06:17 2021-01-25T00:29:55   normal_q                               1          1        1        1                06:00:00   01:25:33  dragonstooth
492346       2021-01-25T00:29:55 2021-01-25T02:07:16 2021-01-25T00:29:55   normal_q                               1          1        1        1                06:00:00   01:32:20  dragonstooth
492347       2021-01-25T00:29:55 2021-01-25T02:06:22 2021-01-25T00:29:55   normal_q                               1          1        1        1                06:00:00   01:42:41  dragonstooth
492348       2021-01-25T00:29:55 2021-01-25T02:08:37 2021-01-25T00:29:55   normal_q                               1          1        1        1                06:00:00   01:26:56  dragonstooth
492349       2021-01-25T00:29:55 2021-01-25T02:08:44 2021-01-25T00:29:55   normal_q                               1          1        1        1                06:00:00   01:18:48  dragonstooth
492350       2021-01-25T00:29:55 2021-01-25T02:09:08 2021-01-25T00:29:55   normal_q                               1          1        1        1                06:00:00   01:24:35  dragonstooth
492351       2021-01-25T00:29:55 2021-01-25T02:09:08 2021-01-25T00:29:55   normal_q                               1          1        1        1                06:00:00   01:12:23  dragonstooth
492352       2021-01-25T00:29:55 2021-01-25T02:09:15 2021-01-25T00:29:55   normal_q                               1          1        1        1                06:00:00   01:16:30  dragonstooth
492353       2021-01-25T00:29:55 2021-01-25T02:10:27 2021-01-25T00:29:55   normal_q                               1          1        1        1                06:00:00   01:12:38  dragonstooth
