       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
419728       2021-01-18T10:59:21 2021-01-18T11:07:32 2021-01-18T10:59:21   normal_q                               6        144        6        6              5-00:00:00 4-13:47:02  dragonstooth
423545       2021-01-18T16:46:46 2021-01-18T17:17:22 2021-01-18T16:46:46   normal_q                               6        144        6        6              4-04:00:00 4-04:00:21  dragonstooth
456619       2021-01-22T16:23:56 2021-01-22T16:23:59 2021-01-22T16:23:56   normal_q                               1          1        1        1                12:00:00   12:00:15  dragonstooth
456664       2021-01-22T16:23:57 2021-01-22T17:32:48 2021-01-22T16:23:57   normal_q                               1          1        1        1                12:00:00   12:00:28  dragonstooth
456668       2021-01-22T16:23:57 2021-01-22T17:34:09 2021-01-22T16:23:57   normal_q                               1          1        1        1                12:00:00   02:35:52  dragonstooth
456699       2021-01-22T16:23:58 2021-01-22T17:42:30 2021-01-22T16:23:58   normal_q                               1          1        1        1                12:00:00   12:00:16  dragonstooth
456725       2021-01-22T16:23:58 2021-01-22T17:49:47 2021-01-22T16:23:58   normal_q                               1          1        1        1                12:00:00   12:00:29  dragonstooth
456733       2021-01-22T16:23:58 2021-01-22T17:52:44 2021-01-22T16:23:58   normal_q                               1          1        1        1                12:00:00   12:00:02  dragonstooth
456756       2021-01-22T16:23:59 2021-01-22T17:58:15 2021-01-22T16:23:59   normal_q                               1          1        1        1                12:00:00   12:00:01  dragonstooth
456779       2021-01-22T16:23:59 2021-01-22T18:08:40 2021-01-22T16:23:59   normal_q                               1          1        1        1                12:00:00   12:00:06  dragonstooth
456784       2021-01-22T16:23:59 2021-01-22T18:10:52 2021-01-22T16:23:59   normal_q                               1          1        1        1                12:00:00   02:36:22  dragonstooth
456790       2021-01-22T16:23:59 2021-01-22T18:14:47 2021-01-22T16:23:59   normal_q                               1          1        1        1                12:00:00   02:26:32  dragonstooth
456804       2021-01-22T16:24:00 2021-01-22T18:23:30 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   01:52:50  dragonstooth
456807       2021-01-22T16:24:00 2021-01-22T18:25:26 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   12:00:20  dragonstooth
456816       2021-01-22T16:24:00 2021-01-22T18:30:22 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   12:00:24  dragonstooth
456819       2021-01-22T16:24:00 2021-01-22T18:31:41 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   02:07:30  dragonstooth
456823       2021-01-22T16:24:00 2021-01-22T18:35:11 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   02:00:54  dragonstooth
456824       2021-01-22T16:24:00 2021-01-22T18:35:47 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   02:11:22  dragonstooth
456826       2021-01-22T16:24:00 2021-01-22T18:36:28 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   02:16:58  dragonstooth
456829       2021-01-22T16:24:00 2021-01-22T18:38:37 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   01:37:54  dragonstooth
456831       2021-01-22T16:24:00 2021-01-22T18:39:02 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   01:41:30  dragonstooth
456832       2021-01-22T16:24:00 2021-01-22T18:39:36 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   01:39:17  dragonstooth
456833       2021-01-22T16:24:00 2021-01-22T18:40:28 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   01:56:58  dragonstooth
456836       2021-01-22T16:24:00 2021-01-22T18:42:04 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   01:50:25  dragonstooth
456837       2021-01-22T16:24:00 2021-01-22T18:42:04 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   12:00:12  dragonstooth
456841       2021-01-22T16:24:00 2021-01-22T18:44:38 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   01:36:09  dragonstooth
456843       2021-01-22T16:24:00 2021-01-22T18:47:05 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   01:40:12  dragonstooth
456845       2021-01-22T16:24:00 2021-01-22T18:47:11 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   12:00:06  dragonstooth
456848       2021-01-22T16:24:00 2021-01-22T18:48:43 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   01:22:02  dragonstooth
456849       2021-01-22T16:24:00 2021-01-22T18:48:52 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   01:22:00  dragonstooth
456850       2021-01-22T16:24:00 2021-01-22T18:48:57 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   01:35:52  dragonstooth
456852       2021-01-22T16:24:00 2021-01-22T18:49:21 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   01:34:01  dragonstooth
456853       2021-01-22T16:24:00 2021-01-22T18:49:41 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   01:27:01  dragonstooth
456854       2021-01-22T16:24:00 2021-01-22T18:50:15 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   01:32:28  dragonstooth
456856       2021-01-22T16:24:00 2021-01-22T18:52:35 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   01:30:09  dragonstooth
456858       2021-01-22T16:24:00 2021-01-22T18:53:03 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   12:00:14  dragonstooth
456859       2021-01-22T16:24:00 2021-01-22T18:53:09 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   01:41:49  dragonstooth
456860       2021-01-22T16:24:00 2021-01-22T18:53:33 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   01:29:39  dragonstooth
456861       2021-01-22T16:24:00 2021-01-22T18:54:32 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   01:24:00  dragonstooth
456862       2021-01-22T16:24:00 2021-01-22T18:54:52 2021-01-22T16:24:00   normal_q                               1          1        1        1                12:00:00   02:40:25  dragonstooth
456865       2021-01-22T16:24:01 2021-01-22T18:56:08 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:33:34  dragonstooth
456866       2021-01-22T16:24:01 2021-01-22T18:56:36 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:27:13  dragonstooth
456867       2021-01-22T16:24:01 2021-01-22T18:57:11 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:20:14  dragonstooth
456869       2021-01-22T16:24:01 2021-01-22T18:58:37 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   02:09:19  dragonstooth
456873       2021-01-22T16:24:01 2021-01-22T18:59:55 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:26:56  dragonstooth
456874       2021-01-22T16:24:01 2021-01-22T19:00:06 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:15:22  dragonstooth
456877       2021-01-22T16:24:01 2021-01-22T19:00:58 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:34:21  dragonstooth
456878       2021-01-22T16:24:01 2021-01-22T19:01:50 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:17:07  dragonstooth
456879       2021-01-22T16:24:01 2021-01-22T19:02:10 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:37:15  dragonstooth
456880       2021-01-22T16:24:01 2021-01-22T19:02:50 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:39:27  dragonstooth
456881       2021-01-22T16:24:01 2021-01-22T19:03:15 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:31:33  dragonstooth
456882       2021-01-22T16:24:01 2021-01-22T19:03:17 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:52:05  dragonstooth
456884       2021-01-22T16:24:01 2021-01-22T19:04:32 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:26:49  dragonstooth
456885       2021-01-22T16:24:01 2021-01-22T19:04:52 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:19:25  dragonstooth
456886       2021-01-22T16:24:01 2021-01-22T19:06:07 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:32:41  dragonstooth
456888       2021-01-22T16:24:01 2021-01-22T19:07:16 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:32:30  dragonstooth
456890       2021-01-22T16:24:01 2021-01-22T19:07:27 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   12:00:20  dragonstooth
456892       2021-01-22T16:24:01 2021-01-22T19:08:16 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   12:00:02  dragonstooth
456893       2021-01-22T16:24:01 2021-01-22T19:08:44 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:27:45  dragonstooth
456894       2021-01-22T16:24:01 2021-01-22T19:08:49 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:10:29  dragonstooth
456895       2021-01-22T16:24:01 2021-01-22T19:08:55 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:14:29  dragonstooth
456896       2021-01-22T16:24:01 2021-01-22T19:09:11 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:10:23  dragonstooth
456897       2021-01-22T16:24:01 2021-01-22T19:09:26 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:33:28  dragonstooth
456898       2021-01-22T16:24:01 2021-01-22T19:09:26 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:07:26  dragonstooth
456899       2021-01-22T16:24:01 2021-01-22T19:10:25 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:28:22  dragonstooth
456900       2021-01-22T16:24:01 2021-01-22T19:10:32 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   02:07:56  dragonstooth
456901       2021-01-22T16:24:01 2021-01-22T19:10:48 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   02:35:35  dragonstooth
456903       2021-01-22T16:24:01 2021-01-22T19:12:07 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:27:40  dragonstooth
456904       2021-01-22T16:24:01 2021-01-22T19:12:20 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:06:01  dragonstooth
456905       2021-01-22T16:24:01 2021-01-22T19:12:31 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:19:56  dragonstooth
456906       2021-01-22T16:24:01 2021-01-22T19:12:35 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:00:13  dragonstooth
456907       2021-01-22T16:24:01 2021-01-22T19:12:47 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:28:14  dragonstooth
456908       2021-01-22T16:24:01 2021-01-22T19:13:08 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:13:36  dragonstooth
456909       2021-01-22T16:24:01 2021-01-22T19:14:55 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:14:45  dragonstooth
456910       2021-01-22T16:24:01 2021-01-22T19:14:55 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:54:35  dragonstooth
456911       2021-01-22T16:24:01 2021-01-22T19:15:43 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:31:40  dragonstooth
456912       2021-01-22T16:24:01 2021-01-22T19:15:48 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   00:55:56  dragonstooth
456913       2021-01-22T16:24:01 2021-01-22T19:16:15 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   12:00:03  dragonstooth
456914       2021-01-22T16:24:01 2021-01-22T19:16:11 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:13:52  dragonstooth
456916       2021-01-22T16:24:01 2021-01-22T19:17:07 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:20:03  dragonstooth
456917       2021-01-22T16:24:01 2021-01-22T19:17:10 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   12:00:08  dragonstooth
456918       2021-01-22T16:24:01 2021-01-22T19:17:49 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:17:43  dragonstooth
456919       2021-01-22T16:24:01 2021-01-22T19:17:53 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   12:00:25  dragonstooth
456920       2021-01-22T16:24:01 2021-01-22T19:18:18 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:12:49  dragonstooth
456921       2021-01-22T16:24:01 2021-01-22T19:19:00 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:07:52  dragonstooth
456922       2021-01-22T16:24:01 2021-01-22T19:19:38 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:45:25  dragonstooth
456923       2021-01-22T16:24:01 2021-01-22T19:20:00 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   01:45:14  dragonstooth
456924       2021-01-22T16:24:01 2021-01-22T19:20:00 2021-01-22T16:24:01   normal_q                               1          1        1        1                12:00:00   00:55:26  dragonstooth
456925       2021-01-22T16:24:01 2021-01-22T19:20:11 2021-01-22T16:24:02   normal_q                               1          1        1        1                12:00:00   01:26:51  dragonstooth
456926       2021-01-22T16:24:02 2021-01-22T19:20:18 2021-01-22T16:24:02   normal_q                               1          1        1        1                12:00:00   01:19:18  dragonstooth
456927       2021-01-22T16:24:02 2021-01-22T19:20:49 2021-01-22T16:24:02   normal_q                               1          1        1        1                12:00:00   01:41:19  dragonstooth
456928       2021-01-22T16:24:02 2021-01-22T19:20:53 2021-01-22T16:24:02   normal_q                               1          1        1        1                12:00:00   00:52:59  dragonstooth
456929       2021-01-22T16:24:02 2021-01-22T19:21:24 2021-01-22T16:24:02   normal_q                               1          1        1        1                12:00:00   01:37:15  dragonstooth
459752       2021-01-22T19:10:05 2021-01-22T20:10:00 2021-01-22T20:10:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
459753       2021-01-22T19:20:00 2021-01-22T20:20:02 2021-01-22T20:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
460154       2021-01-22T19:30:01 2021-01-22T20:30:05 2021-01-22T20:30:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
460155       2021-01-22T19:40:03 2021-01-22T20:40:01 2021-01-22T20:40:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
460167       2021-01-22T19:47:13 2021-01-22T19:47:15 2021-01-22T19:47:13   normal_q                               1          1        1        1                03:00:00   00:30:37  dragonstooth
460207       2021-01-22T19:47:13 2021-01-22T19:47:15 2021-01-22T19:47:13   normal_q                               1          1        1        1                03:00:00   00:33:46  dragonstooth
460216       2021-01-22T19:47:14 2021-01-22T19:47:15 2021-01-22T19:47:14   normal_q                               1          1        1        1                03:00:00   00:31:06  dragonstooth
460219       2021-01-22T19:47:14 2021-01-22T19:47:15 2021-01-22T19:47:14   normal_q                               1          1        1        1                03:00:00   00:38:12  dragonstooth
460222       2021-01-22T19:47:14 2021-01-22T19:47:15 2021-01-22T19:47:14   normal_q                               1          1        1        1                03:00:00   00:28:39  dragonstooth
460224       2021-01-22T19:47:14 2021-01-22T19:47:15 2021-01-22T19:47:14   normal_q                               1          1        1        1                03:00:00   00:23:49  dragonstooth
460225       2021-01-22T19:47:14 2021-01-22T19:47:15 2021-01-22T19:47:14   normal_q                               1          1        1        1                03:00:00   00:54:40  dragonstooth
460233       2021-01-22T19:47:14 2021-01-22T19:47:15 2021-01-22T19:47:14   normal_q                               1          1        1        1                03:00:00   00:28:07  dragonstooth
460238       2021-01-22T19:47:14 2021-01-22T19:47:15 2021-01-22T19:47:14   normal_q                               1          1        1        1                03:00:00   00:27:48  dragonstooth
460247       2021-01-22T19:47:14 2021-01-22T19:47:15 2021-01-22T19:47:14   normal_q                               1          1        1        1                03:00:00   00:30:34  dragonstooth
460283       2021-01-22T19:47:15 2021-01-22T19:47:18 2021-01-22T19:47:15   normal_q                               1          1        1        1                03:00:00   00:35:06  dragonstooth
460300       2021-01-22T19:47:16 2021-01-22T19:47:18 2021-01-22T19:47:16   normal_q                               1          1        1        1                03:00:00   00:23:27  dragonstooth
460353       2021-01-22T19:47:18 2021-01-22T19:48:54 2021-01-22T19:47:18   normal_q                               1          1        1        1                03:00:00   00:24:16  dragonstooth
460527       2021-01-22T19:49:26 2021-01-22T19:50:28 2021-01-22T19:49:26   normal_q                               1          1        1        1                03:00:00   00:21:05  dragonstooth
460556       2021-01-22T19:50:02 2021-01-22T20:50:04 2021-01-22T20:50:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
460557       2021-01-22T20:00:02 2021-01-22T21:00:11 2021-01-22T21:00:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
460558       2021-01-22T20:10:00 2021-01-22T21:10:02 2021-01-22T21:10:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
460559       2021-01-22T20:12:18 2021-01-22T20:12:19 2021-01-22T20:12:18   normal_q                               1          1        1        1                03:00:00   00:24:05  dragonstooth
460560       2021-01-22T20:12:18 2021-01-22T20:12:19 2021-01-22T20:12:18   normal_q                               1          1        1        1                03:00:00   00:01:52  dragonstooth
460561       2021-01-22T20:12:18 2021-01-22T20:12:19 2021-01-22T20:12:18   normal_q                               1          1        1        1                03:00:00   00:07:07  dragonstooth
460562       2021-01-22T20:12:18 2021-01-22T20:12:19 2021-01-22T20:12:18   normal_q                               1          1        1        1                03:00:00   00:15:08  dragonstooth
460563       2021-01-22T20:12:18 2021-01-22T20:12:19 2021-01-22T20:12:18   normal_q                               1          1        1        1                03:00:00   00:26:55  dragonstooth
460564       2021-01-22T20:12:18 2021-01-22T20:12:19 2021-01-22T20:12:18   normal_q                               1          1        1        1                03:00:00   00:05:40  dragonstooth
460565       2021-01-22T20:12:18 2021-01-22T20:12:19 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:21:18  dragonstooth
460566       2021-01-22T20:12:19 2021-01-22T20:12:19 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:10:31  dragonstooth
460567       2021-01-22T20:12:19 2021-01-22T20:12:19 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:41:05  dragonstooth
460568       2021-01-22T20:12:19 2021-01-22T20:12:19 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:08:08  dragonstooth
460569       2021-01-22T20:12:19 2021-01-22T20:12:19 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:13:26  dragonstooth
460570       2021-01-22T20:12:19 2021-01-22T20:12:19 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:05:51  dragonstooth
460571       2021-01-22T20:12:19 2021-01-22T20:12:19 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:07:24  dragonstooth
460572       2021-01-22T20:12:19 2021-01-22T20:12:19 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:02:31  dragonstooth
460573       2021-01-22T20:12:19 2021-01-22T20:12:19 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:09:45  dragonstooth
460574       2021-01-22T20:12:19 2021-01-22T20:12:19 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:20:26  dragonstooth
460575       2021-01-22T20:12:19 2021-01-22T20:12:19 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:02:47  dragonstooth
460576       2021-01-22T20:12:19 2021-01-22T20:12:19 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:03:06  dragonstooth
460577       2021-01-22T20:12:19 2021-01-22T20:12:19 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:12:14  dragonstooth
460578       2021-01-22T20:12:19 2021-01-22T20:12:19 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:02:33  dragonstooth
460579       2021-01-22T20:12:19 2021-01-22T20:12:19 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:09:49  dragonstooth
460580       2021-01-22T20:12:19 2021-01-22T20:12:19 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:20:35  dragonstooth
460581       2021-01-22T20:12:19 2021-01-22T20:12:19 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:02:47  dragonstooth
460582       2021-01-22T20:12:19 2021-01-22T20:12:19 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:10:55  dragonstooth
460583       2021-01-22T20:12:19 2021-01-22T20:12:22 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:06:33  dragonstooth
460584       2021-01-22T20:12:19 2021-01-22T20:12:22 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:05:26  dragonstooth
460585       2021-01-22T20:12:19 2021-01-22T20:12:22 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:05:26  dragonstooth
460586       2021-01-22T20:12:19 2021-01-22T20:12:22 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:05:28  dragonstooth
460587       2021-01-22T20:12:19 2021-01-22T20:12:22 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:06:35  dragonstooth
460588       2021-01-22T20:12:19 2021-01-22T20:12:22 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:01:59  dragonstooth
460589       2021-01-22T20:12:19 2021-01-22T20:12:22 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:07:29  dragonstooth
460590       2021-01-22T20:12:19 2021-01-22T20:12:22 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:02:50  dragonstooth
460591       2021-01-22T20:12:19 2021-01-22T20:12:22 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:11:05  dragonstooth
460592       2021-01-22T20:12:19 2021-01-22T20:12:22 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:02:31  dragonstooth
460593       2021-01-22T20:12:19 2021-01-22T20:12:22 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:09:46  dragonstooth
460594       2021-01-22T20:12:19 2021-01-22T20:12:22 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:02:22  dragonstooth
460595       2021-01-22T20:12:19 2021-01-22T20:12:22 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:09:18  dragonstooth
460596       2021-01-22T20:12:19 2021-01-22T20:12:22 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:02:44  dragonstooth
460597       2021-01-22T20:12:19 2021-01-22T20:12:22 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:10:33  dragonstooth
460598       2021-01-22T20:12:19 2021-01-22T20:12:22 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:02:31  dragonstooth
460599       2021-01-22T20:12:19 2021-01-22T20:12:22 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:09:49  dragonstooth
460600       2021-01-22T20:12:19 2021-01-22T20:12:22 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:02:34  dragonstooth
460601       2021-01-22T20:12:19 2021-01-22T20:12:22 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:10:00  dragonstooth
460602       2021-01-22T20:12:19 2021-01-22T20:12:22 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:02:35  dragonstooth
460603       2021-01-22T20:12:19 2021-01-22T20:12:22 2021-01-22T20:12:19   normal_q                               1          1        1        1                03:00:00   00:10:01  dragonstooth
460604       2021-01-22T20:12:20 2021-01-22T20:12:22 2021-01-22T20:12:20   normal_q                               1          1        1        1                03:00:00   00:02:37  dragonstooth
460605       2021-01-22T20:12:20 2021-01-22T20:12:22 2021-01-22T20:12:20   normal_q                               1          1        1        1                03:00:00   00:10:00  dragonstooth
460606       2021-01-22T20:12:20 2021-01-22T20:12:22 2021-01-22T20:12:20   normal_q                               1          1        1        1                03:00:00   00:02:03  dragonstooth
460607       2021-01-22T20:12:20 2021-01-22T20:12:22 2021-01-22T20:12:20   normal_q                               1          1        1        1                03:00:00   00:07:51  dragonstooth
460608       2021-01-22T20:12:20 2021-01-22T20:12:22 2021-01-22T20:12:20   normal_q                               1          1        1        1                03:00:00   00:05:01  dragonstooth
