       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
676679       2021-02-15T13:29:45 2021-02-15T13:35:08 2021-02-15T13:29:45   normal_q                               1         24        1       24              2-10:00:00 2-10:00:22  dragonstooth
679642       2021-02-16T09:28:25 2021-02-16T09:28:26 2021-02-16T09:28:25   normal_q                               1          2        1        2              2-00:00:00 2-00:00:09  dragonstooth
682993       2021-02-17T23:10:12 2021-02-18T00:10:11 2021-02-18T00:10:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
682994       2021-02-17T23:20:09 2021-02-18T00:20:08 2021-02-18T00:20:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
682995       2021-02-17T23:30:07 2021-02-18T00:30:00 2021-02-18T00:30:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
682996       2021-02-17T23:35:45 2021-02-17T23:35:45 2021-02-17T23:35:45   normal_q                               1          1        1        1                04:00:00   00:22:02  dragonstooth
682997       2021-02-17T23:40:04 2021-02-18T00:40:04 2021-02-18T00:40:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
682998       2021-02-17T23:50:03 2021-02-18T00:50:03 2021-02-18T00:50:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
682999       2021-02-17T23:57:51 2021-02-17T23:57:51 2021-02-17T23:57:51   normal_q                               1          1        1        1                04:00:00   00:30:44  dragonstooth
683000       2021-02-18T00:00:07 2021-02-18T01:00:09 2021-02-18T01:00:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
683001       2021-02-18T00:10:11 2021-02-18T01:10:02 2021-02-18T01:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
683002       2021-02-18T00:20:09 2021-02-18T01:20:03 2021-02-18T01:20:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
683003       2021-02-18T00:28:37 2021-02-18T00:28:37 2021-02-18T00:28:37   normal_q                               1          1        1        1                04:00:00   03:44:03  dragonstooth
683004       2021-02-18T00:30:01 2021-02-18T01:30:21 2021-02-18T01:30:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
683005       2021-02-18T00:31:28 2021-02-18T00:31:29 2021-02-18T00:31:28   normal_q                               1         24        1       24              3-18:00:00   10:58:39  dragonstooth
683007       2021-02-18T00:39:40 2021-02-18T00:52:25 2021-02-18T00:39:40   normal_q                               1         24        1       24              3-18:00:00   10:37:43  dragonstooth
683008       2021-02-18T00:39:43 2021-02-18T01:47:32 2021-02-18T00:39:43   normal_q                               1         24        1       24              3-18:00:00   09:42:36  dragonstooth
683009       2021-02-18T00:40:04 2021-02-18T01:40:07 2021-02-18T01:40:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
683016       2021-02-18T00:50:04 2021-02-18T01:50:05 2021-02-18T01:50:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
683017       2021-02-18T01:00:11 2021-02-18T02:00:08 2021-02-18T02:00:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
683018       2021-02-18T01:10:03 2021-02-18T02:10:10 2021-02-18T02:10:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
683019       2021-02-18T01:20:05 2021-02-18T02:20:04 2021-02-18T02:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
683020       2021-02-18T01:30:21 2021-02-18T02:30:02 2021-02-18T02:30:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
683021       2021-02-18T01:40:08 2021-02-18T02:40:04 2021-02-18T02:40:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
683022       2021-02-18T01:50:06 2021-02-18T02:50:06 2021-02-18T02:50:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
683023       2021-02-18T02:00:09 2021-02-18T03:00:03 2021-02-18T03:00:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
683024       2021-02-18T02:10:10 2021-02-18T03:10:05 2021-02-18T03:10:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
683025       2021-02-18T02:19:11 2021-02-18T02:30:33 2021-02-18T02:19:11   normal_q                               1         24        1       24                05:00:00   03:26:58  dragonstooth
683026       2021-02-18T02:20:05 2021-02-18T03:20:07 2021-02-18T03:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
683027       2021-02-18T02:30:03 2021-02-18T03:30:03 2021-02-18T03:30:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
683028       2021-02-18T02:40:04 2021-02-18T03:40:08 2021-02-18T03:40:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
683029       2021-02-18T02:50:07 2021-02-18T03:50:08 2021-02-18T03:50:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
683030       2021-02-18T02:51:49 2021-02-18T02:51:50 2021-02-18T02:51:49   normal_q                               1          1        1        1                02:00:00   00:03:24  dragonstooth
683031       2021-02-18T02:51:53 2021-02-18T02:51:54 2021-02-18T02:51:53   normal_q                               1          1        1        1                02:00:00   00:28:13  dragonstooth
683032       2021-02-18T02:59:21 2021-02-18T02:59:21 2021-02-18T02:59:21   normal_q                               1          1        1        1                02:00:00   00:07:47  dragonstooth
683033       2021-02-18T02:59:27 2021-02-18T02:59:27 2021-02-18T02:59:27   normal_q                               1          1        1        1                02:00:00   00:40:42  dragonstooth
683034       2021-02-18T03:00:03 2021-02-18T04:00:07 2021-02-18T04:00:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
683035       2021-02-18T03:10:06 2021-02-18T04:10:00 2021-02-18T04:10:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
683036       2021-02-18T03:12:30 2021-02-18T03:12:30 2021-02-18T03:12:30   normal_q                               1          1        1        1                02:00:00   01:29:35  dragonstooth
683037       2021-02-18T03:12:35 2021-02-18T03:12:36 2021-02-18T03:12:35   normal_q                               1          1        1        1                02:00:00   00:21:50  dragonstooth
683038       2021-02-18T03:17:44 2021-02-18T03:17:45 2021-02-18T03:17:44   normal_q                               1          1        1        1                02:00:00   00:24:53  dragonstooth
683039       2021-02-18T03:20:08 2021-02-18T04:20:05 2021-02-18T04:20:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
683040       2021-02-18T03:30:04 2021-02-18T04:30:07 2021-02-18T04:30:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
683041       2021-02-18T03:40:08 2021-02-18T04:40:07 2021-02-18T04:40:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
683042       2021-02-18T03:50:08 2021-02-18T04:50:14 2021-02-18T04:50:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
683043       2021-02-18T04:00:09 2021-02-18T05:00:03 2021-02-18T05:00:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
683044       2021-02-18T04:10:01 2021-02-18T05:10:07 2021-02-18T05:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
683045       2021-02-18T04:20:05 2021-02-18T05:20:03 2021-02-18T05:20:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
683046       2021-02-18T04:28:28 2021-02-18T04:28:29 2021-02-18T04:28:28   normal_q                               1          1        1        1                03:00:00   02:14:12  dragonstooth
683047       2021-02-18T04:30:08 2021-02-18T05:30:00 2021-02-18T05:30:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
683048       2021-02-18T04:30:35 2021-02-18T04:30:35 2021-02-18T04:30:35   normal_q                               1          1        1        1                04:00:00   02:42:02  dragonstooth
683049       2021-02-18T04:31:02 2021-02-18T04:31:03 2021-02-18T04:31:02   normal_q                               1          1        1        1                02:00:00   00:41:00  dragonstooth
683050       2021-02-18T04:31:49 2021-02-18T04:31:50 2021-02-18T04:31:49   normal_q                               1          1        1        1                10:00:00   02:41:26  dragonstooth
683051       2021-02-18T04:32:11 2021-02-18T04:32:12 2021-02-18T04:32:11   normal_q                               1          1        1        1                05:00:00   01:23:29  dragonstooth
683052       2021-02-18T04:33:32 2021-02-18T04:33:32 2021-02-18T04:33:32   normal_q                               1          1        1        1                10:00:00   03:47:26  dragonstooth
683053       2021-02-18T04:34:11 2021-02-18T04:34:12 2021-02-18T04:34:11   normal_q                               1          1        1        1                05:00:00   01:09:39  dragonstooth
683054       2021-02-18T04:35:16 2021-02-18T04:35:18 2021-02-18T04:35:16   normal_q                               1          1        1        1                10:00:00   05:18:20  dragonstooth
683055       2021-02-18T04:35:36 2021-02-18T04:35:37 2021-02-18T04:35:36   normal_q                               1          1        1        1                05:00:00   02:26:12  dragonstooth
683056       2021-02-18T04:36:27 2021-02-18T04:36:28 2021-02-18T04:36:27   normal_q                               1          1        1        1                10:00:00   05:30:43  dragonstooth
683057       2021-02-18T04:36:49 2021-02-18T04:36:49 2021-02-18T04:36:49   normal_q                               1          1        1        1                05:00:00   02:53:44  dragonstooth
683058       2021-02-18T04:37:59 2021-02-18T04:37:59 2021-02-18T04:37:59   normal_q                               1          1        1        1                10:00:00   04:54:45  dragonstooth
683059       2021-02-18T04:38:20 2021-02-18T04:38:21 2021-02-18T04:38:20   normal_q                               1          1        1        1                05:00:00   03:04:15  dragonstooth
683060       2021-02-18T04:39:08 2021-02-18T04:39:09 2021-02-18T04:39:08   normal_q                               1          1        1        1                12:00:00   06:19:13  dragonstooth
683061       2021-02-18T04:39:27 2021-02-18T04:39:28 2021-02-18T04:39:27   normal_q                               1          1        1        1                06:00:00   03:18:02  dragonstooth
683062       2021-02-18T04:40:06 2021-02-18T04:40:07 2021-02-18T04:40:06   normal_q                               1          1        1        1                12:00:00   06:50:01  dragonstooth
683063       2021-02-18T04:40:08 2021-02-18T05:40:04 2021-02-18T05:40:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
683064       2021-02-18T04:40:55 2021-02-18T04:40:55 2021-02-18T04:40:55   normal_q                               1          1        1        1                06:00:00   03:31:49  dragonstooth
683065       2021-02-18T04:41:45 2021-02-18T04:41:45 2021-02-18T04:41:45   normal_q                               1          1        1        1                12:00:00   06:48:23  dragonstooth
683066       2021-02-18T04:42:05 2021-02-18T04:42:05 2021-02-18T04:42:05   normal_q                               1          1        1        1                06:00:00   02:23:52  dragonstooth
683067       2021-02-18T04:43:41 2021-02-18T04:43:42 2021-02-18T04:43:41   normal_q                               1          1        1        1                12:00:00   06:39:53  dragonstooth
683068       2021-02-18T04:44:11 2021-02-18T04:44:12 2021-02-18T04:44:11   normal_q                               1          1        1        1                06:00:00   04:24:47  dragonstooth
683069       2021-02-18T04:45:18 2021-02-18T04:45:18 2021-02-18T04:45:18   normal_q                               1          1        1        1                12:00:00   06:44:50  dragonstooth
683070       2021-02-18T04:45:40 2021-02-18T04:45:40 2021-02-18T04:45:40   normal_q                               1          1        1        1                06:00:00   03:01:29  dragonstooth
683071       2021-02-18T04:46:21 2021-02-18T04:46:21 2021-02-18T04:46:21   normal_q                               1          1        1        1                12:00:00   06:43:47  dragonstooth
683072       2021-02-18T04:46:40 2021-02-18T04:46:41 2021-02-18T04:46:40   normal_q                               1          1        1        1                06:00:00   03:07:41  dragonstooth
683073       2021-02-18T04:47:56 2021-02-18T04:47:57 2021-02-18T04:47:56   normal_q                               1         24        1        1                16:00:00   00:00:01  dragonstooth
683074       2021-02-18T04:50:15 2021-02-18T05:50:07 2021-02-18T05:50:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
683075       2021-02-18T05:00:04 2021-02-18T06:00:08 2021-02-18T06:00:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
683076       2021-02-18T05:10:07 2021-02-18T06:10:11 2021-02-18T06:10:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
683077       2021-02-18T05:20:04 2021-02-18T06:20:06 2021-02-18T06:20:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
683078       2021-02-18T05:30:01 2021-02-18T06:30:02 2021-02-18T06:30:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
683079       2021-02-18T05:40:04 2021-02-18T06:40:16 2021-02-18T06:40:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
683080       2021-02-18T05:50:08 2021-02-18T06:50:04 2021-02-18T06:50:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
683081       2021-02-18T06:00:09 2021-02-18T07:00:16 2021-02-18T07:00:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
683082       2021-02-18T06:10:11 2021-02-18T07:10:05 2021-02-18T07:10:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
683083       2021-02-18T06:20:07 2021-02-18T07:20:02 2021-02-18T07:20:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
683084       2021-02-18T06:30:03 2021-02-18T07:30:01 2021-02-18T07:30:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
683085       2021-02-18T06:40:18 2021-02-18T07:40:04 2021-02-18T07:40:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
683086       2021-02-18T06:50:05 2021-02-18T07:50:00 2021-02-18T07:50:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
683087       2021-02-18T07:00:17 2021-02-18T08:00:16 2021-02-18T08:00:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
683088       2021-02-18T07:10:06 2021-02-18T08:10:04 2021-02-18T08:10:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
683089       2021-02-18T07:20:03 2021-02-18T08:20:02 2021-02-18T08:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
683090       2021-02-18T07:30:02 2021-02-18T08:30:12 2021-02-18T08:30:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
683091       2021-02-18T07:40:05 2021-02-18T08:40:02 2021-02-18T08:40:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
683092       2021-02-18T07:50:00 2021-02-18T08:50:02 2021-02-18T08:50:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
683093       2021-02-18T08:00:17 2021-02-18T09:00:08 2021-02-18T09:00:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
683094       2021-02-18T08:10:05 2021-02-18T09:10:06 2021-02-18T09:10:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
683095       2021-02-18T08:20:03 2021-02-18T09:20:08 2021-02-18T09:20:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
683096       2021-02-18T08:30:12 2021-02-18T09:30:05 2021-02-18T09:30:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
683097       2021-02-18T08:31:39 2021-02-18T08:31:39 2021-02-18T08:31:39      dev_q                               1         24        1       24                02:00:00   01:06:03  dragonstooth
683098       2021-02-18T08:31:42 2021-02-18T08:31:43 2021-02-18T08:31:42   normal_q                               1          1        1        1              12-12:00:+   00:00:59  dragonstooth
683099       2021-02-18T08:40:03 2021-02-18T09:40:00 2021-02-18T09:40:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
683100       2021-02-18T08:48:27 2021-02-18T08:48:27 2021-02-18T08:48:27   normal_q                               1         12        1       12              2-00:00:00   02:41:41  dragonstooth
683101       2021-02-18T08:50:02 2021-02-18T09:50:05 2021-02-18T09:50:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
683102       2021-02-18T09:00:09 2021-02-18T10:00:07 2021-02-18T10:00:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
683103       2021-02-18T09:00:40 2021-02-18T09:00:40 2021-02-18T09:00:40   normal_q                               1          1        1        1              12-12:00:+   00:00:55  dragonstooth
683104       2021-02-18T09:10:07 2021-02-18T10:10:11 2021-02-18T10:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
683105       2021-02-18T09:20:08 2021-02-18T10:20:07 2021-02-18T10:20:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
683106       2021-02-18T09:30:06 2021-02-18T10:30:05 2021-02-18T10:30:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
683107       2021-02-18T09:37:49 2021-02-18T09:37:49 2021-02-18T09:37:49      dev_q                               1         24        1       24                02:00:00   00:57:36  dragonstooth
683108       2021-02-18T09:40:01 2021-02-18T10:40:06 2021-02-18T10:40:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
683109       2021-02-18T09:50:06 2021-02-18T10:50:06 2021-02-18T10:50:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
683110       2021-02-18T10:00:07 2021-02-18T11:00:03 2021-02-18T11:00:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
683111       2021-02-18T10:10:12 2021-02-18T11:10:04 2021-02-18T11:10:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
683112       2021-02-18T10:20:08 2021-02-18T11:20:05 2021-02-18T11:20:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
