       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
472369       2021-01-24T04:29:35 2021-01-24T04:29:38 2021-01-24T04:29:35   normal_q                               1         24        1        1              1-16:00:00 1-16:00:18  dragonstooth
493605       2021-01-25T10:38:10 2021-01-25T22:17:26 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:38:05  dragonstooth
493606       2021-01-25T10:38:10 2021-01-25T22:17:54 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:37:07  dragonstooth
493607       2021-01-25T10:38:10 2021-01-25T22:24:43 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:35:22  dragonstooth
493608       2021-01-25T10:38:10 2021-01-25T22:25:41 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:37:35  dragonstooth
493609       2021-01-25T10:38:10 2021-01-25T22:34:57 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:37:53  dragonstooth
493610       2021-01-25T10:38:10 2021-01-25T22:35:58 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:38:15  dragonstooth
493611       2021-01-25T10:38:10 2021-01-25T22:36:37 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:37:34  dragonstooth
493612       2021-01-25T10:38:10 2021-01-25T22:36:43 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:37:52  dragonstooth
493613       2021-01-25T10:38:10 2021-01-25T22:37:55 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:37:58  dragonstooth
493614       2021-01-25T10:38:10 2021-01-25T22:40:11 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:37:31  dragonstooth
493615       2021-01-25T10:38:10 2021-01-25T22:40:33 2021-01-25T10:38:10   normal_q                               1         12        1       12                01:30:00   00:37:10  dragonstooth
