       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
683141       2021-02-18T12:22:00 2021-02-18T12:22:01 2021-02-18T12:22:00   normal_q                               1          2        1        2              20-20:00:+ 7-15:27:27  dragonstooth
686231       2021-02-25T15:20:04 2021-02-25T16:20:00 2021-02-25T16:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686234       2021-02-25T15:30:05 2021-02-25T16:30:03 2021-02-25T16:30:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
686237       2021-02-25T15:40:05 2021-02-25T16:40:17 2021-02-25T16:40:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
686238       2021-02-25T15:44:53 2021-02-25T15:44:54 2021-02-25T15:44:53      dev_q                               1         24        1       24                00:30:00   00:07:05  dragonstooth
686239       2021-02-25T15:50:17 2021-02-25T16:50:06 2021-02-25T16:50:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686240       2021-02-25T15:56:25 2021-02-25T15:56:26 2021-02-25T15:56:25      dev_q                               1         24        1       24                00:30:00   00:07:24  dragonstooth
686241       2021-02-25T15:56:50 2021-02-25T15:56:50 2021-02-25T15:56:50   normal_q                               1         24        1       24                00:20:00   00:07:36  dragonstooth
686242       2021-02-25T15:56:59 2021-02-25T15:57:01 2021-02-25T15:56:59   normal_q                               1         24        1       24                00:20:00   00:07:33  dragonstooth
686243       2021-02-25T15:57:03 2021-02-25T15:57:04 2021-02-25T15:57:03   normal_q                               1         24        1       24                00:20:00   00:07:21  dragonstooth
686244       2021-02-25T15:58:52 2021-02-25T15:58:53 2021-02-25T15:58:52      dev_q                               1         12        1       12                02:00:00   01:54:36  dragonstooth
686245       2021-02-25T16:00:09 2021-02-25T17:00:10 2021-02-25T17:00:00   normal_q                               1          1        1        1                00:05:00   00:00:51  dragonstooth
686246       2021-02-25T16:05:17 2021-02-25T16:05:17 2021-02-25T16:05:17      dev_q                               1          1        1        1                01:00:00   01:00:04  dragonstooth
686247       2021-02-25T16:10:17 2021-02-25T17:10:05 2021-02-25T17:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686248       2021-02-25T16:16:05 2021-02-25T16:16:05 2021-02-25T16:16:05   normal_q                               1         24        1       24                00:20:00   00:05:43  dragonstooth
686249       2021-02-25T16:16:15 2021-02-25T16:16:16 2021-02-25T16:16:15   normal_q                               1         24        1       24                00:20:00   00:05:26  dragonstooth
686250       2021-02-25T16:16:21 2021-02-25T16:16:21 2021-02-25T16:16:21   normal_q                               1         24        1       24                00:20:00   00:05:50  dragonstooth
686251       2021-02-25T16:16:27 2021-02-25T16:16:27 2021-02-25T16:16:27   normal_q                               1         24        1       24                00:20:00   00:05:30  dragonstooth
686252       2021-02-25T16:16:31 2021-02-25T16:16:31 2021-02-25T16:16:31   normal_q                               1         24        1       24                00:20:00   00:05:50  dragonstooth
686253       2021-02-25T16:20:00 2021-02-25T17:20:01 2021-02-25T17:20:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686254       2021-02-25T16:22:33 2021-02-25T16:22:33 2021-02-25T16:22:33   normal_q                               1          1        1        1                01:00:00   00:09:13  dragonstooth
686255       2021-02-25T16:30:04 2021-02-25T17:30:01 2021-02-25T17:30:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686256       2021-02-25T16:40:18 2021-02-25T17:40:06 2021-02-25T17:40:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686257       2021-02-25T16:45:43 2021-02-25T16:45:43 2021-02-25T16:45:43   normal_q                               1         24        1       24                00:20:00   00:04:35  dragonstooth
686258       2021-02-25T16:45:49 2021-02-25T16:45:49 2021-02-25T16:45:49   normal_q                               1         24        1       24                00:20:00   00:04:38  dragonstooth
686259       2021-02-25T16:45:53 2021-02-25T16:45:54 2021-02-25T16:45:53   normal_q                               1         24        1       24                00:20:00   00:04:32  dragonstooth
686260       2021-02-25T16:45:58 2021-02-25T16:46:15 2021-02-25T16:45:58   normal_q                               1         24        1       24                00:20:00   00:04:50  dragonstooth
686261       2021-02-25T16:46:03 2021-02-25T16:47:03 2021-02-25T16:46:03   normal_q                               1         24        1       24                00:20:00   00:04:43  dragonstooth
686262       2021-02-25T16:50:06 2021-02-25T17:50:08 2021-02-25T17:50:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686263       2021-02-25T17:00:10 2021-02-25T18:00:15 2021-02-25T18:00:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686264       2021-02-25T17:10:06 2021-02-25T18:10:17 2021-02-25T18:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686265       2021-02-25T17:13:41 2021-02-25T17:13:42 2021-02-25T17:13:41      dev_q                               1         24        1       24                00:10:00   00:00:14  dragonstooth
686266       2021-02-25T17:14:23 2021-02-25T17:14:24 2021-02-25T17:14:23      dev_q                               1         24        1       24                00:10:00   00:00:14  dragonstooth
686267       2021-02-25T17:14:52 2021-02-25T17:14:53 2021-02-25T17:14:52      dev_q                               1         24        1       24                00:10:00   00:00:15  dragonstooth
686268       2021-02-25T17:15:38 2021-02-25T17:15:38 2021-02-25T17:15:38      dev_q                               1         24        1       24                00:10:00   00:00:15  dragonstooth
686269       2021-02-25T17:16:26 2021-02-25T17:16:26 2021-02-25T17:16:26      dev_q                               1         24        1       24                00:10:00   00:00:15  dragonstooth
686270       2021-02-25T17:17:41 2021-02-25T17:17:42 2021-02-25T17:17:41      dev_q                               1         24        1       24                00:10:00   00:00:13  dragonstooth
686271       2021-02-25T17:20:02 2021-02-25T18:20:03 2021-02-25T18:20:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
686272       2021-02-25T17:20:11 2021-02-25T17:20:13 2021-02-25T17:20:11      dev_q                               1         24        1       24                00:10:00   00:00:14  dragonstooth
686273       2021-02-25T17:20:56 2021-02-25T17:20:56 2021-02-25T17:20:56      dev_q                               1          1        1        1                01:00:00   00:27:59  dragonstooth
686274       2021-02-25T17:22:14 2021-02-25T17:22:15 2021-02-25T17:22:14   normal_q                               1         24        1       24                00:30:00   00:10:36  dragonstooth
686275       2021-02-25T17:22:35 2021-02-25T17:22:35 2021-02-25T17:22:35   normal_q                               1         24        1       24                00:30:00   00:10:28  dragonstooth
686276       2021-02-25T17:22:45 2021-02-25T17:22:46 2021-02-25T17:22:45   normal_q                               1         24        1       24                00:30:00   00:10:27  dragonstooth
686277       2021-02-25T17:22:59 2021-02-25T17:23:00 2021-02-25T17:22:59   normal_q                               1         24        1       24                00:30:00   00:10:28  dragonstooth
686278       2021-02-25T17:23:10 2021-02-25T17:23:11 2021-02-25T17:23:10   normal_q                               1         24        1       24                00:30:00   00:10:37  dragonstooth
686279       2021-02-25T17:30:01 2021-02-25T18:30:08 2021-02-25T18:30:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686280       2021-02-25T17:34:10 2021-02-25T17:34:11 2021-02-25T17:34:10   normal_q                               1         24        1       24                07:30:00   06:57:35  dragonstooth
686281       2021-02-25T17:34:43 2021-02-25T17:34:43 2021-02-25T17:34:43   normal_q                               1         24        1       24                07:30:00   07:02:30  dragonstooth
686282       2021-02-25T17:34:57 2021-02-25T17:34:57 2021-02-25T17:34:57   normal_q                               1         24        1       24                07:30:00   06:58:46  dragonstooth
686283       2021-02-25T17:35:20 2021-02-25T17:35:20 2021-02-25T17:35:20   normal_q                               1         24        1       24                07:30:00   06:56:51  dragonstooth
686284       2021-02-25T17:35:33 2021-02-25T17:35:34 2021-02-25T17:35:33   normal_q                               1         24        1       24                07:30:00   06:58:05  dragonstooth
686285       2021-02-25T17:40:07 2021-02-25T18:40:03 2021-02-25T18:40:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686286       2021-02-25T17:42:27 2021-02-25T17:42:27 2021-02-25T17:42:27   normal_q                               1         24        1       24              4-04:00:00   01:49:45  dragonstooth
686287       2021-02-25T17:50:09 2021-02-25T18:50:10 2021-02-25T18:50:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686288       2021-02-25T17:54:08 2021-02-25T17:54:10 2021-02-25T17:54:08      dev_q                               1         12        1       12                02:00:00   00:00:05  dragonstooth
686289       2021-02-25T18:00:16 2021-02-25T19:00:06 2021-02-25T19:00:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
686290       2021-02-25T18:10:18 2021-02-25T19:10:17 2021-02-25T19:10:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686291       2021-02-25T18:20:04 2021-02-25T19:20:05 2021-02-25T19:20:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
686292       2021-02-25T18:30:08 2021-02-25T19:30:06 2021-02-25T19:30:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686293       2021-02-25T18:40:04 2021-02-25T19:40:10 2021-02-25T19:40:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686294       2021-02-25T18:45:19 2021-02-25T18:45:19 2021-02-25T18:45:19   normal_q                               1          1        1        1                04:00:00   04:00:04  dragonstooth
686295       2021-02-25T18:50:11 2021-02-25T19:50:04 2021-02-25T19:50:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686296       2021-02-25T19:00:07 2021-02-25T20:00:02 2021-02-25T20:00:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
686297       2021-02-25T19:10:17 2021-02-25T20:10:09 2021-02-25T20:10:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
686298       2021-02-25T19:20:05 2021-02-25T20:20:08 2021-02-25T20:20:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686299       2021-02-25T19:30:07 2021-02-25T20:30:03 2021-02-25T20:30:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686300       2021-02-25T19:37:57 2021-02-25T19:37:57 2021-02-25T19:37:57      dev_q                               1         12        1       12                02:00:00   02:00:25  dragonstooth
686301       2021-02-25T19:40:11 2021-02-25T20:40:05 2021-02-25T20:40:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
686302_1     2021-02-25T19:42:09 2021-02-25T19:42:10 2021-02-25T19:42:10   normal_q                               4          4        4        4                02:00:00   00:07:27  dragonstooth
686303_1     2021-02-25T19:43:02 2021-02-25T19:43:02 2021-02-25T19:43:02   normal_q                               4          8        4        4                02:00:00   00:06:43  dragonstooth
686304       2021-02-25T19:50:04 2021-02-25T20:50:04 2021-02-25T20:50:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686305_1     2021-02-25T19:52:03 2021-02-25T19:52:04 2021-02-25T19:52:04   normal_q                               4          4        4        4                10:00:00   03:05:09  dragonstooth
686306_1     2021-02-25T19:52:29 2021-02-25T19:52:29 2021-02-25T19:52:29   normal_q                               4          4        4        4                10:00:00   03:02:00  dragonstooth
686307_1     2021-02-25T19:53:02 2021-02-25T19:53:02 2021-02-25T19:53:02   normal_q                               4          8        4        4                10:00:00   01:22:14  dragonstooth
686308_1     2021-02-25T19:59:57 2021-02-25T19:59:57 2021-02-25T19:59:57   normal_q                               4          8        4        4                10:00:00   06:20:30  dragonstooth
686309       2021-02-25T20:00:03 2021-02-25T21:00:04 2021-02-25T21:00:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
686310_1     2021-02-25T20:00:44 2021-02-25T20:00:44 2021-02-25T20:00:44   normal_q                               4          8        4        4                10:00:00   02:59:21  dragonstooth
686311       2021-02-25T20:10:10 2021-02-25T21:10:06 2021-02-25T21:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686312       2021-02-25T20:20:08 2021-02-25T21:20:12 2021-02-25T21:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686313       2021-02-25T20:30:04 2021-02-25T21:30:10 2021-02-25T21:30:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
686314       2021-02-25T20:33:13 2021-02-25T20:33:13 2021-02-25T20:33:13   normal_q                               6         48        6       48              1-16:00:00   00:50:29  dragonstooth
686315       2021-02-25T20:40:06 2021-02-25T21:40:02 2021-02-25T21:40:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
686316       2021-02-25T20:50:05 2021-02-25T21:50:02 2021-02-25T21:50:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
686317       2021-02-25T20:52:05 2021-02-25T20:52:06 2021-02-25T20:52:05   normal_q                               6         48        6       48              1-16:00:00   00:15:35  dragonstooth
686318       2021-02-25T21:00:05 2021-02-25T22:00:00 2021-02-25T22:00:00   normal_q                               1          1        1        1                00:05:00   00:00:53  dragonstooth
686319       2021-02-25T21:10:06 2021-02-25T22:10:03 2021-02-25T22:10:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
686320       2021-02-25T21:20:13 2021-02-25T22:20:04 2021-02-25T22:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686321       2021-02-25T21:30:11 2021-02-25T22:30:07 2021-02-25T22:30:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686322       2021-02-25T21:34:46 2021-02-25T21:34:47 2021-02-25T21:34:46   normal_q                               6         48        6       48              1-16:00:00   00:18:36  dragonstooth
686323       2021-02-25T21:40:02 2021-02-25T22:40:17 2021-02-25T22:40:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686324       2021-02-25T21:40:52 2021-02-25T21:40:53 2021-02-25T21:40:52   normal_q                               1          8        1        8              1-16:00:00   00:02:44  dragonstooth
686325       2021-02-25T21:44:57 2021-02-25T21:44:57 2021-02-25T21:44:57   normal_q                               1          8        1        8              1-16:00:00   00:01:38  dragonstooth
686326       2021-02-25T21:47:31 2021-02-25T21:47:32 2021-02-25T21:47:31   normal_q                               1          8        1        8              1-16:00:00   03:52:58  dragonstooth
686327       2021-02-25T21:50:03 2021-02-25T22:50:05 2021-02-25T22:50:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686328       2021-02-25T21:59:08 2021-02-25T21:59:08 2021-02-25T21:59:08      dev_q                               1          1        1        1                01:00:00   01:00:15  dragonstooth
686329       2021-02-25T21:59:51 2021-02-25T21:59:51 2021-02-25T21:59:51   normal_q                               1          8        1        8              1-16:00:00   03:38:07  dragonstooth
686330       2021-02-25T22:00:01 2021-02-25T23:00:07 2021-02-25T23:00:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686331       2021-02-25T22:10:04 2021-02-25T23:10:05 2021-02-25T23:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686332       2021-02-25T22:20:05 2021-02-25T23:20:01 2021-02-25T23:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686333       2021-02-25T22:30:08 2021-02-25T23:30:03 2021-02-25T23:30:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686334       2021-02-25T22:40:18 2021-02-25T23:40:00 2021-02-25T23:40:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686335       2021-02-25T22:42:04 2021-02-25T22:42:05 2021-02-25T22:42:04   normal_q                               1          2        1        2                02:00:00   00:00:22  dragonstooth
686336       2021-02-25T22:42:09 2021-02-25T22:42:09 2021-02-25T22:42:09   normal_q                               1          2        1        2                02:00:00   00:06:19  dragonstooth
686337       2021-02-25T22:50:05 2021-02-25T23:50:10 2021-02-25T23:50:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686338       2021-02-25T22:59:57 2021-02-25T22:59:57 2021-02-25T22:59:57      dev_q                               1          1        1        1                01:00:00   01:00:26  dragonstooth
686339       2021-02-25T23:00:08 2021-02-26T00:00:14 2021-02-26T00:00:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
686340       2021-02-25T23:10:06 2021-02-26T00:10:03 2021-02-26T00:10:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
686341       2021-02-25T23:20:02 2021-02-26T00:20:00 2021-02-26T00:20:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
686342       2021-02-25T23:30:03 2021-02-26T00:30:04 2021-02-26T00:30:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686343       2021-02-25T23:40:00 2021-02-26T00:40:03 2021-02-26T00:40:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686344       2021-02-25T23:50:11 2021-02-26T00:50:04 2021-02-26T00:50:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
686345       2021-02-26T00:00:15 2021-02-26T01:00:13 2021-02-26T01:00:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686346       2021-02-26T00:10:04 2021-02-26T01:10:10 2021-02-26T01:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686347       2021-02-26T00:20:00 2021-02-26T01:20:01 2021-02-26T01:20:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
686348       2021-02-26T00:30:05 2021-02-26T01:30:06 2021-02-26T01:30:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
686349       2021-02-26T00:40:04 2021-02-26T01:40:12 2021-02-26T01:40:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686350       2021-02-26T00:50:05 2021-02-26T01:50:04 2021-02-26T01:50:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686351       2021-02-26T01:00:13 2021-02-26T02:00:15 2021-02-26T02:00:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686352       2021-02-26T01:10:10 2021-02-26T02:10:04 2021-02-26T02:10:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686353       2021-02-26T01:18:25 2021-02-26T01:18:26 2021-02-26T01:18:25   normal_q                               1         24        1        1                16:00:00   02:31:47  dragonstooth
686354       2021-02-26T01:18:53 2021-02-26T01:18:54 2021-02-26T01:18:53   normal_q                               1         24        1        1                15:00:00   02:31:19  dragonstooth
686355       2021-02-26T01:19:04 2021-02-26T01:19:04 2021-02-26T01:19:04   normal_q                               1         24        1        1                14:00:00   02:31:09  dragonstooth
686356       2021-02-26T01:19:14 2021-02-26T01:19:15 2021-02-26T01:19:14   normal_q                               1         24        1        1                14:00:00   02:30:58  dragonstooth
686357       2021-02-26T01:19:22 2021-02-26T01:19:23 2021-02-26T01:19:22   normal_q                               1         24        1        1                13:00:00   02:30:50  dragonstooth
686358       2021-02-26T01:19:30 2021-02-26T01:19:30 2021-02-26T01:19:30   normal_q                               1         24        1        1                12:00:00   02:30:43  dragonstooth
686359       2021-02-26T01:19:38 2021-02-26T01:19:38 2021-02-26T01:19:38   normal_q                               1         24        1        1                12:00:00   02:30:35  dragonstooth
686360       2021-02-26T01:19:49 2021-02-26T01:20:47 2021-02-26T01:19:49   normal_q                               1         24        1        1                10:00:00   02:29:26  dragonstooth
686361       2021-02-26T01:20:01 2021-02-26T02:39:03 2021-02-26T01:20:01   normal_q                               1         24        1        1                10:00:00   01:11:10  dragonstooth
686362       2021-02-26T01:20:02 2021-02-26T02:20:02 2021-02-26T02:20:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686366       2021-02-26T01:30:07 2021-02-26T02:30:03 2021-02-26T02:30:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686367       2021-02-26T01:32:47 2021-02-26T01:32:47 2021-02-26T01:32:47   normal_q                               1          1        1        1                04:00:00   02:17:26  dragonstooth
686368       2021-02-26T01:40:13 2021-02-26T02:40:09 2021-02-26T02:40:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686369       2021-02-26T01:50:05 2021-02-26T02:50:00 2021-02-26T02:50:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686370       2021-02-26T02:00:16 2021-02-26T03:00:00 2021-02-26T03:00:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
686371       2021-02-26T02:10:05 2021-02-26T03:10:07 2021-02-26T03:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686372       2021-02-26T02:19:06 2021-02-26T02:19:09 2021-02-26T02:19:06   normal_q                               1         24        1       24                05:00:00   01:31:04  dragonstooth
686373       2021-02-26T02:20:02 2021-02-26T03:20:10 2021-02-26T03:20:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
686374       2021-02-26T02:30:04 2021-02-26T03:30:08 2021-02-26T03:30:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
686375       2021-02-26T02:40:09 2021-02-26T03:40:05 2021-02-26T03:40:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
686376       2021-02-26T02:45:09 2021-02-26T02:45:11 2021-02-26T02:45:09   normal_q                               1         10        1       10                01:00:00   00:02:08  dragonstooth
686380       2021-02-26T03:11:50 2021-02-26T03:11:51 2021-02-26T03:11:50   normal_q                               1         20        1       20                04:00:00   00:38:22  dragonstooth
686381       2021-02-26T03:18:47 2021-02-26T03:18:47 2021-02-26T03:18:47   normal_q                               1         20        1       20                05:00:00   00:31:26  dragonstooth
686383       2021-02-26T03:28:42 2021-02-26T03:28:43 2021-02-26T03:28:42   normal_q                               1         20        1       20                12:00:00   00:21:30  dragonstooth
686385       2021-02-26T03:35:59 2021-02-26T03:36:00 2021-02-26T03:35:59   normal_q                               1         20        1       20                01:00:00   00:14:13  dragonstooth
