       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
578129       2021-02-02T09:55:51 2021-02-02T09:56:14 2021-02-02T09:55:51   normal_q                               1          2        1        2              2-00:00:00 2-00:00:07  dragonstooth
578837       2021-02-02T10:34:03 2021-02-02T11:09:48 2021-02-02T10:34:03   normal_q                               1         24        1       24              2-00:00:00 2-00:00:03  dragonstooth
599473       2021-02-04T08:07:19 2021-02-04T08:13:53 2021-02-04T08:07:19   normal_q                               5         24        1       24                06:00:00   01:30:34  dragonstooth
599474       2021-02-04T08:07:19 2021-02-04T08:10:22 2021-02-04T08:07:19   normal_q                               1          4        1        4                06:00:00   04:06:39  dragonstooth
599475       2021-02-04T08:07:19 2021-02-04T08:10:52 2021-02-04T08:07:19   normal_q                               2          6        1        6                06:00:00   03:09:22  dragonstooth
599476       2021-02-04T08:10:06 2021-02-04T09:10:04 2021-02-04T09:10:00      dev_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
599477       2021-02-04T08:10:12 2021-02-04T08:14:35 2021-02-04T08:10:12   normal_q                               5         12        1       12                06:00:00   05:23:43  dragonstooth
599478       2021-02-04T08:10:12 2021-02-04T08:17:25 2021-02-04T08:10:12   normal_q                               6         18        1       18                06:00:00   06:00:26  dragonstooth
599479       2021-02-04T08:10:12 2021-02-04T08:23:00 2021-02-04T08:10:12   normal_q                               3          9        1        9                06:00:00   02:17:02  dragonstooth
599480       2021-02-04T08:10:12 2021-02-04T08:51:46 2021-02-04T08:10:12   normal_q                               1         24        1       24                06:00:00   01:18:40  dragonstooth
599481       2021-02-04T08:10:12 2021-02-04T08:17:53 2021-02-04T08:10:12   normal_q                               1          4        1        4                06:00:00   03:56:13  dragonstooth
599482       2021-02-04T08:10:12 2021-02-04T08:18:53 2021-02-04T08:10:12   normal_q                               4          6        1        6                06:00:00   03:09:54  dragonstooth
599489       2021-02-04T08:20:04 2021-02-04T09:20:06 2021-02-04T09:20:00      dev_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
599691       2021-02-04T08:30:05 2021-02-04T09:30:06 2021-02-04T09:30:00      dev_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
599692       2021-02-04T08:40:07 2021-02-04T09:40:02 2021-02-04T09:40:00      dev_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
599693       2021-02-04T08:42:58 2021-02-04T08:43:23 2021-02-04T08:42:58   normal_q                               2         12        1       12                06:00:00   01:02:24  dragonstooth
599694       2021-02-04T08:42:58 2021-02-04T08:44:23 2021-02-04T08:42:58   normal_q                               2         18        1       18                06:00:00   00:52:14  dragonstooth
599695       2021-02-04T08:42:58 2021-02-04T08:46:34 2021-02-04T08:42:58   normal_q                               1          9        1        9                06:00:00   00:56:06  dragonstooth
599696       2021-02-04T08:42:58 2021-02-04T08:53:16 2021-02-04T08:42:58   normal_q                               1         24        1       24                06:00:00   00:40:00  dragonstooth
599697       2021-02-04T08:42:58 2021-02-04T09:17:34 2021-02-04T08:42:59   normal_q                               1          4        1        4                06:00:00   00:45:10  dragonstooth
599698       2021-02-04T08:42:59 2021-02-04T08:44:53 2021-02-04T08:42:59   normal_q                               3          6        1        6                06:00:00   00:37:07  dragonstooth
599699       2021-02-04T08:45:14 2021-02-04T09:33:18 2021-02-04T08:45:14   normal_q                               1         12        1       12                06:00:00   00:56:25  dragonstooth
599700       2021-02-04T08:45:14 2021-02-04T09:36:16 2021-02-04T08:45:14   normal_q                               1         18        1       18                06:00:00   00:48:49  dragonstooth
599701       2021-02-04T08:45:14 2021-02-04T09:33:25 2021-02-04T08:45:14   normal_q                               1          9        1        9                06:00:00   00:48:55  dragonstooth
599702       2021-02-04T08:45:14 2021-02-04T09:44:29 2021-02-04T08:45:14   normal_q                               2         24        1       24                06:00:00   00:39:56  dragonstooth
599703       2021-02-04T08:45:14 2021-02-04T09:24:24 2021-02-04T08:45:14   normal_q                               1          4        1        4                06:00:00   00:49:21  dragonstooth
599704       2021-02-04T08:45:14 2021-02-04T09:34:17 2021-02-04T08:45:14   normal_q                               3          6        1        6                06:00:00   00:38:04  dragonstooth
599705       2021-02-04T08:50:06 2021-02-04T09:50:00 2021-02-04T09:50:00   normal_q                               1          1        1        1                00:05:00   00:00:51  dragonstooth
599730       2021-02-04T08:51:45 2021-02-04T09:03:53 2021-02-04T08:51:45   normal_q                               1          1        1        1                05:00:00   00:06:55  dragonstooth
599735       2021-02-04T08:51:45 2021-02-04T09:06:23 2021-02-04T08:51:45   normal_q                               1          1        1        1                05:00:00   00:06:34  dragonstooth
599737       2021-02-04T08:51:45 2021-02-04T09:06:53 2021-02-04T08:51:45   normal_q                               1          1        1        1                05:00:00   00:06:44  dragonstooth
599738       2021-02-04T08:51:45 2021-02-04T09:07:23 2021-02-04T08:51:45   normal_q                               1          1        1        1                05:00:00   00:10:49  dragonstooth
599740       2021-02-04T08:51:45 2021-02-04T09:08:53 2021-02-04T08:51:45   normal_q                               1          1        1        1                05:00:00   00:03:08  dragonstooth
599741       2021-02-04T08:51:45 2021-02-04T09:08:53 2021-02-04T08:51:45   normal_q                               1          1        1        1                05:00:00   00:01:23  dragonstooth
599742       2021-02-04T08:51:45 2021-02-04T09:09:53 2021-02-04T08:51:45   normal_q                               1          1        1        1                05:00:00   00:05:45  dragonstooth
599743       2021-02-04T08:51:45 2021-02-04T09:10:24 2021-02-04T08:51:45   normal_q                               1          1        1        1                05:00:00   00:04:23  dragonstooth
599744       2021-02-04T08:51:45 2021-02-04T09:10:54 2021-02-04T08:51:45   normal_q                               1          1        1        1                05:00:00   00:05:18  dragonstooth
599745       2021-02-04T08:51:45 2021-02-04T09:12:24 2021-02-04T08:51:45   normal_q                               1          1        1        1                05:00:00   00:03:27  dragonstooth
599746       2021-02-04T08:51:45 2021-02-04T09:13:24 2021-02-04T08:51:45   normal_q                               1          1        1        1                05:00:00   00:01:40  dragonstooth
599747       2021-02-04T08:51:45 2021-02-04T09:13:54 2021-02-04T08:51:45   normal_q                               1          1        1        1                05:00:00   00:05:44  dragonstooth
599748       2021-02-04T08:51:45 2021-02-04T09:14:54 2021-02-04T08:51:45   normal_q                               1          1        1        1                05:00:00   00:01:59  dragonstooth
599749       2021-02-04T08:51:45 2021-02-04T09:15:24 2021-02-04T08:51:45   normal_q                               1          1        1        1                05:00:00   00:01:46  dragonstooth
599750       2021-02-04T08:51:45 2021-02-04T09:15:54 2021-02-04T08:51:45   normal_q                               1          1        1        1                05:00:00   00:01:52  dragonstooth
599751       2021-02-04T08:51:45 2021-02-04T09:15:54 2021-02-04T08:51:45   normal_q                               1          1        1        1                05:00:00   00:07:45  dragonstooth
599752       2021-02-04T08:51:45 2021-02-04T09:16:24 2021-02-04T08:51:45   normal_q                               1          1        1        1                05:00:00   00:02:10  dragonstooth
599753       2021-02-04T08:51:46 2021-02-04T09:17:24 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:01:12  dragonstooth
599754       2021-02-04T08:51:46 2021-02-04T09:17:24 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:00:55  dragonstooth
599755       2021-02-04T08:51:46 2021-02-04T09:17:54 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:03:31  dragonstooth
599756       2021-02-04T08:51:46 2021-02-04T09:18:24 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:00:57  dragonstooth
599757       2021-02-04T08:51:46 2021-02-04T09:18:24 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:03:30  dragonstooth
599758       2021-02-04T08:51:46 2021-02-04T09:18:54 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:02:12  dragonstooth
599759       2021-02-04T08:51:46 2021-02-04T09:18:54 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:09:02  dragonstooth
599760       2021-02-04T08:51:46 2021-02-04T09:19:24 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:18:53  dragonstooth
599761       2021-02-04T08:51:46 2021-02-04T09:19:54 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:02:20  dragonstooth
599762       2021-02-04T08:51:46 2021-02-04T09:21:24 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:09:10  dragonstooth
599763       2021-02-04T08:51:46 2021-02-04T09:21:54 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:02:11  dragonstooth
599764       2021-02-04T08:51:46 2021-02-04T09:22:24 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:09:01  dragonstooth
599765       2021-02-04T08:51:46 2021-02-04T09:22:24 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:00:55  dragonstooth
599766       2021-02-04T08:51:46 2021-02-04T09:22:24 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:03:26  dragonstooth
599767       2021-02-04T08:51:46 2021-02-04T09:22:24 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:02:09  dragonstooth
599768       2021-02-04T08:51:46 2021-02-04T09:22:24 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:08:43  dragonstooth
599769       2021-02-04T08:51:46 2021-02-04T09:22:54 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:18:21  dragonstooth
599770       2021-02-04T08:51:46 2021-02-04T09:22:54 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:02:08  dragonstooth
599771       2021-02-04T08:51:46 2021-02-04T09:22:54 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:08:54  dragonstooth
599772       2021-02-04T08:51:46 2021-02-04T09:23:24 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:17:41  dragonstooth
599773       2021-02-04T08:51:46 2021-02-04T09:23:54 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:02:18  dragonstooth
599774       2021-02-04T08:51:46 2021-02-04T09:24:24 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:09:51  dragonstooth
599775       2021-02-04T08:51:46 2021-02-04T09:24:54 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:00:54  dragonstooth
599776       2021-02-04T08:51:46 2021-02-04T09:25:24 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:02:20  dragonstooth
599777       2021-02-04T08:51:46 2021-02-04T09:25:54 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:10:13  dragonstooth
599778       2021-02-04T08:51:46 2021-02-04T09:25:54 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:02:03  dragonstooth
599779       2021-02-04T08:51:46 2021-02-04T09:26:24 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:08:35  dragonstooth
599780       2021-02-04T08:51:46 2021-02-04T09:27:55 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:02:13  dragonstooth
599781       2021-02-04T08:51:46 2021-02-04T09:28:25 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:09:39  dragonstooth
599782       2021-02-04T08:51:46 2021-02-04T09:28:25 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:02:09  dragonstooth
599783       2021-02-04T08:51:46 2021-02-04T09:30:25 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:09:37  dragonstooth
599784       2021-02-04T08:51:46 2021-02-04T09:30:55 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:17:23  dragonstooth
599785       2021-02-04T08:51:46 2021-02-04T09:30:55 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:02:01  dragonstooth
599786       2021-02-04T08:51:46 2021-02-04T09:31:55 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:08:57  dragonstooth
599787       2021-02-04T08:51:46 2021-02-04T09:31:25 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:00:53  dragonstooth
599788       2021-02-04T08:51:46 2021-02-04T09:31:55 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:00:58  dragonstooth
599789       2021-02-04T08:51:46 2021-02-04T09:32:25 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:01:30  dragonstooth
599790       2021-02-04T08:51:46 2021-02-04T09:33:25 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:03:33  dragonstooth
599791       2021-02-04T08:51:46 2021-02-04T09:35:01 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:01:37  dragonstooth
599792       2021-02-04T08:51:46 2021-02-04T09:36:09 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:01:30  dragonstooth
599793       2021-02-04T08:51:46 2021-02-04T09:36:55 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:02:44  dragonstooth
599794       2021-02-04T08:51:46 2021-02-04T09:36:55 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:11:47  dragonstooth
599795       2021-02-04T08:51:46 2021-02-04T09:36:55 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:04:20  dragonstooth
599796       2021-02-04T08:51:46 2021-02-04T09:36:55 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:04:51  dragonstooth
599797       2021-02-04T08:51:46 2021-02-04T09:36:55 2021-02-04T08:51:46   normal_q                               1          1        1        1                05:00:00   00:04:07  dragonstooth
599798       2021-02-04T08:51:47 2021-02-04T09:37:25 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:04:39  dragonstooth
599799       2021-02-04T08:51:47 2021-02-04T09:37:25 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:05:05  dragonstooth
599800       2021-02-04T08:51:47 2021-02-04T09:37:25 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:05:46  dragonstooth
599801       2021-02-04T08:51:47 2021-02-04T09:37:25 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:05:36  dragonstooth
599802       2021-02-04T08:51:47 2021-02-04T09:37:25 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:07:20  dragonstooth
599803       2021-02-04T08:51:47 2021-02-04T09:37:55 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:03:20  dragonstooth
599804       2021-02-04T08:51:47 2021-02-04T09:37:55 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:06:30  dragonstooth
599805       2021-02-04T08:51:47 2021-02-04T09:37:55 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:02:57  dragonstooth
599806       2021-02-04T08:51:47 2021-02-04T09:37:55 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:12:24  dragonstooth
599807       2021-02-04T08:51:47 2021-02-04T09:37:55 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:02:53  dragonstooth
599808       2021-02-04T08:51:47 2021-02-04T09:38:25 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:02:28  dragonstooth
599809       2021-02-04T08:51:47 2021-02-04T09:38:25 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:10:07  dragonstooth
599810       2021-02-04T08:51:47 2021-02-04T09:38:25 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:01:16  dragonstooth
599811       2021-02-04T08:51:47 2021-02-04T09:38:25 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:02:48  dragonstooth
599812       2021-02-04T08:51:47 2021-02-04T09:38:25 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:02:02  dragonstooth
599813       2021-02-04T08:51:47 2021-02-04T09:38:55 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:03:57  dragonstooth
599814       2021-02-04T08:51:47 2021-02-04T09:38:55 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:06:53  dragonstooth
599815       2021-02-04T08:51:47 2021-02-04T09:39:55 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:06:12  dragonstooth
599816       2021-02-04T08:51:47 2021-02-04T09:39:55 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:07:15  dragonstooth
599817       2021-02-04T08:51:47 2021-02-04T09:40:25 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:01:13  dragonstooth
599818       2021-02-04T08:51:47 2021-02-04T09:40:55 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:01:13  dragonstooth
599819       2021-02-04T08:51:47 2021-02-04T09:40:55 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:01:08  dragonstooth
599820       2021-02-04T08:51:47 2021-02-04T09:40:55 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:01:12  dragonstooth
599821       2021-02-04T08:51:47 2021-02-04T09:40:55 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:02:32  dragonstooth
599822       2021-02-04T08:51:47 2021-02-04T09:40:55 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:10:13  dragonstooth
599823       2021-02-04T08:51:47 2021-02-04T09:41:25 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:02:17  dragonstooth
599824       2021-02-04T08:51:47 2021-02-04T09:41:25 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:09:26  dragonstooth
599825       2021-02-04T08:51:47 2021-02-04T09:41:25 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:02:26  dragonstooth
599826       2021-02-04T08:51:47 2021-02-04T09:41:25 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:02:35  dragonstooth
599827       2021-02-04T08:51:47 2021-02-04T09:41:25 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:11:05  dragonstooth
599828       2021-02-04T08:51:47 2021-02-04T09:41:55 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:02:50  dragonstooth
599829       2021-02-04T08:51:47 2021-02-04T09:41:55 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:01:09  dragonstooth
599830       2021-02-04T08:51:47 2021-02-04T09:41:55 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:03:59  dragonstooth
599831       2021-02-04T08:51:47 2021-02-04T09:41:55 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:03:00  dragonstooth
599832       2021-02-04T08:51:47 2021-02-04T09:41:55 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:03:35  dragonstooth
599833       2021-02-04T08:51:47 2021-02-04T09:42:25 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:03:55  dragonstooth
599834       2021-02-04T08:51:47 2021-02-04T09:42:25 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:01:55  dragonstooth
599835       2021-02-04T08:51:47 2021-02-04T09:42:25 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:03:00  dragonstooth
599836       2021-02-04T08:51:47 2021-02-04T09:42:25 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:03:27  dragonstooth
599837       2021-02-04T08:51:47 2021-02-04T09:42:25 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:02:39  dragonstooth
599838       2021-02-04T08:51:47 2021-02-04T09:42:55 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:06:02  dragonstooth
599839       2021-02-04T08:51:47 2021-02-04T09:42:55 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:04:05  dragonstooth
599840       2021-02-04T08:51:47 2021-02-04T09:42:55 2021-02-04T08:51:47   normal_q                               1          1        1        1                05:00:00   00:05:14  dragonstooth
599841       2021-02-04T08:51:47 2021-02-04T09:42:55 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:07:03  dragonstooth
599842       2021-02-04T08:51:48 2021-02-04T09:42:55 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:07:25  dragonstooth
599843       2021-02-04T08:51:48 2021-02-04T09:43:25 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:06:21  dragonstooth
599844       2021-02-04T08:51:48 2021-02-04T09:43:25 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:09:40  dragonstooth
599845       2021-02-04T08:51:48 2021-02-04T09:43:25 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:03:20  dragonstooth
599846       2021-02-04T08:51:48 2021-02-04T09:43:25 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:02:41  dragonstooth
599847       2021-02-04T08:51:48 2021-02-04T09:43:25 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:02:18  dragonstooth
599848       2021-02-04T08:51:48 2021-02-04T09:43:55 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:09:36  dragonstooth
599849       2021-02-04T08:51:48 2021-02-04T09:43:55 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:01:23  dragonstooth
599850       2021-02-04T08:51:48 2021-02-04T09:43:55 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:05:19  dragonstooth
599851       2021-02-04T08:51:48 2021-02-04T09:43:55 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:01:11  dragonstooth
599852       2021-02-04T08:51:48 2021-02-04T09:43:55 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:00:53  dragonstooth
599853       2021-02-04T08:51:48 2021-02-04T09:44:29 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:03:07  dragonstooth
599854       2021-02-04T08:51:48 2021-02-04T09:44:25 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:07:11  dragonstooth
599855       2021-02-04T08:51:48 2021-02-04T09:44:25 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:13:27  dragonstooth
599856       2021-02-04T08:51:48 2021-02-04T09:44:25 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:00:55  dragonstooth
599857       2021-02-04T08:51:48 2021-02-04T09:44:25 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:03:11  dragonstooth
599858       2021-02-04T08:51:48 2021-02-04T09:44:29 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:07:03  dragonstooth
599859       2021-02-04T08:51:48 2021-02-04T09:44:29 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:00:53  dragonstooth
599860       2021-02-04T08:51:48 2021-02-04T09:44:29 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:03:08  dragonstooth
599861       2021-02-04T08:51:48 2021-02-04T09:44:29 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:06:55  dragonstooth
599862       2021-02-04T08:51:48 2021-02-04T09:44:29 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:00:40  dragonstooth
599863       2021-02-04T08:51:48 2021-02-04T09:44:29 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:02:09  dragonstooth
599864       2021-02-04T08:51:48 2021-02-04T09:44:29 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:05:07  dragonstooth
599865       2021-02-04T08:51:48 2021-02-04T09:44:29 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:00:53  dragonstooth
599866       2021-02-04T08:51:48 2021-02-04T09:44:29 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:03:09  dragonstooth
599867       2021-02-04T08:51:48 2021-02-04T09:44:29 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:07:03  dragonstooth
599868       2021-02-04T08:51:48 2021-02-04T09:44:29 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:00:54  dragonstooth
599869       2021-02-04T08:51:48 2021-02-04T09:44:29 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:03:12  dragonstooth
599870       2021-02-04T08:51:48 2021-02-04T09:44:29 2021-02-04T08:51:48   normal_q                               1          1        1        1                05:00:00   00:07:15  dragonstooth
