       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
578129       2021-02-02T09:55:51 2021-02-02T09:56:14 2021-02-02T09:55:51   normal_q                               1          2        1        2              2-00:00:00 2-00:00:07  dragonstooth
578837       2021-02-02T10:34:03 2021-02-02T11:09:48 2021-02-02T10:34:03   normal_q                               1         24        1       24              2-00:00:00 2-00:00:03  dragonstooth
591962       2021-02-03T21:27:19 2021-02-03T23:27:17 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   02:42:32  dragonstooth
591963       2021-02-03T21:27:19 2021-02-03T23:28:16 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   02:45:23  dragonstooth
591964       2021-02-03T21:27:19 2021-02-03T23:28:17 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   03:25:55  dragonstooth
591966       2021-02-03T21:27:19 2021-02-03T23:29:03 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   02:36:09  dragonstooth
591968       2021-02-03T21:27:19 2021-02-03T23:29:57 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   02:38:45  dragonstooth
591972       2021-02-03T21:27:19 2021-02-03T23:31:55 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   02:41:59  dragonstooth
591973       2021-02-03T21:27:19 2021-02-03T23:34:41 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   02:32:16  dragonstooth
591976       2021-02-03T21:27:19 2021-02-03T23:38:21 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   02:11:44  dragonstooth
591980       2021-02-03T21:27:19 2021-02-03T23:39:05 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   02:46:45  dragonstooth
591984       2021-02-03T21:27:19 2021-02-03T23:40:00 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   02:42:48  dragonstooth
591985       2021-02-03T21:27:19 2021-02-03T23:40:05 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   02:29:21  dragonstooth
591987       2021-02-03T21:27:19 2021-02-03T23:41:25 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   03:09:36  dragonstooth
591990       2021-02-03T21:27:19 2021-02-03T23:41:56 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   02:18:15  dragonstooth
591992       2021-02-03T21:27:19 2021-02-03T23:43:49 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   02:10:58  dragonstooth
591996       2021-02-03T21:27:19 2021-02-03T23:45:51 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   02:41:00  dragonstooth
591998       2021-02-03T21:27:19 2021-02-03T23:46:08 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   02:12:59  dragonstooth
592000       2021-02-03T21:27:19 2021-02-03T23:46:46 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   02:05:54  dragonstooth
592001       2021-02-03T21:27:19 2021-02-03T23:47:33 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   02:22:47  dragonstooth
592002       2021-02-03T21:27:19 2021-02-03T23:47:43 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   02:10:27  dragonstooth
592003       2021-02-03T21:27:19 2021-02-03T23:48:21 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   02:10:12  dragonstooth
592004       2021-02-03T21:27:19 2021-02-03T23:48:32 2021-02-03T21:27:19   normal_q                               1          1        1        1                08:00:00   02:11:25  dragonstooth
592009       2021-02-03T21:27:20 2021-02-03T23:52:36 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   02:01:06  dragonstooth
592010       2021-02-03T21:27:20 2021-02-03T23:52:55 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   02:59:34  dragonstooth
592012       2021-02-03T21:27:20 2021-02-03T23:53:41 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   02:20:30  dragonstooth
592013       2021-02-03T21:27:20 2021-02-03T23:54:03 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   02:53:38  dragonstooth
592015       2021-02-03T21:27:20 2021-02-03T23:54:11 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   02:28:54  dragonstooth
592017       2021-02-03T21:27:20 2021-02-03T23:55:08 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   02:42:45  dragonstooth
592018       2021-02-03T21:27:20 2021-02-03T23:56:35 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   02:13:35  dragonstooth
592021       2021-02-03T21:27:20 2021-02-03T23:57:24 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   02:25:09  dragonstooth
592022       2021-02-03T21:27:20 2021-02-03T23:57:33 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   01:52:36  dragonstooth
592023       2021-02-03T21:27:20 2021-02-03T23:57:33 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   02:01:35  dragonstooth
592024       2021-02-03T21:27:20 2021-02-03T23:57:47 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   02:07:47  dragonstooth
592025       2021-02-03T21:27:20 2021-02-03T23:58:03 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   02:22:22  dragonstooth
592026       2021-02-03T21:27:20 2021-02-03T23:58:03 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   02:57:49  dragonstooth
592027       2021-02-03T21:27:20 2021-02-03T23:58:19 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   01:54:38  dragonstooth
592028       2021-02-03T21:27:20 2021-02-04T00:00:54 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   02:00:24  dragonstooth
592029       2021-02-03T21:27:20 2021-02-04T00:01:11 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   02:08:26  dragonstooth
592030       2021-02-03T21:27:20 2021-02-04T00:01:15 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   02:02:11  dragonstooth
592032       2021-02-03T21:27:20 2021-02-04T00:03:12 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   02:29:22  dragonstooth
592033       2021-02-03T21:27:20 2021-02-04T00:03:22 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   02:40:08  dragonstooth
592034       2021-02-03T21:27:20 2021-02-04T00:03:25 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   02:24:01  dragonstooth
592035       2021-02-03T21:27:20 2021-02-04T00:03:29 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   02:29:19  dragonstooth
592036       2021-02-03T21:27:20 2021-02-04T00:03:38 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   02:37:38  dragonstooth
592037       2021-02-03T21:27:20 2021-02-04T00:04:49 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   01:47:46  dragonstooth
592038       2021-02-03T21:27:20 2021-02-04T00:05:26 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   02:01:54  dragonstooth
592039       2021-02-03T21:27:20 2021-02-04T00:05:39 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   02:25:49  dragonstooth
592040       2021-02-03T21:27:20 2021-02-04T00:05:57 2021-02-03T21:27:20   normal_q                               1          1        1        1                08:00:00   01:45:25  dragonstooth
593259       2021-02-03T23:11:21 2021-02-03T23:23:55 2021-02-03T23:11:21   normal_q                               1         24        1        1                10:00:00   02:44:16  dragonstooth
593260       2021-02-03T23:12:15 2021-02-03T23:24:42 2021-02-03T23:12:15   normal_q                               1         24        1        1                10:00:00   03:58:05  dragonstooth
593261       2021-02-03T23:14:58 2021-02-03T23:24:49 2021-02-03T23:14:58   normal_q                               1         24        1        1                10:00:00   04:34:38  dragonstooth
593262       2021-02-03T23:16:47 2021-02-03T23:28:46 2021-02-03T23:16:47   normal_q                               1         24        1        1                10:00:00   04:10:49  dragonstooth
593466       2021-02-03T23:37:28 2021-02-03T23:37:28 2021-02-03T23:37:28   normal_q                               1         24        1       24              1-00:00:00   05:19:44  dragonstooth
593468       2021-02-03T23:40:16 2021-02-04T01:20:24 2021-02-03T23:40:16   normal_q                               1         24        1        1                10:00:00   03:30:26  dragonstooth
594321       2021-02-04T00:50:01 2021-02-04T01:50:02 2021-02-04T01:50:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
594528       2021-02-04T01:00:05 2021-02-04T02:00:00 2021-02-04T02:00:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
594535       2021-02-04T01:10:04 2021-02-04T02:10:00 2021-02-04T02:10:00      dev_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
594536       2021-02-04T01:20:02 2021-02-04T02:20:00 2021-02-04T02:20:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
594937       2021-02-04T01:30:04 2021-02-04T02:30:04 2021-02-04T02:30:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
594944       2021-02-04T01:34:36 2021-02-04T01:34:37 2021-02-04T01:34:36   normal_q                               1         12        1       12                06:00:00   00:58:14  dragonstooth
594945       2021-02-04T01:34:36 2021-02-04T01:34:37 2021-02-04T01:34:36   normal_q                               3         18        1       18                06:00:00   01:00:16  dragonstooth
594946       2021-02-04T01:34:36 2021-02-04T01:34:37 2021-02-04T01:34:37   normal_q                               1          9        1        9                06:00:00   00:38:22  dragonstooth
594947       2021-02-04T01:34:37 2021-02-04T01:34:37 2021-02-04T01:34:37   normal_q                               2         24        1       24                06:00:00   00:38:25  dragonstooth
594948       2021-02-04T01:34:37 2021-02-04T01:34:37 2021-02-04T01:34:37   normal_q                               1          4        1        4                06:00:00   00:51:53  dragonstooth
594949       2021-02-04T01:34:37 2021-02-04T01:34:40 2021-02-04T01:34:37   normal_q                               1          6        1        6                06:00:00   00:41:08  dragonstooth
594950       2021-02-04T01:40:05 2021-02-04T02:40:03 2021-02-04T02:40:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
594951       2021-02-04T01:50:02 2021-02-04T02:50:02 2021-02-04T02:50:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
594952       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:03  dragonstooth
594953       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:03  dragonstooth
594954       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:03  dragonstooth
594955       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594956       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594957       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594958       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594959       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594960       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594961       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594962       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594963       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594964       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594965       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594966       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:01  dragonstooth
594967       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:01  dragonstooth
594968       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:01  dragonstooth
594969       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:01  dragonstooth
594970       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:01  dragonstooth
594971       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594972       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594973       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594974       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594975       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594976       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:03  dragonstooth
594977       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:03  dragonstooth
594978       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:03  dragonstooth
594979       2021-02-04T01:51:00 2021-02-04T01:51:00 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:03  dragonstooth
594980       2021-02-04T01:51:00 2021-02-04T01:51:03 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:04  dragonstooth
594981       2021-02-04T01:51:00 2021-02-04T01:51:03 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:01  dragonstooth
594982       2021-02-04T01:51:00 2021-02-04T01:51:03 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:01  dragonstooth
594983       2021-02-04T01:51:00 2021-02-04T01:51:03 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594984       2021-02-04T01:51:00 2021-02-04T01:51:03 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594985       2021-02-04T01:51:00 2021-02-04T01:51:03 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:01  dragonstooth
594986       2021-02-04T01:51:00 2021-02-04T01:51:03 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:01  dragonstooth
594987       2021-02-04T01:51:00 2021-02-04T01:51:03 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:01  dragonstooth
594988       2021-02-04T01:51:00 2021-02-04T01:51:03 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:01  dragonstooth
594989       2021-02-04T01:51:00 2021-02-04T01:51:03 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:01  dragonstooth
594990       2021-02-04T01:51:00 2021-02-04T01:51:03 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:01  dragonstooth
594991       2021-02-04T01:51:00 2021-02-04T01:51:03 2021-02-04T01:51:00   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594992       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594993       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594994       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594995       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:02  dragonstooth
594996       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:03  dragonstooth
594997       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:03  dragonstooth
594998       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:03  dragonstooth
594999       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:03  dragonstooth
595000       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:03  dragonstooth
595001       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:03  dragonstooth
595002       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:03  dragonstooth
595003       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:03  dragonstooth
595004       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:03  dragonstooth
595005       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:03  dragonstooth
595006       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:04  dragonstooth
595007       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:04  dragonstooth
595008       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:03  dragonstooth
595009       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:04  dragonstooth
595010       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:03  dragonstooth
595011       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:04  dragonstooth
595012       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:04  dragonstooth
595013       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:04  dragonstooth
595014       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:04  dragonstooth
595015       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:04  dragonstooth
595016       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:03  dragonstooth
595017       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:04  dragonstooth
595018       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:03  dragonstooth
595019       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:05  dragonstooth
595020       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:05  dragonstooth
595021       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:06  dragonstooth
595022       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:06  dragonstooth
595023       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:05  dragonstooth
595024       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:05  dragonstooth
595025       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:06  dragonstooth
595026       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:07  dragonstooth
595027       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:05  dragonstooth
595028       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:07  dragonstooth
595029       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:06  dragonstooth
595030       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:06  dragonstooth
595031       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:06  dragonstooth
595032       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:07  dragonstooth
595033       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:07  dragonstooth
595034       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:05  dragonstooth
595035       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:05  dragonstooth
595036       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:05  dragonstooth
595037       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:04  dragonstooth
595038       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:05  dragonstooth
595039       2021-02-04T01:51:01 2021-02-04T01:51:03 2021-02-04T01:51:01   normal_q                               1          1        1        1                05:00:00   00:00:05  dragonstooth
595040       2021-02-04T01:51:02 2021-02-04T01:51:03 2021-02-04T01:51:02   normal_q                               1          1        1        1                05:00:00   00:00:06  dragonstooth
595041       2021-02-04T01:51:02 2021-02-04T01:51:03 2021-02-04T01:51:02   normal_q                               1          1        1        1                05:00:00   00:00:04  dragonstooth
595042       2021-02-04T01:51:02 2021-02-04T01:51:03 2021-02-04T01:51:02   normal_q                               1          1        1        1                05:00:00   00:00:06  dragonstooth
595043       2021-02-04T01:51:02 2021-02-04T01:51:03 2021-02-04T01:51:02   normal_q                               1          1        1        1                05:00:00   00:00:04  dragonstooth
595044       2021-02-04T01:51:02 2021-02-04T01:51:03 2021-02-04T01:51:02   normal_q                               1          1        1        1                05:00:00   00:00:04  dragonstooth
595045       2021-02-04T01:51:02 2021-02-04T01:51:03 2021-02-04T01:51:02   normal_q                               1          1        1        1                05:00:00   00:00:05  dragonstooth
595046       2021-02-04T01:51:02 2021-02-04T01:51:03 2021-02-04T01:51:02   normal_q                               1          1        1        1                05:00:00   00:00:05  dragonstooth
595047       2021-02-04T01:51:02 2021-02-04T01:51:03 2021-02-04T01:51:02   normal_q                               1          1        1        1                05:00:00   00:00:04  dragonstooth
595048       2021-02-04T01:51:02 2021-02-04T01:51:03 2021-02-04T01:51:02   normal_q                               1          1        1        1                05:00:00   00:00:04  dragonstooth
595049       2021-02-04T01:51:02 2021-02-04T01:51:03 2021-02-04T01:51:02   normal_q                               1          1        1        1                05:00:00   00:00:05  dragonstooth
595050       2021-02-04T01:51:02 2021-02-04T01:51:03 2021-02-04T01:51:02   normal_q                               1          1        1        1                05:00:00   00:00:04  dragonstooth
595051       2021-02-04T01:51:02 2021-02-04T01:51:03 2021-02-04T01:51:02   normal_q                               1          1        1        1                05:00:00   00:00:06  dragonstooth
