       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
498416       2021-01-26T12:01:27 2021-01-26T18:21:13 2021-01-26T12:01:27   normal_q                              12        288       12       12              2-22:00:00 2-22:00:29  dragonstooth
498632       2021-01-26T23:33:15 2021-01-27T17:11:12 2021-01-26T23:33:15   normal_q                               1         24        1        1              1-16:00:00 1-16:00:00  dragonstooth
513933       2021-01-29T06:39:06 2021-01-29T06:46:26 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:16:24  dragonstooth
513934       2021-01-29T06:39:06 2021-01-29T06:46:26 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:07:22  dragonstooth
513935       2021-01-29T06:39:06 2021-01-29T06:46:26 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:04:12  dragonstooth
513936       2021-01-29T06:39:06 2021-01-29T06:46:26 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:06:36  dragonstooth
513938       2021-01-29T06:39:06 2021-01-29T06:46:56 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:06:57  dragonstooth
513939       2021-01-29T06:39:06 2021-01-29T06:46:56 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:16:37  dragonstooth
513941       2021-01-29T06:39:06 2021-01-29T06:46:56 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:08:33  dragonstooth
513942       2021-01-29T06:39:06 2021-01-29T06:46:56 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:17:03  dragonstooth
513944       2021-01-29T06:39:06 2021-01-29T06:47:26 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:08:51  dragonstooth
513945       2021-01-29T06:39:06 2021-01-29T06:47:56 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:17:29  dragonstooth
513946       2021-01-29T06:39:06 2021-01-29T06:47:56 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:09:29  dragonstooth
513947       2021-01-29T06:39:06 2021-01-29T06:47:56 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:02:15  dragonstooth
513948       2021-01-29T06:39:06 2021-01-29T06:47:56 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:08:44  dragonstooth
513949       2021-01-29T06:39:06 2021-01-29T06:47:56 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:17:19  dragonstooth
513951       2021-01-29T06:39:06 2021-01-29T06:48:26 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:05:08  dragonstooth
513952       2021-01-29T06:39:06 2021-01-29T06:48:26 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:11:27  dragonstooth
513953       2021-01-29T06:39:06 2021-01-29T06:48:26 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:18:32  dragonstooth
513954       2021-01-29T06:39:06 2021-01-29T06:48:26 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:01:40  dragonstooth
513955       2021-01-29T06:39:06 2021-01-29T06:48:56 2021-01-29T06:39:06   normal_q                               1          1        1        1                03:00:00   00:06:25  dragonstooth
513956       2021-01-29T06:39:06 2021-01-29T06:48:56 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:01:40  dragonstooth
513957       2021-01-29T06:39:07 2021-01-29T06:48:56 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:14:43  dragonstooth
513958       2021-01-29T06:39:07 2021-01-29T06:48:56 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:06:22  dragonstooth
513959       2021-01-29T06:39:07 2021-01-29T06:48:56 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:15:30  dragonstooth
513960       2021-01-29T06:39:07 2021-01-29T06:49:57 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:02:26  dragonstooth
513961       2021-01-29T06:39:07 2021-01-29T06:49:26 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:09:50  dragonstooth
513962       2021-01-29T06:39:07 2021-01-29T06:49:26 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:01:52  dragonstooth
513963       2021-01-29T06:39:07 2021-01-29T06:49:26 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:06:57  dragonstooth
513964       2021-01-29T06:39:07 2021-01-29T06:49:26 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:17:33  dragonstooth
513965       2021-01-29T06:39:07 2021-01-29T06:49:57 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:01:49  dragonstooth
513966       2021-01-29T06:39:07 2021-01-29T06:49:57 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:07:02  dragonstooth
513967       2021-01-29T06:39:07 2021-01-29T06:49:57 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:17:07  dragonstooth
513968       2021-01-29T06:39:07 2021-01-29T06:49:57 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:01:30  dragonstooth
513969       2021-01-29T06:39:07 2021-01-29T06:50:27 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:03:07  dragonstooth
513970       2021-01-29T06:39:07 2021-01-29T06:50:27 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:12:23  dragonstooth
513971       2021-01-29T06:39:07 2021-01-29T06:50:27 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:02:49  dragonstooth
513972       2021-01-29T06:39:07 2021-01-29T06:50:27 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:11:20  dragonstooth
513973       2021-01-29T06:39:07 2021-01-29T06:50:27 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:01:54  dragonstooth
513974       2021-01-29T06:39:07 2021-01-29T06:50:57 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:07:26  dragonstooth
513975       2021-01-29T06:39:07 2021-01-29T06:51:27 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:14:54  dragonstooth
513976       2021-01-29T06:39:07 2021-01-29T06:50:57 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:06:56  dragonstooth
513977       2021-01-29T06:39:07 2021-01-29T06:50:57 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:06:15  dragonstooth
513978       2021-01-29T06:39:07 2021-01-29T06:50:57 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:05:01  dragonstooth
513979       2021-01-29T06:39:07 2021-01-29T06:51:27 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:01:37  dragonstooth
513980       2021-01-29T06:39:07 2021-01-29T06:51:27 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:05:47  dragonstooth
513981       2021-01-29T06:39:07 2021-01-29T06:51:27 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:05:23  dragonstooth
513982       2021-01-29T06:39:07 2021-01-29T06:51:27 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:04:20  dragonstooth
513983       2021-01-29T06:39:07 2021-01-29T06:51:57 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:14:49  dragonstooth
513984       2021-01-29T06:39:07 2021-01-29T06:51:57 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:09:07  dragonstooth
513985       2021-01-29T06:39:07 2021-01-29T06:51:57 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:02:07  dragonstooth
513986       2021-01-29T06:39:07 2021-01-29T06:51:57 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:08:06  dragonstooth
513987       2021-01-29T06:39:07 2021-01-29T06:52:27 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:16:24  dragonstooth
513988       2021-01-29T06:39:07 2021-01-29T06:52:27 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:29:42  dragonstooth
513989       2021-01-29T06:39:07 2021-01-29T06:52:27 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:02:05  dragonstooth
513990       2021-01-29T06:39:07 2021-01-29T06:52:27 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:08:00  dragonstooth
513991       2021-01-29T06:39:07 2021-01-29T06:52:27 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:13:48  dragonstooth
513992       2021-01-29T06:39:07 2021-01-29T06:52:57 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:16:09  dragonstooth
513993       2021-01-29T06:39:07 2021-01-29T06:52:57 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:29:13  dragonstooth
513994       2021-01-29T06:39:07 2021-01-29T06:52:57 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:02:11  dragonstooth
513995       2021-01-29T06:39:07 2021-01-29T06:52:57 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:08:26  dragonstooth
513996       2021-01-29T06:39:07 2021-01-29T06:52:57 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:16:51  dragonstooth
513997       2021-01-29T06:39:07 2021-01-29T06:53:27 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:02:06  dragonstooth
513998       2021-01-29T06:39:07 2021-01-29T06:53:27 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:08:00  dragonstooth
513999       2021-01-29T06:39:07 2021-01-29T06:53:27 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:16:03  dragonstooth
514000       2021-01-29T06:39:07 2021-01-29T06:53:27 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:29:16  dragonstooth
514001       2021-01-29T06:39:07 2021-01-29T06:53:27 2021-01-29T06:39:07   normal_q                               1          1        1        1                03:00:00   00:02:07  dragonstooth
514002       2021-01-29T06:39:08 2021-01-29T06:53:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:01:32  dragonstooth
514003       2021-01-29T06:39:08 2021-01-29T06:53:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:08:06  dragonstooth
514004       2021-01-29T06:39:08 2021-01-29T06:53:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:16:19  dragonstooth
514005       2021-01-29T06:39:08 2021-01-29T06:53:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:02:07  dragonstooth
514006       2021-01-29T06:39:08 2021-01-29T06:54:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:08:04  dragonstooth
514007       2021-01-29T06:39:08 2021-01-29T06:54:27 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:16:26  dragonstooth
514008       2021-01-29T06:39:08 2021-01-29T06:54:27 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:02:04  dragonstooth
514009       2021-01-29T06:39:08 2021-01-29T06:54:27 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:08:04  dragonstooth
514010       2021-01-29T06:39:08 2021-01-29T06:54:27 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:16:04  dragonstooth
514011       2021-01-29T06:39:08 2021-01-29T06:54:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:02:05  dragonstooth
514012       2021-01-29T06:39:08 2021-01-29T06:54:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:08:06  dragonstooth
514013       2021-01-29T06:39:08 2021-01-29T06:54:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:05:47  dragonstooth
514014       2021-01-29T06:39:08 2021-01-29T06:54:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:16:10  dragonstooth
514015       2021-01-29T06:39:08 2021-01-29T06:55:27 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:02:13  dragonstooth
514016       2021-01-29T06:39:08 2021-01-29T06:55:27 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:08:11  dragonstooth
514017       2021-01-29T06:39:08 2021-01-29T06:55:27 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:16:06  dragonstooth
514018       2021-01-29T06:39:08 2021-01-29T06:55:27 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:02:07  dragonstooth
514019       2021-01-29T06:39:08 2021-01-29T06:55:27 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:08:05  dragonstooth
514020       2021-01-29T06:39:08 2021-01-29T06:55:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:16:26  dragonstooth
514021       2021-01-29T06:39:08 2021-01-29T06:55:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:02:05  dragonstooth
514022       2021-01-29T06:39:08 2021-01-29T06:55:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:08:05  dragonstooth
514023       2021-01-29T06:39:08 2021-01-29T06:55:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:16:07  dragonstooth
514024       2021-01-29T06:39:08 2021-01-29T06:55:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:13:04  dragonstooth
514025       2021-01-29T06:39:08 2021-01-29T06:56:27 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:02:09  dragonstooth
514026       2021-01-29T06:39:08 2021-01-29T06:56:27 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:08:14  dragonstooth
514027       2021-01-29T06:39:08 2021-01-29T06:56:27 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:16:39  dragonstooth
514028       2021-01-29T06:39:08 2021-01-29T06:56:27 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:02:04  dragonstooth
514029       2021-01-29T06:39:08 2021-01-29T06:56:27 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:08:07  dragonstooth
514030       2021-01-29T06:39:08 2021-01-29T06:56:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:16:26  dragonstooth
514031       2021-01-29T06:39:08 2021-01-29T06:56:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:02:04  dragonstooth
514032       2021-01-29T06:39:08 2021-01-29T06:56:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:08:08  dragonstooth
514033       2021-01-29T06:39:08 2021-01-29T06:56:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:16:11  dragonstooth
514034       2021-01-29T06:39:08 2021-01-29T06:56:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:02:07  dragonstooth
514035       2021-01-29T06:39:08 2021-01-29T06:57:27 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:01:33  dragonstooth
514036       2021-01-29T06:39:08 2021-01-29T06:57:27 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:08:06  dragonstooth
514037       2021-01-29T06:39:08 2021-01-29T06:57:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:16:31  dragonstooth
514038       2021-01-29T06:39:08 2021-01-29T06:57:27 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:02:17  dragonstooth
514039       2021-01-29T06:39:08 2021-01-29T06:57:27 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:08:38  dragonstooth
514040       2021-01-29T06:39:08 2021-01-29T06:57:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:17:06  dragonstooth
514041       2021-01-29T06:39:08 2021-01-29T06:57:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:03:56  dragonstooth
514042       2021-01-29T06:39:08 2021-01-29T06:57:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:16:13  dragonstooth
514043       2021-01-29T06:39:08 2021-01-29T06:57:57 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:04:31  dragonstooth
514044       2021-01-29T06:39:08 2021-01-29T06:58:27 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:16:27  dragonstooth
514045       2021-01-29T06:39:08 2021-01-29T06:58:27 2021-01-29T06:39:08   normal_q                               1          1        1        1                03:00:00   00:03:39  dragonstooth
514046       2021-01-29T06:39:08 2021-01-29T06:58:27 2021-01-29T06:39:09   normal_q                               1          1        1        1                03:00:00   00:05:45  dragonstooth
514047       2021-01-29T06:39:09 2021-01-29T06:58:27 2021-01-29T06:39:09   normal_q                               1          1        1        1                03:00:00   00:14:22  dragonstooth
514048       2021-01-29T06:39:09 2021-01-29T06:58:27 2021-01-29T06:39:09   normal_q                               1          1        1        1                03:00:00   00:03:44  dragonstooth
514049       2021-01-29T06:39:09 2021-01-29T06:58:57 2021-01-29T06:39:09   normal_q                               1          1        1        1                03:00:00   00:15:36  dragonstooth
514050       2021-01-29T06:39:09 2021-01-29T06:58:57 2021-01-29T06:39:09   normal_q                               1          1        1        1                03:00:00   00:31:00  dragonstooth
