       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
687926       2021-03-03T23:03:46 2021-03-03T23:03:46 2021-03-03T23:03:46   normal_q                               1         24        1       24              5-20:00:00 5-20:00:11  dragonstooth
692832       2021-03-08T13:04:31 2021-03-08T13:04:31 2021-03-08T13:04:31   normal_q                               1         24        1        1              1-05:00:00 1-04:07:37  dragonstooth
696923       2021-03-09T13:20:09 2021-03-09T14:20:01 2021-03-09T14:20:00   normal_q                               1          1        1        1                00:05:00   00:00:55  dragonstooth
696924       2021-03-09T13:30:09 2021-03-09T14:30:08 2021-03-09T14:30:00   normal_q                               1          1        1        1                00:05:00   00:00:53  dragonstooth
696925       2021-03-09T13:30:30 2021-03-09T13:30:31 2021-03-09T13:30:30   normal_q                               1          8        1        8              1-16:00:00   04:05:24  dragonstooth
696926       2021-03-09T13:30:35 2021-03-09T13:30:36 2021-03-09T13:30:35   normal_q                               1          8        1        8              1-16:00:00   02:50:36  dragonstooth
696927       2021-03-09T13:40:09 2021-03-09T14:40:08 2021-03-09T14:40:00   normal_q                               1          1        1        1                00:05:00   00:00:57  dragonstooth
696928       2021-03-09T13:50:09 2021-03-09T14:50:04 2021-03-09T14:50:00   normal_q                               1          1        1        1                00:05:00   00:00:51  dragonstooth
696929       2021-03-09T13:59:17 2021-03-09T13:59:18 2021-03-09T13:59:17   normal_q                               1          8        1        8              1-16:00:00   00:47:52  dragonstooth
696930       2021-03-09T14:00:09 2021-03-09T15:00:09 2021-03-09T15:00:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
696931       2021-03-09T14:10:09 2021-03-09T15:10:01 2021-03-09T15:10:00   normal_q                               1          1        1        1                00:05:00   00:00:56  dragonstooth
696932       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:54  dragonstooth
696933       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:52  dragonstooth
696934       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:01:01  dragonstooth
696935       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:51  dragonstooth
696936       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:46  dragonstooth
696937       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:58  dragonstooth
696938       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:56  dragonstooth
696939       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:45  dragonstooth
696940       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:52  dragonstooth
696941       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:43  dragonstooth
696942       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:52  dragonstooth
696943       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:43  dragonstooth
696944       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
696945       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
696946       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:45  dragonstooth
696947       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:57  dragonstooth
696948       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:52  dragonstooth
696949       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:44  dragonstooth
696950       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:43  dragonstooth
696951       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:01:02  dragonstooth
696952       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:50  dragonstooth
696953       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:44  dragonstooth
696954       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:45  dragonstooth
696955       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:58  dragonstooth
696956       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:50  dragonstooth
696957       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:46  dragonstooth
696958       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:01:01  dragonstooth
696959       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:52  dragonstooth
696960       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:55  dragonstooth
696961       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:31  dragonstooth
696962       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
696963       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
696964       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
696965       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
696966       2021-03-09T14:10:16 2021-03-09T14:10:16 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
696967       2021-03-09T14:10:16 2021-03-09T14:10:50 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:30  dragonstooth
696968       2021-03-09T14:10:16 2021-03-09T14:10:50 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:31  dragonstooth
696969       2021-03-09T14:10:16 2021-03-09T14:10:50 2021-03-09T14:10:16   normal_q                               1          7        1        7                01:00:00   00:00:31  dragonstooth
696970       2021-03-09T14:10:17 2021-03-09T14:10:55 2021-03-09T14:10:17   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
696971       2021-03-09T14:10:17 2021-03-09T14:10:55 2021-03-09T14:10:17   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
696972       2021-03-09T14:10:19 2021-03-09T14:10:55 2021-03-09T14:10:19   normal_q                               1          7        1        7                01:00:00   00:00:46  dragonstooth
696973       2021-03-09T14:10:19 2021-03-09T14:11:01 2021-03-09T14:10:19   normal_q                               1          7        1        7                01:00:00   00:01:02  dragonstooth
696974       2021-03-09T14:10:19 2021-03-09T14:11:01 2021-03-09T14:10:19   normal_q                               1          7        1        7                01:00:00   00:00:46  dragonstooth
696975       2021-03-09T14:10:19 2021-03-09T14:11:02 2021-03-09T14:10:19   normal_q                               1          7        1        7                01:00:00   00:00:55  dragonstooth
696976       2021-03-09T14:10:19 2021-03-09T14:11:02 2021-03-09T14:10:19   normal_q                               1          7        1        7                01:00:00   00:01:00  dragonstooth
696977       2021-03-09T14:10:19 2021-03-09T14:11:03 2021-03-09T14:10:19   normal_q                               1          7        1        7                01:00:00   00:01:02  dragonstooth
696978       2021-03-09T14:10:19 2021-03-09T14:11:03 2021-03-09T14:10:19   normal_q                               1          7        1        7                01:00:00   00:00:52  dragonstooth
696979       2021-03-09T14:10:19 2021-03-09T14:11:03 2021-03-09T14:10:19   normal_q                               1          7        1        7                01:00:00   00:01:01  dragonstooth
696980       2021-03-09T14:10:19 2021-03-09T14:11:04 2021-03-09T14:10:19   normal_q                               1          7        1        7                01:00:00   00:00:49  dragonstooth
696981       2021-03-09T14:10:19 2021-03-09T14:11:04 2021-03-09T14:10:19   normal_q                               1          7        1        7                01:00:00   00:00:53  dragonstooth
696982       2021-03-09T14:10:19 2021-03-09T14:11:08 2021-03-09T14:10:19   normal_q                               1          7        1        7                01:00:00   00:00:47  dragonstooth
696983       2021-03-09T14:10:19 2021-03-09T14:11:08 2021-03-09T14:10:19   normal_q                               1          7        1        7                01:00:00   00:00:51  dragonstooth
696984       2021-03-09T14:10:19 2021-03-09T14:11:09 2021-03-09T14:10:19   normal_q                               1          7        1        7                01:00:00   00:00:53  dragonstooth
696985       2021-03-09T14:10:19 2021-03-09T14:11:10 2021-03-09T14:10:19   normal_q                               1          7        1        7                01:00:00   00:00:49  dragonstooth
696986       2021-03-09T14:10:19 2021-03-09T14:11:10 2021-03-09T14:10:19   normal_q                               1          7        1        7                01:00:00   00:00:56  dragonstooth
696987       2021-03-09T14:10:19 2021-03-09T14:11:10 2021-03-09T14:10:19   normal_q                               1          7        1        7                01:00:00   00:00:58  dragonstooth
696988       2021-03-09T14:10:19 2021-03-09T14:11:10 2021-03-09T14:10:19   normal_q                               1          7        1        7                01:00:00   00:00:48  dragonstooth
696989       2021-03-09T14:10:20 2021-03-09T14:11:10 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:00:55  dragonstooth
696990       2021-03-09T14:10:20 2021-03-09T14:11:13 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:01:12  dragonstooth
696991       2021-03-09T14:10:20 2021-03-09T14:11:13 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:00:52  dragonstooth
696992       2021-03-09T14:10:20 2021-03-09T14:11:15 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:00:55  dragonstooth
696993       2021-03-09T14:10:20 2021-03-09T14:11:16 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:01:00  dragonstooth
696994       2021-03-09T14:10:20 2021-03-09T14:11:17 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:00:49  dragonstooth
696995       2021-03-09T14:10:20 2021-03-09T14:11:17 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:00:54  dragonstooth
696996       2021-03-09T14:10:20 2021-03-09T14:11:19 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:00:48  dragonstooth
696997       2021-03-09T14:10:20 2021-03-09T14:11:19 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:00:54  dragonstooth
696998       2021-03-09T14:10:20 2021-03-09T14:11:20 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:01:03  dragonstooth
696999       2021-03-09T14:10:20 2021-03-09T14:11:23 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
697000       2021-03-09T14:10:20 2021-03-09T14:11:23 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:00:50  dragonstooth
697001       2021-03-09T14:10:20 2021-03-09T14:11:23 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
697002       2021-03-09T14:10:20 2021-03-09T14:11:32 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:00:53  dragonstooth
697003       2021-03-09T14:10:20 2021-03-09T14:11:32 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:00:53  dragonstooth
697004       2021-03-09T14:10:20 2021-03-09T14:11:43 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697005       2021-03-09T14:10:20 2021-03-09T14:11:49 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:00:47  dragonstooth
697006       2021-03-09T14:10:20 2021-03-09T14:11:55 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:00:54  dragonstooth
697007       2021-03-09T14:10:20 2021-03-09T14:11:57 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:00:49  dragonstooth
697008       2021-03-09T14:10:20 2021-03-09T14:11:57 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:00:49  dragonstooth
697009       2021-03-09T14:10:20 2021-03-09T14:11:59 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697010       2021-03-09T14:10:20 2021-03-09T14:11:59 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697011       2021-03-09T14:10:20 2021-03-09T14:12:00 2021-03-09T14:10:20   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
697012       2021-03-09T14:20:02 2021-03-09T15:20:09 2021-03-09T15:20:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
697017       2021-03-09T14:30:09 2021-03-09T15:30:09 2021-03-09T15:30:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
697018       2021-03-09T14:40:09 2021-03-09T15:40:09 2021-03-09T15:40:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697019       2021-03-09T14:47:34 2021-03-09T14:47:34 2021-03-09T14:47:34   normal_q                               1         24        1       24              5-10:00:00   11:02:43  dragonstooth
697020       2021-03-09T14:50:04 2021-03-09T15:50:09 2021-03-09T15:50:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697021       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:01:03  dragonstooth
697022       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:01:04  dragonstooth
697023       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:01:04  dragonstooth
697024       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:01:09  dragonstooth
697025       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
697026       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:01:07  dragonstooth
697027       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:01:04  dragonstooth
697028       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:01:03  dragonstooth
697029       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:01:07  dragonstooth
697030       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:42  dragonstooth
697031       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:01:02  dragonstooth
697032       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:01:03  dragonstooth
697033       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:43  dragonstooth
697034       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:01:02  dragonstooth
697035       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:01:06  dragonstooth
697036       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:01:01  dragonstooth
697037       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
697038       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:01:06  dragonstooth
697039       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:01:04  dragonstooth
697040       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:42  dragonstooth
697041       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:01:04  dragonstooth
697042       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:42  dragonstooth
697043       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:42  dragonstooth
697044       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
697045       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
697046       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
697047       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
697048       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
697049       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
697050       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697051       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:31  dragonstooth
697052       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:31  dragonstooth
697053       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
697054       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
697055       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
697056       2021-03-09T14:59:46 2021-03-09T14:59:48 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697057       2021-03-09T14:59:46 2021-03-09T15:00:22 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:30  dragonstooth
697058       2021-03-09T14:59:46 2021-03-09T15:00:22 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:31  dragonstooth
697059       2021-03-09T14:59:46 2021-03-09T15:00:22 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:31  dragonstooth
697060       2021-03-09T14:59:46 2021-03-09T15:00:26 2021-03-09T14:59:46   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697061       2021-03-09T14:59:51 2021-03-09T15:00:26 2021-03-09T14:59:51   normal_q                               1          7        1        7                01:00:00   00:01:09  dragonstooth
697062       2021-03-09T14:59:51 2021-03-09T15:00:26 2021-03-09T14:59:51   normal_q                               1          7        1        7                01:00:00   00:00:58  dragonstooth
697063       2021-03-09T14:59:51 2021-03-09T15:00:26 2021-03-09T14:59:51   normal_q                               1          7        1        7                01:00:00   00:01:14  dragonstooth
697064       2021-03-09T14:59:51 2021-03-09T15:00:27 2021-03-09T14:59:51   normal_q                               1          7        1        7                01:00:00   00:00:56  dragonstooth
697065       2021-03-09T14:59:51 2021-03-09T15:00:27 2021-03-09T14:59:51   normal_q                               1          7        1        7                01:00:00   00:00:57  dragonstooth
697066       2021-03-09T14:59:51 2021-03-09T15:00:27 2021-03-09T14:59:51   normal_q                               1          7        1        7                01:00:00   00:01:13  dragonstooth
697067       2021-03-09T14:59:51 2021-03-09T15:00:27 2021-03-09T14:59:51   normal_q                               1          7        1        7                01:00:00   00:01:15  dragonstooth
697068       2021-03-09T14:59:51 2021-03-09T15:00:27 2021-03-09T14:59:51   normal_q                               1          7        1        7                01:00:00   00:01:12  dragonstooth
697069       2021-03-09T14:59:51 2021-03-09T15:00:27 2021-03-09T14:59:51   normal_q                               1          7        1        7                01:00:00   00:01:05  dragonstooth
697070       2021-03-09T14:59:51 2021-03-09T15:00:31 2021-03-09T14:59:51   normal_q                               1          7        1        7                01:00:00   00:01:01  dragonstooth
697071       2021-03-09T14:59:51 2021-03-09T15:00:32 2021-03-09T14:59:51   normal_q                               1          7        1        7                01:00:00   00:01:12  dragonstooth
697072       2021-03-09T14:59:51 2021-03-09T15:00:32 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
697073       2021-03-09T14:59:52 2021-03-09T15:00:32 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:01:11  dragonstooth
697074       2021-03-09T14:59:52 2021-03-09T15:00:33 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:00:59  dragonstooth
697075       2021-03-09T14:59:52 2021-03-09T15:00:33 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:01:09  dragonstooth
697076       2021-03-09T14:59:52 2021-03-09T15:00:49 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:01:02  dragonstooth
697077       2021-03-09T14:59:52 2021-03-09T15:00:52 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:01:11  dragonstooth
697078       2021-03-09T14:59:52 2021-03-09T15:00:52 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:00:58  dragonstooth
697079       2021-03-09T14:59:52 2021-03-09T15:00:53 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:01:02  dragonstooth
697080       2021-03-09T14:59:52 2021-03-09T15:00:53 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:01:04  dragonstooth
697081       2021-03-09T14:59:52 2021-03-09T15:00:53 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:01:00  dragonstooth
697082       2021-03-09T14:59:52 2021-03-09T15:00:54 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:01:11  dragonstooth
697083       2021-03-09T14:59:52 2021-03-09T15:00:54 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:01:00  dragonstooth
697084       2021-03-09T14:59:52 2021-03-09T15:00:54 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:01:06  dragonstooth
697085       2021-03-09T14:59:52 2021-03-09T15:00:54 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697086       2021-03-09T14:59:52 2021-03-09T15:00:54 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697087       2021-03-09T14:59:52 2021-03-09T15:00:54 2021-03-09T14:59:52   normal_q                               1          7        1        7                01:00:00   00:00:40  dragonstooth
