       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
498416       2021-01-26T12:01:27 2021-01-26T18:21:13 2021-01-26T12:01:27   normal_q                              12        288       12       12              2-22:00:00 2-22:00:29  dragonstooth
516388       2021-01-29T15:20:30 2021-01-29T15:20:33 2021-01-29T15:20:30   normal_q                               1          1        1        1                05:00:00   00:09:41  dragonstooth
516389       2021-01-29T15:20:30 2021-01-29T15:20:33 2021-01-29T15:20:30   normal_q                               1          1        1        1                05:00:00   00:18:45  dragonstooth
516391       2021-01-29T15:20:30 2021-01-29T15:20:33 2021-01-29T15:20:30   normal_q                               1          1        1        1                05:00:00   00:10:20  dragonstooth
516393       2021-01-29T15:20:30 2021-01-29T15:20:33 2021-01-29T15:20:30   normal_q                               1          1        1        1                05:00:00   00:14:00  dragonstooth
516395       2021-01-29T15:20:30 2021-01-29T15:20:33 2021-01-29T15:20:30   normal_q                               1          1        1        1                05:00:00   00:12:48  dragonstooth
516398       2021-01-29T15:20:30 2021-01-29T15:20:33 2021-01-29T15:20:30   normal_q                               1          1        1        1                05:00:00   00:15:27  dragonstooth
516400       2021-01-29T15:20:30 2021-01-29T15:20:33 2021-01-29T15:20:30   normal_q                               1          1        1        1                05:00:00   00:10:14  dragonstooth
516402       2021-01-29T15:20:30 2021-01-29T15:20:33 2021-01-29T15:20:30   normal_q                               1          1        1        1                05:00:00   00:15:42  dragonstooth
516404       2021-01-29T15:20:30 2021-01-29T15:20:33 2021-01-29T15:20:30   normal_q                               1          1        1        1                05:00:00   00:12:29  dragonstooth
516406       2021-01-29T15:20:30 2021-01-29T15:20:33 2021-01-29T15:20:30   normal_q                               1          1        1        1                05:00:00   00:10:09  dragonstooth
516407       2021-01-29T15:20:30 2021-01-29T15:20:33 2021-01-29T15:20:30   normal_q                               1          1        1        1                05:00:00   00:11:20  dragonstooth
516409       2021-01-29T15:20:30 2021-01-29T15:20:33 2021-01-29T15:20:30   normal_q                               1          1        1        1                05:00:00   00:10:19  dragonstooth
516411       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:19:41  dragonstooth
516412       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:42:51  dragonstooth
516413       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:10:49  dragonstooth
516415       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:18:06  dragonstooth
516417       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:20:58  dragonstooth
516418       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:18:12  dragonstooth
516420       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:14:37  dragonstooth
516423       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:18:09  dragonstooth
516424       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:12:55  dragonstooth
516425       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:44:51  dragonstooth
516426       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:11:33  dragonstooth
516428       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:15:15  dragonstooth
516431       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:15:50  dragonstooth
516432       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:18:39  dragonstooth
516433       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:10:00  dragonstooth
516436       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:12:21  dragonstooth
516438       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:10:58  dragonstooth
516443       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:16:57  dragonstooth
516445       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:18:22  dragonstooth
516447       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:12:06  dragonstooth
516448       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:23:24  dragonstooth
516450       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:14:31  dragonstooth
516452       2021-01-29T15:20:31 2021-01-29T15:20:33 2021-01-29T15:20:31   normal_q                               1          1        1        1                05:00:00   00:10:42  dragonstooth
516455       2021-01-29T15:20:32 2021-01-29T15:20:33 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:11:53  dragonstooth
516459       2021-01-29T15:20:32 2021-01-29T15:20:33 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:21:19  dragonstooth
516462       2021-01-29T15:20:32 2021-01-29T15:20:33 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:15:40  dragonstooth
516463       2021-01-29T15:20:32 2021-01-29T15:20:33 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:16:59  dragonstooth
516465       2021-01-29T15:20:32 2021-01-29T15:20:33 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:22:10  dragonstooth
516466       2021-01-29T15:20:32 2021-01-29T15:20:33 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:09:49  dragonstooth
516467       2021-01-29T15:20:32 2021-01-29T15:20:34 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:10:02  dragonstooth
516468       2021-01-29T15:20:32 2021-01-29T15:20:34 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:13:55  dragonstooth
516470       2021-01-29T15:20:32 2021-01-29T15:20:34 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:09:29  dragonstooth
516471       2021-01-29T15:20:32 2021-01-29T15:20:34 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:18:00  dragonstooth
516473       2021-01-29T15:20:32 2021-01-29T15:20:36 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:09:36  dragonstooth
516476       2021-01-29T15:20:32 2021-01-29T15:20:36 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:09:49  dragonstooth
516478       2021-01-29T15:20:32 2021-01-29T15:20:36 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:09:49  dragonstooth
516480       2021-01-29T15:20:32 2021-01-29T15:20:36 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:10:04  dragonstooth
516482       2021-01-29T15:20:32 2021-01-29T15:20:36 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:09:37  dragonstooth
516484       2021-01-29T15:20:32 2021-01-29T15:20:36 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:10:11  dragonstooth
516488       2021-01-29T15:20:32 2021-01-29T15:20:36 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:18:03  dragonstooth
516490       2021-01-29T15:20:32 2021-01-29T15:20:36 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:10:18  dragonstooth
516492       2021-01-29T15:20:32 2021-01-29T15:20:36 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:11:34  dragonstooth
516494       2021-01-29T15:20:32 2021-01-29T15:20:36 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:10:15  dragonstooth
516496       2021-01-29T15:20:32 2021-01-29T15:20:36 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:10:48  dragonstooth
516497       2021-01-29T15:20:32 2021-01-29T15:20:36 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:14:45  dragonstooth
516499       2021-01-29T15:20:32 2021-01-29T15:20:36 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:10:11  dragonstooth
516501       2021-01-29T15:20:32 2021-01-29T15:20:36 2021-01-29T15:20:32   normal_q                               1          1        1        1                05:00:00   00:11:36  dragonstooth
516502       2021-01-29T15:20:32 2021-01-29T15:20:36 2021-01-29T15:20:33   normal_q                               1          1        1        1                05:00:00   00:23:40  dragonstooth
516504       2021-01-29T15:20:33 2021-01-29T15:20:36 2021-01-29T15:20:33   normal_q                               1          1        1        1                05:00:00   00:14:06  dragonstooth
516506       2021-01-29T15:20:33 2021-01-29T15:20:36 2021-01-29T15:20:33   normal_q                               1          1        1        1                05:00:00   00:10:24  dragonstooth
516510       2021-01-29T15:20:33 2021-01-29T15:20:36 2021-01-29T15:20:33   normal_q                               1          1        1        1                05:00:00   00:17:19  dragonstooth
516512       2021-01-29T15:20:33 2021-01-29T15:20:36 2021-01-29T15:20:33   normal_q                               1          1        1        1                05:00:00   00:15:46  dragonstooth
516513       2021-01-29T15:20:33 2021-01-29T15:20:36 2021-01-29T15:20:33   normal_q                               1          1        1        1                05:00:00   00:09:27  dragonstooth
516516       2021-01-29T15:30:01 2021-01-29T16:30:01 2021-01-29T16:30:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
516517       2021-01-29T15:38:41 2021-01-29T15:38:41 2021-01-29T15:38:41   normal_q                               1         24        1        1              1-16:00:00   02:52:44  dragonstooth
516518       2021-01-29T15:40:06 2021-01-29T16:40:04 2021-01-29T16:40:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
516519       2021-01-29T15:50:04 2021-01-29T16:50:00 2021-01-29T16:50:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
516520       2021-01-29T16:00:04 2021-01-29T17:00:04 2021-01-29T17:00:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
516521       2021-01-29T16:10:03 2021-01-29T17:10:04 2021-01-29T17:10:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
516522       2021-01-29T16:10:33 2021-01-29T16:10:34 2021-01-29T16:10:33   normal_q                               1          1        1        1                05:00:00   00:14:20  dragonstooth
516523       2021-01-29T16:10:33 2021-01-29T16:10:34 2021-01-29T16:10:33   normal_q                               1          1        1        1                05:00:00   00:12:00  dragonstooth
516524       2021-01-29T16:10:33 2021-01-29T16:10:34 2021-01-29T16:10:33   normal_q                               1          1        1        1                05:00:00   00:04:40  dragonstooth
516525       2021-01-29T16:10:33 2021-01-29T16:10:34 2021-01-29T16:10:33   normal_q                               1          1        1        1                05:00:00   00:02:24  dragonstooth
516526       2021-01-29T16:10:33 2021-01-29T16:10:34 2021-01-29T16:10:33   normal_q                               1          1        1        1                05:00:00   00:09:47  dragonstooth
516527       2021-01-29T16:10:33 2021-01-29T16:10:34 2021-01-29T16:10:33   normal_q                               1          1        1        1                05:00:00   00:18:38  dragonstooth
516528       2021-01-29T16:10:33 2021-01-29T16:10:34 2021-01-29T16:10:33   normal_q                               1          1        1        1                05:00:00   00:03:48  dragonstooth
516529       2021-01-29T16:10:33 2021-01-29T16:10:34 2021-01-29T16:10:33   normal_q                               1          1        1        1                05:00:00   00:03:18  dragonstooth
516530       2021-01-29T16:10:33 2021-01-29T16:10:34 2021-01-29T16:10:33   normal_q                               1          1        1        1                05:00:00   00:14:04  dragonstooth
516531       2021-01-29T16:10:33 2021-01-29T16:10:34 2021-01-29T16:10:33   normal_q                               1          1        1        1                05:00:00   00:12:05  dragonstooth
516532       2021-01-29T16:10:33 2021-01-29T16:10:34 2021-01-29T16:10:33   normal_q                               1          1        1        1                05:00:00   00:10:08  dragonstooth
516533       2021-01-29T16:10:33 2021-01-29T16:10:34 2021-01-29T16:10:33   normal_q                               1          1        1        1                05:00:00   00:09:22  dragonstooth
516534       2021-01-29T16:10:33 2021-01-29T16:10:34 2021-01-29T16:10:33   normal_q                               1          1        1        1                05:00:00   00:05:30  dragonstooth
516535       2021-01-29T16:10:33 2021-01-29T16:10:34 2021-01-29T16:10:33   normal_q                               1          1        1        1                05:00:00   00:10:33  dragonstooth
516536       2021-01-29T16:10:33 2021-01-29T16:10:34 2021-01-29T16:10:33   normal_q                               1          1        1        1                05:00:00   00:03:17  dragonstooth
516537       2021-01-29T16:10:33 2021-01-29T16:10:34 2021-01-29T16:10:33   normal_q                               1          1        1        1                05:00:00   00:04:06  dragonstooth
516538       2021-01-29T16:10:33 2021-01-29T16:10:34 2021-01-29T16:10:33   normal_q                               1          1        1        1                05:00:00   00:14:59  dragonstooth
516539       2021-01-29T16:10:33 2021-01-29T16:10:34 2021-01-29T16:10:33   normal_q                               1          1        1        1                05:00:00   00:02:56  dragonstooth
516540       2021-01-29T16:10:33 2021-01-29T16:10:34 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:12:36  dragonstooth
516541       2021-01-29T16:10:34 2021-01-29T16:10:34 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:04:07  dragonstooth
516542       2021-01-29T16:10:34 2021-01-29T16:10:34 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:15:03  dragonstooth
516543       2021-01-29T16:10:34 2021-01-29T16:10:34 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:03:02  dragonstooth
516544       2021-01-29T16:10:34 2021-01-29T16:10:34 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:13:27  dragonstooth
516545       2021-01-29T16:10:34 2021-01-29T16:10:34 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:03:01  dragonstooth
516546       2021-01-29T16:10:34 2021-01-29T16:10:34 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:01:19  dragonstooth
516547       2021-01-29T16:10:34 2021-01-29T16:10:34 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:12:50  dragonstooth
516548       2021-01-29T16:10:34 2021-01-29T16:10:34 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:03:29  dragonstooth
516549       2021-01-29T16:10:34 2021-01-29T16:10:34 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:14:54  dragonstooth
516550       2021-01-29T16:10:34 2021-01-29T16:10:34 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:08:15  dragonstooth
516551       2021-01-29T16:10:34 2021-01-29T16:10:34 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:09:38  dragonstooth
516552       2021-01-29T16:10:34 2021-01-29T16:10:34 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:05:07  dragonstooth
516553       2021-01-29T16:10:34 2021-01-29T16:10:34 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:07:32  dragonstooth
516554       2021-01-29T16:10:34 2021-01-29T16:10:34 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:07:56  dragonstooth
516555       2021-01-29T16:10:34 2021-01-29T16:10:34 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:09:50  dragonstooth
516556       2021-01-29T16:10:34 2021-01-29T16:10:34 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:10:06  dragonstooth
516557       2021-01-29T16:10:34 2021-01-29T16:10:34 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:04:55  dragonstooth
516558       2021-01-29T16:10:34 2021-01-29T16:10:34 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:35:10  dragonstooth
516559       2021-01-29T16:10:34 2021-01-29T16:10:34 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:11:36  dragonstooth
516560       2021-01-29T16:10:34 2021-01-29T16:10:34 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:16:35  dragonstooth
516561       2021-01-29T16:10:34 2021-01-29T16:10:37 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:15:30  dragonstooth
516562       2021-01-29T16:10:34 2021-01-29T16:10:37 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:07:34  dragonstooth
516563       2021-01-29T16:10:34 2021-01-29T16:10:37 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:27:49  dragonstooth
516564       2021-01-29T16:10:34 2021-01-29T16:10:37 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   01:02:30  dragonstooth
516565       2021-01-29T16:10:34 2021-01-29T16:10:37 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:22:16  dragonstooth
516566       2021-01-29T16:10:34 2021-01-29T16:10:37 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:07:05  dragonstooth
516567       2021-01-29T16:10:34 2021-01-29T16:10:37 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:07:21  dragonstooth
516568       2021-01-29T16:10:34 2021-01-29T16:10:37 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:08:23  dragonstooth
516569       2021-01-29T16:10:34 2021-01-29T16:10:37 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:11:21  dragonstooth
516570       2021-01-29T16:10:34 2021-01-29T16:10:37 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:07:01  dragonstooth
516571       2021-01-29T16:10:34 2021-01-29T16:10:37 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:25:38  dragonstooth
516572       2021-01-29T16:10:34 2021-01-29T16:10:37 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:06:55  dragonstooth
516573       2021-01-29T16:10:34 2021-01-29T16:10:37 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:25:39  dragonstooth
516574       2021-01-29T16:10:34 2021-01-29T16:10:37 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:05:09  dragonstooth
516575       2021-01-29T16:10:34 2021-01-29T16:10:37 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:19:14  dragonstooth
516576       2021-01-29T16:10:34 2021-01-29T16:10:37 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:07:08  dragonstooth
516577       2021-01-29T16:10:34 2021-01-29T16:10:37 2021-01-29T16:10:34   normal_q                               1          1        1        1                05:00:00   00:07:26  dragonstooth
516578       2021-01-29T16:10:35 2021-01-29T16:10:37 2021-01-29T16:10:35   normal_q                               1          1        1        1                05:00:00   00:07:20  dragonstooth
516579       2021-01-29T16:10:35 2021-01-29T16:10:37 2021-01-29T16:10:35   normal_q                               1          1        1        1                05:00:00   00:07:25  dragonstooth
516580       2021-01-29T16:10:35 2021-01-29T16:10:37 2021-01-29T16:10:35   normal_q                               1          1        1        1                05:00:00   00:01:18  dragonstooth
516581       2021-01-29T16:10:35 2021-01-29T16:10:37 2021-01-29T16:10:35   normal_q                               1          1        1        1                05:00:00   00:05:09  dragonstooth
516582       2021-01-29T16:10:35 2021-01-29T16:10:37 2021-01-29T16:10:35   normal_q                               1          1        1        1                05:00:00   00:19:24  dragonstooth
516583       2021-01-29T16:10:35 2021-01-29T16:10:37 2021-01-29T16:10:35   normal_q                               1          1        1        1                05:00:00   00:07:00  dragonstooth
516584       2021-01-29T16:10:35 2021-01-29T16:10:37 2021-01-29T16:10:35   normal_q                               1          1        1        1                05:00:00   00:25:46  dragonstooth
516585       2021-01-29T16:10:35 2021-01-29T16:10:37 2021-01-29T16:10:35   normal_q                               1          1        1        1                05:00:00   00:06:24  dragonstooth
516586       2021-01-29T16:10:35 2021-01-29T16:10:37 2021-01-29T16:10:35   normal_q                               1          1        1        1                05:00:00   00:23:40  dragonstooth
516587       2021-01-29T16:10:35 2021-01-29T16:10:37 2021-01-29T16:10:35   normal_q                               1          1        1        1                05:00:00   00:06:07  dragonstooth
516588       2021-01-29T16:10:35 2021-01-29T16:10:37 2021-01-29T16:10:35   normal_q                               1          1        1        1                05:00:00   00:23:03  dragonstooth
516589       2021-01-29T16:10:35 2021-01-29T16:10:37 2021-01-29T16:10:35   normal_q                               1          1        1        1                05:00:00   00:07:22  dragonstooth
516590       2021-01-29T16:10:35 2021-01-29T16:10:37 2021-01-29T16:10:35   normal_q                               1          1        1        1                05:00:00   00:07:11  dragonstooth
516591       2021-01-29T16:10:35 2021-01-29T16:10:37 2021-01-29T16:10:35   normal_q                               1          1        1        1                05:00:00   00:04:48  dragonstooth
516592       2021-01-29T16:10:35 2021-01-29T16:10:37 2021-01-29T16:10:35   normal_q                               1          1        1        1                05:00:00   00:07:23  dragonstooth
516593       2021-01-29T16:10:35 2021-01-29T16:10:37 2021-01-29T16:10:35   normal_q                               1          1        1        1                05:00:00   00:10:12  dragonstooth
516594       2021-01-29T16:10:35 2021-01-29T16:10:37 2021-01-29T16:10:35   normal_q                               1          1        1        1                05:00:00   00:10:29  dragonstooth
516595       2021-01-29T16:10:35 2021-01-29T16:10:37 2021-01-29T16:10:35   normal_q                               1          1        1        1                05:00:00   00:12:27  dragonstooth
516596       2021-01-29T16:10:35 2021-01-29T16:10:37 2021-01-29T16:10:35   normal_q                               1          1        1        1                05:00:00   00:10:20  dragonstooth
516597       2021-01-29T16:10:35 2021-01-29T16:10:37 2021-01-29T16:10:35   normal_q                               1          1        1        1                05:00:00   00:14:19  dragonstooth
516598       2021-01-29T16:10:35 2021-01-29T16:10:37 2021-01-29T16:10:35   normal_q                               1          1        1        1                05:00:00   00:06:58  dragonstooth
516599       2021-01-29T16:10:35 2021-01-29T16:10:37 2021-01-29T16:10:35   normal_q                               1          1        1        1                05:00:00   00:10:34  dragonstooth
