       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
583927       2021-02-02T21:51:56 2021-02-03T06:08:54 2021-02-02T21:51:56   normal_q                               1         24        1       24              2-00:00:00 2-00:00:28  dragonstooth
604295       2021-02-04T18:01:23 2021-02-04T18:02:26 2021-02-04T18:01:23   normal_q                               1         24        1        1                14:00:00   13:31:03  dragonstooth
604296       2021-02-04T18:03:00 2021-02-04T18:03:26 2021-02-04T18:03:00   normal_q                               1         24        1        1                16:00:00   14:23:46  dragonstooth
604297       2021-02-04T18:03:46 2021-02-04T18:16:26 2021-02-04T18:03:46   normal_q                               1         24        1        1                15:00:00   13:50:46  dragonstooth
604298       2021-02-04T18:04:29 2021-02-04T18:21:56 2021-02-04T18:04:29   normal_q                               1         24        1        1                12:00:00   09:53:44  dragonstooth
605147       2021-02-04T19:40:33 2021-02-04T19:40:58 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   02:15:53  dragonstooth
605148       2021-02-04T19:40:33 2021-02-04T19:40:58 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   02:53:52  dragonstooth
605149       2021-02-04T19:40:33 2021-02-04T19:40:58 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   02:30:14  dragonstooth
605150       2021-02-04T19:40:33 2021-02-04T19:40:58 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   03:42:19  dragonstooth
605151       2021-02-04T19:40:33 2021-02-04T19:40:58 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   02:00:04  dragonstooth
605152       2021-02-04T19:40:33 2021-02-04T19:41:28 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   03:07:14  dragonstooth
605153       2021-02-04T19:40:33 2021-02-04T19:41:28 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   01:51:29  dragonstooth
605154       2021-02-04T19:40:33 2021-02-04T19:41:28 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   03:39:18  dragonstooth
605155       2021-02-04T19:40:33 2021-02-04T19:41:28 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   02:48:30  dragonstooth
605156       2021-02-04T19:40:33 2021-02-04T19:41:28 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   02:09:15  dragonstooth
605157       2021-02-04T19:40:33 2021-02-04T19:41:58 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   02:36:55  dragonstooth
605158       2021-02-04T19:40:33 2021-02-04T19:41:58 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   02:26:21  dragonstooth
605159       2021-02-04T19:40:33 2021-02-04T19:41:58 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   02:41:21  dragonstooth
605160       2021-02-04T19:40:33 2021-02-04T19:41:58 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   02:51:20  dragonstooth
605161       2021-02-04T19:40:33 2021-02-04T19:41:58 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   03:04:15  dragonstooth
605162       2021-02-04T19:40:33 2021-02-04T19:42:28 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   03:03:16  dragonstooth
605163       2021-02-04T19:40:33 2021-02-04T19:42:28 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   01:58:41  dragonstooth
605164       2021-02-04T19:40:33 2021-02-04T19:42:28 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   03:39:03  dragonstooth
605165       2021-02-04T19:40:33 2021-02-04T19:42:28 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   02:18:13  dragonstooth
605166       2021-02-04T19:40:33 2021-02-04T19:42:28 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   02:45:12  dragonstooth
605167       2021-02-04T19:40:33 2021-02-04T19:42:58 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   02:59:53  dragonstooth
605168       2021-02-04T19:40:33 2021-02-04T19:42:58 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   02:40:42  dragonstooth
605169       2021-02-04T19:40:33 2021-02-04T19:42:58 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   01:58:38  dragonstooth
605170       2021-02-04T19:40:33 2021-02-04T19:42:58 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   02:51:55  dragonstooth
605171       2021-02-04T19:40:33 2021-02-04T19:42:58 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   02:25:27  dragonstooth
605172       2021-02-04T19:40:33 2021-02-04T19:43:28 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   03:02:17  dragonstooth
605173       2021-02-04T19:40:33 2021-02-04T19:43:28 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   02:17:34  dragonstooth
605174       2021-02-04T19:40:33 2021-02-04T19:43:28 2021-02-04T19:40:33   normal_q                               1          1        1        1                08:00:00   03:04:00  dragonstooth
605175       2021-02-04T19:40:34 2021-02-04T19:43:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:53:37  dragonstooth
605177       2021-02-04T19:40:34 2021-02-04T19:43:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   03:01:25  dragonstooth
605178       2021-02-04T19:40:34 2021-02-04T19:43:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:11:12  dragonstooth
605179       2021-02-04T19:40:34 2021-02-04T19:43:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:47:46  dragonstooth
605180       2021-02-04T19:40:34 2021-02-04T19:43:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   04:13:33  dragonstooth
605181       2021-02-04T19:40:34 2021-02-04T19:44:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:52:26  dragonstooth
605182       2021-02-04T19:40:34 2021-02-04T19:44:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   01:33:07  dragonstooth
605183       2021-02-04T19:40:34 2021-02-04T19:44:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   03:06:16  dragonstooth
605184       2021-02-04T19:40:34 2021-02-04T19:44:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   04:10:04  dragonstooth
605185       2021-02-04T19:40:34 2021-02-04T19:44:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:47:37  dragonstooth
605186       2021-02-04T19:40:34 2021-02-04T19:44:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:50:37  dragonstooth
605187       2021-02-04T19:40:34 2021-02-04T19:44:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   03:27:55  dragonstooth
605188       2021-02-04T19:40:34 2021-02-04T19:44:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   03:57:49  dragonstooth
605189       2021-02-04T19:40:34 2021-02-04T19:44:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:08:18  dragonstooth
605190       2021-02-04T19:40:34 2021-02-04T19:44:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:55:32  dragonstooth
605191       2021-02-04T19:40:34 2021-02-04T19:45:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   03:17:21  dragonstooth
605192       2021-02-04T19:40:34 2021-02-04T19:45:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:30:49  dragonstooth
605193       2021-02-04T19:40:34 2021-02-04T19:45:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   03:12:50  dragonstooth
605194       2021-02-04T19:40:34 2021-02-04T19:45:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:32:41  dragonstooth
605195       2021-02-04T19:40:34 2021-02-04T19:45:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   03:14:45  dragonstooth
605196       2021-02-04T19:40:34 2021-02-04T19:45:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   03:05:09  dragonstooth
605197       2021-02-04T19:40:34 2021-02-04T19:45:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:12:29  dragonstooth
605198       2021-02-04T19:40:34 2021-02-04T19:45:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:25:45  dragonstooth
605199       2021-02-04T19:40:34 2021-02-04T19:45:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:17:18  dragonstooth
605200       2021-02-04T19:40:34 2021-02-04T19:45:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   03:13:00  dragonstooth
605201       2021-02-04T19:40:34 2021-02-04T19:46:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   01:31:12  dragonstooth
605202       2021-02-04T19:40:34 2021-02-04T19:46:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   04:09:14  dragonstooth
605203       2021-02-04T19:40:34 2021-02-04T19:46:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:26:41  dragonstooth
605204       2021-02-04T19:40:34 2021-02-04T19:46:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   04:36:12  dragonstooth
605205       2021-02-04T19:40:34 2021-02-04T19:46:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   03:55:45  dragonstooth
605206       2021-02-04T19:40:34 2021-02-04T19:46:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:23:01  dragonstooth
605207       2021-02-04T19:40:34 2021-02-04T19:46:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:29:04  dragonstooth
605208       2021-02-04T19:40:34 2021-02-04T19:46:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:51:26  dragonstooth
605209       2021-02-04T19:40:34 2021-02-04T19:46:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   03:48:37  dragonstooth
605210       2021-02-04T19:40:34 2021-02-04T19:46:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   05:15:08  dragonstooth
605211       2021-02-04T19:40:34 2021-02-04T19:47:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:34:19  dragonstooth
605212       2021-02-04T19:40:34 2021-02-04T19:47:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:57:18  dragonstooth
605213       2021-02-04T19:40:34 2021-02-04T19:47:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:28:14  dragonstooth
605214       2021-02-04T19:40:34 2021-02-04T19:47:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   03:51:00  dragonstooth
605215       2021-02-04T19:40:34 2021-02-04T19:47:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:49:06  dragonstooth
605216       2021-02-04T19:40:34 2021-02-04T19:48:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:20:40  dragonstooth
605217       2021-02-04T19:40:34 2021-02-04T19:47:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   04:33:35  dragonstooth
605218       2021-02-04T19:40:34 2021-02-04T19:47:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   03:45:35  dragonstooth
605219       2021-02-04T19:40:34 2021-02-04T19:47:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   03:02:10  dragonstooth
605220       2021-02-04T19:40:34 2021-02-04T19:47:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   03:02:23  dragonstooth
605221       2021-02-04T19:40:34 2021-02-04T19:48:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   03:32:18  dragonstooth
605222       2021-02-04T19:40:34 2021-02-04T19:48:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   03:08:21  dragonstooth
605223       2021-02-04T19:40:34 2021-02-04T19:48:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   06:06:45  dragonstooth
605224       2021-02-04T19:40:34 2021-02-04T19:48:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   03:10:28  dragonstooth
605225       2021-02-04T19:40:34 2021-02-04T19:48:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:11:56  dragonstooth
605226       2021-02-04T19:40:34 2021-02-04T19:48:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   03:00:35  dragonstooth
605227       2021-02-04T19:40:34 2021-02-04T19:49:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   03:04:19  dragonstooth
605228       2021-02-04T19:40:34 2021-02-04T19:48:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:07:34  dragonstooth
605229       2021-02-04T19:40:34 2021-02-04T19:48:58 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:21:36  dragonstooth
605230       2021-02-04T19:40:34 2021-02-04T19:49:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:26:11  dragonstooth
605231       2021-02-04T19:40:34 2021-02-04T19:49:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   03:18:58  dragonstooth
605232       2021-02-04T19:40:34 2021-02-04T19:49:28 2021-02-04T19:40:34   normal_q                               1          1        1        1                08:00:00   02:42:56  dragonstooth
605234       2021-02-04T19:40:34 2021-02-04T19:49:58 2021-02-04T19:40:35   normal_q                               1          1        1        1                08:00:00   02:23:35  dragonstooth
605235       2021-02-04T19:40:35 2021-02-04T19:49:58 2021-02-04T19:40:35   normal_q                               1          1        1        1                08:00:00   02:58:56  dragonstooth
605236       2021-02-04T19:40:35 2021-02-04T19:49:58 2021-02-04T19:40:35   normal_q                               1          1        1        1                08:00:00   02:30:10  dragonstooth
605237       2021-02-04T19:40:35 2021-02-04T19:49:58 2021-02-04T19:40:35   normal_q                               1          1        1        1                08:00:00   03:06:02  dragonstooth
605238       2021-02-04T19:40:35 2021-02-04T19:49:58 2021-02-04T19:40:35   normal_q                               1          1        1        1                08:00:00   03:17:55  dragonstooth
605239       2021-02-04T19:40:35 2021-02-04T19:50:28 2021-02-04T19:40:35   normal_q                               1          1        1        1                08:00:00   01:46:21  dragonstooth
605240       2021-02-04T19:40:35 2021-02-04T19:50:28 2021-02-04T19:40:35   normal_q                               1          1        1        1                08:00:00   03:39:06  dragonstooth
605241       2021-02-04T19:40:35 2021-02-04T19:50:28 2021-02-04T19:40:35   normal_q                               1          1        1        1                08:00:00   03:49:37  dragonstooth
605242       2021-02-04T19:40:35 2021-02-04T19:50:28 2021-02-04T19:40:35   normal_q                               1          1        1        1                08:00:00   02:06:38  dragonstooth
605243       2021-02-04T19:40:35 2021-02-04T19:50:28 2021-02-04T19:40:35   normal_q                               1          1        1        1                08:00:00   01:57:42  dragonstooth
605244       2021-02-04T19:40:35 2021-02-04T19:50:58 2021-02-04T19:40:35   normal_q                               1          1        1        1                08:00:00   03:12:21  dragonstooth
605245       2021-02-04T19:40:35 2021-02-04T19:50:58 2021-02-04T19:40:35   normal_q                               1          1        1        1                08:00:00   04:01:34  dragonstooth
605246       2021-02-04T19:40:35 2021-02-04T19:50:58 2021-02-04T19:40:35   normal_q                               1          1        1        1                08:00:00   02:12:53  dragonstooth
605247       2021-02-04T19:40:38 2021-02-04T19:50:58 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:10:47  dragonstooth
605248       2021-02-04T19:40:38 2021-02-04T19:50:58 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:30:31  dragonstooth
605249       2021-02-04T19:40:38 2021-02-04T19:51:28 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   01:52:01  dragonstooth
605250       2021-02-04T19:40:38 2021-02-04T19:51:28 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:53:51  dragonstooth
605251       2021-02-04T19:40:38 2021-02-04T19:51:28 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:46:35  dragonstooth
605252       2021-02-04T19:40:38 2021-02-04T19:51:28 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   01:31:51  dragonstooth
605253       2021-02-04T19:40:38 2021-02-04T19:51:28 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:51:58  dragonstooth
605254       2021-02-04T19:40:38 2021-02-04T19:51:58 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   01:53:15  dragonstooth
605255       2021-02-04T19:40:38 2021-02-04T19:51:58 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:05:23  dragonstooth
605256       2021-02-04T19:40:38 2021-02-04T19:51:58 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   01:35:48  dragonstooth
605257       2021-02-04T19:40:38 2021-02-04T19:51:58 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:47:11  dragonstooth
605258       2021-02-04T19:40:38 2021-02-04T19:51:58 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   01:59:21  dragonstooth
605260       2021-02-04T19:40:38 2021-02-04T19:52:28 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:08:30  dragonstooth
605261       2021-02-04T19:40:38 2021-02-04T19:52:28 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:38:31  dragonstooth
605262       2021-02-04T19:40:38 2021-02-04T19:52:28 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:19:42  dragonstooth
605263       2021-02-04T19:40:38 2021-02-04T19:52:28 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:28:31  dragonstooth
605264       2021-02-04T19:40:38 2021-02-04T19:52:58 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:14:18  dragonstooth
605265       2021-02-04T19:40:38 2021-02-04T19:52:58 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:41:50  dragonstooth
605266       2021-02-04T19:40:38 2021-02-04T19:52:58 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:11:13  dragonstooth
605267       2021-02-04T19:40:38 2021-02-04T19:52:58 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:34:26  dragonstooth
605268       2021-02-04T19:40:38 2021-02-04T19:52:58 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:11:53  dragonstooth
605269       2021-02-04T19:40:38 2021-02-04T19:53:29 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   03:04:29  dragonstooth
605270       2021-02-04T19:40:38 2021-02-04T19:53:29 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:51:20  dragonstooth
605271       2021-02-04T19:40:38 2021-02-04T19:53:29 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   01:56:26  dragonstooth
605272       2021-02-04T19:40:38 2021-02-04T19:53:29 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:11:41  dragonstooth
605273       2021-02-04T19:40:38 2021-02-04T19:53:29 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:08:50  dragonstooth
605274       2021-02-04T19:40:38 2021-02-04T19:53:59 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:35:08  dragonstooth
605275       2021-02-04T19:40:38 2021-02-04T19:53:59 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:21:37  dragonstooth
605276       2021-02-04T19:40:38 2021-02-04T19:53:59 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   01:55:24  dragonstooth
605277       2021-02-04T19:40:38 2021-02-04T19:53:59 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:48:24  dragonstooth
605278       2021-02-04T19:40:38 2021-02-04T19:53:59 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   03:06:21  dragonstooth
605279       2021-02-04T19:40:38 2021-02-04T19:54:29 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:09:18  dragonstooth
605280       2021-02-04T19:40:38 2021-02-04T19:54:29 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   03:07:09  dragonstooth
605281       2021-02-04T19:40:38 2021-02-04T19:54:29 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:07:02  dragonstooth
605282       2021-02-04T19:40:38 2021-02-04T19:54:29 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:45:31  dragonstooth
605283       2021-02-04T19:40:38 2021-02-04T19:54:29 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:15:01  dragonstooth
605284       2021-02-04T19:40:38 2021-02-04T19:54:59 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:13:27  dragonstooth
605285       2021-02-04T19:40:38 2021-02-04T19:54:59 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   01:59:31  dragonstooth
605286       2021-02-04T19:40:38 2021-02-04T19:54:59 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:39:01  dragonstooth
605287       2021-02-04T19:40:38 2021-02-04T19:54:59 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   03:03:03  dragonstooth
605288       2021-02-04T19:40:38 2021-02-04T19:54:59 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   01:47:27  dragonstooth
605289       2021-02-04T19:40:38 2021-02-04T19:55:29 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   04:27:38  dragonstooth
605290       2021-02-04T19:40:38 2021-02-04T19:55:29 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   02:49:41  dragonstooth
605291       2021-02-04T19:40:38 2021-02-04T19:55:29 2021-02-04T19:40:38   normal_q                               1          1        1        1                08:00:00   01:38:13  dragonstooth
605292       2021-02-04T19:40:38 2021-02-04T19:55:29 2021-02-04T19:40:39   normal_q                               1          1        1        1                08:00:00   01:32:13  dragonstooth
605293       2021-02-04T19:40:39 2021-02-04T19:55:29 2021-02-04T19:40:39   normal_q                               1          1        1        1                08:00:00   02:01:38  dragonstooth
605294       2021-02-04T19:40:39 2021-02-04T19:55:59 2021-02-04T19:40:39   normal_q                               1          1        1        1                08:00:00   02:22:10  dragonstooth
605295       2021-02-04T19:40:39 2021-02-04T19:55:59 2021-02-04T19:40:39   normal_q                               1          1        1        1                08:00:00   01:54:34  dragonstooth
605296       2021-02-04T19:40:39 2021-02-04T19:55:59 2021-02-04T19:40:39   normal_q                               1          1        1        1                08:00:00   01:44:46  dragonstooth
605297       2021-02-04T19:40:39 2021-02-04T19:55:59 2021-02-04T19:40:39   normal_q                               1          1        1        1                08:00:00   01:43:32  dragonstooth
605298       2021-02-04T19:40:39 2021-02-04T19:55:59 2021-02-04T19:40:39   normal_q                               1          1        1        1                08:00:00   02:01:30  dragonstooth
605299       2021-02-04T19:40:39 2021-02-04T19:56:29 2021-02-04T19:40:39   normal_q                               1          1        1        1                08:00:00   02:43:17  dragonstooth
605300       2021-02-04T19:40:39 2021-02-04T19:56:29 2021-02-04T19:40:39   normal_q                               1          1        1        1                08:00:00   01:50:39  dragonstooth
605301       2021-02-04T19:40:39 2021-02-04T19:56:29 2021-02-04T19:40:39   normal_q                               1          1        1        1                08:00:00   02:09:58  dragonstooth
605302       2021-02-04T19:40:39 2021-02-04T19:56:29 2021-02-04T19:40:39   normal_q                               1          1        1        1                08:00:00   02:19:02  dragonstooth
605303       2021-02-04T19:40:39 2021-02-04T19:56:29 2021-02-04T19:40:39   normal_q                               1          1        1        1                08:00:00   03:33:52  dragonstooth
605304       2021-02-04T19:40:39 2021-02-04T19:56:59 2021-02-04T19:40:39   normal_q                               1          1        1        1                08:00:00   02:00:29  dragonstooth
605305       2021-02-04T19:40:39 2021-02-04T19:56:59 2021-02-04T19:40:39   normal_q                               1          1        1        1                08:00:00   03:02:15  dragonstooth
605306       2021-02-04T19:40:39 2021-02-04T19:56:59 2021-02-04T19:40:39   normal_q                               1          1        1        1                08:00:00   03:24:01  dragonstooth
605307       2021-02-04T19:40:39 2021-02-04T19:56:59 2021-02-04T19:40:39   normal_q                               1          1        1        1                08:00:00   01:52:38  dragonstooth
605308       2021-02-04T19:40:39 2021-02-04T19:56:59 2021-02-04T19:40:39   normal_q                               1          1        1        1                08:00:00   02:22:45  dragonstooth
605309       2021-02-04T19:40:39 2021-02-04T19:57:29 2021-02-04T19:40:39   normal_q                               1          1        1        1                08:00:00   03:07:01  dragonstooth
605310       2021-02-04T19:40:39 2021-02-04T19:57:29 2021-02-04T19:40:39   normal_q                               1          1        1        1                08:00:00   02:40:12  dragonstooth
