       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
627957       2021-02-09T14:47:23 2021-02-09T22:35:09 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   11:55:55  dragonstooth
627980       2021-02-09T14:47:24 2021-02-09T22:52:42 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:38:22  dragonstooth
627983       2021-02-09T14:47:24 2021-02-09T22:52:42 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:38:22  dragonstooth
627988       2021-02-09T14:47:24 2021-02-09T22:57:09 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:33:55  dragonstooth
627996       2021-02-09T14:47:24 2021-02-09T23:08:20 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:22:44  dragonstooth
628004       2021-02-09T14:47:24 2021-02-09T23:08:20 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:22:44  dragonstooth
628005       2021-02-09T14:47:24 2021-02-09T23:08:20 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:22:44  dragonstooth
628008       2021-02-09T14:47:24 2021-02-09T23:08:20 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:22:44  dragonstooth
628015       2021-02-09T14:47:24 2021-02-09T23:11:08 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:19:56  dragonstooth
628019       2021-02-09T14:47:24 2021-02-09T23:12:10 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:18:54  dragonstooth
628030       2021-02-09T14:47:25 2021-02-09T23:20:59 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   11:10:05  dragonstooth
628031       2021-02-09T14:47:25 2021-02-09T23:23:17 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   11:07:47  dragonstooth
628043       2021-02-09T14:47:25 2021-02-09T23:36:20 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   10:54:44  dragonstooth
628045       2021-02-09T14:47:25 2021-02-09T23:36:20 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   10:54:44  dragonstooth
628058       2021-02-09T14:47:25 2021-02-09T23:36:20 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   10:54:44  dragonstooth
628067       2021-02-09T14:47:25 2021-02-09T23:48:25 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   10:42:39  dragonstooth
628079       2021-02-09T14:47:25 2021-02-09T23:58:44 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   10:32:20  dragonstooth
628083       2021-02-09T14:47:26 2021-02-10T00:05:57 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   10:25:07  dragonstooth
628087       2021-02-09T14:47:26 2021-02-10T00:10:11 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   10:20:53  dragonstooth
628093       2021-02-09T14:47:26 2021-02-10T00:14:27 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   10:16:37  dragonstooth
628103       2021-02-09T14:47:26 2021-02-10T00:19:14 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   10:11:50  dragonstooth
628126       2021-02-09T14:47:26 2021-02-10T00:36:58 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   09:54:06  dragonstooth
628133       2021-02-09T14:47:27 2021-02-10T00:41:07 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:49:57  dragonstooth
628134       2021-02-09T14:47:27 2021-02-10T00:41:19 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:49:45  dragonstooth
628136       2021-02-09T14:47:27 2021-02-10T00:43:33 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:47:31  dragonstooth
628141       2021-02-09T14:47:27 2021-02-10T00:46:42 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:44:22  dragonstooth
628145       2021-02-09T14:47:27 2021-02-10T00:50:17 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:40:47  dragonstooth
628157       2021-02-09T14:47:27 2021-02-10T01:01:00 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:30:04  dragonstooth
628163       2021-02-09T14:47:27 2021-02-10T01:05:27 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:25:37  dragonstooth
628166       2021-02-09T14:47:27 2021-02-10T01:08:08 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:22:56  dragonstooth
628168       2021-02-09T14:47:27 2021-02-10T01:09:03 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:22:01  dragonstooth
628170       2021-02-09T14:47:27 2021-02-10T01:12:37 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:18:27  dragonstooth
628171       2021-02-09T14:47:27 2021-02-10T01:13:18 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:17:46  dragonstooth
628172       2021-02-09T14:47:27 2021-02-10T01:13:52 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:17:12  dragonstooth
628175       2021-02-09T14:47:27 2021-02-10T01:15:50 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:15:14  dragonstooth
628176       2021-02-09T14:47:27 2021-02-10T01:16:21 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:14:43  dragonstooth
628177       2021-02-09T14:47:27 2021-02-10T01:17:08 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:13:56  dragonstooth
628179       2021-02-09T14:47:27 2021-02-10T01:18:44 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:12:20  dragonstooth
628182       2021-02-09T14:47:27 2021-02-10T01:21:28 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:09:36  dragonstooth
628187       2021-02-09T14:47:28 2021-02-10T01:25:21 2021-02-09T14:47:28   normal_q                               1          1        1        1                18:00:00   09:05:43  dragonstooth
628192       2021-02-09T14:47:28 2021-02-10T01:27:53 2021-02-09T14:47:28   normal_q                               1          1        1        1                18:00:00   09:03:11  dragonstooth
628197       2021-02-09T14:47:28 2021-02-10T01:30:09 2021-02-09T14:47:28   normal_q                               1          1        1        1                18:00:00   09:00:55  dragonstooth
628597       2021-02-09T16:54:40 2021-02-10T04:03:43 2021-02-09T16:54:40   normal_q                               1         13        1        1                15:00:00   12:07:10  dragonstooth
628599       2021-02-09T17:05:40 2021-02-10T05:28:42 2021-02-09T17:05:40   normal_q                               1         24        1        1                15:00:00   10:46:48  dragonstooth
628600       2021-02-09T17:05:59 2021-02-10T06:28:05 2021-02-09T17:05:59   normal_q                               1         24        1        1                14:00:00   10:26:06  dragonstooth
628659       2021-02-09T18:18:39 2021-02-10T06:42:12 2021-02-09T18:18:39   normal_q                               1         24        1        1                14:00:00   12:04:04  dragonstooth
628717       2021-02-09T19:22:51 2021-02-10T02:15:19 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   08:04:53  dragonstooth
628718       2021-02-09T19:22:51 2021-02-10T02:25:50 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   07:53:50  dragonstooth
628719       2021-02-09T19:22:51 2021-02-10T02:27:50 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   08:15:10  dragonstooth
628720       2021-02-09T19:22:51 2021-02-10T02:28:20 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   08:32:46  dragonstooth
628721       2021-02-09T19:22:51 2021-02-10T02:30:51 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   08:50:57  dragonstooth
628722       2021-02-09T19:22:51 2021-02-10T02:31:21 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   08:34:33  dragonstooth
628723       2021-02-09T19:22:51 2021-02-10T02:31:51 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   08:04:01  dragonstooth
628724       2021-02-09T19:22:51 2021-02-10T02:32:51 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   07:45:02  dragonstooth
628725       2021-02-09T19:22:51 2021-02-10T02:36:51 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   07:42:40  dragonstooth
628726       2021-02-09T19:22:51 2021-02-10T02:41:52 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   08:49:34  dragonstooth
628727       2021-02-09T19:28:05 2021-02-10T07:33:04 2021-02-09T19:28:05   normal_q                               1         24        1        1                15:00:00   13:04:25  dragonstooth
628895       2021-02-09T22:18:14 2021-02-10T16:15:32 2021-02-09T22:18:14   normal_q                               1         24        1        1                16:00:00   05:14:45  dragonstooth
629124       2021-02-10T02:22:13 2021-02-10T16:54:13 2021-02-10T02:22:13   normal_q                               1         24        1       24                05:00:00   04:04:31  dragonstooth
629466       2021-02-10T08:27:15 2021-02-10T08:27:15 2021-02-10T08:27:15      dev_q                               5         32        1       32                02:00:00   02:00:07  dragonstooth
629467       2021-02-10T08:30:05 2021-02-10T09:30:02 2021-02-10T09:30:00      dev_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
629518       2021-02-10T08:40:01 2021-02-10T09:40:06 2021-02-10T09:40:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
629520       2021-02-10T08:50:05 2021-02-10T09:50:04 2021-02-10T09:50:00      dev_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
629521       2021-02-10T09:00:05 2021-02-10T10:00:10 2021-02-10T10:00:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
629522       2021-02-10T09:10:03 2021-02-10T10:10:02 2021-02-10T10:10:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
629524       2021-02-10T09:20:05 2021-02-10T10:20:05 2021-02-10T10:20:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
629526       2021-02-10T09:26:02 2021-02-10T09:26:14 2021-02-10T09:26:02   normal_q                               1          1        1        1              2-10:00:00   01:36:53  dragonstooth
629527       2021-02-10T09:26:41 2021-02-10T09:26:44 2021-02-10T09:26:41   normal_q                               1          1        1        1              2-10:00:00   02:07:31  dragonstooth
629528       2021-02-10T09:30:04 2021-02-10T10:30:00 2021-02-10T10:30:00      dev_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
629529       2021-02-10T09:32:43 2021-02-10T09:32:44 2021-02-10T09:32:43   normal_q                               1          1        1        1                05:00:00   00:12:47  dragonstooth
629530       2021-02-10T09:32:43 2021-02-10T09:32:44 2021-02-10T09:32:43   normal_q                               1          1        1        1                05:00:00   00:12:23  dragonstooth
629531       2021-02-10T09:32:44 2021-02-10T09:32:44 2021-02-10T09:32:44   normal_q                               1          1        1        1                05:00:00   00:13:28  dragonstooth
629532       2021-02-10T09:32:44 2021-02-10T09:33:14 2021-02-10T09:32:44   normal_q                               1          1        1        1                05:00:00   00:14:55  dragonstooth
629533       2021-02-10T09:32:44 2021-02-10T09:33:14 2021-02-10T09:32:44   normal_q                               1          1        1        1                05:00:00   00:15:30  dragonstooth
629534       2021-02-10T09:32:44 2021-02-10T09:33:14 2021-02-10T09:32:44   normal_q                               1          1        1        1                05:00:00   00:12:18  dragonstooth
629535       2021-02-10T09:32:44 2021-02-10T09:33:14 2021-02-10T09:32:44   normal_q                               1          1        1        1                05:00:00   00:37:41  dragonstooth
629536       2021-02-10T09:32:44 2021-02-10T09:33:14 2021-02-10T09:32:44   normal_q                               1          1        1        1                05:00:00   00:19:26  dragonstooth
629537       2021-02-10T09:32:44 2021-02-10T09:33:44 2021-02-10T09:32:44   normal_q                               1          1        1        1                05:00:00   00:08:12  dragonstooth
629538       2021-02-10T09:32:44 2021-02-10T09:33:44 2021-02-10T09:32:44   normal_q                               1          1        1        1                05:00:00   00:18:42  dragonstooth
629539       2021-02-10T09:32:44 2021-02-10T09:33:44 2021-02-10T09:32:44   normal_q                               1          1        1        1                05:00:00   00:02:24  dragonstooth
629540       2021-02-10T09:32:44 2021-02-10T09:33:44 2021-02-10T09:32:44   normal_q                               1          1        1        1                05:00:00   00:09:32  dragonstooth
629541       2021-02-10T09:32:44 2021-02-10T09:33:44 2021-02-10T09:32:44   normal_q                               1          1        1        1                05:00:00   00:02:21  dragonstooth
629542       2021-02-10T09:32:44 2021-02-10T09:34:14 2021-02-10T09:32:45   normal_q                               1          1        1        1                05:00:00   00:09:18  dragonstooth
629543       2021-02-10T09:32:45 2021-02-10T09:34:14 2021-02-10T09:32:45   normal_q                               1          1        1        1                05:00:00   00:02:21  dragonstooth
629544       2021-02-10T09:32:45 2021-02-10T09:34:14 2021-02-10T09:32:45   normal_q                               1          1        1        1                05:00:00   00:09:22  dragonstooth
629545       2021-02-10T09:32:45 2021-02-10T09:34:14 2021-02-10T09:32:45   normal_q                               1          1        1        1                05:00:00   00:02:23  dragonstooth
629546       2021-02-10T09:32:45 2021-02-10T09:34:14 2021-02-10T09:32:45   normal_q                               1          1        1        1                05:00:00   00:09:23  dragonstooth
629547       2021-02-10T09:32:45 2021-02-10T09:34:44 2021-02-10T09:32:45   normal_q                               1          1        1        1                05:00:00   00:18:58  dragonstooth
629548       2021-02-10T09:32:45 2021-02-10T09:34:44 2021-02-10T09:32:45   normal_q                               1          1        1        1                05:00:00   00:02:21  dragonstooth
629549       2021-02-10T09:32:45 2021-02-10T09:34:44 2021-02-10T09:32:45   normal_q                               1          1        1        1                05:00:00   00:09:17  dragonstooth
629550       2021-02-10T09:32:45 2021-02-10T09:34:44 2021-02-10T09:32:45   normal_q                               1          1        1        1                05:00:00   00:19:33  dragonstooth
629551       2021-02-10T09:32:45 2021-02-10T09:34:44 2021-02-10T09:32:46   normal_q                               1          1        1        1                05:00:00   00:33:31  dragonstooth
629552       2021-02-10T09:32:46 2021-02-10T09:35:14 2021-02-10T09:32:46   normal_q                               1          1        1        1                05:00:00   00:02:25  dragonstooth
629553       2021-02-10T09:32:46 2021-02-10T09:35:14 2021-02-10T09:32:46   normal_q                               1          1        1        1                05:00:00   00:09:33  dragonstooth
629554       2021-02-10T09:32:46 2021-02-10T09:35:14 2021-02-10T09:32:46   normal_q                               1          1        1        1                05:00:00   00:02:26  dragonstooth
629555       2021-02-10T09:32:46 2021-02-10T09:35:14 2021-02-10T09:32:46   normal_q                               1          1        1        1                05:00:00   00:09:35  dragonstooth
629556       2021-02-10T09:32:46 2021-02-10T09:35:14 2021-02-10T09:32:46   normal_q                               1          1        1        1                05:00:00   00:19:25  dragonstooth
629557       2021-02-10T09:32:46 2021-02-10T09:36:14 2021-02-10T09:32:46   normal_q                               1          1        1        1                05:00:00   00:34:33  dragonstooth
