       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
683141       2021-02-18T12:22:00 2021-02-18T12:22:01 2021-02-18T12:22:00   normal_q                               1          2        1        2              20-20:00:+ 7-15:27:27  dragonstooth
686306_1     2021-02-25T19:52:29 2021-02-25T19:52:29 2021-02-25T19:52:29   normal_q                               4          4        4        4                10:00:00   03:02:00  dragonstooth
686307_1     2021-02-25T19:53:02 2021-02-25T19:53:02 2021-02-25T19:53:02   normal_q                               4          8        4        4                10:00:00   01:22:14  dragonstooth
686308_1     2021-02-25T19:59:57 2021-02-25T19:59:57 2021-02-25T19:59:57   normal_q                               4          8        4        4                10:00:00   06:20:30  dragonstooth
686309       2021-02-25T20:00:03 2021-02-25T21:00:04 2021-02-25T21:00:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
686310_1     2021-02-25T20:00:44 2021-02-25T20:00:44 2021-02-25T20:00:44   normal_q                               4          8        4        4                10:00:00   02:59:21  dragonstooth
686311       2021-02-25T20:10:10 2021-02-25T21:10:06 2021-02-25T21:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686312       2021-02-25T20:20:08 2021-02-25T21:20:12 2021-02-25T21:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686313       2021-02-25T20:30:04 2021-02-25T21:30:10 2021-02-25T21:30:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
686314       2021-02-25T20:33:13 2021-02-25T20:33:13 2021-02-25T20:33:13   normal_q                               6         48        6       48              1-16:00:00   00:50:29  dragonstooth
686315       2021-02-25T20:40:06 2021-02-25T21:40:02 2021-02-25T21:40:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
686316       2021-02-25T20:50:05 2021-02-25T21:50:02 2021-02-25T21:50:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
686317       2021-02-25T20:52:05 2021-02-25T20:52:06 2021-02-25T20:52:05   normal_q                               6         48        6       48              1-16:00:00   00:15:35  dragonstooth
686318       2021-02-25T21:00:05 2021-02-25T22:00:00 2021-02-25T22:00:00   normal_q                               1          1        1        1                00:05:00   00:00:53  dragonstooth
686319       2021-02-25T21:10:06 2021-02-25T22:10:03 2021-02-25T22:10:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
686320       2021-02-25T21:20:13 2021-02-25T22:20:04 2021-02-25T22:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686321       2021-02-25T21:30:11 2021-02-25T22:30:07 2021-02-25T22:30:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686322       2021-02-25T21:34:46 2021-02-25T21:34:47 2021-02-25T21:34:46   normal_q                               6         48        6       48              1-16:00:00   00:18:36  dragonstooth
686323       2021-02-25T21:40:02 2021-02-25T22:40:17 2021-02-25T22:40:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686324       2021-02-25T21:40:52 2021-02-25T21:40:53 2021-02-25T21:40:52   normal_q                               1          8        1        8              1-16:00:00   00:02:44  dragonstooth
686325       2021-02-25T21:44:57 2021-02-25T21:44:57 2021-02-25T21:44:57   normal_q                               1          8        1        8              1-16:00:00   00:01:38  dragonstooth
686326       2021-02-25T21:47:31 2021-02-25T21:47:32 2021-02-25T21:47:31   normal_q                               1          8        1        8              1-16:00:00   03:52:58  dragonstooth
686327       2021-02-25T21:50:03 2021-02-25T22:50:05 2021-02-25T22:50:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686328       2021-02-25T21:59:08 2021-02-25T21:59:08 2021-02-25T21:59:08      dev_q                               1          1        1        1                01:00:00   01:00:15  dragonstooth
686329       2021-02-25T21:59:51 2021-02-25T21:59:51 2021-02-25T21:59:51   normal_q                               1          8        1        8              1-16:00:00   03:38:07  dragonstooth
686330       2021-02-25T22:00:01 2021-02-25T23:00:07 2021-02-25T23:00:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686331       2021-02-25T22:10:04 2021-02-25T23:10:05 2021-02-25T23:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686332       2021-02-25T22:20:05 2021-02-25T23:20:01 2021-02-25T23:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686333       2021-02-25T22:30:08 2021-02-25T23:30:03 2021-02-25T23:30:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686334       2021-02-25T22:40:18 2021-02-25T23:40:00 2021-02-25T23:40:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686335       2021-02-25T22:42:04 2021-02-25T22:42:05 2021-02-25T22:42:04   normal_q                               1          2        1        2                02:00:00   00:00:22  dragonstooth
686336       2021-02-25T22:42:09 2021-02-25T22:42:09 2021-02-25T22:42:09   normal_q                               1          2        1        2                02:00:00   00:06:19  dragonstooth
686337       2021-02-25T22:50:05 2021-02-25T23:50:10 2021-02-25T23:50:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686338       2021-02-25T22:59:57 2021-02-25T22:59:57 2021-02-25T22:59:57      dev_q                               1          1        1        1                01:00:00   01:00:26  dragonstooth
686339       2021-02-25T23:00:08 2021-02-26T00:00:14 2021-02-26T00:00:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
686340       2021-02-25T23:10:06 2021-02-26T00:10:03 2021-02-26T00:10:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
686341       2021-02-25T23:20:02 2021-02-26T00:20:00 2021-02-26T00:20:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
686342       2021-02-25T23:30:03 2021-02-26T00:30:04 2021-02-26T00:30:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686343       2021-02-25T23:40:00 2021-02-26T00:40:03 2021-02-26T00:40:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686344       2021-02-25T23:50:11 2021-02-26T00:50:04 2021-02-26T00:50:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
686345       2021-02-26T00:00:15 2021-02-26T01:00:13 2021-02-26T01:00:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686346       2021-02-26T00:10:04 2021-02-26T01:10:10 2021-02-26T01:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686347       2021-02-26T00:20:00 2021-02-26T01:20:01 2021-02-26T01:20:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
686348       2021-02-26T00:30:05 2021-02-26T01:30:06 2021-02-26T01:30:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
686349       2021-02-26T00:40:04 2021-02-26T01:40:12 2021-02-26T01:40:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686350       2021-02-26T00:50:05 2021-02-26T01:50:04 2021-02-26T01:50:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686351       2021-02-26T01:00:13 2021-02-26T02:00:15 2021-02-26T02:00:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686352       2021-02-26T01:10:10 2021-02-26T02:10:04 2021-02-26T02:10:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686353       2021-02-26T01:18:25 2021-02-26T01:18:26 2021-02-26T01:18:25   normal_q                               1         24        1        1                16:00:00   06:31:41  dragonstooth
686354       2021-02-26T01:18:53 2021-02-26T01:18:54 2021-02-26T01:18:53   normal_q                               1         24        1        1                15:00:00   06:31:13  dragonstooth
686355       2021-02-26T01:19:04 2021-02-26T01:19:04 2021-02-26T01:19:04   normal_q                               1         24        1        1                14:00:00   06:31:03  dragonstooth
686356       2021-02-26T01:19:14 2021-02-26T01:19:15 2021-02-26T01:19:14   normal_q                               1         24        1        1                14:00:00   06:30:52  dragonstooth
686357       2021-02-26T01:19:22 2021-02-26T01:19:23 2021-02-26T01:19:22   normal_q                               1         24        1        1                13:00:00   06:30:44  dragonstooth
686358       2021-02-26T01:19:30 2021-02-26T01:19:30 2021-02-26T01:19:30   normal_q                               1         24        1        1                12:00:00   06:30:37  dragonstooth
686359       2021-02-26T01:19:38 2021-02-26T01:19:38 2021-02-26T01:19:38   normal_q                               1         24        1        1                12:00:00   06:30:29  dragonstooth
686360       2021-02-26T01:19:49 2021-02-26T01:20:47 2021-02-26T01:19:49   normal_q                               1         24        1        1                10:00:00   06:29:20  dragonstooth
686361       2021-02-26T01:20:01 2021-02-26T02:39:03 2021-02-26T01:20:01   normal_q                               1         24        1        1                10:00:00   05:11:04  dragonstooth
686362       2021-02-26T01:20:02 2021-02-26T02:20:02 2021-02-26T02:20:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686363       2021-02-26T01:20:11 2021-02-26T04:42:47 2021-02-26T01:20:11   normal_q                               1         24        1        1                10:00:00   03:07:20  dragonstooth
686364       2021-02-26T01:20:20 2021-02-26T05:36:11 2021-02-26T01:20:20   normal_q                               1         24        1        1                10:00:00   02:13:56  dragonstooth
686366       2021-02-26T01:30:07 2021-02-26T02:30:03 2021-02-26T02:30:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686367       2021-02-26T01:32:47 2021-02-26T01:32:47 2021-02-26T01:32:47   normal_q                               1          1        1        1                04:00:00   03:07:48  dragonstooth
686368       2021-02-26T01:40:13 2021-02-26T02:40:09 2021-02-26T02:40:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686369       2021-02-26T01:50:05 2021-02-26T02:50:00 2021-02-26T02:50:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
686370       2021-02-26T02:00:16 2021-02-26T03:00:00 2021-02-26T03:00:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
686371       2021-02-26T02:10:05 2021-02-26T03:10:07 2021-02-26T03:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686372       2021-02-26T02:19:06 2021-02-26T02:19:09 2021-02-26T02:19:06   normal_q                               1         24        1       24                05:00:00   03:34:55  dragonstooth
686373       2021-02-26T02:20:02 2021-02-26T03:20:10 2021-02-26T03:20:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
686374       2021-02-26T02:30:04 2021-02-26T03:30:08 2021-02-26T03:30:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
686375       2021-02-26T02:40:09 2021-02-26T03:40:05 2021-02-26T03:40:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
686376       2021-02-26T02:45:09 2021-02-26T02:45:11 2021-02-26T02:45:09   normal_q                               1         10        1       10                01:00:00   00:02:08  dragonstooth
686377       2021-02-26T02:50:00 2021-02-26T03:50:08 2021-02-26T03:50:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
686378       2021-02-26T03:00:01 2021-02-26T04:00:10 2021-02-26T04:00:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
686379       2021-02-26T03:10:08 2021-02-26T04:10:12 2021-02-26T04:10:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
686380       2021-02-26T03:11:50 2021-02-26T03:11:51 2021-02-26T03:11:50   normal_q                               1         20        1       20                04:00:00   04:00:04  dragonstooth
686381       2021-02-26T03:18:47 2021-02-26T03:18:47 2021-02-26T03:18:47   normal_q                               1         20        1       20                05:00:00   04:31:20  dragonstooth
686382       2021-02-26T03:20:11 2021-02-26T04:20:03 2021-02-26T04:20:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
686383       2021-02-26T03:28:42 2021-02-26T03:28:43 2021-02-26T03:28:42   normal_q                               1         20        1       20                12:00:00   04:21:24  dragonstooth
686384       2021-02-26T03:30:09 2021-02-26T04:30:20 2021-02-26T04:30:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
686385       2021-02-26T03:35:59 2021-02-26T03:36:00 2021-02-26T03:35:59   normal_q                               1         20        1       20                01:00:00   01:00:23  dragonstooth
686386       2021-02-26T03:40:06 2021-02-26T04:40:02 2021-02-26T04:40:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
686387       2021-02-26T03:50:08 2021-02-26T04:50:09 2021-02-26T04:50:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
686388       2021-02-26T04:00:11 2021-02-26T05:00:10 2021-02-26T05:00:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
686389       2021-02-26T04:10:13 2021-02-26T05:10:04 2021-02-26T05:10:00   normal_q                               1          1        1        1                00:05:00   00:00:52  dragonstooth
686390       2021-02-26T04:20:04 2021-02-26T05:20:03 2021-02-26T05:20:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
686391       2021-02-26T04:30:20 2021-02-26T05:30:04 2021-02-26T05:30:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
686392       2021-02-26T04:40:03 2021-02-26T05:40:05 2021-02-26T05:40:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
686393       2021-02-26T04:50:10 2021-02-26T05:50:15 2021-02-26T05:50:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
686396       2021-02-26T05:00:11 2021-02-26T06:00:05 2021-02-26T06:00:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
686397       2021-02-26T05:10:05 2021-02-26T06:10:15 2021-02-26T06:10:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
686398       2021-02-26T05:20:03 2021-02-26T06:20:06 2021-02-26T06:20:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
686399       2021-02-26T05:30:05 2021-02-26T06:30:05 2021-02-26T06:30:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
686400       2021-02-26T05:40:06 2021-02-26T06:40:04 2021-02-26T06:40:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
686401       2021-02-26T05:50:16 2021-02-26T06:50:03 2021-02-26T06:50:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
686402       2021-02-26T06:00:06 2021-02-26T07:00:04 2021-02-26T07:00:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
686403       2021-02-26T06:10:15 2021-02-26T07:10:09 2021-02-26T07:10:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
686404       2021-02-26T06:20:07 2021-02-26T07:20:02 2021-02-26T07:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
686405       2021-02-26T06:30:06 2021-02-26T07:30:19 2021-02-26T07:30:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
686406       2021-02-26T06:40:05 2021-02-26T07:40:00 2021-02-26T07:40:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
686412       2021-02-26T07:37:50 2021-02-26T07:37:50 2021-02-26T07:37:50   normal_q                               1         12        1       12                20:00:00   00:12:17  dragonstooth
686413       2021-02-26T07:37:50 2021-02-26T07:37:51 2021-02-26T07:37:50   normal_q                               1          3        1        3                20:00:00   00:12:16  dragonstooth
686414       2021-02-26T07:37:56 2021-02-26T07:37:57 2021-02-26T07:37:56   normal_q                               3         40        1       40                20:00:00   00:12:10  dragonstooth
686415       2021-02-26T07:38:03 2021-02-26T07:38:04 2021-02-26T07:38:03   normal_q                               2         48        1       48                20:00:00   00:12:03  dragonstooth
686416       2021-02-26T07:38:04 2021-02-26T07:38:07 2021-02-26T07:38:04   normal_q                               2         32        1       32                20:00:00   00:12:00  dragonstooth
686417       2021-02-26T07:38:34 2021-02-26T07:38:34 2021-02-26T07:38:34   normal_q                               2         48        1       48                20:00:00   00:11:33  dragonstooth
686418       2021-02-26T07:38:35 2021-02-26T07:38:37 2021-02-26T07:38:35   normal_q                               3         32        1       32                20:00:00   00:11:30  dragonstooth
686419       2021-02-26T07:38:40 2021-02-26T07:38:40 2021-02-26T07:38:40   normal_q                               2         40        1       40                20:00:00   00:11:27  dragonstooth
686420       2021-02-26T07:38:47 2021-02-26T07:38:47 2021-02-26T07:38:47   normal_q                               1         12        1       12                20:00:00   00:11:20  dragonstooth
686421       2021-02-26T07:38:47 2021-02-26T07:38:47 2021-02-26T07:38:47   normal_q                               1          3        1        3                20:00:00   00:11:20  dragonstooth
686427       2021-02-26T07:39:01 2021-02-26T07:39:03 2021-02-26T07:39:01   normal_q                               1          2        1        2                20:00:00   00:00:55  dragonstooth
