       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
435885       2021-01-20T12:06:17 2021-01-20T13:08:58 2021-01-20T12:06:17   normal_q                               1         24        1        1              6-00:00:00 1-04:03:58  dragonstooth
440913       2021-01-20T21:56:15 2021-01-20T21:56:15 2021-01-20T21:56:15   normal_q                               1         24        1       24              1-00:00:00 1-00:00:14  dragonstooth
447117       2021-01-21T12:40:00 2021-01-21T13:20:48 2021-01-21T12:40:00   normal_q                               1          1        1        1                03:00:00   03:00:11  dragonstooth
447186       2021-01-21T13:10:01 2021-01-21T13:31:19 2021-01-21T13:10:01   normal_q                               1          1        1        1                03:00:00   03:00:10  dragonstooth
447288       2021-01-21T13:10:03 2021-01-21T13:43:50 2021-01-21T13:10:03   normal_q                               1          1        1        1                03:00:00   02:56:13  dragonstooth
447289       2021-01-21T13:10:03 2021-01-21T13:44:21 2021-01-21T13:10:03   normal_q                               1          1        1        1                03:00:00   03:00:08  dragonstooth
447374       2021-01-21T13:10:05 2021-01-21T13:52:51 2021-01-21T13:10:05   normal_q                               1          1        1        1                03:00:00   03:00:08  dragonstooth
447383       2021-01-21T13:40:05 2021-01-21T13:52:51 2021-01-21T13:40:05   normal_q                               1          1        1        1                03:00:00   03:00:08  dragonstooth
447426       2021-01-21T13:40:06 2021-01-21T13:57:22 2021-01-21T13:40:06   normal_q                               1          1        1        1                03:00:00   03:00:07  dragonstooth
447519       2021-01-21T13:40:08 2021-01-21T14:08:53 2021-01-21T13:40:08   normal_q                               1          1        1        1                03:00:00   03:00:06  dragonstooth
447659       2021-01-21T14:10:11 2021-01-21T14:22:54 2021-01-21T14:10:11   normal_q                               1          1        1        1                03:00:00   02:25:26  dragonstooth
447667       2021-01-21T14:10:12 2021-01-21T14:23:54 2021-01-21T14:10:12   normal_q                               1          1        1        1                03:00:00   02:54:41  dragonstooth
447668       2021-01-21T14:10:12 2021-01-21T14:23:54 2021-01-21T14:10:12   normal_q                               1          1        1        1                03:00:00   03:00:05  dragonstooth
447703       2021-01-21T14:10:12 2021-01-21T14:27:25 2021-01-21T14:10:12   normal_q                               1          1        1        1                03:00:00   02:03:21  dragonstooth
447712       2021-01-21T14:10:13 2021-01-21T14:28:25 2021-01-21T14:10:13   normal_q                               1          1        1        1                03:00:00   02:16:25  dragonstooth
447713       2021-01-21T14:10:13 2021-01-21T14:28:25 2021-01-21T14:10:13   normal_q                               1          1        1        1                03:00:00   03:00:04  dragonstooth
447714       2021-01-21T14:10:13 2021-01-21T14:28:25 2021-01-21T14:10:13   normal_q                               1          1        1        1                03:00:00   02:23:04  dragonstooth
447728       2021-01-21T14:10:13 2021-01-21T14:30:25 2021-01-21T14:10:13   normal_q                               1          1        1        1                03:00:00   03:00:04  dragonstooth
447887       2021-01-21T15:02:07 2021-01-21T17:30:35 2021-01-21T15:02:07   normal_q                               1         24        1        1                06:00:00   00:00:05  dragonstooth
447890       2021-01-21T15:20:08 2021-01-21T16:20:01 2021-01-21T16:20:00   normal_q                               1          1        1        1                00:05:00   00:00:41  dragonstooth
447891       2021-01-21T15:30:06 2021-01-21T16:30:01 2021-01-21T16:30:00   normal_q                               1          1        1        1                00:05:00   00:00:41  dragonstooth
447892       2021-01-21T15:39:13 2021-01-21T15:39:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:24:26  dragonstooth
447893       2021-01-21T15:39:13 2021-01-21T15:39:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:26:41  dragonstooth
447894       2021-01-21T15:39:13 2021-01-21T15:39:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:36:25  dragonstooth
447895       2021-01-21T15:39:13 2021-01-21T15:39:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:51:58  dragonstooth
447896       2021-01-21T15:39:13 2021-01-21T15:39:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   00:59:28  dragonstooth
447897       2021-01-21T15:39:13 2021-01-21T15:39:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   00:57:59  dragonstooth
447898       2021-01-21T15:39:13 2021-01-21T15:39:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:25:17  dragonstooth
447899       2021-01-21T15:39:13 2021-01-21T15:39:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:33:02  dragonstooth
447900       2021-01-21T15:39:13 2021-01-21T15:39:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:53:33  dragonstooth
447901       2021-01-21T15:39:13 2021-01-21T15:39:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:13:24  dragonstooth
447902       2021-01-21T15:39:13 2021-01-21T15:40:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:32:44  dragonstooth
447903       2021-01-21T15:39:13 2021-01-21T15:40:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:47:22  dragonstooth
447904       2021-01-21T15:39:13 2021-01-21T15:40:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:02:53  dragonstooth
447905       2021-01-21T15:39:13 2021-01-21T15:40:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:14:52  dragonstooth
447906       2021-01-21T15:39:13 2021-01-21T15:40:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:29:20  dragonstooth
447907       2021-01-21T15:39:13 2021-01-21T15:40:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:47:53  dragonstooth
447908       2021-01-21T15:39:13 2021-01-21T15:40:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:41:39  dragonstooth
447909       2021-01-21T15:39:13 2021-01-21T15:40:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:36:54  dragonstooth
447910       2021-01-21T15:39:13 2021-01-21T15:40:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:43:25  dragonstooth
447911       2021-01-21T15:39:13 2021-01-21T15:40:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   02:19:55  dragonstooth
447912       2021-01-21T15:39:13 2021-01-21T15:41:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:10:34  dragonstooth
447913       2021-01-21T15:39:13 2021-01-21T15:41:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   02:59:01  dragonstooth
447914       2021-01-21T15:39:13 2021-01-21T15:41:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:36:16  dragonstooth
447915       2021-01-21T15:39:13 2021-01-21T15:41:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:12:16  dragonstooth
447916       2021-01-21T15:39:13 2021-01-21T15:41:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:58:20  dragonstooth
447917       2021-01-21T15:39:13 2021-01-21T15:41:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:17:51  dragonstooth
447918       2021-01-21T15:39:13 2021-01-21T15:41:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:32:29  dragonstooth
447919       2021-01-21T15:39:13 2021-01-21T15:41:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:12:02  dragonstooth
447920       2021-01-21T15:39:13 2021-01-21T15:41:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   03:37:28  dragonstooth
447921       2021-01-21T15:39:13 2021-01-21T15:41:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:00:25  dragonstooth
447922       2021-01-21T15:39:13 2021-01-21T15:42:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:33:01  dragonstooth
447923       2021-01-21T15:39:13 2021-01-21T15:42:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   02:33:14  dragonstooth
447924       2021-01-21T15:39:13 2021-01-21T15:42:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:21:28  dragonstooth
447925       2021-01-21T15:39:13 2021-01-21T15:42:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:19:34  dragonstooth
447926       2021-01-21T15:39:13 2021-01-21T15:42:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:26:08  dragonstooth
447927       2021-01-21T15:39:13 2021-01-21T15:42:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   00:59:32  dragonstooth
447928       2021-01-21T15:39:13 2021-01-21T15:42:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:36:31  dragonstooth
447929       2021-01-21T15:39:13 2021-01-21T15:42:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:46:01  dragonstooth
447930       2021-01-21T15:39:13 2021-01-21T15:42:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   00:56:01  dragonstooth
447931       2021-01-21T15:39:13 2021-01-21T15:42:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:31:29  dragonstooth
447932       2021-01-21T15:39:13 2021-01-21T15:43:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:07:26  dragonstooth
447933       2021-01-21T15:39:13 2021-01-21T15:43:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:53:41  dragonstooth
447934       2021-01-21T15:39:13 2021-01-21T15:43:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   02:26:39  dragonstooth
447935       2021-01-21T15:39:13 2021-01-21T15:43:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:12:46  dragonstooth
447936       2021-01-21T15:39:13 2021-01-21T15:43:28 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   02:21:38  dragonstooth
447937       2021-01-21T15:39:13 2021-01-21T15:43:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:44:46  dragonstooth
447938       2021-01-21T15:39:13 2021-01-21T15:43:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:18:07  dragonstooth
447939       2021-01-21T15:39:13 2021-01-21T15:43:58 2021-01-21T15:39:13   normal_q                               1          1        1        1                06:00:00   01:52:00  dragonstooth
447940       2021-01-21T15:39:14 2021-01-21T15:43:58 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:40:33  dragonstooth
447941       2021-01-21T15:39:14 2021-01-21T15:44:28 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:14:02  dragonstooth
447942       2021-01-21T15:39:14 2021-01-21T15:44:28 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:25:45  dragonstooth
447943       2021-01-21T15:39:14 2021-01-21T15:44:28 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:36:08  dragonstooth
447944       2021-01-21T15:39:14 2021-01-21T15:44:28 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:34:56  dragonstooth
447945       2021-01-21T15:39:14 2021-01-21T15:44:28 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:32:30  dragonstooth
447946       2021-01-21T15:39:14 2021-01-21T15:44:58 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:18:56  dragonstooth
447947       2021-01-21T15:39:14 2021-01-21T15:44:58 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:18:41  dragonstooth
447948       2021-01-21T15:39:14 2021-01-21T15:44:58 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:20:42  dragonstooth
447949       2021-01-21T15:39:14 2021-01-21T15:44:58 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:32:28  dragonstooth
447950       2021-01-21T15:39:14 2021-01-21T15:44:58 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:03:31  dragonstooth
447951       2021-01-21T15:39:14 2021-01-21T15:45:28 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:27:30  dragonstooth
447952       2021-01-21T15:39:14 2021-01-21T15:45:28 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   02:04:36  dragonstooth
447953       2021-01-21T15:39:14 2021-01-21T15:45:28 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:01:53  dragonstooth
447954       2021-01-21T15:39:14 2021-01-21T15:45:28 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:23:53  dragonstooth
447955       2021-01-21T15:39:14 2021-01-21T15:45:28 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:14:57  dragonstooth
447956       2021-01-21T15:39:14 2021-01-21T15:45:58 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:42:22  dragonstooth
447957       2021-01-21T15:39:14 2021-01-21T15:45:58 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:36:12  dragonstooth
447958       2021-01-21T15:39:14 2021-01-21T15:45:58 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:58:05  dragonstooth
447959       2021-01-21T15:39:14 2021-01-21T15:45:58 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   02:05:29  dragonstooth
447960       2021-01-21T15:39:14 2021-01-21T15:45:58 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:35:19  dragonstooth
447961       2021-01-21T15:39:14 2021-01-21T15:46:28 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:33:55  dragonstooth
447962       2021-01-21T15:39:14 2021-01-21T15:46:28 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:35:09  dragonstooth
447963       2021-01-21T15:39:14 2021-01-21T15:46:28 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   00:57:48  dragonstooth
447964       2021-01-21T15:39:14 2021-01-21T15:46:28 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   02:36:36  dragonstooth
447965       2021-01-21T15:39:14 2021-01-21T15:46:28 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:33:56  dragonstooth
447966       2021-01-21T15:39:14 2021-01-21T15:46:59 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:11:16  dragonstooth
447967       2021-01-21T15:39:14 2021-01-21T15:46:59 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:24:13  dragonstooth
447968       2021-01-21T15:39:14 2021-01-21T15:46:59 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:13:30  dragonstooth
447969       2021-01-21T15:39:14 2021-01-21T15:46:59 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:46:23  dragonstooth
447970       2021-01-21T15:39:14 2021-01-21T15:46:59 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:48:09  dragonstooth
447971       2021-01-21T15:39:14 2021-01-21T15:47:29 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:06:40  dragonstooth
447972       2021-01-21T15:39:14 2021-01-21T15:47:29 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:33:21  dragonstooth
447973       2021-01-21T15:39:14 2021-01-21T15:47:29 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:21:58  dragonstooth
447974       2021-01-21T15:39:14 2021-01-21T15:47:29 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   02:23:49  dragonstooth
447975       2021-01-21T15:39:14 2021-01-21T15:47:29 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:37:34  dragonstooth
447976       2021-01-21T15:39:14 2021-01-21T15:47:59 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:14:37  dragonstooth
447977       2021-01-21T15:39:14 2021-01-21T15:47:59 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:34:11  dragonstooth
447978       2021-01-21T15:39:14 2021-01-21T15:47:59 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:24:34  dragonstooth
447979       2021-01-21T15:39:14 2021-01-21T15:47:59 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:37:29  dragonstooth
447980       2021-01-21T15:39:14 2021-01-21T15:47:59 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:34:35  dragonstooth
447981       2021-01-21T15:39:14 2021-01-21T15:48:29 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:20:45  dragonstooth
447982       2021-01-21T15:39:14 2021-01-21T15:48:29 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:08:18  dragonstooth
447983       2021-01-21T15:39:14 2021-01-21T15:48:29 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:15:53  dragonstooth
447984       2021-01-21T15:39:14 2021-01-21T15:48:29 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:42:30  dragonstooth
447985       2021-01-21T15:39:14 2021-01-21T15:48:29 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:44:25  dragonstooth
447986       2021-01-21T15:39:14 2021-01-21T15:48:59 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   02:14:33  dragonstooth
447987       2021-01-21T15:39:14 2021-01-21T15:48:59 2021-01-21T15:39:14   normal_q                               1          1        1        1                06:00:00   01:13:45  dragonstooth
447988       2021-01-21T15:39:14 2021-01-21T15:48:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:22:01  dragonstooth
447989       2021-01-21T15:39:15 2021-01-21T15:48:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   06:00:00  dragonstooth
447990       2021-01-21T15:39:15 2021-01-21T15:48:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:32:05  dragonstooth
447991       2021-01-21T15:39:15 2021-01-21T15:49:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:47:24  dragonstooth
447992       2021-01-21T15:39:15 2021-01-21T15:49:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:13:06  dragonstooth
447993       2021-01-21T15:39:15 2021-01-21T15:49:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:31:34  dragonstooth
447994       2021-01-21T15:39:15 2021-01-21T15:49:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   02:06:58  dragonstooth
447995       2021-01-21T15:39:15 2021-01-21T15:49:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:19:51  dragonstooth
447996       2021-01-21T15:39:15 2021-01-21T15:49:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:43:59  dragonstooth
447997       2021-01-21T15:39:15 2021-01-21T15:49:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:09:09  dragonstooth
447998       2021-01-21T15:39:15 2021-01-21T15:49:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:17:41  dragonstooth
447999       2021-01-21T15:39:15 2021-01-21T15:49:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:24:44  dragonstooth
448000       2021-01-21T15:39:15 2021-01-21T15:49:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:47:48  dragonstooth
448001       2021-01-21T15:39:15 2021-01-21T15:50:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:24:11  dragonstooth
448002       2021-01-21T15:39:15 2021-01-21T15:50:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:32:24  dragonstooth
448003       2021-01-21T15:39:15 2021-01-21T15:50:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:27:01  dragonstooth
448004       2021-01-21T15:39:15 2021-01-21T15:50:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:21:28  dragonstooth
448005       2021-01-21T15:39:15 2021-01-21T15:50:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:10:32  dragonstooth
448006       2021-01-21T15:39:15 2021-01-21T15:50:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:22:36  dragonstooth
448007       2021-01-21T15:39:15 2021-01-21T15:50:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:27:31  dragonstooth
448008       2021-01-21T15:39:15 2021-01-21T15:50:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:28:35  dragonstooth
448009       2021-01-21T15:39:15 2021-01-21T15:50:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   02:05:51  dragonstooth
448010       2021-01-21T15:39:15 2021-01-21T15:50:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   02:01:20  dragonstooth
448011       2021-01-21T15:39:15 2021-01-21T15:51:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:59:45  dragonstooth
448012       2021-01-21T15:39:15 2021-01-21T15:51:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:26:16  dragonstooth
448013       2021-01-21T15:39:15 2021-01-21T15:51:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:24:53  dragonstooth
448014       2021-01-21T15:39:15 2021-01-21T15:51:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:42:03  dragonstooth
448015       2021-01-21T15:39:15 2021-01-21T15:51:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   02:31:33  dragonstooth
448016       2021-01-21T15:39:15 2021-01-21T15:51:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:41:32  dragonstooth
448017       2021-01-21T15:39:15 2021-01-21T15:51:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:12:40  dragonstooth
448018       2021-01-21T15:39:15 2021-01-21T15:51:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:10:01  dragonstooth
448019       2021-01-21T15:39:15 2021-01-21T15:51:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   00:59:06  dragonstooth
448020       2021-01-21T15:39:15 2021-01-21T15:51:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:45:02  dragonstooth
448021       2021-01-21T15:39:15 2021-01-21T15:52:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:33:16  dragonstooth
448022       2021-01-21T15:39:15 2021-01-21T15:52:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   02:07:52  dragonstooth
448023       2021-01-21T15:39:15 2021-01-21T15:52:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:56:00  dragonstooth
448024       2021-01-21T15:39:15 2021-01-21T15:52:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:27:36  dragonstooth
448025       2021-01-21T15:39:15 2021-01-21T15:52:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:02:37  dragonstooth
448026       2021-01-21T15:39:15 2021-01-21T15:52:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:40:47  dragonstooth
448027       2021-01-21T15:39:15 2021-01-21T15:52:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:07:35  dragonstooth
448028       2021-01-21T15:39:15 2021-01-21T15:52:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:18:07  dragonstooth
448029       2021-01-21T15:39:15 2021-01-21T15:52:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:15:09  dragonstooth
448030       2021-01-21T15:39:15 2021-01-21T15:52:59 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:22:31  dragonstooth
448031       2021-01-21T15:39:15 2021-01-21T15:53:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:14:30  dragonstooth
448032       2021-01-21T15:39:15 2021-01-21T15:53:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:15:30  dragonstooth
448033       2021-01-21T15:39:15 2021-01-21T15:53:29 2021-01-21T15:39:15   normal_q                               1          1        1        1                06:00:00   01:40:30  dragonstooth
