       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
598046       2021-02-04T06:18:49 2021-02-04T06:18:50 2021-02-04T06:18:49   normal_q                               1         16        1       16              6-00:00:00 6-00:00:27  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
627308       2021-02-09T13:04:06 2021-02-09T18:12:03 2021-02-09T13:04:06   normal_q                               1         24        1        1                14:00:00   12:30:07  dragonstooth
627309       2021-02-09T13:04:15 2021-02-09T18:28:29 2021-02-09T13:04:15   normal_q                               1         24        1        1                14:00:00   11:59:34  dragonstooth
627310       2021-02-09T13:04:26 2021-02-09T19:00:27 2021-02-09T13:04:26   normal_q                               1         24        1        1                14:00:00   12:32:35  dragonstooth
627311       2021-02-09T13:04:33 2021-02-10T00:18:09 2021-02-09T13:04:33   normal_q                               1         12        1       12                20:00:00   14:17:26  dragonstooth
627312       2021-02-09T13:04:37 2021-02-09T23:02:58 2021-02-09T13:04:37   normal_q                               1          4        1        4                20:00:00   15:43:32  dragonstooth
627314       2021-02-09T13:04:46 2021-02-09T23:17:55 2021-02-09T13:04:46   normal_q                               1          4        1        4                20:00:00   14:51:32  dragonstooth
627316       2021-02-09T13:04:55 2021-02-09T19:22:45 2021-02-09T13:04:55   normal_q                               1         24        1        1                15:00:00   10:05:55  dragonstooth
627317       2021-02-09T13:04:55 2021-02-10T01:29:06 2021-02-09T13:04:55   normal_q                               1          4        1        4                20:00:00   11:15:16  dragonstooth
627321       2021-02-09T13:07:06 2021-02-10T13:20:35 2021-02-09T13:07:06   normal_q                               2         24        1       24                20:00:00   02:09:30  dragonstooth
627322       2021-02-09T13:07:09 2021-02-10T03:51:45 2021-02-09T13:07:09   normal_q                               1          8        1        8                20:00:00   11:08:01  dragonstooth
627323       2021-02-09T13:07:13 2021-02-10T04:24:29 2021-02-09T13:07:13   normal_q                               2          8        1        8                20:00:00   06:06:09  dragonstooth
627324       2021-02-09T13:07:16 2021-02-10T05:03:32 2021-02-09T13:07:16   normal_q                               2          8        1        8                20:00:00   10:26:33  dragonstooth
627325       2021-02-09T13:07:20 2021-02-10T06:50:51 2021-02-09T13:07:20   normal_q                               2          8        1        8                20:00:00   08:39:14  dragonstooth
627326       2021-02-09T13:07:24 2021-02-10T07:16:01 2021-02-09T13:07:24   normal_q                               2          8        1        8                20:00:00   08:14:04  dragonstooth
627327       2021-02-09T13:07:29 2021-02-10T07:31:20 2021-02-09T13:07:29   normal_q                               1          8        1        8                20:00:00   07:58:45  dragonstooth
627330       2021-02-09T13:08:03 2021-02-10T08:04:33 2021-02-09T13:08:03   normal_q                               2          8        1        8                20:00:00   07:25:32  dragonstooth
627331       2021-02-09T13:08:07 2021-02-10T08:06:14 2021-02-09T13:08:07   normal_q                               1          8        1        8                20:00:00   07:23:51  dragonstooth
627332       2021-02-09T13:08:11 2021-02-10T08:16:08 2021-02-09T13:08:11   normal_q                               1          8        1        8                20:00:00   07:13:57  dragonstooth
627333       2021-02-09T13:08:14 2021-02-10T10:09:39 2021-02-09T13:08:14   normal_q                               1          8        1        8                20:00:00   05:20:26  dragonstooth
627334       2021-02-09T13:08:18 2021-02-10T10:30:40 2021-02-09T13:08:18   normal_q                               1          8        1        8                20:00:00   04:59:25  dragonstooth
627335       2021-02-09T13:08:22 2021-02-10T11:30:34 2021-02-09T13:08:22   normal_q                               2          8        1        8                20:00:00   03:59:31  dragonstooth
627338       2021-02-09T13:10:21 2021-02-10T14:35:37 2021-02-09T13:10:21   normal_q                               1          8        1        8                20:00:00   00:54:28  dragonstooth
627340       2021-02-09T13:10:43 2021-02-10T14:59:48 2021-02-09T13:10:43   normal_q                               1          8        1        8                20:00:00   00:30:17  dragonstooth
627341       2021-02-09T13:11:07 2021-02-10T03:08:06 2021-02-09T13:11:07   normal_q                               1          4        1        4                20:00:00   01:55:24  dragonstooth
627516       2021-02-09T13:49:16 2021-02-09T17:30:50 2021-02-09T13:49:16   normal_q                               1          4        1        4              6-00:00:00   10:53:33  dragonstooth
627517       2021-02-09T13:49:16 2021-02-09T18:55:38 2021-02-09T13:49:16   normal_q                               1          4        1        4              6-00:00:00   15:22:51  dragonstooth
627518       2021-02-09T13:49:16 2021-02-09T19:33:44 2021-02-09T13:49:16   normal_q                               1          4        1        4              6-00:00:00   14:04:23  dragonstooth
627519       2021-02-09T13:49:16 2021-02-09T19:33:44 2021-02-09T13:49:16   normal_q                               1          4        1        4              6-00:00:00   13:28:15  dragonstooth
627520       2021-02-09T13:49:17 2021-02-09T19:33:44 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   14:42:21  dragonstooth
627521       2021-02-09T13:49:17 2021-02-09T19:36:44 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   12:38:25  dragonstooth
627522       2021-02-09T13:49:17 2021-02-09T20:13:47 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   09:34:02  dragonstooth
627523       2021-02-09T13:49:17 2021-02-09T20:13:47 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   09:57:08  dragonstooth
627524       2021-02-09T13:49:17 2021-02-09T20:13:47 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   09:37:07  dragonstooth
627525       2021-02-09T13:49:17 2021-02-09T20:13:47 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   16:04:22  dragonstooth
627526       2021-02-09T13:49:17 2021-02-09T20:13:47 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   16:14:41  dragonstooth
627527       2021-02-09T13:49:17 2021-02-09T20:13:47 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   16:10:22  dragonstooth
627528       2021-02-09T13:49:17 2021-02-09T20:24:14 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   10:42:16  dragonstooth
627529       2021-02-09T13:49:17 2021-02-09T20:24:14 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   10:06:23  dragonstooth
627530       2021-02-09T13:49:17 2021-02-09T20:24:14 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   09:19:07  dragonstooth
627531       2021-02-09T13:49:17 2021-02-09T20:24:14 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   13:36:14  dragonstooth
627532       2021-02-09T13:49:17 2021-02-09T20:24:14 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   14:21:50  dragonstooth
627533       2021-02-09T13:49:17 2021-02-09T20:24:14 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   16:06:53  dragonstooth
627534       2021-02-09T13:49:17 2021-02-09T20:24:44 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   10:40:17  dragonstooth
627535       2021-02-09T13:49:17 2021-02-09T20:24:44 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   11:27:54  dragonstooth
627536       2021-02-09T13:49:17 2021-02-09T20:24:44 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   08:43:08  dragonstooth
627537       2021-02-09T13:49:17 2021-02-09T20:24:44 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   15:15:53  dragonstooth
627538       2021-02-09T13:49:17 2021-02-09T20:24:44 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   15:53:34  dragonstooth
627539       2021-02-09T13:49:17 2021-02-09T20:24:44 2021-02-09T13:49:17   normal_q                               1          4        1        4              6-00:00:00   15:19:22  dragonstooth
627806       2021-02-09T14:47:21 2021-02-09T18:47:36 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   15:43:28  dragonstooth
627810       2021-02-09T14:47:21 2021-02-09T18:49:07 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   15:41:57  dragonstooth
627811       2021-02-09T14:47:21 2021-02-09T18:54:07 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   15:36:57  dragonstooth
627822       2021-02-09T14:47:21 2021-02-09T19:35:45 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   14:55:19  dragonstooth
627825       2021-02-09T14:47:21 2021-02-09T19:36:45 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   14:54:19  dragonstooth
627830       2021-02-09T14:47:21 2021-02-09T20:24:56 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   14:06:08  dragonstooth
627841       2021-02-09T14:47:21 2021-02-09T20:39:29 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   13:51:35  dragonstooth
627842       2021-02-09T14:47:21 2021-02-09T20:39:29 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   13:51:35  dragonstooth
627845       2021-02-09T14:47:21 2021-02-09T20:39:29 2021-02-09T14:47:21   normal_q                               1          1        1        1                18:00:00   13:51:35  dragonstooth
627849       2021-02-09T14:47:22 2021-02-09T20:44:00 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   13:47:04  dragonstooth
627851       2021-02-09T14:47:22 2021-02-09T20:48:31 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   13:42:33  dragonstooth
627857       2021-02-09T14:47:22 2021-02-09T21:11:06 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   13:19:58  dragonstooth
627862       2021-02-09T14:47:22 2021-02-09T21:34:11 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:56:53  dragonstooth
627871       2021-02-09T14:47:22 2021-02-09T21:58:04 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:33:00  dragonstooth
627873       2021-02-09T14:47:22 2021-02-09T21:58:04 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:33:00  dragonstooth
627875       2021-02-09T14:47:22 2021-02-09T21:58:04 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:33:00  dragonstooth
627878       2021-02-09T14:47:22 2021-02-09T21:58:04 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:33:00  dragonstooth
627882       2021-02-09T14:47:22 2021-02-09T21:58:04 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:33:00  dragonstooth
627887       2021-02-09T14:47:22 2021-02-09T21:58:04 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:33:00  dragonstooth
627900       2021-02-09T14:47:22 2021-02-09T21:58:14 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:32:50  dragonstooth
627905       2021-02-09T14:47:22 2021-02-09T22:07:47 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:23:17  dragonstooth
627906       2021-02-09T14:47:22 2021-02-09T22:07:47 2021-02-09T14:47:22   normal_q                               1          1        1        1                18:00:00   12:23:17  dragonstooth
627911       2021-02-09T14:47:23 2021-02-09T22:09:58 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:21:06  dragonstooth
627919       2021-02-09T14:47:23 2021-02-09T22:12:41 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:18:23  dragonstooth
627921       2021-02-09T14:47:23 2021-02-09T22:12:41 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:18:23  dragonstooth
627923       2021-02-09T14:47:23 2021-02-09T22:12:41 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:18:23  dragonstooth
627927       2021-02-09T14:47:23 2021-02-09T22:12:41 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:18:23  dragonstooth
627935       2021-02-09T14:47:23 2021-02-09T22:12:41 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:18:23  dragonstooth
627936       2021-02-09T14:47:23 2021-02-09T22:12:41 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:18:23  dragonstooth
627941       2021-02-09T14:47:23 2021-02-09T22:13:49 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:17:15  dragonstooth
627944       2021-02-09T14:47:23 2021-02-09T22:15:40 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:15:24  dragonstooth
627947       2021-02-09T14:47:23 2021-02-09T22:16:06 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:14:58  dragonstooth
627956       2021-02-09T14:47:23 2021-02-09T22:28:10 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   12:02:54  dragonstooth
627957       2021-02-09T14:47:23 2021-02-09T22:35:09 2021-02-09T14:47:23   normal_q                               1          1        1        1                18:00:00   11:55:55  dragonstooth
627980       2021-02-09T14:47:24 2021-02-09T22:52:42 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:38:22  dragonstooth
627983       2021-02-09T14:47:24 2021-02-09T22:52:42 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:38:22  dragonstooth
627988       2021-02-09T14:47:24 2021-02-09T22:57:09 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:33:55  dragonstooth
627996       2021-02-09T14:47:24 2021-02-09T23:08:20 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:22:44  dragonstooth
628004       2021-02-09T14:47:24 2021-02-09T23:08:20 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:22:44  dragonstooth
628005       2021-02-09T14:47:24 2021-02-09T23:08:20 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:22:44  dragonstooth
628008       2021-02-09T14:47:24 2021-02-09T23:08:20 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:22:44  dragonstooth
628015       2021-02-09T14:47:24 2021-02-09T23:11:08 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:19:56  dragonstooth
628019       2021-02-09T14:47:24 2021-02-09T23:12:10 2021-02-09T14:47:24   normal_q                               1          1        1        1                18:00:00   11:18:54  dragonstooth
628030       2021-02-09T14:47:25 2021-02-09T23:20:59 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   11:10:05  dragonstooth
628031       2021-02-09T14:47:25 2021-02-09T23:23:17 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   11:07:47  dragonstooth
628043       2021-02-09T14:47:25 2021-02-09T23:36:20 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   10:54:44  dragonstooth
628045       2021-02-09T14:47:25 2021-02-09T23:36:20 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   10:54:44  dragonstooth
628058       2021-02-09T14:47:25 2021-02-09T23:36:20 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   10:54:44  dragonstooth
628067       2021-02-09T14:47:25 2021-02-09T23:48:25 2021-02-09T14:47:25   normal_q                               1          1        1        1                18:00:00   10:42:39  dragonstooth
628079       2021-02-09T14:47:25 2021-02-09T23:58:44 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   10:32:20  dragonstooth
628083       2021-02-09T14:47:26 2021-02-10T00:05:57 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   10:25:07  dragonstooth
628087       2021-02-09T14:47:26 2021-02-10T00:10:11 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   10:20:53  dragonstooth
628093       2021-02-09T14:47:26 2021-02-10T00:14:27 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   10:16:37  dragonstooth
628103       2021-02-09T14:47:26 2021-02-10T00:19:14 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   10:11:50  dragonstooth
628126       2021-02-09T14:47:26 2021-02-10T00:36:58 2021-02-09T14:47:26   normal_q                               1          1        1        1                18:00:00   09:54:06  dragonstooth
628132       2021-02-09T14:47:27 2021-02-10T00:40:41 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   03:48:28  dragonstooth
628133       2021-02-09T14:47:27 2021-02-10T00:41:07 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:49:57  dragonstooth
628134       2021-02-09T14:47:27 2021-02-10T00:41:19 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:49:45  dragonstooth
628136       2021-02-09T14:47:27 2021-02-10T00:43:33 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:47:31  dragonstooth
628140       2021-02-09T14:47:27 2021-02-10T00:45:27 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   03:01:22  dragonstooth
628141       2021-02-09T14:47:27 2021-02-10T00:46:42 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:44:22  dragonstooth
628145       2021-02-09T14:47:27 2021-02-10T00:50:17 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:40:47  dragonstooth
628156       2021-02-09T14:47:27 2021-02-10T01:00:48 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   02:47:08  dragonstooth
628157       2021-02-09T14:47:27 2021-02-10T01:01:00 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:30:04  dragonstooth
628161       2021-02-09T14:47:27 2021-02-10T01:03:32 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   02:37:55  dragonstooth
628163       2021-02-09T14:47:27 2021-02-10T01:05:27 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:25:37  dragonstooth
628166       2021-02-09T14:47:27 2021-02-10T01:08:08 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:22:56  dragonstooth
628168       2021-02-09T14:47:27 2021-02-10T01:09:03 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:22:01  dragonstooth
628170       2021-02-09T14:47:27 2021-02-10T01:12:37 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:18:27  dragonstooth
628171       2021-02-09T14:47:27 2021-02-10T01:13:18 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:17:46  dragonstooth
628172       2021-02-09T14:47:27 2021-02-10T01:13:52 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:17:12  dragonstooth
628175       2021-02-09T14:47:27 2021-02-10T01:15:50 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:15:14  dragonstooth
628176       2021-02-09T14:47:27 2021-02-10T01:16:21 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:14:43  dragonstooth
628177       2021-02-09T14:47:27 2021-02-10T01:17:08 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:13:56  dragonstooth
628179       2021-02-09T14:47:27 2021-02-10T01:18:44 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:12:20  dragonstooth
628182       2021-02-09T14:47:27 2021-02-10T01:21:28 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   09:09:36  dragonstooth
628184       2021-02-09T14:47:27 2021-02-10T01:24:13 2021-02-09T14:47:27   normal_q                               1          1        1        1                18:00:00   02:30:05  dragonstooth
628186       2021-02-09T14:47:28 2021-02-10T01:24:48 2021-02-09T14:47:28   normal_q                               1          1        1        1                18:00:00   02:17:22  dragonstooth
628187       2021-02-09T14:47:28 2021-02-10T01:25:21 2021-02-09T14:47:28   normal_q                               1          1        1        1                18:00:00   09:05:43  dragonstooth
628189       2021-02-09T14:47:28 2021-02-10T01:26:18 2021-02-09T14:47:28   normal_q                               1          1        1        1                18:00:00   02:08:46  dragonstooth
628192       2021-02-09T14:47:28 2021-02-10T01:27:53 2021-02-09T14:47:28   normal_q                               1          1        1        1                18:00:00   09:03:11  dragonstooth
628194       2021-02-09T14:47:28 2021-02-10T01:28:36 2021-02-09T14:47:28   normal_q                               1          1        1        1                18:00:00   02:27:48  dragonstooth
628195       2021-02-09T14:47:28 2021-02-10T01:29:18 2021-02-09T14:47:28   normal_q                               1          1        1        1                18:00:00   02:19:32  dragonstooth
628197       2021-02-09T14:47:28 2021-02-10T01:30:09 2021-02-09T14:47:28   normal_q                               1          1        1        1                18:00:00   09:00:55  dragonstooth
628597       2021-02-09T16:54:40 2021-02-10T04:03:43 2021-02-09T16:54:40   normal_q                               1         13        1        1                15:00:00   11:26:22  dragonstooth
628599       2021-02-09T17:05:40 2021-02-10T05:28:42 2021-02-09T17:05:40   normal_q                               1         24        1        1                15:00:00   10:01:23  dragonstooth
628600       2021-02-09T17:05:59 2021-02-10T06:28:05 2021-02-09T17:05:59   normal_q                               1         24        1        1                14:00:00   09:02:00  dragonstooth
628659       2021-02-09T18:18:39 2021-02-10T06:42:12 2021-02-09T18:18:39   normal_q                               1         24        1        1                14:00:00   08:47:53  dragonstooth
628717       2021-02-09T19:22:51 2021-02-10T02:15:19 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   08:04:53  dragonstooth
628718       2021-02-09T19:22:51 2021-02-10T02:25:50 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   07:53:50  dragonstooth
628719       2021-02-09T19:22:51 2021-02-10T02:27:50 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   08:15:10  dragonstooth
628720       2021-02-09T19:22:51 2021-02-10T02:28:20 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   08:32:46  dragonstooth
628721       2021-02-09T19:22:51 2021-02-10T02:30:51 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   08:50:57  dragonstooth
628722       2021-02-09T19:22:51 2021-02-10T02:31:21 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   08:34:33  dragonstooth
628723       2021-02-09T19:22:51 2021-02-10T02:31:51 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   08:04:01  dragonstooth
628724       2021-02-09T19:22:51 2021-02-10T02:32:51 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   07:45:02  dragonstooth
628725       2021-02-09T19:22:51 2021-02-10T02:36:51 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   07:42:40  dragonstooth
628726       2021-02-09T19:22:51 2021-02-10T02:41:52 2021-02-09T19:22:51   normal_q                               1          4        1        4              1-06:00:00   08:49:34  dragonstooth
628727       2021-02-09T19:28:05 2021-02-10T07:33:04 2021-02-09T19:28:05   normal_q                               1         24        1        1                15:00:00   07:57:01  dragonstooth
628778       2021-02-09T19:31:48 2021-02-10T02:35:21 2021-02-09T19:31:48   normal_q                               1          1        1        1                05:00:00   00:57:05  dragonstooth
628903       2021-02-09T22:31:57 2021-02-10T03:02:54 2021-02-09T22:31:57   normal_q                               1          1        1        1                05:00:00   00:28:38  dragonstooth
628946       2021-02-09T22:32:01 2021-02-10T03:09:25 2021-02-09T22:32:01   normal_q                               1          1        1        1                05:00:00   00:27:38  dragonstooth
628955       2021-02-09T23:32:02 2021-02-10T03:09:55 2021-02-09T23:32:02   normal_q                               1          1        1        1                05:00:00   00:32:26  dragonstooth
628960       2021-02-09T23:32:02 2021-02-10T03:10:55 2021-02-09T23:32:02   normal_q                               1          1        1        1                05:00:00   00:19:55  dragonstooth
628964       2021-02-09T23:32:02 2021-02-10T03:10:25 2021-02-09T23:32:02   normal_q                               1          1        1        1                05:00:00   00:21:35  dragonstooth
