       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
687909       2021-03-03T21:14:04 2021-03-04T00:02:00 2021-03-03T21:14:04   normal_q                               1         24        1        1              1-02:00:00 1-00:23:21  dragonstooth
688153       2021-03-04T19:00:17 2021-03-04T20:00:16 2021-03-04T20:00:00   normal_q                               1          1        1        1                00:05:00   00:01:24  dragonstooth
688154       2021-03-04T19:10:17 2021-03-04T20:10:16 2021-03-04T20:10:00   normal_q                               1          1        1        1                00:05:00   00:01:17  dragonstooth
688155       2021-03-04T19:20:07 2021-03-04T20:20:16 2021-03-04T20:20:00   normal_q                               1          1        1        1                00:05:00   00:01:48  dragonstooth
688156       2021-03-04T19:30:17 2021-03-04T20:30:16 2021-03-04T20:30:00   normal_q                               1          1        1        1                00:05:00   00:01:31  dragonstooth
688157       2021-03-04T19:40:17 2021-03-04T20:40:16 2021-03-04T20:40:00   normal_q                               1          1        1        1                00:05:00   00:01:19  dragonstooth
688158       2021-03-04T19:50:17 2021-03-04T20:50:16 2021-03-04T20:50:00   normal_q                               1          1        1        1                00:05:00   00:01:17  dragonstooth
688159       2021-03-04T19:55:32 2021-03-04T19:55:32 2021-03-04T19:55:32   normal_q                               1         10        1       10              1-16:00:00   01:23:55  dragonstooth
688160       2021-03-04T20:00:17 2021-03-04T21:00:01 2021-03-04T21:00:00   normal_q                               1          1        1        1                00:05:00   00:01:12  dragonstooth
688161       2021-03-04T20:10:17 2021-03-04T21:10:16 2021-03-04T21:10:00   normal_q                               1          1        1        1                00:05:00   00:01:09  dragonstooth
688162       2021-03-04T20:20:17 2021-03-04T21:20:16 2021-03-04T21:20:00   normal_q                               1          1        1        1                00:05:00   00:01:08  dragonstooth
688163       2021-03-04T20:23:43 2021-03-04T20:23:44 2021-03-04T20:23:43      dev_q                               1          1        1        1                02:00:00   00:43:39  dragonstooth
688164       2021-03-04T20:30:17 2021-03-04T21:30:16 2021-03-04T21:30:00   normal_q                               1          1        1        1                00:05:00   00:01:07  dragonstooth
688165       2021-03-04T20:40:17 2021-03-04T21:40:16 2021-03-04T21:40:00   normal_q                               1          1        1        1                00:05:00   00:01:10  dragonstooth
688166       2021-03-04T20:43:45 2021-03-04T20:43:46 2021-03-04T20:43:45   normal_q                               1         12        1       12              2-00:00:00   03:06:15  dragonstooth
688167       2021-03-04T20:50:18 2021-03-04T21:50:16 2021-03-04T21:50:00   normal_q                               1          1        1        1                00:05:00   00:01:07  dragonstooth
688168       2021-03-04T21:00:01 2021-03-04T22:00:16 2021-03-04T22:00:00   normal_q                               1          1        1        1                00:05:00   00:01:07  dragonstooth
688169       2021-03-04T21:10:17 2021-03-04T22:10:16 2021-03-04T22:10:00   normal_q                               1          1        1        1                00:05:00   00:01:07  dragonstooth
688170       2021-03-04T21:19:02 2021-03-04T21:19:02 2021-03-04T21:19:02   normal_q                               1          4        1        1                02:00:00   00:02:28  dragonstooth
688171       2021-03-04T21:20:17 2021-03-04T22:20:16 2021-03-04T22:20:00   normal_q                               1          1        1        1                00:05:00   00:01:07  dragonstooth
688172       2021-03-04T21:21:35 2021-03-04T21:21:35 2021-03-04T21:21:35   normal_q                               1          4        1        1                04:00:00   02:32:22  dragonstooth
688173       2021-03-04T21:30:17 2021-03-04T22:30:16 2021-03-04T22:30:00   normal_q                               1          1        1        1                00:05:00   00:01:08  dragonstooth
688174       2021-03-04T21:40:17 2021-03-04T22:40:09 2021-03-04T22:40:00   normal_q                               1          1        1        1                00:05:00   00:01:07  dragonstooth
688175       2021-03-04T21:43:20 2021-03-04T21:43:20 2021-03-04T21:43:20      dev_q                               1          1        1        1                02:00:00   00:55:09  dragonstooth
688176       2021-03-04T21:46:18 2021-03-04T21:46:19 2021-03-04T21:46:18   normal_q                               1         10        1       10              6-00:00:00   00:23:55  dragonstooth
688177       2021-03-04T21:50:17 2021-03-04T22:50:16 2021-03-04T22:50:00   normal_q                               1          1        1        1                00:05:00   00:01:08  dragonstooth
688178       2021-03-04T22:00:17 2021-03-04T23:00:16 2021-03-04T23:00:00   normal_q                               1          1        1        1                00:05:00   00:01:08  dragonstooth
688179       2021-03-04T22:10:17 2021-03-04T23:10:16 2021-03-04T23:10:00   normal_q                               1          1        1        1                00:05:00   00:01:08  dragonstooth
688180       2021-03-04T22:10:29 2021-03-04T22:10:29 2021-03-04T22:10:29   normal_q                               1         10        1       10              6-00:00:00   00:34:05  dragonstooth
688181       2021-03-04T22:20:17 2021-03-04T23:20:16 2021-03-04T23:20:00   normal_q                               1          1        1        1                00:05:00   00:01:09  dragonstooth
688182       2021-03-04T22:30:17 2021-03-04T23:30:16 2021-03-04T23:30:00   normal_q                               1          1        1        1                00:05:00   00:01:09  dragonstooth
688183       2021-03-04T22:40:09 2021-03-04T23:40:16 2021-03-04T23:40:00   normal_q                               1          1        1        1                00:05:00   00:01:07  dragonstooth
688184       2021-03-04T22:50:17 2021-03-04T23:50:04 2021-03-04T23:50:00   normal_q                               1          1        1        1                00:05:00   00:01:08  dragonstooth
688185       2021-03-04T22:52:24 2021-03-04T22:52:24 2021-03-04T22:52:24   normal_q                               1         24        1       24              5-20:00:00   00:32:10  dragonstooth
688186       2021-03-04T22:56:42 2021-03-04T22:56:43 2021-03-04T22:56:42   normal_q                               1          2        1        2                02:00:00   02:00:15  dragonstooth
688187       2021-03-04T23:00:17 2021-03-05T00:00:16 2021-03-05T00:00:00   normal_q                               1          1        1        1                00:05:00   00:01:09  dragonstooth
688188       2021-03-04T23:09:30 2021-03-04T23:09:30 2021-03-04T23:09:30   normal_q                               3          3        1        3                00:30:00   00:08:48  dragonstooth
688189       2021-03-04T23:10:17 2021-03-05T00:10:16 2021-03-05T00:10:00   normal_q                               1          1        1        1                00:05:00   00:01:06  dragonstooth
688190       2021-03-04T23:14:25 2021-03-04T23:14:25 2021-03-04T23:14:25   normal_q                               1          1        1        1                04:00:00   04:00:03  dragonstooth
688191       2021-03-04T23:18:29 2021-03-04T23:18:29 2021-03-04T23:18:29   normal_q                               1          1        1        1                12:00:00   06:31:42  dragonstooth
688192       2021-03-04T23:18:33 2021-03-04T23:18:33 2021-03-04T23:18:33   normal_q                               1          1        1        1                06:00:00   02:20:30  dragonstooth
688193       2021-03-04T23:20:17 2021-03-05T00:20:02 2021-03-05T00:20:00   normal_q                               1          1        1        1                00:05:00   00:01:06  dragonstooth
688194       2021-03-04T23:30:17 2021-03-05T00:30:16 2021-03-05T00:30:00   normal_q                               1          1        1        1                00:05:00   00:01:09  dragonstooth
688195       2021-03-04T23:40:17 2021-03-05T00:40:16 2021-03-05T00:40:00   normal_q                               1          1        1        1                00:05:00   00:01:06  dragonstooth
688196       2021-03-04T23:43:39 2021-03-04T23:43:39 2021-03-04T23:43:39   normal_q                               3          3        1        3                00:30:00   00:03:50  dragonstooth
688197       2021-03-04T23:50:05 2021-03-05T00:50:16 2021-03-05T00:50:00   normal_q                               1          1        1        1                00:05:00   00:01:09  dragonstooth
688198       2021-03-04T23:55:02 2021-03-04T23:55:02 2021-03-04T23:55:02   normal_q                               1          2        1        1                08:00:00   00:35:53  dragonstooth
688199       2021-03-05T00:00:17 2021-03-05T01:00:16 2021-03-05T01:00:00   normal_q                               1          1        1        1                00:05:00   00:01:10  dragonstooth
688200       2021-03-05T00:07:35 2021-03-05T00:07:37 2021-03-05T00:07:35   normal_q                               1         24        1        1              1-01:00:00   05:42:34  dragonstooth
688201       2021-03-05T00:08:20 2021-03-05T00:08:20 2021-03-05T00:08:20   normal_q                               1         24        1        1              1-03:00:00   05:41:51  dragonstooth
688202       2021-03-05T00:10:17 2021-03-05T01:10:16 2021-03-05T01:10:00   normal_q                               1          1        1        1                00:05:00   00:01:06  dragonstooth
688203       2021-03-05T00:20:03 2021-03-05T01:20:16 2021-03-05T01:20:00   normal_q                               1          1        1        1                00:05:00   00:01:07  dragonstooth
688204       2021-03-05T00:30:17 2021-03-05T01:30:16 2021-03-05T01:30:00   normal_q                               1          1        1        1                00:05:00   00:01:09  dragonstooth
688205       2021-03-05T00:39:52 2021-03-05T00:39:52 2021-03-05T00:39:52   normal_q                               1         13        1        1                02:00:00   00:13:33  dragonstooth
688206       2021-03-05T00:40:17 2021-03-05T01:40:16 2021-03-05T01:40:00   normal_q                               1          1        1        1                00:05:00   00:01:11  dragonstooth
688207       2021-03-05T00:50:17 2021-03-05T01:50:16 2021-03-05T01:50:00   normal_q                               1          1        1        1                00:05:00   00:01:07  dragonstooth
688208       2021-03-05T01:00:17 2021-03-05T02:00:08 2021-03-05T02:00:00   normal_q                               1          1        1        1                00:05:00   00:01:12  dragonstooth
688209       2021-03-05T01:10:17 2021-03-05T02:10:16 2021-03-05T02:10:00   normal_q                               1          1        1        1                00:05:00   00:01:14  dragonstooth
688210       2021-03-05T01:20:17 2021-03-05T02:20:16 2021-03-05T02:20:00   normal_q                               1          1        1        1                00:05:00   00:01:06  dragonstooth
688211       2021-03-05T01:30:17 2021-03-05T02:30:05 2021-03-05T02:30:00   normal_q                               1          1        1        1                00:05:00   00:01:15  dragonstooth
688212       2021-03-05T01:40:17 2021-03-05T02:40:05 2021-03-05T02:40:00   normal_q                               1          1        1        1                00:05:00   00:01:10  dragonstooth
688213       2021-03-05T01:50:17 2021-03-05T02:50:03 2021-03-05T02:50:00   normal_q                               1          1        1        1                00:05:00   00:01:17  dragonstooth
688214       2021-03-05T02:00:09 2021-03-05T03:00:05 2021-03-05T03:00:00   normal_q                               1          1        1        1                00:05:00   00:01:15  dragonstooth
688215       2021-03-05T02:10:17 2021-03-05T03:10:05 2021-03-05T03:10:00   normal_q                               1          1        1        1                00:05:00   00:01:09  dragonstooth
688216       2021-03-05T02:17:26 2021-03-05T02:17:26 2021-03-05T02:17:26   normal_q                               6          6        1        6                10:00:00   00:19:49  dragonstooth
688217       2021-03-05T02:19:39 2021-03-05T02:19:40 2021-03-05T02:19:39   normal_q                               1         24        1        1                16:00:00   03:30:31  dragonstooth
688218       2021-03-05T02:20:15 2021-03-05T03:47:17 2021-03-05T02:20:15   normal_q                               1         24        1        1                15:00:00   02:02:54  dragonstooth
688219       2021-03-05T02:20:16 2021-03-05T03:20:05 2021-03-05T03:20:00   normal_q                               1          1        1        1                00:05:00   00:01:10  dragonstooth
688220       2021-03-05T02:20:26 2021-03-05T05:08:44 2021-03-05T02:20:26   normal_q                               1         24        1        1                15:00:00   00:41:27  dragonstooth
688221       2021-03-05T02:20:31 2021-03-05T02:37:18 2021-03-05T02:20:31   normal_q                               1         24        1       24                05:00:00   03:12:53  dragonstooth
688222       2021-03-05T02:20:37 2021-03-05T05:18:53 2021-03-05T02:20:37   normal_q                               1         24        1        1              1-02:00:00   00:31:18  dragonstooth
688223       2021-03-05T02:21:32 2021-03-05T05:09:05 2021-03-05T02:21:32   normal_q                               1         24        1        1                16:00:00   00:41:06  dragonstooth
688224       2021-03-05T02:29:31 2021-03-05T02:29:35 2021-03-05T02:29:31   normal_q                               1          1        1        1                01:00:00   00:15:44  dragonstooth
688225       2021-03-05T02:30:05 2021-03-05T03:30:05 2021-03-05T03:30:00   normal_q                               1          1        1        1                00:05:00   00:01:09  dragonstooth
688226       2021-03-05T02:38:39 2021-03-05T02:38:40 2021-03-05T02:38:39   normal_q                               1         24        1        1                10:00:00   03:11:31  dragonstooth
688227       2021-03-05T02:40:05 2021-03-05T03:40:05 2021-03-05T03:40:00   normal_q                               1          1        1        1                00:05:00   00:01:08  dragonstooth
688228       2021-03-05T02:45:25 2021-03-05T02:45:25 2021-03-05T02:45:25   normal_q                               1          2        1        2                02:00:00   02:00:03  dragonstooth
688239       2021-03-05T02:50:04 2021-03-05T03:50:05 2021-03-05T03:50:00   normal_q                               1          1        1        1                00:05:00   00:01:10  dragonstooth
688241       2021-03-05T02:55:32 2021-03-05T02:55:33 2021-03-05T02:55:32   normal_q                               3          3        1        3                00:30:00   00:08:22  dragonstooth
688242       2021-03-05T03:00:06 2021-03-05T04:00:05 2021-03-05T04:00:00   normal_q                               1          1        1        1                00:05:00   00:01:16  dragonstooth
688243       2021-03-05T03:04:12 2021-03-05T03:04:13 2021-03-05T03:04:12   normal_q                               3          3        1        3                03:00:00   00:12:30  dragonstooth
688244       2021-03-05T03:10:05 2021-03-05T04:10:05 2021-03-05T04:10:00   normal_q                               1          1        1        1                00:05:00   00:01:09  dragonstooth
688245       2021-03-05T03:12:46 2021-03-05T03:12:47 2021-03-05T03:12:46   normal_q                               3          3        1        3                03:00:00   00:34:10  dragonstooth
688246       2021-03-05T03:16:47 2021-03-05T03:16:48 2021-03-05T03:16:47   normal_q                               1         20        1       20                12:00:00   02:33:23  dragonstooth
688247       2021-03-05T03:17:05 2021-03-05T03:17:06 2021-03-05T03:17:05   normal_q                               3          3        1        3                03:00:00   00:12:37  dragonstooth
688248       2021-03-05T03:20:05 2021-03-05T04:20:05 2021-03-05T04:20:00   normal_q                               1          1        1        1                00:05:00   00:01:10  dragonstooth
688249       2021-03-05T03:22:08 2021-03-05T03:22:08 2021-03-05T03:22:08   normal_q                               3          3        1        3                03:00:00   00:30:13  dragonstooth
688250       2021-03-05T03:30:05 2021-03-05T04:30:05 2021-03-05T04:30:00   normal_q                               1          1        1        1                00:05:00   00:01:10  dragonstooth
688251       2021-03-05T03:36:58 2021-03-05T03:36:58 2021-03-05T03:36:58   normal_q                               3          3        1        3                00:30:00   00:07:59  dragonstooth
688252       2021-03-05T03:40:05 2021-03-05T04:40:05 2021-03-05T04:40:00   normal_q                               1          1        1        1                00:05:00   00:01:22  dragonstooth
688253       2021-03-05T03:50:05 2021-03-05T04:50:05 2021-03-05T04:50:00   normal_q                               1          1        1        1                00:05:00   00:01:15  dragonstooth
688254       2021-03-05T03:51:37 2021-03-05T03:51:37 2021-03-05T03:51:37   normal_q                               3          3        1        3                00:30:00   00:02:38  dragonstooth
688255       2021-03-05T03:53:45 2021-03-05T03:53:45 2021-03-05T03:53:45   normal_q                               3          3        1        3                00:30:00   00:01:17  dragonstooth
688256       2021-03-05T03:55:26 2021-03-05T03:55:27 2021-03-05T03:55:26   normal_q                               3          3        1        3                00:30:00   00:02:36  dragonstooth
688257       2021-03-05T03:57:06 2021-03-05T03:57:07 2021-03-05T03:57:06   normal_q                               3          3        1        3                00:30:00   00:02:31  dragonstooth
688258       2021-03-05T03:59:25 2021-03-05T03:59:26 2021-03-05T03:59:25   normal_q                               3          3        1        3                00:30:00   00:15:54  dragonstooth
688259       2021-03-05T04:00:05 2021-03-05T05:00:05 2021-03-05T05:00:00   normal_q                               1          1        1        1                00:05:00   00:01:26  dragonstooth
688260       2021-03-05T04:01:08 2021-03-05T04:01:09 2021-03-05T04:01:08   normal_q                               3          3        1        3                00:30:00   00:01:32  dragonstooth
688261       2021-03-05T04:07:19 2021-03-05T04:07:20 2021-03-05T04:07:19   normal_q                               1         20        1       20                01:00:00   01:00:08  dragonstooth
688262       2021-03-05T04:10:05 2021-03-05T05:10:05 2021-03-05T05:10:00   normal_q                               1          1        1        1                00:05:00   00:01:09  dragonstooth
688263       2021-03-05T04:16:06 2021-03-05T04:16:35 2021-03-05T04:16:06   normal_q                               3          3        1        3                00:30:00   00:13:03  dragonstooth
688264       2021-03-05T04:18:55 2021-03-05T04:19:05 2021-03-05T04:18:55   normal_q                               3          3        1        3                00:30:00   00:20:00  dragonstooth
688265       2021-03-05T04:20:06 2021-03-05T05:20:05 2021-03-05T05:20:00   normal_q                               1          1        1        1                00:05:00   00:01:11  dragonstooth
688266       2021-03-05T04:21:25 2021-03-05T04:21:35 2021-03-05T04:21:25   normal_q                               3          3        1        3                00:30:00   00:02:36  dragonstooth
688267       2021-03-05T04:23:18 2021-03-05T04:23:35 2021-03-05T04:23:18   normal_q                               3          3        1        3                00:30:00   00:06:09  dragonstooth
688268       2021-03-05T04:29:18 2021-03-05T04:29:35 2021-03-05T04:29:18   normal_q                               3          3        1        3                00:30:00   00:01:19  dragonstooth
688269       2021-03-05T04:30:06 2021-03-05T05:30:05 2021-03-05T05:30:00   normal_q                               1          1        1        1                00:05:00   00:01:07  dragonstooth
688270       2021-03-05T04:31:49 2021-03-05T04:32:05 2021-03-05T04:31:49   normal_q                               3          3        1        3                00:30:00   00:01:58  dragonstooth
688271       2021-03-05T04:33:41 2021-03-05T04:34:35 2021-03-05T04:33:41   normal_q                               3          3        1        3                00:30:00   00:01:04  dragonstooth
688272       2021-03-05T04:35:59 2021-03-05T04:36:05 2021-03-05T04:35:59   normal_q                               3          3        1        3                00:30:00   00:01:35  dragonstooth
688273       2021-03-05T04:39:28 2021-03-05T04:39:35 2021-03-05T04:39:28   normal_q                               3          3        1        3                00:30:00   00:03:37  dragonstooth
688274       2021-03-05T04:40:06 2021-03-05T05:40:05 2021-03-05T05:40:00   normal_q                               1          1        1        1                00:05:00   00:01:28  dragonstooth
688275       2021-03-05T04:41:13 2021-03-05T04:41:35 2021-03-05T04:41:13   normal_q                               3          3        1        3                00:30:00   00:02:28  dragonstooth
688276       2021-03-05T04:42:51 2021-03-05T04:43:05 2021-03-05T04:42:51   normal_q                               3          3        1        3                00:30:00   00:03:11  dragonstooth
688277       2021-03-05T04:44:30 2021-03-05T04:44:35 2021-03-05T04:44:30   normal_q                               3          3        1        3                00:30:00   00:05:53  dragonstooth
688278       2021-03-05T04:46:04 2021-03-05T04:46:05 2021-03-05T04:46:04   normal_q                               3          3        1        3                00:30:00   00:00:34  dragonstooth
