       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
699343       2021-03-11T20:46:47 2021-03-11T20:46:47 2021-03-11T20:46:47   normal_q                               1         24        1        1              1-02:00:00 1-00:23:06  dragonstooth
699486       2021-03-12T13:20:10 2021-03-12T14:20:10 2021-03-12T14:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
699487       2021-03-12T13:30:07 2021-03-12T14:30:00 2021-03-12T14:30:00   normal_q                               1          1        1        1                00:05:00   00:00:51  dragonstooth
699488       2021-03-12T13:40:01 2021-03-12T14:40:04 2021-03-12T14:40:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
699489       2021-03-12T13:50:03 2021-03-12T14:50:01 2021-03-12T14:50:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
699490       2021-03-12T14:00:03 2021-03-12T15:00:09 2021-03-12T15:00:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
699491       2021-03-12T14:10:06 2021-03-12T15:10:19 2021-03-12T15:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
699492       2021-03-12T14:18:06 2021-03-12T14:18:07 2021-03-12T14:18:06   normal_q                               1          6        1        6                02:00:00   02:00:04  dragonstooth
699493       2021-03-12T14:20:11 2021-03-12T15:20:00 2021-03-12T15:20:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
699494       2021-03-12T14:24:30 2021-03-12T14:24:31 2021-03-12T14:24:30   normal_q                               1         24        1        2                08:00:00   00:10:56  dragonstooth
699495       2021-03-12T14:24:42 2021-03-12T14:24:42 2021-03-12T14:24:42      dev_q                               1         24        1        2                04:00:00   01:12:21  dragonstooth
699496       2021-03-12T14:30:01 2021-03-12T15:30:05 2021-03-12T15:30:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
699497       2021-03-12T14:40:04 2021-03-12T15:40:05 2021-03-12T15:40:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
699498       2021-03-12T14:50:01 2021-03-12T15:50:01 2021-03-12T15:50:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
699499       2021-03-12T15:00:10 2021-03-12T16:00:11 2021-03-12T16:00:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
699500       2021-03-12T15:10:20 2021-03-12T16:10:01 2021-03-12T16:10:00   normal_q                               1          1        1        1                00:05:00   00:00:51  dragonstooth
699501       2021-03-12T15:20:01 2021-03-12T16:20:09 2021-03-12T16:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
699502       2021-03-12T15:30:05 2021-03-12T16:30:10 2021-03-12T16:30:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
699503       2021-03-12T15:40:06 2021-03-12T16:40:03 2021-03-12T16:40:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
699504       2021-03-12T15:50:02 2021-03-12T16:50:00 2021-03-12T16:50:00   normal_q                               1          1        1        1                00:05:00   00:00:51  dragonstooth
699505       2021-03-12T16:00:12 2021-03-12T17:00:02 2021-03-12T17:00:00   normal_q                               1          1        1        1                00:05:00   00:00:52  dragonstooth
699506       2021-03-12T16:10:02 2021-03-12T17:10:05 2021-03-12T17:10:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
699507       2021-03-12T16:20:10 2021-03-12T17:20:07 2021-03-12T17:20:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
699508       2021-03-12T16:30:11 2021-03-12T17:30:16 2021-03-12T17:30:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
699509       2021-03-12T16:40:04 2021-03-12T17:40:11 2021-03-12T17:40:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
699510       2021-03-12T16:50:01 2021-03-12T17:50:03 2021-03-12T17:50:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
699511       2021-03-12T17:00:02 2021-03-12T18:00:05 2021-03-12T18:00:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
699512       2021-03-12T17:10:06 2021-03-12T18:10:04 2021-03-12T18:10:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
699513       2021-03-12T17:20:08 2021-03-12T18:20:03 2021-03-12T18:20:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
699514       2021-03-12T17:30:17 2021-03-12T18:30:00 2021-03-12T18:30:00   normal_q                               1          1        1        1                00:05:00   00:00:51  dragonstooth
699515       2021-03-12T17:40:11 2021-03-12T18:40:01 2021-03-12T18:40:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
699516       2021-03-12T17:50:04 2021-03-12T18:50:09 2021-03-12T18:50:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
699517       2021-03-12T18:00:06 2021-03-12T19:00:00 2021-03-12T19:00:00   normal_q                               1          1        1        1                00:05:00   00:00:53  dragonstooth
699518       2021-03-12T18:10:05 2021-03-12T19:10:16 2021-03-12T19:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
699519       2021-03-12T18:20:04 2021-03-12T19:20:08 2021-03-12T19:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
699520       2021-03-12T18:30:00 2021-03-12T19:30:09 2021-03-12T19:30:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
699521       2021-03-12T18:40:02 2021-03-12T19:40:19 2021-03-12T19:40:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
699522       2021-03-12T18:50:10 2021-03-12T19:50:16 2021-03-12T19:50:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
699523       2021-03-12T19:00:01 2021-03-12T20:00:03 2021-03-12T20:00:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
699524       2021-03-12T19:10:16 2021-03-12T20:10:08 2021-03-12T20:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
699525       2021-03-12T19:20:09 2021-03-12T20:20:15 2021-03-12T20:20:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
699526       2021-03-12T19:30:10 2021-03-12T20:30:05 2021-03-12T20:30:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
699527       2021-03-12T19:40:20 2021-03-12T20:40:03 2021-03-12T20:40:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
699528       2021-03-12T19:50:16 2021-03-12T20:50:06 2021-03-12T20:50:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
699529       2021-03-12T20:00:03 2021-03-12T21:00:14 2021-03-12T21:00:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
699530       2021-03-12T20:10:09 2021-03-12T21:10:05 2021-03-12T21:10:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
699531       2021-03-12T20:20:16 2021-03-12T21:20:07 2021-03-12T21:20:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
699532       2021-03-12T20:30:06 2021-03-12T21:30:08 2021-03-12T21:30:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
699533       2021-03-12T20:40:04 2021-03-12T21:40:18 2021-03-12T21:40:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
699534       2021-03-12T20:50:07 2021-03-12T21:50:01 2021-03-12T21:50:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
699535       2021-03-12T21:00:15 2021-03-12T22:00:05 2021-03-12T22:00:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
699536       2021-03-12T21:10:06 2021-03-12T22:10:16 2021-03-12T22:10:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
699537       2021-03-12T21:20:08 2021-03-12T22:20:17 2021-03-12T22:20:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
699538       2021-03-12T21:30:08 2021-03-12T22:30:04 2021-03-12T22:30:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
699539       2021-03-12T21:40:19 2021-03-12T22:40:07 2021-03-12T22:40:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
699540       2021-03-12T21:50:02 2021-03-12T22:50:08 2021-03-12T22:50:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
699541       2021-03-12T22:00:06 2021-03-12T23:00:10 2021-03-12T23:00:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
699542       2021-03-12T22:10:17 2021-03-12T23:10:03 2021-03-12T23:10:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
699543       2021-03-12T22:20:17 2021-03-12T23:20:19 2021-03-12T23:20:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
699544       2021-03-12T22:30:04 2021-03-12T23:30:17 2021-03-12T23:30:00   normal_q                               1          1        1        1                00:05:00   00:00:49  dragonstooth
699547       2021-03-12T22:52:06 2021-03-12T22:52:06 2021-03-12T22:52:06   normal_q                               1         24        1       24              1-06:00:00   00:48:10  dragonstooth
699548       2021-03-12T22:52:50 2021-03-12T22:52:51 2021-03-12T22:52:50   normal_q                               1         24        1       24              1-12:00:00   00:47:25  dragonstooth
699549       2021-03-12T22:53:31 2021-03-12T22:53:32 2021-03-12T22:53:31   normal_q                               1         24        1       24              1-02:00:00   00:46:44  dragonstooth
699550       2021-03-12T22:54:21 2021-03-12T22:54:22 2021-03-12T22:54:21   normal_q                               1         24        1       24              1-12:00:00   00:45:54  dragonstooth
699551       2021-03-12T22:54:59 2021-03-12T22:54:59 2021-03-12T22:54:59   normal_q                               1         24        1       24              1-12:00:00   00:45:17  dragonstooth
699552       2021-03-12T22:55:37 2021-03-12T22:55:37 2021-03-12T22:55:37   normal_q                               1         24        1       24              1-12:00:00   00:44:39  dragonstooth
699553       2021-03-12T22:56:16 2021-03-12T22:56:16 2021-03-12T22:56:16   normal_q                               1         24        1       24              1-12:00:00   00:44:00  dragonstooth
699554       2021-03-12T22:56:51 2021-03-12T22:56:52 2021-03-12T22:56:51   normal_q                               1         24        1       24              1-12:00:00   00:43:24  dragonstooth
699555       2021-03-12T22:57:27 2021-03-12T22:57:28 2021-03-12T22:57:27   normal_q                               1         24        1       24              1-12:00:00   00:42:48  dragonstooth
699556       2021-03-12T22:58:04 2021-03-12T22:58:05 2021-03-12T22:58:04   normal_q                               1         24        1       24              1-12:00:00   00:42:11  dragonstooth
