       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
610605       2021-02-05T17:03:54 2021-02-05T17:04:13 2021-02-05T17:03:54   normal_q                               7         32        1       32              2-22:00:00 2-06:17:11  dragonstooth
617423       2021-02-06T22:44:41 2021-02-06T23:19:59 2021-02-06T22:44:41   normal_q                               1          4        1        4              1-00:00:00 1-00:00:00  dragonstooth
618253       2021-02-07T10:29:33 2021-02-07T13:47:03 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:51:18  dragonstooth
618254       2021-02-07T10:29:33 2021-02-07T13:47:18 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:51:50  dragonstooth
618255       2021-02-07T10:29:33 2021-02-07T13:47:06 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   03:54:30  dragonstooth
618256       2021-02-07T10:29:33 2021-02-07T13:48:16 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:26:56  dragonstooth
618257       2021-02-07T10:29:33 2021-02-07T13:49:15 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:57:04  dragonstooth
618258       2021-02-07T10:29:33 2021-02-07T13:50:18 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:30:55  dragonstooth
618259       2021-02-07T10:29:33 2021-02-07T13:50:27 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   03:22:53  dragonstooth
618260       2021-02-07T10:29:33 2021-02-07T13:51:02 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:34:54  dragonstooth
618261       2021-02-07T10:29:33 2021-02-07T13:52:51 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:41:36  dragonstooth
618262       2021-02-07T10:29:33 2021-02-07T13:57:05 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:51:18  dragonstooth
618263       2021-02-07T10:29:33 2021-02-07T13:59:45 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:39:29  dragonstooth
618264       2021-02-07T10:29:33 2021-02-07T14:05:49 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   03:13:51  dragonstooth
618265       2021-02-07T10:29:33 2021-02-07T14:10:23 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   03:51:18  dragonstooth
618266       2021-02-07T10:29:33 2021-02-07T14:10:46 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:56:56  dragonstooth
618267       2021-02-07T10:29:33 2021-02-07T14:13:33 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   03:05:08  dragonstooth
618268       2021-02-07T10:29:33 2021-02-07T14:14:37 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   03:43:36  dragonstooth
618269       2021-02-07T10:29:33 2021-02-07T14:20:53 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   03:23:37  dragonstooth
618270       2021-02-07T10:29:33 2021-02-07T14:21:17 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:21:58  dragonstooth
618271       2021-02-07T10:29:33 2021-02-07T14:22:34 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:49:19  dragonstooth
618272       2021-02-07T10:29:33 2021-02-07T14:23:23 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   01:40:04  dragonstooth
618273       2021-02-07T10:29:33 2021-02-07T14:28:42 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:51:59  dragonstooth
618274       2021-02-07T10:29:33 2021-02-07T14:31:49 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   01:56:58  dragonstooth
618275       2021-02-07T10:29:33 2021-02-07T14:40:41 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:19:02  dragonstooth
618276       2021-02-07T10:29:33 2021-02-07T14:40:59 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:24:44  dragonstooth
618277       2021-02-07T10:29:33 2021-02-07T14:48:43 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:40:37  dragonstooth
618278       2021-02-07T10:29:33 2021-02-07T14:49:41 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   02:07:53  dragonstooth
618279       2021-02-07T10:29:33 2021-02-07T14:52:53 2021-02-07T10:29:33   normal_q                               1          1        1        1                08:00:00   01:57:51  dragonstooth
618280       2021-02-07T10:29:33 2021-02-07T14:54:52 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   02:31:55  dragonstooth
618281       2021-02-07T10:29:34 2021-02-07T14:54:56 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   02:29:55  dragonstooth
618282       2021-02-07T10:29:34 2021-02-07T15:04:23 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   03:16:20  dragonstooth
618283       2021-02-07T10:29:34 2021-02-07T15:06:02 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   02:31:30  dragonstooth
618284       2021-02-07T10:29:34 2021-02-07T15:07:40 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   03:41:38  dragonstooth
618285       2021-02-07T10:29:34 2021-02-07T15:08:57 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   01:58:35  dragonstooth
618286       2021-02-07T10:29:34 2021-02-07T15:10:16 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   02:55:05  dragonstooth
618287       2021-02-07T10:29:34 2021-02-07T15:10:55 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   01:57:45  dragonstooth
618288       2021-02-07T10:29:34 2021-02-07T15:15:09 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   02:50:50  dragonstooth
618289       2021-02-07T10:29:34 2021-02-07T15:16:06 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   02:21:43  dragonstooth
618290       2021-02-07T10:29:34 2021-02-07T15:18:17 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   02:24:44  dragonstooth
618291       2021-02-07T10:29:34 2021-02-07T15:19:23 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   02:09:05  dragonstooth
618292       2021-02-07T10:29:34 2021-02-07T15:21:23 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   02:35:56  dragonstooth
618293       2021-02-07T10:29:34 2021-02-07T15:21:51 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   03:14:56  dragonstooth
618294       2021-02-07T10:29:34 2021-02-07T15:24:26 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   02:52:13  dragonstooth
618295       2021-02-07T10:29:34 2021-02-07T15:25:00 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   03:14:01  dragonstooth
618296       2021-02-07T10:29:34 2021-02-07T15:25:19 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   02:41:55  dragonstooth
618297       2021-02-07T10:29:34 2021-02-07T15:26:00 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   02:12:54  dragonstooth
618298       2021-02-07T10:29:34 2021-02-07T15:26:04 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   02:28:07  dragonstooth
618299       2021-02-07T10:29:34 2021-02-07T15:27:06 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   02:15:02  dragonstooth
618300       2021-02-07T10:29:34 2021-02-07T15:28:39 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   02:19:32  dragonstooth
618301       2021-02-07T10:29:34 2021-02-07T15:29:46 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   03:23:44  dragonstooth
618302       2021-02-07T10:29:34 2021-02-07T15:30:32 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   03:10:48  dragonstooth
618303       2021-02-07T10:29:34 2021-02-07T15:30:51 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   03:19:09  dragonstooth
618304       2021-02-07T10:29:34 2021-02-07T15:33:32 2021-02-07T10:29:34   normal_q                               1          1        1        1                08:00:00   02:37:24  dragonstooth
618331       2021-02-07T14:05:17 2021-02-07T15:33:07 2021-02-07T14:05:17   normal_q                               1          1        1        1                08:00:00   02:57:41  dragonstooth
618332       2021-02-07T14:05:17 2021-02-07T15:33:43 2021-02-07T14:05:17   normal_q                               1          1        1        1                08:00:00   02:38:26  dragonstooth
618333       2021-02-07T14:05:17 2021-02-07T15:34:20 2021-02-07T14:05:17   normal_q                               1          1        1        1                08:00:00   03:20:39  dragonstooth
618334       2021-02-07T14:05:17 2021-02-07T15:34:07 2021-02-07T14:05:17   normal_q                               1          1        1        1                08:00:00   02:11:49  dragonstooth
618335       2021-02-07T14:05:17 2021-02-07T15:34:07 2021-02-07T14:05:17   normal_q                               1          1        1        1                08:00:00   01:53:40  dragonstooth
618336       2021-02-07T14:05:17 2021-02-07T15:35:10 2021-02-07T14:05:17   normal_q                               1          1        1        1                08:00:00   02:19:41  dragonstooth
618337       2021-02-07T14:05:17 2021-02-07T15:35:20 2021-02-07T14:05:17   normal_q                               1          1        1        1                08:00:00   02:51:02  dragonstooth
618338       2021-02-07T14:05:17 2021-02-07T15:36:07 2021-02-07T14:05:18   normal_q                               1          1        1        1                08:00:00   01:59:20  dragonstooth
618339       2021-02-07T14:05:18 2021-02-07T15:36:13 2021-02-07T14:05:18   normal_q                               1          1        1        1                08:00:00   02:46:21  dragonstooth
618340       2021-02-07T14:05:18 2021-02-07T15:36:18 2021-02-07T14:05:18   normal_q                               1          1        1        1                08:00:00   02:29:20  dragonstooth
618341       2021-02-07T14:05:18 2021-02-07T15:36:25 2021-02-07T14:05:18   normal_q                               1          1        1        1                08:00:00   02:50:23  dragonstooth
618342       2021-02-07T14:05:18 2021-02-07T15:37:23 2021-02-07T14:05:18   normal_q                               1          1        1        1                08:00:00   02:22:43  dragonstooth
618343       2021-02-07T14:05:18 2021-02-07T15:38:32 2021-02-07T14:05:18   normal_q                               1          1        1        1                08:00:00   03:03:48  dragonstooth
618344       2021-02-07T14:05:18 2021-02-07T15:37:37 2021-02-07T14:05:18   normal_q                               1          1        1        1                08:00:00   03:11:19  dragonstooth
618345       2021-02-07T14:05:18 2021-02-07T15:41:11 2021-02-07T14:05:18   normal_q                               1          1        1        1                08:00:00   03:26:42  dragonstooth
618346       2021-02-07T14:05:18 2021-02-07T15:41:31 2021-02-07T14:05:18   normal_q                               1          1        1        1                08:00:00   03:02:06  dragonstooth
618347       2021-02-07T14:05:18 2021-02-07T15:41:54 2021-02-07T14:05:18   normal_q                               1          1        1        1                08:00:00   02:24:15  dragonstooth
618348       2021-02-07T14:05:18 2021-02-07T15:43:13 2021-02-07T14:05:18   normal_q                               1          1        1        1                08:00:00   02:13:31  dragonstooth
618349       2021-02-07T14:05:18 2021-02-07T15:43:44 2021-02-07T14:05:18   normal_q                               1          1        1        1                08:00:00   03:20:58  dragonstooth
618350       2021-02-07T14:05:18 2021-02-07T15:44:15 2021-02-07T14:05:18   normal_q                               1          1        1        1                08:00:00   02:16:57  dragonstooth
618351       2021-02-07T14:05:18 2021-02-07T15:44:15 2021-02-07T14:05:18   normal_q                               1          1        1        1                08:00:00   03:03:26  dragonstooth
618352       2021-02-07T14:05:18 2021-02-07T15:44:29 2021-02-07T14:05:18   normal_q                               1          1        1        1                08:00:00   02:51:35  dragonstooth
618353       2021-02-07T14:05:18 2021-02-07T15:46:13 2021-02-07T14:05:18   normal_q                               1          1        1        1                08:00:00   02:39:27  dragonstooth
618354       2021-02-07T14:05:18 2021-02-07T15:47:40 2021-02-07T14:05:18   normal_q                               1          1        1        1                08:00:00   03:12:06  dragonstooth
618355       2021-02-07T14:05:18 2021-02-07T15:48:16 2021-02-07T14:05:18   normal_q                               1          1        1        1                08:00:00   03:26:49  dragonstooth
618356       2021-02-07T14:05:18 2021-02-07T15:49:15 2021-02-07T14:05:18   normal_q                               1          1        1        1                08:00:00   03:56:36  dragonstooth
618357       2021-02-07T14:05:18 2021-02-07T15:50:10 2021-02-07T14:05:18   normal_q                               1          1        1        1                08:00:00   02:53:38  dragonstooth
618358       2021-02-07T14:05:18 2021-02-07T15:51:04 2021-02-07T14:05:18   normal_q                               1          1        1        1                08:00:00   02:56:42  dragonstooth
