       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
363111       2021-01-05T12:06:53 2021-01-14T10:37:50 2021-01-05T12:06:53   normal_q                               1         24        1       24              20-20:00:+ 9-05:51:36  dragonstooth
453955       2021-01-22T12:25:08 2021-01-22T12:25:09 2021-01-22T12:25:08   normal_q                               1          4        1        4              1-00:00:00 1-00:00:09  dragonstooth
469788       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   01:32:38  dragonstooth
469789       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   01:34:02  dragonstooth
469791       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   01:22:04  dragonstooth
469793       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   01:44:45  dragonstooth
469794       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   05:26:28  dragonstooth
469795       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   05:26:28  dragonstooth
469796       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   05:26:28  dragonstooth
469797       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   01:32:24  dragonstooth
469798       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   01:12:40  dragonstooth
469799       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   02:05:58  dragonstooth
469801       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   01:28:33  dragonstooth
469802       2021-01-23T09:19:19 2021-01-23T09:19:20 2021-01-23T09:19:19   normal_q                               1          1        1        1                12:00:00   01:50:59  dragonstooth
469804       2021-01-23T09:19:20 2021-01-23T09:19:20 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:35:07  dragonstooth
469805       2021-01-23T09:19:20 2021-01-23T09:19:20 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:51:11  dragonstooth
469806       2021-01-23T09:19:20 2021-01-23T09:19:20 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:17:20  dragonstooth
469807       2021-01-23T09:19:20 2021-01-23T09:19:20 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:20:20  dragonstooth
469809       2021-01-23T09:19:20 2021-01-23T09:19:20 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:35:49  dragonstooth
469810       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:15:13  dragonstooth
469811       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:13:07  dragonstooth
469812       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:43:57  dragonstooth
469814       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:26:13  dragonstooth
469815       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:53:30  dragonstooth
469817       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:29:57  dragonstooth
469818       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:33:03  dragonstooth
469819       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:24:41  dragonstooth
469820       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:25:02  dragonstooth
469822       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:36:12  dragonstooth
469823       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:30:48  dragonstooth
469825       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:26:05  dragonstooth
469826       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:18:53  dragonstooth
469827       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:29:55  dragonstooth
469828       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:16:02  dragonstooth
469829       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   02:32:44  dragonstooth
469830       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:25:19  dragonstooth
469831       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:13:26  dragonstooth
469832       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:13:09  dragonstooth
469833       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:32:08  dragonstooth
469836       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:24:05  dragonstooth
469837       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:32:59  dragonstooth
469841       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:40:51  dragonstooth
469842       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:43:57  dragonstooth
469844       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   05:26:25  dragonstooth
469846       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:15:50  dragonstooth
469847       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:18:30  dragonstooth
469848       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   02:00:47  dragonstooth
469849       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:17:47  dragonstooth
469850       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:17:20  dragonstooth
469851       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   05:26:25  dragonstooth
469852       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   05:26:25  dragonstooth
469853       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:11:08  dragonstooth
469854       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:12:58  dragonstooth
469855       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:19:20  dragonstooth
469856       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:25:29  dragonstooth
469857       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:55:19  dragonstooth
469858       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   05:26:25  dragonstooth
469859       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:37:51  dragonstooth
469860       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:22:23  dragonstooth
469861       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   05:26:25  dragonstooth
469862       2021-01-23T09:19:20 2021-01-23T09:19:23 2021-01-23T09:19:20   normal_q                               1          1        1        1                12:00:00   01:31:52  dragonstooth
469863       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:34:41  dragonstooth
469865       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   02:56:10  dragonstooth
469866       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:37:50  dragonstooth
469867       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:31:47  dragonstooth
469869       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:15:10  dragonstooth
469871       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:25:44  dragonstooth
469873       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:20:15  dragonstooth
469874       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   02:07:04  dragonstooth
469877       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:14:44  dragonstooth
469879       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:50:10  dragonstooth
469880       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:15:47  dragonstooth
469881       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   02:44:33  dragonstooth
469883       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:17:34  dragonstooth
469886       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:32:15  dragonstooth
469887       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   05:26:25  dragonstooth
469888       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:15:49  dragonstooth
469890       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   02:07:34  dragonstooth
469891       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:27:41  dragonstooth
469892       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:27:21  dragonstooth
469893       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:31:56  dragonstooth
469894       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:43:51  dragonstooth
469895       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   05:26:25  dragonstooth
469897       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   02:00:51  dragonstooth
469898       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:22:59  dragonstooth
469901       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:51:59  dragonstooth
469902       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   02:13:53  dragonstooth
469903       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   05:26:25  dragonstooth
469904       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:47:23  dragonstooth
469905       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   05:26:25  dragonstooth
469906       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:26:12  dragonstooth
469907       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:26:30  dragonstooth
469908       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:10:52  dragonstooth
469909       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:12:05  dragonstooth
469910       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   05:26:25  dragonstooth
469911       2021-01-23T09:19:21 2021-01-23T09:19:26 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:23:45  dragonstooth
469912       2021-01-23T09:19:21 2021-01-23T09:19:26 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:35:04  dragonstooth
469913       2021-01-23T09:19:21 2021-01-23T09:19:26 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:10:54  dragonstooth
469914       2021-01-23T09:19:21 2021-01-23T09:19:26 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:31:22  dragonstooth
469917       2021-01-23T09:19:21 2021-01-23T09:19:26 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   02:04:54  dragonstooth
469918       2021-01-23T09:19:21 2021-01-23T09:19:26 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:28:46  dragonstooth
469919       2021-01-23T09:19:21 2021-01-23T09:19:26 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:43:34  dragonstooth
469920       2021-01-23T09:19:21 2021-01-23T09:19:26 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:49:07  dragonstooth
469921       2021-01-23T09:19:21 2021-01-23T09:19:26 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:21:10  dragonstooth
469922       2021-01-23T09:19:21 2021-01-23T09:19:26 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:17:39  dragonstooth
469924       2021-01-23T09:19:21 2021-01-23T09:19:26 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:10:59  dragonstooth
469926       2021-01-23T09:19:21 2021-01-23T09:19:26 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:17:21  dragonstooth
469928       2021-01-23T09:19:21 2021-01-23T09:19:26 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   02:24:44  dragonstooth
469929       2021-01-23T09:19:21 2021-01-23T09:19:26 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   01:27:24  dragonstooth
469931       2021-01-23T09:19:21 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:17:12  dragonstooth
469933       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:44:10  dragonstooth
469934       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:22:52  dragonstooth
469936       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   02:03:49  dragonstooth
469938       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:53:28  dragonstooth
469940       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:57:01  dragonstooth
469941       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:24:43  dragonstooth
469944       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   02:00:16  dragonstooth
469945       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:17:38  dragonstooth
469947       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:20:45  dragonstooth
469948       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:12:43  dragonstooth
469949       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:18:59  dragonstooth
469950       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:24:47  dragonstooth
469951       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:35:15  dragonstooth
469952       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:11:34  dragonstooth
469954       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:22:35  dragonstooth
469955       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:55:11  dragonstooth
469956       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:19:26  dragonstooth
469957       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:32:59  dragonstooth
469958       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   02:08:30  dragonstooth
469960       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   02:05:24  dragonstooth
469961       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:23:27  dragonstooth
469962       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:37:36  dragonstooth
469964       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   02:29:56  dragonstooth
469965       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:21:24  dragonstooth
469968       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   05:26:22  dragonstooth
469969       2021-01-23T09:19:22 2021-01-23T10:06:42 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:16:02  dragonstooth
469970       2021-01-23T09:19:22 2021-01-23T10:08:52 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:31:16  dragonstooth
469971       2021-01-23T09:19:22 2021-01-23T10:10:58 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:26:02  dragonstooth
469972       2021-01-23T09:19:22 2021-01-23T10:11:37 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:36:01  dragonstooth
469973       2021-01-23T09:19:22 2021-01-23T10:13:27 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   00:58:56  dragonstooth
469974       2021-01-23T09:19:22 2021-01-23T10:14:12 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   04:31:36  dragonstooth
469975       2021-01-23T09:19:22 2021-01-23T10:13:42 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:11:37  dragonstooth
469976       2021-01-23T09:19:22 2021-01-23T10:15:36 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:05:26  dragonstooth
469977       2021-01-23T09:19:22 2021-01-23T10:15:47 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:22:53  dragonstooth
469978       2021-01-23T09:19:22 2021-01-23T10:16:47 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:37:58  dragonstooth
469979       2021-01-23T09:19:22 2021-01-23T10:16:52 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:38:34  dragonstooth
469980       2021-01-23T09:19:22 2021-01-23T10:16:56 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:04:14  dragonstooth
469981       2021-01-23T09:19:22 2021-01-23T10:17:28 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:04:44  dragonstooth
469982       2021-01-23T09:19:22 2021-01-23T10:17:42 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:18:06  dragonstooth
469983       2021-01-23T09:19:22 2021-01-23T10:18:41 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:26:12  dragonstooth
469984       2021-01-23T09:19:22 2021-01-23T10:19:06 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   02:02:26  dragonstooth
469985       2021-01-23T09:19:22 2021-01-23T10:19:17 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   02:40:53  dragonstooth
469986       2021-01-23T09:19:22 2021-01-23T10:19:23 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:27:51  dragonstooth
469987       2021-01-23T09:19:22 2021-01-23T10:19:32 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:51:31  dragonstooth
469988       2021-01-23T09:19:22 2021-01-23T10:19:52 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   00:57:59  dragonstooth
469989       2021-01-23T09:19:22 2021-01-23T10:20:20 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:42:30  dragonstooth
469990       2021-01-23T09:19:22 2021-01-23T10:20:25 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:39:23  dragonstooth
469991       2021-01-23T09:19:22 2021-01-23T10:20:55 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:28:30  dragonstooth
469992       2021-01-23T09:19:22 2021-01-23T10:20:42 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:32:21  dragonstooth
469993       2021-01-23T09:19:22 2021-01-23T10:21:19 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:57:37  dragonstooth
469994       2021-01-23T09:19:22 2021-01-23T10:21:39 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:02:41  dragonstooth
469995       2021-01-23T09:19:22 2021-01-23T10:22:16 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:11:01  dragonstooth
469996       2021-01-23T09:19:22 2021-01-23T10:22:41 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:11:44  dragonstooth
469997       2021-01-23T09:19:22 2021-01-23T10:22:49 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:24:35  dragonstooth
469998       2021-01-23T09:19:22 2021-01-23T10:22:49 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:44:05  dragonstooth
469999       2021-01-23T09:19:22 2021-01-23T10:23:00 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:40:36  dragonstooth
470000       2021-01-23T09:19:22 2021-01-23T10:24:10 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   01:07:42  dragonstooth
470001       2021-01-23T09:19:22 2021-01-23T10:24:35 2021-01-23T09:19:23   normal_q                               1          1        1        1                12:00:00   01:03:00  dragonstooth
