       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
671411       2021-02-13T15:06:08 2021-02-13T15:22:29 2021-02-13T15:06:08   normal_q                               1          2        1        2              2-00:00:00 2-00:00:22  dragonstooth
676668       2021-02-15T13:00:11 2021-02-15T13:00:38 2021-02-15T13:00:11   normal_q                               1         24        1       24              2-00:00:00   02:35:29  dragonstooth
676672       2021-02-15T13:00:22 2021-02-15T13:17:08 2021-02-15T13:00:22   normal_q                               1         24        1       24              2-00:00:00   05:43:57  dragonstooth
676683       2021-02-15T13:40:05 2021-02-15T14:40:06 2021-02-15T14:40:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
676684       2021-02-15T13:48:00 2021-02-15T13:48:08 2021-02-15T13:48:00   normal_q                               1          8        1        8                10:00:00   10:00:14  dragonstooth
676685       2021-02-15T13:50:04 2021-02-15T14:50:05 2021-02-15T14:50:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
676686       2021-02-15T14:00:02 2021-02-15T15:00:09 2021-02-15T15:00:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
676690       2021-02-15T14:08:55 2021-02-15T14:12:09 2021-02-15T14:08:55   normal_q                               1         24        1        1                16:00:00   12:18:04  dragonstooth
676692       2021-02-15T14:09:31 2021-02-15T14:24:26 2021-02-15T14:09:31   normal_q                               1         24        1        1                14:00:00   12:13:50  dragonstooth
676693       2021-02-15T14:10:00 2021-02-15T15:10:07 2021-02-15T15:10:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
676694       2021-02-15T14:10:45 2021-02-15T14:25:34 2021-02-15T14:10:45   normal_q                               1         24        1        1                13:00:00   11:37:37  dragonstooth
676695       2021-02-15T14:10:49 2021-02-15T14:26:16 2021-02-15T14:10:49   normal_q                               1         24        1        1                12:00:00   11:04:55  dragonstooth
676696       2021-02-15T14:12:13 2021-02-15T14:27:45 2021-02-15T14:12:13   normal_q                               1         24        1        1                12:00:00   10:31:40  dragonstooth
676697       2021-02-15T14:12:34 2021-02-15T14:32:41 2021-02-15T14:12:34   normal_q                               1         24        1        1                10:00:00   09:44:48  dragonstooth
676698       2021-02-15T14:12:54 2021-02-15T14:39:24 2021-02-15T14:12:54   normal_q                               1         24        1        1                10:00:00   09:07:27  dragonstooth
676699       2021-02-15T14:13:06 2021-02-15T14:46:33 2021-02-15T14:13:06   normal_q                               1         24        1        1                10:00:00   08:37:27  dragonstooth
676700       2021-02-15T14:13:15 2021-02-15T23:24:02 2021-02-15T14:13:15   normal_q                               1         24        1        1                10:00:00   03:16:04  dragonstooth
676701       2021-02-15T14:13:28 2021-02-15T23:46:53 2021-02-15T14:13:28   normal_q                               1         24        1        1                10:00:00   02:53:13  dragonstooth
676702       2021-02-15T14:13:39 2021-02-16T00:17:31 2021-02-15T14:13:39   normal_q                               1         24        1        1                10:00:00   02:22:35  dragonstooth
676703       2021-02-15T14:13:53 2021-02-16T00:59:27 2021-02-15T14:13:53   normal_q                               1         24        1        1                10:00:00   01:40:39  dragonstooth
676704       2021-02-15T14:20:04 2021-02-15T15:20:00 2021-02-15T15:20:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
676707       2021-02-15T14:26:47 2021-02-15T14:27:09 2021-02-15T14:26:47   normal_q                               1          1        1        1              1-16:00:00   00:23:30  dragonstooth
676708       2021-02-15T14:30:08 2021-02-15T15:30:09 2021-02-15T15:30:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
676709       2021-02-15T14:40:07 2021-02-15T15:40:01 2021-02-15T15:40:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
676710       2021-02-15T14:50:06 2021-02-15T15:50:04 2021-02-15T15:50:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
676711       2021-02-15T14:50:34 2021-02-15T14:50:35 2021-02-15T14:50:34   normal_q                               1          1        1        1              1-16:00:00   00:00:00  dragonstooth
676712       2021-02-15T14:54:14 2021-02-15T14:54:14 2021-02-15T14:54:14   normal_q                               1          1        1        1              1-16:00:00   00:00:03  dragonstooth
676713       2021-02-15T14:55:28 2021-02-15T14:55:28 2021-02-15T14:55:28   normal_q                               1          1        1        1              1-16:00:00   00:00:02  dragonstooth
676714       2021-02-15T14:56:17 2021-02-15T14:56:19 2021-02-15T14:56:17   normal_q                               1          1        1        1              1-16:00:00   00:00:01  dragonstooth
676715       2021-02-15T14:58:01 2021-02-15T14:58:02 2021-02-15T14:58:01   normal_q                               1          1        1        1              1-16:00:00   00:00:01  dragonstooth
676716       2021-02-15T14:59:11 2021-02-15T14:59:12 2021-02-15T14:59:11   normal_q                               1          1        1        1              1-16:00:00   00:00:02  dragonstooth
676717       2021-02-15T15:00:09 2021-02-15T16:00:07 2021-02-15T16:00:00   normal_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
676718       2021-02-15T15:10:08 2021-02-15T16:10:08 2021-02-15T16:10:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
676719       2021-02-15T15:10:28 2021-02-15T15:10:28 2021-02-15T15:10:28   normal_q                               1          2        1        2              2-00:00:00   00:00:15  dragonstooth
676720       2021-02-15T15:11:11 2021-02-15T15:11:11 2021-02-15T15:11:11   normal_q                               1          2        1        2              2-00:00:00   00:00:55  dragonstooth
676721       2021-02-15T15:20:00 2021-02-15T16:20:06 2021-02-15T16:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
676722       2021-02-15T15:30:09 2021-02-15T16:30:09 2021-02-15T16:30:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
676723       2021-02-15T15:35:40 2021-02-15T15:36:09 2021-02-15T15:35:40   normal_q                               1         24        1       24              6-00:00:00   11:03:57  dragonstooth
676724       2021-02-15T15:35:42 2021-02-15T16:09:28 2021-02-15T15:35:42   normal_q                               1         24        1       24              6-00:00:00   10:30:38  dragonstooth
676725       2021-02-15T15:35:43 2021-02-15T19:01:07 2021-02-15T15:35:43   normal_q                               1         24        1       24              6-00:00:00   07:38:59  dragonstooth
676726       2021-02-15T15:35:44 2021-02-15T20:20:46 2021-02-15T15:35:44   normal_q                               1         24        1       24              6-00:00:00   06:19:20  dragonstooth
676727       2021-02-15T15:35:45 2021-02-15T20:20:56 2021-02-15T15:35:45   normal_q                               1         24        1       24              6-00:00:00   06:19:10  dragonstooth
676728       2021-02-15T15:40:02 2021-02-15T16:40:09 2021-02-15T16:40:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
676729       2021-02-15T15:50:05 2021-02-15T16:50:06 2021-02-15T16:50:00      dev_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
676730       2021-02-15T15:56:40 2021-02-15T15:57:09 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:55:52  dragonstooth
676731       2021-02-15T15:56:40 2021-02-15T15:57:09 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:51:39  dragonstooth
676732       2021-02-15T15:56:40 2021-02-15T15:57:09 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:52:42  dragonstooth
676733       2021-02-15T15:56:40 2021-02-15T15:57:09 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:28:46  dragonstooth
676734       2021-02-15T15:56:40 2021-02-15T15:57:09 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:48:02  dragonstooth
676735       2021-02-15T15:56:40 2021-02-15T15:57:39 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:51:35  dragonstooth
676736       2021-02-15T15:56:40 2021-02-15T15:57:39 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:33:00  dragonstooth
676737       2021-02-15T15:56:40 2021-02-15T15:57:39 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:34:53  dragonstooth
676738       2021-02-15T15:56:40 2021-02-15T15:57:39 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:38:27  dragonstooth
676739       2021-02-15T15:56:40 2021-02-15T15:57:39 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:35:05  dragonstooth
676740       2021-02-15T15:56:40 2021-02-15T15:58:09 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:35:34  dragonstooth
676741       2021-02-15T15:56:40 2021-02-15T15:58:09 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:35:12  dragonstooth
676742       2021-02-15T15:56:40 2021-02-15T15:58:09 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:19:15  dragonstooth
676743       2021-02-15T15:56:40 2021-02-15T15:58:09 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:41:25  dragonstooth
676744       2021-02-15T15:56:40 2021-02-15T15:58:09 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:40:04  dragonstooth
676745       2021-02-15T15:56:40 2021-02-15T15:58:39 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:19:11  dragonstooth
676746       2021-02-15T15:56:40 2021-02-15T15:58:39 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:40:10  dragonstooth
676747       2021-02-15T15:56:40 2021-02-15T15:58:39 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:34:35  dragonstooth
676748       2021-02-15T15:56:40 2021-02-15T15:58:39 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:35:11  dragonstooth
676749       2021-02-15T15:56:40 2021-02-15T15:58:39 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:38:00  dragonstooth
676750       2021-02-15T15:56:40 2021-02-15T15:59:09 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:41:19  dragonstooth
676751       2021-02-15T15:56:40 2021-02-15T15:59:09 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:38:17  dragonstooth
676752       2021-02-15T15:56:40 2021-02-15T15:59:09 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:29:29  dragonstooth
676753       2021-02-15T15:56:40 2021-02-15T15:59:09 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:35:34  dragonstooth
676754       2021-02-15T15:56:40 2021-02-15T15:59:09 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:42:12  dragonstooth
676755       2021-02-15T15:56:40 2021-02-15T15:59:39 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:33:55  dragonstooth
676756       2021-02-15T15:56:40 2021-02-15T15:59:39 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:34:15  dragonstooth
676757       2021-02-15T15:56:40 2021-02-15T15:59:39 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:44:31  dragonstooth
676758       2021-02-15T15:56:40 2021-02-15T15:59:39 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:32:08  dragonstooth
676759       2021-02-15T15:56:40 2021-02-15T15:59:39 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:34:13  dragonstooth
676760       2021-02-15T15:56:40 2021-02-15T16:00:09 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:46:38  dragonstooth
676761       2021-02-15T15:56:40 2021-02-15T16:00:09 2021-02-15T15:56:40   normal_q                               1          1        1        1              4-04:00:00   00:36:24  dragonstooth
676762       2021-02-15T15:56:41 2021-02-15T16:00:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:38:33  dragonstooth
676763       2021-02-15T15:56:41 2021-02-15T16:00:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:22:23  dragonstooth
676764       2021-02-15T15:56:41 2021-02-15T16:00:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:28:04  dragonstooth
676765       2021-02-15T15:56:41 2021-02-15T16:00:39 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:22:29  dragonstooth
676766       2021-02-15T15:56:41 2021-02-15T16:00:39 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:14:48  dragonstooth
676767       2021-02-15T15:56:41 2021-02-15T16:00:39 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:32:52  dragonstooth
676768       2021-02-15T15:56:41 2021-02-15T16:00:39 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:15:04  dragonstooth
676769       2021-02-15T15:56:41 2021-02-15T16:00:39 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:33:17  dragonstooth
676770       2021-02-15T15:56:41 2021-02-15T16:01:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:34:12  dragonstooth
676771       2021-02-15T15:56:41 2021-02-15T16:01:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:26:42  dragonstooth
676772       2021-02-15T15:56:41 2021-02-15T16:01:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:26:35  dragonstooth
676773       2021-02-15T15:56:41 2021-02-15T16:01:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:26:54  dragonstooth
676774       2021-02-15T15:56:41 2021-02-15T16:01:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:24:59  dragonstooth
676775       2021-02-15T15:56:41 2021-02-15T16:01:39 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:34:37  dragonstooth
676776       2021-02-15T15:56:41 2021-02-15T16:01:39 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:59:18  dragonstooth
676777       2021-02-15T15:56:41 2021-02-15T16:01:39 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:32:34  dragonstooth
676778       2021-02-15T15:56:41 2021-02-15T16:01:39 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:16:23  dragonstooth
676779       2021-02-15T15:56:41 2021-02-15T16:01:39 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:35:40  dragonstooth
676780       2021-02-15T15:56:41 2021-02-15T16:02:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:35:46  dragonstooth
676781       2021-02-15T15:56:41 2021-02-15T16:02:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:27:14  dragonstooth
676782       2021-02-15T15:56:41 2021-02-15T16:02:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:27:27  dragonstooth
676783       2021-02-15T15:56:41 2021-02-15T16:02:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:34:05  dragonstooth
676784       2021-02-15T15:56:41 2021-02-15T16:02:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:23:18  dragonstooth
676785       2021-02-15T15:56:41 2021-02-15T16:02:39 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:20:02  dragonstooth
676786       2021-02-15T15:56:41 2021-02-15T16:02:39 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:31:45  dragonstooth
676787       2021-02-15T15:56:41 2021-02-15T16:02:39 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:36:09  dragonstooth
676788       2021-02-15T15:56:41 2021-02-15T16:02:39 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:23:28  dragonstooth
676789       2021-02-15T15:56:41 2021-02-15T16:02:39 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:22:01  dragonstooth
676790       2021-02-15T15:56:41 2021-02-15T16:03:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:19:00  dragonstooth
676791       2021-02-15T15:56:41 2021-02-15T16:03:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:19:30  dragonstooth
676792       2021-02-15T15:56:41 2021-02-15T16:03:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:19:00  dragonstooth
676793       2021-02-15T15:56:41 2021-02-15T16:03:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:25:33  dragonstooth
676794       2021-02-15T15:56:41 2021-02-15T16:03:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:36:38  dragonstooth
676795       2021-02-15T15:56:41 2021-02-15T16:03:39 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:31:33  dragonstooth
676796       2021-02-15T15:56:41 2021-02-15T16:03:39 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:34:21  dragonstooth
676797       2021-02-15T15:56:41 2021-02-15T16:03:39 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:40:27  dragonstooth
676798       2021-02-15T15:56:41 2021-02-15T16:03:39 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:35:16  dragonstooth
676799       2021-02-15T15:56:41 2021-02-15T16:03:39 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:43:31  dragonstooth
676800       2021-02-15T15:56:41 2021-02-15T16:04:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:27:36  dragonstooth
676801       2021-02-15T15:56:41 2021-02-15T16:04:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:24:36  dragonstooth
676802       2021-02-15T15:56:41 2021-02-15T16:04:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:22:02  dragonstooth
676803       2021-02-15T15:56:41 2021-02-15T16:04:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:30:55  dragonstooth
676804       2021-02-15T15:56:41 2021-02-15T16:04:09 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:22:46  dragonstooth
676805       2021-02-15T15:56:41 2021-02-15T16:04:39 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:22:41  dragonstooth
676806       2021-02-15T15:56:41 2021-02-15T16:04:39 2021-02-15T15:56:41   normal_q                               1          1        1        1              4-04:00:00   00:27:27  dragonstooth
676807       2021-02-15T15:56:42 2021-02-15T16:04:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:21:11  dragonstooth
676808       2021-02-15T15:56:42 2021-02-15T16:04:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:26:50  dragonstooth
676809       2021-02-15T15:56:42 2021-02-15T16:04:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:32:21  dragonstooth
676810       2021-02-15T15:56:42 2021-02-15T16:05:09 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:12:05  dragonstooth
676811       2021-02-15T15:56:42 2021-02-15T16:05:09 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:31:25  dragonstooth
676812       2021-02-15T15:56:42 2021-02-15T16:05:09 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:11:55  dragonstooth
676813       2021-02-15T15:56:42 2021-02-15T16:05:09 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:31:28  dragonstooth
676814       2021-02-15T15:56:42 2021-02-15T16:05:09 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:35:06  dragonstooth
676815       2021-02-15T15:56:42 2021-02-15T16:05:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:38:01  dragonstooth
676816       2021-02-15T15:56:42 2021-02-15T16:05:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:27:45  dragonstooth
676817       2021-02-15T15:56:42 2021-02-15T16:05:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:15:41  dragonstooth
676818       2021-02-15T15:56:42 2021-02-15T16:05:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:52:02  dragonstooth
676819       2021-02-15T15:56:42 2021-02-15T16:05:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:31:20  dragonstooth
676820       2021-02-15T15:56:42 2021-02-15T16:06:09 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:27:44  dragonstooth
676821       2021-02-15T15:56:42 2021-02-15T16:06:09 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:17:18  dragonstooth
676822       2021-02-15T15:56:42 2021-02-15T16:06:09 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:14:43  dragonstooth
676823       2021-02-15T15:56:42 2021-02-15T16:06:09 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:21:29  dragonstooth
676824       2021-02-15T15:56:42 2021-02-15T16:06:09 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:20:24  dragonstooth
676825       2021-02-15T15:56:42 2021-02-15T16:06:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:20:31  dragonstooth
676826       2021-02-15T15:56:42 2021-02-15T16:06:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:35:46  dragonstooth
676827       2021-02-15T15:56:42 2021-02-15T16:06:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:39:18  dragonstooth
676828       2021-02-15T15:56:42 2021-02-15T16:06:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:43:13  dragonstooth
676829       2021-02-15T15:56:42 2021-02-15T16:06:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:23:41  dragonstooth
676830       2021-02-15T15:56:42 2021-02-15T16:07:09 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:20:44  dragonstooth
676831       2021-02-15T15:56:42 2021-02-15T16:07:09 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:27:09  dragonstooth
676832       2021-02-15T15:56:42 2021-02-15T16:07:09 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:47:30  dragonstooth
676833       2021-02-15T15:56:42 2021-02-15T16:07:09 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:24:07  dragonstooth
676834       2021-02-15T15:56:42 2021-02-15T16:07:09 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:35:47  dragonstooth
676835       2021-02-15T15:56:42 2021-02-15T16:07:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:22:48  dragonstooth
676836       2021-02-15T15:56:42 2021-02-15T16:07:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:15:56  dragonstooth
676837       2021-02-15T15:56:42 2021-02-15T16:07:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:18:47  dragonstooth
676838       2021-02-15T15:56:42 2021-02-15T16:07:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:14:39  dragonstooth
676839       2021-02-15T15:56:42 2021-02-15T16:07:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:22:09  dragonstooth
676840       2021-02-15T15:56:42 2021-02-15T16:08:09 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:49:12  dragonstooth
676841       2021-02-15T15:56:42 2021-02-15T16:08:09 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:43:27  dragonstooth
676842       2021-02-15T15:56:42 2021-02-15T16:08:09 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:17:23  dragonstooth
676843       2021-02-15T15:56:42 2021-02-15T16:08:09 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:16:36  dragonstooth
676844       2021-02-15T15:56:42 2021-02-15T16:08:09 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:47:58  dragonstooth
676845       2021-02-15T15:56:42 2021-02-15T16:08:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:47:26  dragonstooth
676846       2021-02-15T15:56:42 2021-02-15T16:08:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:35:58  dragonstooth
676847       2021-02-15T15:56:42 2021-02-15T16:08:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:19:53  dragonstooth
676848       2021-02-15T15:56:42 2021-02-15T16:08:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:47:48  dragonstooth
676849       2021-02-15T15:56:42 2021-02-15T16:08:39 2021-02-15T15:56:42   normal_q                               1          1        1        1              4-04:00:00   00:25:49  dragonstooth
