       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
673237       2021-02-14T14:49:54 2021-02-14T14:49:55 2021-02-14T14:49:54   normal_q                               1         12        1       12              2-00:00:00 2-00:00:29  dragonstooth
676678       2021-02-15T13:28:56 2021-02-15T13:29:08 2021-02-15T13:28:56   normal_q                               1         24        1       24              2-10:00:00 1-07:21:36  dragonstooth
679810       2021-02-16T12:09:25 2021-02-16T12:58:36 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:55  dragonstooth
679811       2021-02-16T12:09:25 2021-02-16T12:58:36 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:54  dragonstooth
679812       2021-02-16T12:09:25 2021-02-16T12:58:36 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:55  dragonstooth
679813       2021-02-16T12:09:25 2021-02-16T12:59:06 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:57  dragonstooth
679814       2021-02-16T12:09:25 2021-02-16T12:59:06 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:56  dragonstooth
679815       2021-02-16T12:09:25 2021-02-16T12:59:36 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:57  dragonstooth
679816       2021-02-16T12:09:25 2021-02-16T12:59:36 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:55  dragonstooth
679817       2021-02-16T12:09:25 2021-02-16T12:59:36 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:56  dragonstooth
679818       2021-02-16T12:09:25 2021-02-16T12:59:36 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:57  dragonstooth
679819       2021-02-16T12:09:25 2021-02-16T12:59:36 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:57  dragonstooth
679820       2021-02-16T12:09:25 2021-02-16T13:00:06 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:01:03  dragonstooth
679821       2021-02-16T12:09:25 2021-02-16T13:00:06 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:57  dragonstooth
679822       2021-02-16T12:09:25 2021-02-16T13:00:06 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:53  dragonstooth
679823       2021-02-16T12:09:25 2021-02-16T13:00:06 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:55  dragonstooth
679824       2021-02-16T12:09:25 2021-02-16T13:00:06 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:56  dragonstooth
679825       2021-02-16T12:09:25 2021-02-16T13:00:36 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:57  dragonstooth
679826       2021-02-16T12:09:25 2021-02-16T13:00:36 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:56  dragonstooth
679827       2021-02-16T12:09:25 2021-02-16T13:00:36 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:57  dragonstooth
679828       2021-02-16T12:09:25 2021-02-16T13:00:36 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:57  dragonstooth
679829       2021-02-16T12:09:25 2021-02-16T13:00:36 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:56  dragonstooth
679830       2021-02-16T12:09:25 2021-02-16T13:01:06 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:57  dragonstooth
679831       2021-02-16T12:09:25 2021-02-16T13:01:06 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:56  dragonstooth
679832       2021-02-16T12:09:25 2021-02-16T13:01:06 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:56  dragonstooth
679833       2021-02-16T12:09:25 2021-02-16T13:01:06 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:01:00  dragonstooth
679834       2021-02-16T12:09:25 2021-02-16T13:01:06 2021-02-16T12:09:25   normal_q                               1          1        1        1              12-12:00:+   00:00:59  dragonstooth
679835       2021-02-16T12:09:26 2021-02-16T13:01:36 2021-02-16T12:09:26   normal_q                               1          1        1        1              12-12:00:+   00:01:03  dragonstooth
679836       2021-02-16T12:09:26 2021-02-16T13:01:36 2021-02-16T12:09:26   normal_q                               1          1        1        1              12-12:00:+   00:00:58  dragonstooth
679837       2021-02-16T12:09:26 2021-02-16T13:01:36 2021-02-16T12:09:26   normal_q                               1          1        1        1              12-12:00:+   00:00:56  dragonstooth
679838       2021-02-16T12:09:26 2021-02-16T13:01:36 2021-02-16T12:09:26   normal_q                               1          1        1        1              12-12:00:+   00:00:55  dragonstooth
679839       2021-02-16T12:09:26 2021-02-16T13:01:36 2021-02-16T12:09:26   normal_q                               1          1        1        1              12-12:00:+   00:00:54  dragonstooth
