       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
363111       2021-01-05T12:06:53 2021-01-14T10:37:50 2021-01-05T12:06:53   normal_q                               1         24        1       24              20-20:00:+ 9-05:51:36  dragonstooth
451753       2021-01-21T23:07:08 2021-01-22T04:26:07 2021-01-21T23:07:08   normal_q                               1         24        1       24              7-00:00:00 1-20:55:30  dragonstooth
469910       2021-01-23T09:19:21 2021-01-23T09:19:23 2021-01-23T09:19:21   normal_q                               1          1        1        1                12:00:00   05:26:25  dragonstooth
469968       2021-01-23T09:19:22 2021-01-23T09:19:26 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   05:26:22  dragonstooth
469974       2021-01-23T09:19:22 2021-01-23T10:14:12 2021-01-23T09:19:22   normal_q                               1          1        1        1                12:00:00   04:31:36  dragonstooth
470055       2021-01-23T09:19:24 2021-01-23T10:38:40 2021-01-23T09:19:24   normal_q                               1          1        1        1                12:00:00   04:07:08  dragonstooth
470090       2021-01-23T12:11:33 2021-01-23T12:11:35 2021-01-23T12:11:33   normal_q                               1         24        1       24              7-00:00:00   10:47:37  dragonstooth
470097       2021-01-23T13:10:05 2021-01-23T14:10:12 2021-01-23T14:10:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
470098       2021-01-23T13:20:06 2021-01-23T14:20:08 2021-01-23T14:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
470099       2021-01-23T13:30:06 2021-01-23T14:30:02 2021-01-23T14:30:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
470100       2021-01-23T13:34:13 2021-01-23T13:34:13 2021-01-23T13:34:13   normal_q                               1          6        1        6                01:00:00   01:00:06  dragonstooth
470102       2021-01-23T13:40:08 2021-01-23T14:40:04 2021-01-23T14:40:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
470103       2021-01-23T13:40:38 2021-01-23T13:40:38 2021-01-23T13:40:38      dev_q                               1         24        1       24                02:00:00   00:29:34  dragonstooth
470104       2021-01-23T13:50:08 2021-01-23T14:50:05 2021-01-23T14:50:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
470105       2021-01-23T14:00:14 2021-01-23T15:00:04 2021-01-23T15:00:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
470106       2021-01-23T14:10:13 2021-01-23T15:10:06 2021-01-23T15:10:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
470107       2021-01-23T14:15:32 2021-01-23T14:15:32 2021-01-23T14:15:32   normal_q                               3         72        3        3              1-00:00:00   00:00:02  dragonstooth
470108       2021-01-23T14:18:07 2021-01-23T14:18:08 2021-01-23T14:18:07   normal_q                               3         72        3        3              1-00:00:00   00:01:06  dragonstooth
470109       2021-01-23T14:19:40 2021-01-23T14:19:41 2021-01-23T14:19:40   normal_q                               3         72        3        3              1-00:00:00   00:03:25  dragonstooth
470110       2021-01-23T14:20:09 2021-01-23T15:20:07 2021-01-23T15:20:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
470111       2021-01-23T14:21:16 2021-01-23T14:21:18 2021-01-23T14:21:16   normal_q                               3          3        3        3              1-16:00:00   00:00:52  dragonstooth
470112       2021-01-23T14:22:32 2021-01-23T14:22:33 2021-01-23T14:22:32   normal_q                               3          3        3        3              1-16:00:00   06:07:29  dragonstooth
470113       2021-01-23T14:23:41 2021-01-23T14:23:42 2021-01-23T14:23:41   normal_q                               3         72        3        3              1-00:00:00   06:31:17  dragonstooth
470114       2021-01-23T14:24:16 2021-01-23T14:24:16 2021-01-23T14:24:16      dev_q                               1         24        1       24                02:00:00   01:49:47  dragonstooth
470115       2021-01-23T14:30:02 2021-01-23T15:30:09 2021-01-23T15:30:00   normal_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
470116       2021-01-23T14:40:05 2021-01-23T15:40:01 2021-01-23T15:40:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
470117       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:06:32  dragonstooth
470118       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:27:42  dragonstooth
470119       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:11:09  dragonstooth
470120       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   00:54:24  dragonstooth
470121       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   00:49:18  dragonstooth
470122       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:26:01  dragonstooth
470123       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:49:03  dragonstooth
470124       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   02:16:45  dragonstooth
470125       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   00:56:00  dragonstooth
470126       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:49:55  dragonstooth
470127       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:27:26  dragonstooth
470128       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   02:06:27  dragonstooth
470129       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:51:18  dragonstooth
470130       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:11:58  dragonstooth
470131       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:17:52  dragonstooth
470132       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:16:14  dragonstooth
470133       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   06:00:17  dragonstooth
470134       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:23:59  dragonstooth
470135       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:29:04  dragonstooth
470136       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:05:51  dragonstooth
470137       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   00:46:49  dragonstooth
470138       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:16:28  dragonstooth
470139       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   00:45:01  dragonstooth
470140       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:06:22  dragonstooth
470141       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:33:02  dragonstooth
470142       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:22:05  dragonstooth
470143       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:21:06  dragonstooth
470144       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:03:19  dragonstooth
470145       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:30:05  dragonstooth
470146       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:09:54  dragonstooth
470147       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:14:03  dragonstooth
470148       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:29:23  dragonstooth
470149       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:37:25  dragonstooth
470150       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   02:00:59  dragonstooth
470151       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:26:01  dragonstooth
470152       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:12:40  dragonstooth
470153       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:17:24  dragonstooth
470154       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:04:36  dragonstooth
470155       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:35:22  dragonstooth
470156       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:13:19  dragonstooth
470157       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:22:20  dragonstooth
470158       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:17:41  dragonstooth
470159       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:23:05  dragonstooth
470160       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:13:15  dragonstooth
470161       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   00:59:59  dragonstooth
470162       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   06:00:17  dragonstooth
470163       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   06:00:17  dragonstooth
470164       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:08:12  dragonstooth
470165       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:28:56  dragonstooth
470166       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   02:35:02  dragonstooth
470167       2021-01-23T14:46:31 2021-01-23T14:46:32 2021-01-23T14:46:31   normal_q                               1          1        1        1                06:00:00   01:07:26  dragonstooth
470168       2021-01-23T14:46:32 2021-01-23T14:46:32 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   02:01:48  dragonstooth
470169       2021-01-23T14:46:32 2021-01-23T14:46:32 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:59:04  dragonstooth
470170       2021-01-23T14:46:32 2021-01-23T14:46:32 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   00:58:44  dragonstooth
470171       2021-01-23T14:46:32 2021-01-23T14:46:32 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   02:04:27  dragonstooth
470172       2021-01-23T14:46:32 2021-01-23T14:46:32 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   00:58:28  dragonstooth
470173       2021-01-23T14:46:32 2021-01-23T14:46:32 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:43:15  dragonstooth
470174       2021-01-23T14:46:32 2021-01-23T14:46:32 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   00:55:10  dragonstooth
470175       2021-01-23T14:46:32 2021-01-23T14:46:32 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:20:17  dragonstooth
470176       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:10:00  dragonstooth
470177       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:44:52  dragonstooth
470178       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   02:14:34  dragonstooth
470179       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:39:45  dragonstooth
470180       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:21:29  dragonstooth
470181       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:46:13  dragonstooth
470182       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:32:06  dragonstooth
470183       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:25:37  dragonstooth
470184       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:13:31  dragonstooth
470185       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   06:00:15  dragonstooth
470186       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:08:52  dragonstooth
470187       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:52:47  dragonstooth
470188       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:34:04  dragonstooth
470189       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:22:50  dragonstooth
470190       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:35:00  dragonstooth
470191       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   02:03:18  dragonstooth
470192       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:32:57  dragonstooth
470193       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:25:48  dragonstooth
470194       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:26:46  dragonstooth
470195       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:41:27  dragonstooth
470196       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   03:23:00  dragonstooth
470197       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:02:16  dragonstooth
470198       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:35:00  dragonstooth
470199       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   02:41:47  dragonstooth
470200       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:16:12  dragonstooth
470201       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:20:28  dragonstooth
470202       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   02:28:36  dragonstooth
470203       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:51:29  dragonstooth
470204       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:44:20  dragonstooth
470205       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:07:55  dragonstooth
470206       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:10:06  dragonstooth
470207       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:12:55  dragonstooth
470208       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:36:54  dragonstooth
470209       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:04:45  dragonstooth
470210       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:07:42  dragonstooth
470211       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:10:15  dragonstooth
470212       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:24:57  dragonstooth
470213       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:18:13  dragonstooth
470214       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:24:54  dragonstooth
470215       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:27:32  dragonstooth
470216       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:17:57  dragonstooth
470217       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:26:48  dragonstooth
470218       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   01:59:04  dragonstooth
470219       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:32   normal_q                               1          1        1        1                06:00:00   00:52:12  dragonstooth
470220       2021-01-23T14:46:32 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:11:35  dragonstooth
470221       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   00:48:15  dragonstooth
470222       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:50:42  dragonstooth
470223       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:39:37  dragonstooth
470224       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:59:22  dragonstooth
470225       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:00:19  dragonstooth
470226       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:08:20  dragonstooth
470227       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   06:00:15  dragonstooth
470228       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:07:08  dragonstooth
470229       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:51:20  dragonstooth
470230       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   00:51:22  dragonstooth
470231       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:30:43  dragonstooth
470232       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:31:01  dragonstooth
470233       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:16:17  dragonstooth
470234       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:25:21  dragonstooth
470235       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   02:04:13  dragonstooth
470236       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:01:16  dragonstooth
470237       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:38:27  dragonstooth
470238       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:08:52  dragonstooth
470239       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   00:59:07  dragonstooth
470240       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:14:51  dragonstooth
470241       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   00:56:35  dragonstooth
470242       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:18:10  dragonstooth
470243       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:39:10  dragonstooth
470244       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:10:22  dragonstooth
470245       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:53:08  dragonstooth
470246       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:20:49  dragonstooth
470247       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:45:24  dragonstooth
470248       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   00:54:12  dragonstooth
470249       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:14:10  dragonstooth
470250       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   02:34:33  dragonstooth
470251       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:24:32  dragonstooth
470252       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:31:19  dragonstooth
470253       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:24:31  dragonstooth
470254       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:13:46  dragonstooth
470255       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:13:07  dragonstooth
470256       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:59:58  dragonstooth
470257       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:26:20  dragonstooth
470258       2021-01-23T14:46:33 2021-01-23T14:46:34 2021-01-23T14:46:33   normal_q                               1          1        1        1                06:00:00   01:15:20  dragonstooth
