       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
688341       2021-03-05T10:49:58 2021-03-05T10:50:06 2021-03-05T10:49:58   normal_q                               1          5        1        5              1-00:00:00 1-00:00:29  dragonstooth
690793       2021-03-06T10:22:04 2021-03-06T10:22:44 2021-03-06T10:22:04   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690794       2021-03-06T10:22:04 2021-03-06T10:22:44 2021-03-06T10:22:04   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690795       2021-03-06T10:22:36 2021-03-06T10:22:44 2021-03-06T10:22:36   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690796       2021-03-06T10:22:36 2021-03-06T10:22:44 2021-03-06T10:22:36   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690797       2021-03-06T10:22:36 2021-03-06T10:22:44 2021-03-06T10:22:36   normal_q                               1          1        1        1              2-22:00:00   00:00:10  dragonstooth
690798       2021-03-06T10:22:37 2021-03-06T10:23:14 2021-03-06T10:22:37   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690799       2021-03-06T10:22:37 2021-03-06T10:23:14 2021-03-06T10:22:37   normal_q                               1          1        1        1              2-22:00:00   00:00:15  dragonstooth
690800       2021-03-06T10:22:58 2021-03-06T10:23:14 2021-03-06T10:22:58   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690801       2021-03-06T10:22:58 2021-03-06T10:23:14 2021-03-06T10:22:58   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690802       2021-03-06T10:22:58 2021-03-06T10:23:14 2021-03-06T10:22:58   normal_q                               1          1        1        1              2-22:00:00   00:00:14  dragonstooth
690803       2021-03-06T10:22:59 2021-03-06T10:23:44 2021-03-06T10:22:59   normal_q                               1          1        1        1              2-22:00:00   00:00:09  dragonstooth
690804       2021-03-06T10:22:59 2021-03-06T10:23:44 2021-03-06T10:22:59   normal_q                               1          1        1        1              2-22:00:00   00:00:09  dragonstooth
690805       2021-03-06T10:23:31 2021-03-06T10:23:44 2021-03-06T10:23:31   normal_q                               1          1        1        1              2-22:00:00   00:00:15  dragonstooth
690806       2021-03-06T10:23:31 2021-03-06T10:23:44 2021-03-06T10:23:31   normal_q                               1          1        1        1              2-22:00:00   00:00:14  dragonstooth
690807       2021-03-06T10:23:31 2021-03-06T10:23:44 2021-03-06T10:23:31   normal_q                               1          1        1        1              2-22:00:00   00:00:09  dragonstooth
690808       2021-03-06T10:23:32 2021-03-06T10:24:14 2021-03-06T10:23:32   normal_q                               1          1        1        1              2-22:00:00   00:00:09  dragonstooth
690809       2021-03-06T10:23:32 2021-03-06T10:24:14 2021-03-06T10:23:32   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690810       2021-03-06T10:24:04 2021-03-06T10:24:14 2021-03-06T10:24:04   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690811       2021-03-06T10:24:04 2021-03-06T10:24:14 2021-03-06T10:24:04   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690812       2021-03-06T10:24:04 2021-03-06T10:24:14 2021-03-06T10:24:04   normal_q                               1          1        1        1              2-22:00:00   00:00:13  dragonstooth
690813       2021-03-06T10:24:05 2021-03-06T10:24:44 2021-03-06T10:24:05   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690814       2021-03-06T10:24:05 2021-03-06T10:24:44 2021-03-06T10:24:05   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690815       2021-03-06T10:24:26 2021-03-06T10:24:44 2021-03-06T10:24:26   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690816       2021-03-06T10:24:26 2021-03-06T10:24:44 2021-03-06T10:24:26   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690817       2021-03-06T10:24:26 2021-03-06T10:24:44 2021-03-06T10:24:26   normal_q                               1          1        1        1              2-22:00:00   00:00:14  dragonstooth
690818       2021-03-06T10:24:37 2021-03-06T10:25:14 2021-03-06T10:24:37   normal_q                               1          1        1        1              2-22:00:00   00:00:10  dragonstooth
690819       2021-03-06T10:24:37 2021-03-06T10:25:14 2021-03-06T10:24:37   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690820       2021-03-06T10:24:59 2021-03-06T10:25:14 2021-03-06T10:24:59   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690821       2021-03-06T10:24:59 2021-03-06T10:25:14 2021-03-06T10:24:59   normal_q                               1          1        1        1              2-22:00:00   00:00:07  dragonstooth
690822       2021-03-06T10:25:00 2021-03-06T10:25:14 2021-03-06T10:25:00   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690823       2021-03-06T10:25:00 2021-03-06T10:25:44 2021-03-06T10:25:00   normal_q                               1          1        1        1              2-22:00:00   00:00:09  dragonstooth
690824       2021-03-06T10:25:00 2021-03-06T10:25:44 2021-03-06T10:25:00   normal_q                               1          1        1        1              2-22:00:00   00:00:15  dragonstooth
690825       2021-03-06T10:25:32 2021-03-06T10:25:44 2021-03-06T10:25:32   normal_q                               1          1        1        1              2-22:00:00   00:00:10  dragonstooth
690826       2021-03-06T10:25:32 2021-03-06T10:25:44 2021-03-06T10:25:32   normal_q                               1          1        1        1              2-22:00:00   00:00:10  dragonstooth
690827       2021-03-06T10:25:33 2021-03-06T10:25:44 2021-03-06T10:25:33   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690828       2021-03-06T10:25:33 2021-03-06T10:26:14 2021-03-06T10:25:33   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690829       2021-03-06T10:25:33 2021-03-06T10:26:14 2021-03-06T10:25:33   normal_q                               1          1        1        1              2-22:00:00   00:00:14  dragonstooth
690830       2021-03-06T10:25:54 2021-03-06T10:26:14 2021-03-06T10:25:54   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690831       2021-03-06T10:25:54 2021-03-06T10:26:14 2021-03-06T10:25:54   normal_q                               1          1        1        1              2-22:00:00   00:00:09  dragonstooth
690832       2021-03-06T10:26:05 2021-03-06T10:26:14 2021-03-06T10:26:05   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690833       2021-03-06T10:26:05 2021-03-06T10:26:44 2021-03-06T10:26:05   normal_q                               1          1        1        1              2-22:00:00   00:00:15  dragonstooth
690834       2021-03-06T10:26:06 2021-03-06T10:26:44 2021-03-06T10:26:06   normal_q                               1          1        1        1              2-22:00:00   00:00:16  dragonstooth
690835       2021-03-06T10:26:27 2021-03-06T10:26:44 2021-03-06T10:26:27   normal_q                               1          1        1        1              2-22:00:00   00:00:16  dragonstooth
690836       2021-03-06T10:26:27 2021-03-06T10:26:44 2021-03-06T10:26:27   normal_q                               1          1        1        1              2-22:00:00   00:00:16  dragonstooth
690837       2021-03-06T10:26:28 2021-03-06T10:26:44 2021-03-06T10:26:28   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690838       2021-03-06T10:26:28 2021-03-06T10:27:14 2021-03-06T10:26:28   normal_q                               1          1        1        1              2-22:00:00   00:00:14  dragonstooth
690839       2021-03-06T10:26:38 2021-03-06T10:27:14 2021-03-06T10:26:38   normal_q                               1          1        1        1              2-22:00:00   00:00:15  dragonstooth
690840       2021-03-06T10:27:00 2021-03-06T10:27:14 2021-03-06T10:27:00   normal_q                               1          1        1        1              2-22:00:00   00:00:15  dragonstooth
690841       2021-03-06T10:27:00 2021-03-06T10:27:14 2021-03-06T10:27:00   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690842       2021-03-06T10:27:01 2021-03-06T10:27:14 2021-03-06T10:27:01   normal_q                               1          1        1        1              2-22:00:00   00:00:09  dragonstooth
690843       2021-03-06T10:27:01 2021-03-06T10:27:44 2021-03-06T10:27:01   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690844       2021-03-06T10:27:01 2021-03-06T10:27:44 2021-03-06T10:27:01   normal_q                               1          1        1        1              2-22:00:00   00:00:09  dragonstooth
690845       2021-03-06T10:27:33 2021-03-06T10:27:44 2021-03-06T10:27:33   normal_q                               1          1        1        1              2-22:00:00   00:00:15  dragonstooth
690846       2021-03-06T10:27:33 2021-03-06T10:27:44 2021-03-06T10:27:33   normal_q                               1          1        1        1              2-22:00:00   00:00:10  dragonstooth
690847       2021-03-06T10:27:34 2021-03-06T10:27:44 2021-03-06T10:27:34   normal_q                               1          1        1        1              2-22:00:00   00:00:10  dragonstooth
690848       2021-03-06T10:27:34 2021-03-06T10:28:14 2021-03-06T10:27:34   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690849       2021-03-06T10:27:34 2021-03-06T10:28:14 2021-03-06T10:27:34   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690850       2021-03-06T10:27:55 2021-03-06T10:28:14 2021-03-06T10:27:55   normal_q                               1          1        1        1              2-22:00:00   00:00:09  dragonstooth
690851       2021-03-06T10:27:55 2021-03-06T10:28:14 2021-03-06T10:27:56   normal_q                               1          1        1        1              2-22:00:00   00:00:14  dragonstooth
690852       2021-03-06T10:27:56 2021-03-06T10:28:14 2021-03-06T10:27:56   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690853       2021-03-06T10:28:06 2021-03-06T10:28:44 2021-03-06T10:28:06   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690854       2021-03-06T10:28:07 2021-03-06T10:28:44 2021-03-06T10:28:07   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690855       2021-03-06T10:28:28 2021-03-06T10:28:44 2021-03-06T10:28:28   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690856       2021-03-06T10:28:29 2021-03-06T10:28:44 2021-03-06T10:28:29   normal_q                               1          1        1        1              2-22:00:00   00:00:09  dragonstooth
690857       2021-03-06T10:28:29 2021-03-06T10:28:44 2021-03-06T10:28:29   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690858       2021-03-06T10:28:29 2021-03-06T10:29:14 2021-03-06T10:28:29   normal_q                               1          1        1        1              2-22:00:00   00:00:07  dragonstooth
690859       2021-03-06T10:28:39 2021-03-06T10:29:14 2021-03-06T10:28:39   normal_q                               1          1        1        1              2-22:00:00   00:00:09  dragonstooth
690860       2021-03-06T10:29:01 2021-03-06T10:29:14 2021-03-06T10:29:01   normal_q                               1          1        1        1              2-22:00:00   00:00:14  dragonstooth
690861       2021-03-06T10:29:02 2021-03-06T10:29:14 2021-03-06T10:29:02   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690862       2021-03-06T10:29:02 2021-03-06T10:29:14 2021-03-06T10:29:02   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690863       2021-03-06T10:29:02 2021-03-06T10:29:44 2021-03-06T10:29:02   normal_q                               1          1        1        1              2-22:00:00   00:00:09  dragonstooth
690864       2021-03-06T10:29:02 2021-03-06T10:29:44 2021-03-06T10:29:02   normal_q                               1          1        1        1              2-22:00:00   00:00:13  dragonstooth
690865       2021-03-06T10:29:23 2021-03-06T10:29:44 2021-03-06T10:29:23   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690866       2021-03-06T10:29:34 2021-03-06T10:29:44 2021-03-06T10:29:34   normal_q                               1          1        1        1              2-22:00:00   00:00:15  dragonstooth
690867       2021-03-06T10:29:35 2021-03-06T10:29:44 2021-03-06T10:29:35   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690868       2021-03-06T10:29:35 2021-03-06T10:30:14 2021-03-06T10:29:35   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690869       2021-03-06T10:29:35 2021-03-06T10:30:14 2021-03-06T10:29:35   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690870       2021-03-06T10:29:56 2021-03-06T10:30:14 2021-03-06T10:29:56   normal_q                               1          1        1        1              2-22:00:00   00:00:15  dragonstooth
690871       2021-03-06T10:29:57 2021-03-06T10:30:14 2021-03-06T10:29:57   normal_q                               1          1        1        1              2-22:00:00   00:00:10  dragonstooth
690872       2021-03-06T10:29:57 2021-03-06T10:30:14 2021-03-06T10:29:57   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690873       2021-03-06T10:30:02 2021-03-06T11:30:01 2021-03-06T11:30:00      dev_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
690874       2021-03-06T10:30:07 2021-03-06T10:30:44 2021-03-06T10:30:07   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690875       2021-03-06T10:30:08 2021-03-06T10:30:44 2021-03-06T10:30:08   normal_q                               1          1        1        1              2-22:00:00   00:00:10  dragonstooth
690876       2021-03-06T10:30:29 2021-03-06T10:30:44 2021-03-06T10:30:29   normal_q                               1          1        1        1              2-22:00:00   00:00:15  dragonstooth
690877       2021-03-06T10:30:30 2021-03-06T10:30:44 2021-03-06T10:30:30   normal_q                               1          1        1        1              2-22:00:00   00:00:10  dragonstooth
690878       2021-03-06T10:30:30 2021-03-06T10:30:44 2021-03-06T10:30:30   normal_q                               1          1        1        1              2-22:00:00   00:00:15  dragonstooth
690879       2021-03-06T10:30:30 2021-03-06T10:31:14 2021-03-06T10:30:30   normal_q                               1          1        1        1              2-22:00:00   00:00:13  dragonstooth
690880       2021-03-06T10:30:30 2021-03-06T10:31:14 2021-03-06T10:30:30   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690881       2021-03-06T10:31:02 2021-03-06T10:31:14 2021-03-06T10:31:02   normal_q                               1          1        1        1              2-22:00:00   00:00:10  dragonstooth
690882       2021-03-06T10:31:03 2021-03-06T10:31:14 2021-03-06T10:31:03   normal_q                               1          1        1        1              2-22:00:00   00:00:10  dragonstooth
690883       2021-03-06T10:31:03 2021-03-06T10:31:14 2021-03-06T10:31:03   normal_q                               1          1        1        1              2-22:00:00   00:00:10  dragonstooth
690884       2021-03-06T10:31:03 2021-03-06T10:31:44 2021-03-06T10:31:03   normal_q                               1          1        1        1              2-22:00:00   00:00:10  dragonstooth
690885       2021-03-06T10:31:03 2021-03-06T10:31:44 2021-03-06T10:31:03   normal_q                               1          1        1        1              2-22:00:00   00:00:10  dragonstooth
690886       2021-03-06T10:31:24 2021-03-06T10:31:44 2021-03-06T10:31:24   normal_q                               1          1        1        1              2-22:00:00   00:00:10  dragonstooth
690887       2021-03-06T10:31:25 2021-03-06T10:31:44 2021-03-06T10:31:25   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690888       2021-03-06T10:31:25 2021-03-06T10:31:44 2021-03-06T10:31:25   normal_q                               1          1        1        1              2-22:00:00   00:00:15  dragonstooth
690889       2021-03-06T10:31:35 2021-03-06T10:32:14 2021-03-06T10:31:35   normal_q                               1          1        1        1              2-22:00:00   00:00:14  dragonstooth
690890       2021-03-06T10:31:36 2021-03-06T10:32:14 2021-03-06T10:31:36   normal_q                               1          1        1        1              2-22:00:00   00:00:15  dragonstooth
690891       2021-03-06T10:31:58 2021-03-06T10:32:15 2021-03-06T10:31:58   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690892       2021-03-06T10:31:58 2021-03-06T10:32:15 2021-03-06T10:31:58   normal_q                               1          1        1        1              2-22:00:00   00:00:14  dragonstooth
690893       2021-03-06T10:31:58 2021-03-06T10:32:15 2021-03-06T10:31:58   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690894       2021-03-06T10:31:58 2021-03-06T10:32:45 2021-03-06T10:31:58   normal_q                               1          1        1        1              2-22:00:00   00:00:13  dragonstooth
690895       2021-03-06T10:32:08 2021-03-06T10:32:45 2021-03-06T10:32:08   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690896       2021-03-06T10:32:31 2021-03-06T10:32:45 2021-03-06T10:32:31   normal_q                               1          1        1        1              2-22:00:00   00:00:09  dragonstooth
690897       2021-03-06T10:32:31 2021-03-06T10:32:45 2021-03-06T10:32:31   normal_q                               1          1        1        1              2-22:00:00   00:00:14  dragonstooth
690898       2021-03-06T10:32:31 2021-03-06T10:32:45 2021-03-06T10:32:31   normal_q                               1          1        1        1              2-22:00:00   00:00:14  dragonstooth
690899       2021-03-06T10:32:31 2021-03-06T10:33:15 2021-03-06T10:32:31   normal_q                               1          1        1        1              2-22:00:00   00:00:14  dragonstooth
690900       2021-03-06T10:32:32 2021-03-06T10:33:15 2021-03-06T10:32:32   normal_q                               1          1        1        1              2-22:00:00   00:00:14  dragonstooth
690901       2021-03-06T10:33:04 2021-03-06T10:33:15 2021-03-06T10:33:04   normal_q                               1          1        1        1              2-22:00:00   00:00:14  dragonstooth
690902       2021-03-06T10:33:04 2021-03-06T10:33:15 2021-03-06T10:33:04   normal_q                               1          1        1        1              2-22:00:00   00:00:10  dragonstooth
690903       2021-03-06T10:33:04 2021-03-06T10:33:15 2021-03-06T10:33:04   normal_q                               1          1        1        1              2-22:00:00   00:00:14  dragonstooth
690904       2021-03-06T10:33:04 2021-03-06T10:33:45 2021-03-06T10:33:04   normal_q                               1          1        1        1              2-22:00:00   00:00:06  dragonstooth
690905       2021-03-06T10:33:05 2021-03-06T10:33:45 2021-03-06T10:33:05   normal_q                               1          1        1        1              2-22:00:00   00:00:10  dragonstooth
690906       2021-03-06T10:33:26 2021-03-06T10:33:45 2021-03-06T10:33:26   normal_q                               1          1        1        1              2-22:00:00   00:00:12  dragonstooth
690907       2021-03-06T10:33:37 2021-03-06T10:33:45 2021-03-06T10:33:37   normal_q                               1          1        1        1              2-22:00:00   00:00:10  dragonstooth
690908       2021-03-06T10:33:37 2021-03-06T10:33:45 2021-03-06T10:33:37   normal_q                               1          1        1        1              2-22:00:00   00:00:09  dragonstooth
690909       2021-03-06T10:33:37 2021-03-06T10:34:15 2021-03-06T10:33:37   normal_q                               1          1        1        1              2-22:00:00   00:00:09  dragonstooth
690910       2021-03-06T10:33:37 2021-03-06T10:34:15 2021-03-06T10:33:37   normal_q                               1          1        1        1              2-22:00:00   00:00:14  dragonstooth
690911       2021-03-06T10:33:59 2021-03-06T10:34:15 2021-03-06T10:33:59   normal_q                               1          1        1        1              2-22:00:00   00:00:14  dragonstooth
690912       2021-03-06T10:33:59 2021-03-06T10:34:15 2021-03-06T10:33:59   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
690913       2021-03-06T10:33:59 2021-03-06T10:34:15 2021-03-06T10:33:59   normal_q                               1          1        1        1              2-22:00:00   00:00:08  dragonstooth
690914       2021-03-06T10:33:59 2021-03-06T10:34:45 2021-03-06T10:33:59   normal_q                               1          1        1        1              2-22:00:00   00:00:11  dragonstooth
