       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
582503       2021-02-23T20:13:02 2021-03-02T11:56:30 2021-02-23T20:13:02 v100_norm+                               1         24        1       24        gpu:1 5-00:00:00 5-00:00:02  cascades
583830       2021-02-25T16:04:00 2021-03-02T11:56:30 2021-02-25T16:04:00 v100_norm+                               1         24        1       24        gpu:1 5-00:00:00 5-00:00:02  cascades
583831       2021-02-25T16:04:11 2021-03-02T11:56:30 2021-02-25T16:04:11 v100_norm+                               1         24        1       24        gpu:1 5-00:00:00 5-00:00:02  cascades
585531       2021-02-27T16:24:42 2021-03-03T05:08:24 2021-02-27T16:24:42 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 3-19:54:36  cascades
585532       2021-02-27T16:24:42 2021-03-03T09:38:57 2021-02-27T16:24:43 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 3-23:53:36  cascades
585533       2021-02-27T16:24:43 2021-03-03T10:21:26 2021-02-27T16:24:43 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 3-19:04:21  cascades
587662       2021-03-01T09:29:21 2021-03-01T09:29:23 2021-03-01T09:29:21 aylward_l+                               1         32        1        1              6-00:00:00 6-00:00:09  cascades
599167       2021-03-05T20:21:19 2021-03-05T21:05:13 2021-03-05T20:21:19   normal_q                               6         96        6       96              1-06:00:00 1-06:00:19  cascades
599168       2021-03-05T20:21:36 2021-03-06T01:20:34 2021-03-05T20:21:36   normal_q                               6         96        6       96              1-06:00:00 1-06:00:28  cascades
599169       2021-03-05T20:21:48 2021-03-06T02:33:30 2021-03-05T20:21:48   normal_q                               6         96        6       96              1-06:00:00 1-06:00:02  cascades
599170       2021-03-05T20:21:58 2021-03-06T03:49:25 2021-03-05T20:21:58   normal_q                               6         96        6       96              1-06:00:00 1-06:00:07  cascades
599171       2021-03-05T20:22:09 2021-03-06T03:54:25 2021-03-05T20:22:09   normal_q                               6         96        6       96              1-06:00:00 1-06:00:07  cascades
599172       2021-03-05T20:22:14 2021-03-07T03:05:58 2021-03-05T20:22:14   normal_q                               6         96        6       96              1-06:00:00   09:54:17  cascades
599255       2021-03-06T09:35:55 2021-03-06T10:48:26 2021-03-06T09:35:55   normal_q                               1         32        1        1                18:00:00   18:00:06  cascades
599256       2021-03-06T09:38:55 2021-03-06T09:39:02 2021-03-06T09:38:55   normal_q                               6          6        1        6                18:00:00   18:00:00  cascades
599266       2021-03-06T09:52:51 2021-03-06T09:53:04 2021-03-06T09:52:51   normal_q                               3          3        1        3                18:00:00   18:00:28  cascades
599268       2021-03-06T09:53:00 2021-03-06T09:53:04 2021-03-06T09:53:00   normal_q                               3          3        1        3                18:00:00   18:00:28  cascades
599269       2021-03-06T09:59:06 2021-03-06T09:59:35 2021-03-06T09:59:06   normal_q                               6          6        1        6                18:00:00   18:00:27  cascades
599270       2021-03-06T09:59:24 2021-03-06T09:59:35 2021-03-06T09:59:24   normal_q                               6          6        1        6                18:00:00   18:00:27  cascades
599271       2021-03-06T10:04:09 2021-03-06T10:04:35 2021-03-06T10:04:09   normal_q                               3          3        1        3                18:00:00   18:00:27  cascades
599272       2021-03-06T10:04:17 2021-03-06T10:04:35 2021-03-06T10:04:17   normal_q                               3          3        1        3                18:00:00   18:00:27  cascades
599275       2021-03-06T10:09:14 2021-03-06T10:09:36 2021-03-06T10:09:14 v100_norm+                               1          1        1        1                23:00:00   23:00:26  cascades
599278       2021-03-06T11:13:40 2021-03-06T11:32:52 2021-03-06T11:13:40   normal_q                              10        300       10      300              1-00:00:00 1-00:00:10  cascades
599287       2021-03-06T11:31:07 2021-03-07T11:33:05 2021-03-06T11:31:07   normal_q                              10        300       10      300              1-00:00:00   01:27:10  cascades
599292       2021-03-06T11:55:02 2021-03-06T12:22:34 2021-03-06T11:55:02   normal_q                               1         32        1       32              1-00:00:00 1-00:00:28  cascades
599302       2021-03-06T12:54:00 2021-03-06T12:54:18 2021-03-06T12:54:00 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   19:41:57  cascades
599303       2021-03-06T12:54:59 2021-03-06T12:55:19 2021-03-06T12:54:59 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   18:26:13  cascades
599304       2021-03-06T12:55:42 2021-03-06T12:55:49 2021-03-06T12:55:42 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   18:52:24  cascades
599305       2021-03-06T12:56:29 2021-03-06T12:56:49 2021-03-06T12:56:29 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   18:27:19  cascades
599309       2021-03-06T13:00:11 2021-03-07T07:21:59 2021-03-06T13:00:11 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   05:38:16  cascades
599316       2021-03-06T13:28:11 2021-03-06T13:33:10 2021-03-06T13:28:11 srinivasa+                               1         31        1       31                20:00:00   20:00:22  cascades
599317       2021-03-06T13:28:14 2021-03-06T13:33:10 2021-03-06T13:28:14 srinivasa+                               1         31        1       31                20:00:00   17:17:58  cascades
599318       2021-03-06T13:28:17 2021-03-06T13:33:20 2021-03-06T13:28:17 srinivasa+                               1         31        1       31                20:00:00   17:24:14  cascades
599332       2021-03-06T14:08:22 2021-03-06T15:21:59 2021-03-06T14:08:22   normal_q                               1         32        1        1                22:00:00   20:19:34  cascades
599333       2021-03-06T14:08:24 2021-03-06T15:22:26 2021-03-06T14:08:24   normal_q                               1         32        1        1                21:00:00   19:16:47  cascades
599334       2021-03-06T14:08:27 2021-03-06T15:48:26 2021-03-06T14:08:27   normal_q                               1         32        1        1                20:00:00   18:05:11  cascades
599335       2021-03-06T14:08:30 2021-03-06T15:48:26 2021-03-06T14:08:30   normal_q                               1         32        1        1                18:00:00   17:08:01  cascades
599336       2021-03-06T14:08:32 2021-03-06T17:05:02 2021-03-06T14:08:32   normal_q                               1         32        1        1                18:00:00   15:57:52  cascades
599337       2021-03-06T14:08:36 2021-03-06T17:59:50 2021-03-06T14:08:36   normal_q                               1         32        1        1                16:00:00   14:50:28  cascades
599338       2021-03-06T14:08:41 2021-03-06T18:22:56 2021-03-06T14:08:41   normal_q                               1         32        1        1                14:00:00   13:14:14  cascades
599339       2021-03-06T14:08:44 2021-03-06T18:28:58 2021-03-06T14:08:44   normal_q                               1         32        1        1                14:00:00   12:45:41  cascades
599346       2021-03-06T15:04:13 2021-03-06T15:04:24 2021-03-06T15:04:13   normal_q                               1          1        1        1                20:00:00   20:00:08  cascades
599349       2021-03-06T15:07:33 2021-03-06T15:07:55 2021-03-06T15:07:33   normal_q                               1          1        1        1                20:00:00   20:00:07  cascades
599356       2021-03-06T15:35:01 2021-03-06T19:34:22 2021-03-06T15:35:01   normal_q                               2         64        2       64                08:00:00   06:57:04  cascades
599357       2021-03-06T15:36:13 2021-03-06T19:34:22 2021-03-06T15:36:13   normal_q                               2         64        2       64                08:00:00   08:00:10  cascades
599366       2021-03-06T15:43:46 2021-03-06T22:31:10 2021-03-06T15:43:46   normal_q                               2         64        2       64                08:00:00   03:30:52  cascades
599367       2021-03-06T15:45:04 2021-03-07T00:34:42 2021-03-06T15:45:04   normal_q                               2         64        2       64                08:00:00   04:34:33  cascades
599369       2021-03-06T15:46:20 2021-03-07T00:50:22 2021-03-06T15:46:20   normal_q                               2         64        2       64                08:00:00   08:00:10  cascades
599370       2021-03-06T15:47:45 2021-03-07T01:36:13 2021-03-06T15:47:45   normal_q                               2         64        2       64                08:00:00   06:12:35  cascades
599372       2021-03-06T15:49:27 2021-03-07T01:39:14 2021-03-06T15:49:27   normal_q                               2         64        2       64                08:00:00   00:10:25  cascades
599384       2021-03-06T16:13:31 2021-03-07T01:49:52 2021-03-06T16:13:31   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599385       2021-03-06T16:13:32 2021-03-07T01:50:22 2021-03-06T16:13:32   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599386       2021-03-06T16:13:32 2021-03-07T01:50:52 2021-03-06T16:13:32   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599387       2021-03-06T16:13:32 2021-03-07T01:51:23 2021-03-06T16:13:32   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599388       2021-03-06T16:13:32 2021-03-07T01:51:53 2021-03-06T16:13:32   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599389       2021-03-06T16:13:32 2021-03-07T01:52:23 2021-03-06T16:13:32   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599390       2021-03-06T16:13:33 2021-03-07T01:52:53 2021-03-06T16:13:33   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599391       2021-03-06T16:13:33 2021-03-07T01:53:23 2021-03-06T16:13:33   normal_q                               2         64        2       64                08:00:00   00:00:06  cascades
599392       2021-03-06T16:13:33 2021-03-07T01:53:54 2021-03-06T16:13:33   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599393       2021-03-06T16:13:33 2021-03-07T01:54:24 2021-03-06T16:13:33   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599394       2021-03-06T16:13:34 2021-03-07T01:54:54 2021-03-06T16:13:34   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599395       2021-03-06T16:13:34 2021-03-07T01:55:24 2021-03-06T16:13:34   normal_q                               2         64        2       64                08:00:00   00:00:06  cascades
599396       2021-03-06T16:13:34 2021-03-07T01:55:55 2021-03-06T16:13:34   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599397       2021-03-06T16:13:34 2021-03-07T01:56:25 2021-03-06T16:13:34   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599398       2021-03-06T16:13:35 2021-03-07T01:56:55 2021-03-06T16:13:35   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599399       2021-03-06T16:13:35 2021-03-07T01:57:25 2021-03-06T16:13:35   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599400       2021-03-06T16:13:35 2021-03-07T01:57:55 2021-03-06T16:13:35   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599401       2021-03-06T16:13:35 2021-03-07T01:58:26 2021-03-06T16:13:35   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599402       2021-03-06T16:13:35 2021-03-07T01:58:56 2021-03-06T16:13:35   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599403       2021-03-06T16:13:36 2021-03-07T01:59:26 2021-03-06T16:13:36   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599404       2021-03-06T16:18:38 2021-03-07T01:59:56 2021-03-06T16:18:38   normal_q                               2         64        2       64                08:00:00   00:00:06  cascades
599405       2021-03-06T16:18:38 2021-03-07T02:00:27 2021-03-06T16:18:38   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599406       2021-03-06T16:18:38 2021-03-07T02:00:57 2021-03-06T16:18:38   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599407       2021-03-06T16:18:38 2021-03-07T02:01:27 2021-03-06T16:18:38   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599408       2021-03-06T16:18:38 2021-03-07T02:01:57 2021-03-06T16:18:38   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599409       2021-03-06T16:18:38 2021-03-07T02:02:27 2021-03-06T16:18:38   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599410       2021-03-06T16:18:38 2021-03-07T02:02:27 2021-03-06T16:18:38   normal_q                               2         64        2       64                08:00:00   08:00:05  cascades
599411       2021-03-06T16:18:38 2021-03-07T02:02:58 2021-03-06T16:18:38   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599412       2021-03-06T16:18:39 2021-03-07T02:03:27 2021-03-06T16:18:39   normal_q                               2         64        2       64                08:00:00   08:00:05  cascades
599413       2021-03-06T16:18:39 2021-03-07T02:31:39 2021-03-06T16:18:39   normal_q                               2         64        2       64                08:00:00   08:00:23  cascades
599414       2021-03-06T16:18:39 2021-03-07T03:34:39 2021-03-06T16:18:39   normal_q                               2         64        2       64                08:00:00   08:00:23  cascades
599415       2021-03-06T16:18:39 2021-03-07T05:09:27 2021-03-06T16:18:39   normal_q                               2         64        2       64                08:00:00   07:50:48  cascades
599416       2021-03-06T16:18:39 2021-03-07T06:51:21 2021-03-06T16:18:39   normal_q                               2         64        2       64                08:00:00   00:00:08  cascades
599417       2021-03-06T16:18:39 2021-03-07T06:51:51 2021-03-06T16:18:39   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599419       2021-03-06T16:23:21 2021-03-07T06:52:21 2021-03-06T16:23:21   normal_q                               2         64        2       64                08:00:00   02:59:21  cascades
599420       2021-03-06T16:23:21 2021-03-07T07:14:57 2021-03-06T16:23:21   normal_q                               2         64        2       64                08:00:00   05:45:18  cascades
599421       2021-03-06T16:23:22 2021-03-07T07:49:05 2021-03-06T16:23:22   normal_q                               2         64        2       64                08:00:00   02:54:08  cascades
599422       2021-03-06T16:23:22 2021-03-07T08:17:10 2021-03-06T16:23:22   normal_q                               2         64        2       64                08:00:00   01:35:56  cascades
599423       2021-03-06T16:23:22 2021-03-07T08:20:11 2021-03-06T16:23:22   normal_q                               2         64        2       64                08:00:00   02:10:47  cascades
599424       2021-03-06T16:23:22 2021-03-07T08:20:11 2021-03-06T16:23:22   normal_q                               2         64        2       64                08:00:00   04:40:04  cascades
599425       2021-03-06T16:23:22 2021-03-07T08:33:49 2021-03-06T16:23:22   normal_q                               2         64        2       64                08:00:00   04:26:26  cascades
599426       2021-03-06T16:23:22 2021-03-07T08:49:53 2021-03-06T16:23:22   normal_q                               2         64        2       64                08:00:00   00:05:58  cascades
599427       2021-03-06T16:23:22 2021-03-07T08:50:54 2021-03-06T16:23:22   normal_q                               2         64        2       64                08:00:00   04:09:21  cascades
599428       2021-03-06T16:23:22 2021-03-07T08:55:55 2021-03-06T16:23:22   normal_q                               2         64        2       64                08:00:00   03:53:06  cascades
599429       2021-03-06T16:23:22 2021-03-07T08:56:56 2021-03-06T16:23:22   normal_q                               2         64        2       64                08:00:00   01:16:31  cascades
599430       2021-03-06T16:23:22 2021-03-07T09:30:06 2021-03-06T16:23:22   normal_q                               2         64        2       64                08:00:00   03:30:09  cascades
599431       2021-03-06T16:23:23 2021-03-07T09:52:10 2021-03-06T16:23:23   normal_q                               2         64        2       64                08:00:00   03:08:05  cascades
599432       2021-03-06T16:23:23 2021-03-07T09:53:10 2021-03-06T16:23:23   normal_q                               2         64        2       64                08:00:00   02:03:33  cascades
599433       2021-03-06T16:27:12 2021-03-07T10:02:48 2021-03-06T16:27:12   normal_q                               2         64        2       64                08:00:00   02:03:10  cascades
599434       2021-03-06T16:27:12 2021-03-07T10:03:48 2021-03-06T16:27:12   normal_q                               2         64        2       64                08:00:00   00:00:06  cascades
599435       2021-03-06T16:27:12 2021-03-07T10:04:18 2021-03-06T16:27:12   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599436       2021-03-06T16:27:12 2021-03-07T10:04:28 2021-03-06T16:27:12   normal_q                               2         64        2       64                08:00:00   00:00:06  cascades
599437       2021-03-06T16:27:12 2021-03-07T10:04:48 2021-03-06T16:27:12   normal_q                               2         64        2       64                08:00:00   00:00:06  cascades
599438       2021-03-06T16:27:12 2021-03-07T10:05:19 2021-03-06T16:27:12   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599439       2021-03-06T16:27:13 2021-03-07T10:05:28 2021-03-06T16:27:13   normal_q                               2         64        2       64                08:00:00   02:54:47  cascades
599440       2021-03-06T16:27:13 2021-03-07T10:13:50 2021-03-06T16:27:13   normal_q                               2         64        2       64                08:00:00   02:46:25  cascades
599441       2021-03-06T16:27:13 2021-03-07T10:31:23 2021-03-06T16:27:13   normal_q                               2         64        2       64                08:00:00   00:00:07  cascades
599442       2021-03-06T16:27:13 2021-03-07T10:31:53 2021-03-06T16:27:13   normal_q                               2         64        2       64                08:00:00   00:00:06  cascades
599443       2021-03-06T16:27:13 2021-03-07T10:32:24 2021-03-06T16:27:13   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599444       2021-03-06T16:27:13 2021-03-07T10:32:24 2021-03-06T16:27:13   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599445       2021-03-06T16:27:13 2021-03-07T10:32:54 2021-03-06T16:27:13   normal_q                               2         64        2       64                08:00:00   02:27:21  cascades
599446       2021-03-06T16:27:13 2021-03-07T10:32:54 2021-03-06T16:27:13   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599447       2021-03-06T16:27:13 2021-03-07T10:33:24 2021-03-06T16:27:13   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599448       2021-03-06T16:27:13 2021-03-07T10:33:54 2021-03-06T16:27:13   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599449       2021-03-06T16:27:14 2021-03-07T10:34:24 2021-03-06T16:27:14   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599450       2021-03-06T16:27:14 2021-03-07T10:34:54 2021-03-06T16:27:14   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599451       2021-03-06T16:27:14 2021-03-07T10:35:24 2021-03-06T16:27:14   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599452       2021-03-06T16:27:14 2021-03-07T10:35:54 2021-03-06T16:27:14   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599453       2021-03-06T16:27:14 2021-03-07T10:36:24 2021-03-06T16:27:14   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599454       2021-03-06T16:27:14 2021-03-07T10:36:54 2021-03-06T16:27:14   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599455       2021-03-06T16:27:14 2021-03-07T10:37:24 2021-03-06T16:27:14   normal_q                               2         64        2       64                08:00:00   02:22:51  cascades
599456       2021-03-06T16:27:14 2021-03-07T10:43:26 2021-03-06T16:27:14   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599457       2021-03-06T16:27:14 2021-03-07T10:43:56 2021-03-06T16:27:14   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599458       2021-03-06T16:27:14 2021-03-07T10:44:26 2021-03-06T16:27:14   normal_q                               2         64        2       64                08:00:00   02:15:49  cascades
599459       2021-03-06T16:27:15 2021-03-07T11:35:05 2021-03-06T16:27:15   normal_q                               2         64        2       64                08:00:00   01:25:10  cascades
599460       2021-03-06T16:27:15 2021-03-07T11:56:45 2021-03-06T16:27:15   normal_q                               2         64        2       64                08:00:00   01:03:30  cascades
599461       2021-03-06T16:27:15 2021-03-07T12:06:00 2021-03-06T16:27:15   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599462       2021-03-06T16:27:15 2021-03-07T12:06:07 2021-03-06T16:27:15   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599463       2021-03-06T16:27:15 2021-03-07T12:06:14 2021-03-06T16:27:15   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599464       2021-03-06T16:31:37 2021-03-07T12:06:20 2021-03-06T16:31:37   normal_q                               2         64        2       64                08:00:00   00:00:06  cascades
599465       2021-03-06T16:31:38 2021-03-07T12:06:28 2021-03-06T16:31:38   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599466       2021-03-06T16:31:38 2021-03-07T12:06:34 2021-03-06T16:31:38   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599467       2021-03-06T16:31:38 2021-03-07T12:06:41 2021-03-06T16:31:38   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599468       2021-03-06T16:31:38 2021-03-07T12:06:49 2021-03-06T16:31:38   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599469       2021-03-06T16:31:38 2021-03-07T12:06:55 2021-03-06T16:31:38   normal_q                               2         64        2       64                08:00:00   00:00:05  cascades
599470       2021-03-06T16:31:38 2021-03-07T12:07:02 2021-03-06T16:31:38   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599471       2021-03-06T16:31:38 2021-03-07T12:07:08 2021-03-06T16:31:38   normal_q                               2         64        2       64                08:00:00   00:00:06  cascades
599472       2021-03-06T16:31:38 2021-03-07T12:07:16 2021-03-06T16:31:38   normal_q                               2         64        2       64                08:00:00   00:00:04  cascades
599476       2021-03-06T16:38:13 2021-03-07T12:07:22 2021-03-06T16:38:13   normal_q                               2         64        2       64                08:00:00   00:52:53  cascades
599477       2021-03-06T16:39:00 2021-03-07T12:49:03 2021-03-06T16:39:00   normal_q                               2         64        2       64                08:00:00   00:11:12  cascades
599509       2021-03-06T17:06:33 2021-03-07T07:21:29 2021-03-06T17:06:33   normal_q                               1         32        1       32              2-00:00:00   00:07:19  cascades
599510       2021-03-06T17:06:33 2021-03-07T07:29:01 2021-03-06T17:06:33   normal_q                               1         32        1       32              2-00:00:00   00:00:09  cascades
599511       2021-03-06T17:06:33 2021-03-07T07:29:31 2021-03-06T17:06:33   normal_q                               1         32        1       32              2-00:00:00   00:00:10  cascades
599521       2021-03-06T18:53:51 2021-03-06T18:53:51 2021-03-06T18:53:51 v100_norm+                               1          1        1        1        gpu:1 1-00:00:00   08:54:31  cascades
599527       2021-03-06T20:21:31 2021-03-06T20:21:31 2021-03-06T20:21:31 v100_norm+                               1          1        1        1        gpu:1   12:00:00   12:00:01  cascades
599530       2021-03-06T21:45:33 2021-03-07T07:30:01 2021-03-06T21:45:33   normal_q                               1         32        1        1              1-02:00:00   05:30:14  cascades
599532       2021-03-06T21:54:56 2021-03-07T09:49:39 2021-03-06T21:54:57   normal_q                               2         64        2        2                20:00:00   03:10:36  cascades
599533       2021-03-06T21:54:57 2021-03-07T09:54:40 2021-03-06T21:54:57   normal_q                               2         64        2        2                20:00:00   03:05:35  cascades
599534       2021-03-06T21:54:57 2021-03-07T09:54:40 2021-03-06T21:54:57   normal_q                               2         64        2        2                20:00:00   03:05:35  cascades
599535       2021-03-06T21:54:57 2021-03-07T09:54:40 2021-03-06T21:54:57   normal_q                               2         64        2        2                20:00:00   02:52:17  cascades
599536       2021-03-06T21:54:57 2021-03-07T11:21:02 2021-03-06T21:54:57   normal_q                               2         64        2        2                20:00:00   01:39:13  cascades
