       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
570401       2021-02-10T12:59:49 2021-02-14T18:02:57 2021-02-10T12:59:49 largemem_q                               1         25        1       25              6-00:00:00 2-11:40:44  cascades
570516       2021-02-10T16:22:07 2021-02-14T02:02:39 2021-02-10T16:22:07 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 3-08:54:05  cascades
572698       2021-02-14T20:07:04 2021-02-16T04:47:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:19:28  cascades
572699       2021-02-14T20:07:04 2021-02-16T04:47:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:33:40  cascades
572700       2021-02-14T20:07:04 2021-02-16T05:06:12 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:36:29  cascades
572701       2021-02-14T20:07:04 2021-02-16T06:52:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:30:47  cascades
572703       2021-02-14T20:07:05 2021-02-17T06:07:06 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:43:12  cascades
572704       2021-02-14T20:07:05 2021-02-17T06:21:10 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:29:08  cascades
572705       2021-02-14T20:07:05 2021-02-17T06:42:46 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:07:32  cascades
572706       2021-02-14T20:07:05 2021-02-17T08:23:14 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   04:27:04  cascades
572707       2021-02-14T20:07:05 2021-02-17T10:57:13 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   01:53:05  cascades
572724       2021-02-14T22:08:02 2021-02-15T02:35:45 2021-02-14T22:08:02 v100_norm+                               1         14        1       14        gpu:1 1-23:00:00 1-23:00:29  cascades
573248       2021-02-15T10:56:58 2021-02-17T10:19:38 2021-02-15T10:56:58 v100_norm+                               1         24        1        1        gpu:1 1-21:00:00   02:30:40  cascades
573315       2021-02-15T12:32:04 2021-02-15T12:32:35 2021-02-15T12:32:04   normal_q                               1         15        1       15              2-00:00:00 1-14:53:32  cascades
573316       2021-02-15T12:32:25 2021-02-15T12:32:35 2021-02-15T12:32:25   normal_q                               1         15        1       15              2-00:00:00 2-00:00:11  cascades
575315       2021-02-16T09:06:30 2021-02-17T03:58:32 2021-02-16T09:06:30   normal_q                               2         64        2       64                06:00:00   06:00:14  cascades
575316       2021-02-16T09:06:31 2021-02-17T04:00:48 2021-02-16T09:06:31   normal_q                               2         64        2       64                06:00:00   00:00:02  cascades
575317       2021-02-16T09:06:31 2021-02-17T04:00:52 2021-02-16T09:06:31   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
575318       2021-02-16T09:06:31 2021-02-17T04:00:55 2021-02-16T09:06:31   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
575319       2021-02-16T09:06:31 2021-02-17T04:00:58 2021-02-16T09:06:31   normal_q                               2         64        2       64                06:00:00   03:22:58  cascades
575320       2021-02-16T09:06:31 2021-02-17T04:10:46 2021-02-16T09:06:31   normal_q                               2         64        2       64                06:00:00   04:10:46  cascades
575321       2021-02-16T09:06:31 2021-02-17T04:14:20 2021-02-16T09:06:31   normal_q                               2         64        2       64                06:00:00   06:00:26  cascades
575322       2021-02-16T09:06:31 2021-02-17T04:16:58 2021-02-16T09:06:31   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
575323       2021-02-16T09:06:31 2021-02-17T04:17:01 2021-02-16T09:06:31   normal_q                               2         64        2       64                06:00:00   06:00:15  cascades
575324       2021-02-16T09:06:31 2021-02-17T05:01:31 2021-02-16T09:06:31   normal_q                               2         64        2       64                06:00:00   06:00:15  cascades
575325       2021-02-16T09:06:31 2021-02-17T05:35:59 2021-02-16T09:06:31   normal_q                               2         64        2       64                06:00:00   06:00:17  cascades
575326       2021-02-16T09:06:32 2021-02-17T05:52:02 2021-02-16T09:06:32   normal_q                               2         64        2       64                06:00:00   06:00:14  cascades
575327       2021-02-16T09:06:32 2021-02-17T06:57:49 2021-02-16T09:06:32   normal_q                               2         64        2       64                06:00:00   05:22:28  cascades
575328       2021-02-16T09:06:32 2021-02-17T07:21:49 2021-02-16T09:06:32   normal_q                               2         64        2       64                06:00:00   03:23:51  cascades
575329       2021-02-16T09:06:32 2021-02-17T07:21:49 2021-02-16T09:06:32   normal_q                               2         64        2       64                06:00:00   04:27:46  cascades
575330       2021-02-16T09:06:32 2021-02-17T07:23:58 2021-02-16T09:06:32   normal_q                               2         64        2       64                06:00:00   03:14:50  cascades
575331       2021-02-16T09:06:32 2021-02-17T07:26:29 2021-02-16T09:06:32   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
575332       2021-02-16T09:07:19 2021-02-17T07:26:32 2021-02-16T09:07:19   normal_q                               2         64        2       64                06:00:00   04:32:24  cascades
575333       2021-02-16T09:07:19 2021-02-17T07:37:49 2021-02-16T09:07:19   normal_q                               2         64        2       64                06:00:00   05:12:29  cascades
575334       2021-02-16T09:07:19 2021-02-17T07:54:41 2021-02-16T09:07:19   normal_q                               2         64        2       64                06:00:00   04:48:29  cascades
575335       2021-02-16T09:07:19 2021-02-17T08:21:34 2021-02-16T09:07:19   normal_q                               2         64        2       64                06:00:00   03:30:17  cascades
575336       2021-02-16T09:07:19 2021-02-17T08:49:18 2021-02-16T09:07:20   normal_q                               2         64        2       64                06:00:00   04:01:00  cascades
575337       2021-02-16T09:07:20 2021-02-17T09:44:16 2021-02-16T09:07:20   normal_q                               2         64        2       64                06:00:00   03:06:02  cascades
575338       2021-02-16T09:07:20 2021-02-17T09:58:49 2021-02-16T09:07:20   normal_q                               2         64        2       64                06:00:00   01:51:21  cascades
575339       2021-02-16T09:07:20 2021-02-17T10:14:48 2021-02-16T09:07:20   normal_q                               2         64        2       64                06:00:00   02:25:03  cascades
575340       2021-02-16T09:07:20 2021-02-17T10:17:18 2021-02-16T09:07:20   normal_q                               2         64        2       64                06:00:00   02:33:00  cascades
575341       2021-02-16T09:07:20 2021-02-17T10:38:50 2021-02-16T09:07:20   normal_q                               2         64        2       64                06:00:00   00:00:08  cascades
575342       2021-02-16T09:07:20 2021-02-17T10:39:00 2021-02-16T09:07:20   normal_q                               2         64        2       64                06:00:00   02:11:18  cascades
575343       2021-02-16T09:07:20 2021-02-17T11:01:50 2021-02-16T09:07:20   normal_q                               2         64        2       64                06:00:00   01:48:28  cascades
575344       2021-02-16T09:07:20 2021-02-17T10:45:41 2021-02-16T09:07:20   normal_q                               2         64        2       64                06:00:00   02:04:37  cascades
575345       2021-02-16T09:07:20 2021-02-17T11:36:17 2021-02-16T09:07:20   normal_q                               2         64        2       64                06:00:00   00:00:09  cascades
575346       2021-02-16T09:07:20 2021-02-17T11:36:28 2021-02-16T09:07:21   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
575347       2021-02-16T09:07:21 2021-02-17T11:36:29 2021-02-16T09:07:21   normal_q                               2         64        2       64                06:00:00   00:00:08  cascades
575348       2021-02-16T09:07:21 2021-02-17T11:36:39 2021-02-16T09:07:21   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
575349       2021-02-16T09:07:21 2021-02-17T11:36:42 2021-02-16T09:07:21   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
575350       2021-02-16T09:07:21 2021-02-17T11:36:45 2021-02-16T09:07:21   normal_q                               2         64        2       64                06:00:00   00:00:02  cascades
575351       2021-02-16T09:07:21 2021-02-17T11:36:49 2021-02-16T09:07:21   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
575352       2021-02-16T09:07:21 2021-02-17T11:36:52 2021-02-16T09:07:21   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
575353       2021-02-16T09:07:21 2021-02-17T11:36:53 2021-02-16T09:07:21   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
575354       2021-02-16T09:07:21 2021-02-17T11:36:55 2021-02-16T09:07:21   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
575355       2021-02-16T09:07:21 2021-02-17T11:36:57 2021-02-16T09:07:21   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
575356       2021-02-16T09:07:21 2021-02-17T11:36:58 2021-02-16T09:07:21   normal_q                               2         64        2       64                06:00:00   00:00:02  cascades
575357       2021-02-16T09:07:22 2021-02-17T11:37:00 2021-02-16T09:07:22   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
575358       2021-02-16T09:07:22 2021-02-17T11:37:02 2021-02-16T09:07:22   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
575359       2021-02-16T09:07:22 2021-02-17T11:37:03 2021-02-16T09:07:22   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
575360       2021-02-16T09:07:22 2021-02-17T11:37:05 2021-02-16T09:07:22   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
575361       2021-02-16T09:07:22 2021-02-17T11:37:06 2021-02-16T09:07:22   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
575362       2021-02-16T09:07:22 2021-02-17T11:37:08 2021-02-16T09:07:22   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
575374       2021-02-16T09:34:38 2021-02-16T12:22:13 2021-02-16T09:34:38   normal_q                               1         32        1       32              1-16:00:00   21:42:22  cascades
575393       2021-02-16T10:42:21 2021-02-16T12:22:13 2021-02-16T10:42:21   normal_q                               1         32        1       32                18:00:00   18:00:03  cascades
575447       2021-02-16T11:59:22 2021-02-17T01:36:20 2021-02-16T11:59:22 v100_norm+                               1         14        1       14        gpu:1 1-23:00:00   11:13:58  cascades
575456       2021-02-16T12:22:16 2021-02-16T18:18:53 2021-02-16T12:22:16 v100_norm+                               1         15        1       15                16:00:00   16:00:23  cascades
575582       2021-02-16T12:56:53 2021-02-16T12:57:16 2021-02-16T12:56:53   normal_q                               1          1        1        1              5-20:00:00   12:03:55  cascades
575644       2021-02-16T14:27:12 2021-02-16T15:33:11 2021-02-16T14:27:12   normal_q                               1         32        1       24              4-04:00:00   14:21:52  cascades
575645       2021-02-16T14:27:17 2021-02-16T15:55:51 2021-02-16T14:27:17   normal_q                               1         32        1       24              4-04:00:00   14:17:02  cascades
575663       2021-02-16T15:25:49 2021-02-16T15:55:51 2021-02-16T15:25:49   normal_q                               1         32        1       32                20:31:00   17:41:06  cascades
575666       2021-02-16T15:29:34 2021-02-17T05:43:43 2021-02-16T15:29:34 largemem_q                               1         25        1       25              6-00:00:00   07:06:35  cascades
575709       2021-02-16T16:49:31 2021-02-16T16:49:46 2021-02-16T16:49:31   normal_q                               1         32        1        1                12:00:00   10:54:32  cascades
575722       2021-02-16T17:19:07 2021-02-16T17:19:18 2021-02-16T17:19:07   normal_q                               1         32        1        1                13:00:00   11:27:06  cascades
575723       2021-02-16T17:19:37 2021-02-16T17:19:48 2021-02-16T17:19:37   normal_q                               1         32        1        1                14:00:00   11:59:36  cascades
575724       2021-02-16T17:20:12 2021-02-16T17:20:19 2021-02-16T17:20:12   normal_q                               1         32        1        1                16:00:00   12:31:32  cascades
575851       2021-02-16T18:15:06 2021-02-16T18:15:23 2021-02-16T18:15:06   normal_q                               1         16        1       16              1-02:00:00   06:35:33  cascades
575852       2021-02-16T18:15:09 2021-02-16T18:15:51 2021-02-16T18:15:09   normal_q                               1         16        1       16              1-02:00:00   15:25:36  cascades
575856       2021-02-16T18:15:19 2021-02-16T19:02:35 2021-02-16T18:15:19   normal_q                               1         16        1       16              1-02:00:00   12:49:45  cascades
575858       2021-02-16T18:17:40 2021-02-16T19:40:51 2021-02-16T18:17:40   normal_q                               1         32        1        1                16:00:00   12:01:13  cascades
575917       2021-02-16T20:12:21 2021-02-16T20:12:44 2021-02-16T20:12:21   normal_q                               1         32        1        1                17:00:00   12:32:02  cascades
575920       2021-02-16T20:38:04 2021-02-16T20:38:16 2021-02-16T20:38:04   normal_q                               3         96        3       96                10:00:00   10:00:00  cascades
575921       2021-02-16T20:41:51 2021-02-16T20:42:17 2021-02-16T20:41:51   normal_q                               2          2        2        2                14:00:00   14:00:29  cascades
575926       2021-02-16T20:52:15 2021-02-16T20:52:18 2021-02-16T20:52:15   normal_q                               2          2        2        2                15:00:00   15:00:28  cascades
575927       2021-02-16T20:52:16 2021-02-16T20:52:18 2021-02-16T20:52:16   normal_q                               2          2        2        2                15:00:00   15:00:28  cascades
575937       2021-02-16T20:52:19 2021-02-16T20:52:51 2021-02-16T20:52:19   normal_q                               2          2        2        2                14:00:00   14:00:25  cascades
575938       2021-02-16T20:52:19 2021-02-16T20:52:51 2021-02-16T20:52:19   normal_q                               2          2        2        2                15:00:00   15:00:25  cascades
575939       2021-02-16T20:52:20 2021-02-16T20:52:51 2021-02-16T20:52:20   normal_q                               2          2        2        2                15:00:00   15:00:25  cascades
575946       2021-02-16T21:23:32 2021-02-16T21:23:51 2021-02-16T21:23:32   normal_q                               1          1        1        1                05:00:00   05:00:23  cascades
575947       2021-02-16T21:27:08 2021-02-16T21:27:21 2021-02-16T21:27:08   normal_q                               2          2        2        2                13:00:00   13:00:25  cascades
575948       2021-02-16T21:27:08 2021-02-16T21:27:22 2021-02-16T21:27:08   normal_q                               2          2        2        2                14:00:00   14:00:24  cascades
575949       2021-02-16T21:27:08 2021-02-16T21:27:22 2021-02-16T21:27:08   normal_q                               2          2        2        2                14:00:00   14:00:24  cascades
575953       2021-02-16T21:27:11 2021-02-16T22:12:26 2021-02-16T21:27:11   normal_q                               2          2        2        2                13:00:00   13:00:20  cascades
575954       2021-02-16T21:27:11 2021-02-16T22:43:51 2021-02-16T21:27:11   normal_q                               2          2        2        2                14:00:00   14:00:25  cascades
575962       2021-02-16T22:25:17 2021-02-16T22:25:28 2021-02-16T22:25:17   normal_q                               2         64        2        2                20:00:00   11:08:11  cascades
575969       2021-02-16T22:25:18 2021-02-16T23:32:11 2021-02-16T22:25:18   normal_q                               2         64        2        2                20:00:00   10:01:28  cascades
575975       2021-02-16T22:30:45 2021-02-16T22:56:07 2021-02-16T22:30:45   normal_q                               2         32        1       32                02:00:00   02:00:07  cascades
575976       2021-02-16T22:36:22 2021-02-17T11:37:10 2021-02-16T22:36:22   normal_q                               2         64        2       64                06:00:00   01:13:08  cascades
575977       2021-02-16T22:36:22 2021-02-17T11:49:37 2021-02-16T22:36:22   normal_q                               2         64        2       64                06:00:00   01:00:41  cascades
575978       2021-02-16T22:36:22 2021-02-17T11:50:12 2021-02-16T22:36:22   normal_q                               2         64        2       64                06:00:00   01:00:06  cascades
575979       2021-02-16T22:36:22 2021-02-17T11:51:52 2021-02-16T22:36:22   normal_q                               2         64        2       64                06:00:00   00:58:26  cascades
575980       2021-02-16T22:36:22 2021-02-17T11:52:18 2021-02-16T22:36:22   normal_q                               2         64        2       64                06:00:00   00:58:00  cascades
575981       2021-02-16T22:36:22 2021-02-17T11:58:58 2021-02-16T22:36:22   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
575982       2021-02-16T22:36:22 2021-02-17T11:59:01 2021-02-16T22:36:22   normal_q                               2         64        2       64                06:00:00   00:51:17  cascades
575983       2021-02-16T22:36:22 2021-02-17T12:20:19 2021-02-16T22:36:22   normal_q                               2         64        2       64                06:00:00   00:29:59  cascades
575984       2021-02-16T22:36:22 2021-02-17T12:39:53 2021-02-16T22:36:22   normal_q                               2         64        2       64                06:00:00   00:10:25  cascades
575985       2021-02-16T22:36:22 2021-02-17T12:43:11 2021-02-16T22:36:23   normal_q                               2         64        2       64                06:00:00   00:07:07  cascades
576009       2021-02-16T23:30:56 2021-02-16T23:32:11 2021-02-16T23:30:56   normal_q                               1         32        1       32              1-00:00:00   09:20:25  cascades
576010       2021-02-16T23:30:56 2021-02-16T23:32:11 2021-02-16T23:30:56   normal_q                               1         32        1       32              1-00:00:00   09:09:57  cascades
576011       2021-02-16T23:30:56 2021-02-16T23:33:42 2021-02-16T23:30:56   normal_q                               1         32        1       32              1-00:00:00   11:19:51  cascades
576012       2021-02-16T23:30:56 2021-02-16T23:33:42 2021-02-16T23:30:56   normal_q                               1         32        1       32              1-00:00:00   11:09:14  cascades
576013       2021-02-16T23:30:56 2021-02-16T23:33:42 2021-02-16T23:30:56   normal_q                               1         32        1       32              1-00:00:00   08:34:14  cascades
576014       2021-02-16T23:30:56 2021-02-16T23:36:12 2021-02-16T23:30:56   normal_q                               1         32        1       32              1-00:00:00   08:48:35  cascades
576015       2021-02-16T23:30:56 2021-02-16T23:52:51 2021-02-16T23:30:56   normal_q                               1         32        1       32              1-00:00:00   11:00:49  cascades
576016       2021-02-16T23:30:56 2021-02-16T23:52:51 2021-02-16T23:30:56   normal_q                               1         32        1       32              1-00:00:00   08:50:14  cascades
576017       2021-02-16T23:30:56 2021-02-16T23:53:51 2021-02-16T23:30:56   normal_q                               1         32        1       32              1-00:00:00   06:27:55  cascades
576019       2021-02-16T23:30:56 2021-02-16T23:54:15 2021-02-16T23:30:56   normal_q                               1         32        1       32              1-00:00:00   08:11:48  cascades
576024       2021-02-17T00:00:37 2021-02-17T05:51:57 2021-02-17T00:02:38   normal_q                               1         32        1       32              1-00:00:00   00:03:10  cascades
576025       2021-02-17T00:07:55 2021-02-17T05:55:28 2021-02-17T00:09:56   normal_q                               1         32        1       32              1-00:00:00   00:03:23  cascades
576026       2021-02-17T00:13:08 2021-02-17T05:56:28 2021-02-17T00:15:09   normal_q                               1         32        1       32              1-00:00:00   00:02:55  cascades
576027       2021-02-17T00:18:06 2021-02-17T05:59:29 2021-02-17T00:20:07   normal_q                               1         32        1       32              1-00:00:00   04:53:56  cascades
576029       2021-02-17T00:26:51 2021-02-17T06:38:45 2021-02-17T00:28:52   normal_q                               1         32        1       32              1-00:00:00   00:03:11  cascades
576030       2021-02-17T00:27:51 2021-02-17T06:44:47 2021-02-17T00:29:52   normal_q                               1         32        1       32              1-00:00:00   00:03:35  cascades
576032       2021-02-17T00:33:10 2021-02-17T07:42:35 2021-02-17T00:35:11   normal_q                               1         32        1       32              1-00:00:00   00:03:18  cascades
576034       2021-02-17T00:38:05 2021-02-17T07:46:36 2021-02-17T00:40:06   normal_q                               1         32        1       32              1-00:00:00   03:06:33  cascades
576036       2021-02-17T00:43:17 2021-02-17T08:06:10 2021-02-17T00:45:18   normal_q                               1         32        1       32              1-00:00:00   02:46:41  cascades
576039       2021-02-16T23:30:56 2021-02-17T00:47:29 2021-02-16T23:30:56   normal_q                               1         32        1       32              1-00:00:00   07:38:13  cascades
576043       2021-02-17T00:52:58 2021-02-17T08:08:11 2021-02-17T00:54:59   normal_q                               1         32        1       32              1-00:00:00   00:03:10  cascades
576044       2021-02-17T00:57:55 2021-02-17T08:12:42 2021-02-17T00:59:56   normal_q                               1         32        1       32              1-00:00:00   00:03:17  cascades
576046       2021-02-16T23:40:48 2021-02-16T23:41:13 2021-02-16T23:40:48   normal_q                               1         16        1       16              1-02:00:00   09:51:22  cascades
576047       2021-02-16T23:40:52 2021-02-17T00:45:28 2021-02-16T23:40:52   normal_q                               1         24        1       24              1-02:00:00   08:10:12  cascades
576048       2021-02-16T23:40:56 2021-02-17T00:56:37 2021-02-16T23:40:56   normal_q                               1         24        1       24              1-02:00:00   02:49:53  cascades
576050       2021-02-16T23:41:03 2021-02-17T01:01:39 2021-02-16T23:41:03   normal_q                               1         24        1       24              1-02:00:00   11:48:39  cascades
576051       2021-02-16T23:41:07 2021-02-17T03:44:42 2021-02-16T23:41:07   normal_q                               1         24        1       24              1-06:00:00   09:05:36  cascades
576052       2021-02-16T23:41:11 2021-02-17T03:46:42 2021-02-16T23:41:11   normal_q                               1         24        1       24              2-02:00:00   09:03:36  cascades
576057       2021-02-16T23:57:02 2021-02-17T04:46:37 2021-02-16T23:57:02   normal_q                               1         32        1        1                17:00:00   08:03:41  cascades
576058       2021-02-16T23:57:11 2021-02-17T05:19:48 2021-02-16T23:57:11   normal_q                               1         32        1        1                18:00:00   07:30:30  cascades
576059       2021-02-16T23:57:32 2021-02-16T23:57:32 2021-02-16T23:57:32      dev_q                               1          1        1        1                02:00:00   01:26:21  cascades
576060       2021-02-17T00:21:05 2021-02-17T00:51:00 2021-02-17T00:21:05   normal_q                               1         16        1       16              1-02:00:00   07:51:41  cascades
576061       2021-02-17T00:21:08 2021-02-17T06:01:29 2021-02-17T00:21:08   normal_q                               1         24        1       24              1-02:00:00   06:48:49  cascades
576062       2021-02-17T00:21:12 2021-02-17T06:13:08 2021-02-17T00:21:12   normal_q                               1         24        1       24              1-02:00:00   02:10:16  cascades
