       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
580816       2021-02-22T12:04:25 2021-02-23T19:29:16 2021-02-22T12:04:25 v100_norm+                               1         16        1       16        gpu:2 8-00:00:00 8-00:00:09  cascades
583896       2021-02-25T17:43:59 2021-02-25T17:43:59 2021-02-25T17:43:59 v100_norm+                               1          1        1        1        gpu:1 6-00:00:00 6-00:00:25  cascades
584349       2021-02-26T00:08:36 2021-02-26T00:08:36 2021-02-26T00:08:36 v100_norm+                               1          1        1        1        gpu:1 6-00:00:00 5-19:15:28  cascades
585527       2021-02-27T16:13:17 2021-02-27T16:13:17 2021-02-27T16:13:17 v100_norm+                               1          1        1        1        gpu:1 6-00:00:00 4-06:18:07  cascades
587731       2021-03-01T12:08:57 2021-03-03T19:29:29 2021-03-01T12:08:57 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   09:50:57  cascades
588015       2021-03-01T17:45:14 2021-03-01T17:45:16 2021-03-01T17:45:14 welborn_l+                               1         32        1       32              1-23:59:00 1-23:59:08  cascades
593141       2021-03-02T22:18:16 2021-03-03T02:40:46 2021-03-02T22:18:16   normal_q                               5        160        5      160              2-00:00:00   17:09:13  cascades
593392       2021-03-02T22:44:10 2021-03-03T09:25:24 2021-03-02T22:44:10   normal_q                               2         64        2       64                08:00:00   08:00:00  cascades
593398       2021-03-02T22:44:52 2021-03-03T09:38:54 2021-03-02T22:44:52   normal_q                               2         64        2       64                08:00:00   08:00:00  cascades
593470       2021-03-02T22:52:20 2021-03-03T11:19:25 2021-03-02T22:52:20   normal_q                               2         64        2       64                08:00:00   08:00:00  cascades
593477       2021-03-02T22:53:13 2021-03-03T11:36:19 2021-03-02T22:53:14   normal_q                               2         64        2       64                08:00:00   08:00:06  cascades
593495       2021-03-02T22:55:05 2021-03-03T11:51:58 2021-03-02T22:55:05   normal_q                               2         64        2       64                08:00:00   06:26:47  cascades
593502       2021-03-02T22:55:52 2021-03-03T13:39:55 2021-03-02T22:55:52   normal_q                               2         64        2       64                08:00:00   08:00:03  cascades
593512       2021-03-02T22:57:04 2021-03-03T14:34:57 2021-03-02T22:57:04   normal_q                               2         64        2       64                08:00:00   06:29:47  cascades
593517       2021-03-02T22:57:40 2021-03-03T14:59:17 2021-03-02T22:57:40   normal_q                               2         64        2       64                08:00:00   08:00:11  cascades
593566       2021-03-02T23:02:42 2021-03-03T15:20:27 2021-03-02T23:02:42   normal_q                               2         64        2       64                06:00:00   06:00:01  cascades
593572       2021-03-02T23:02:43 2021-03-03T15:47:46 2021-03-02T23:02:43   normal_q                               2         64        2       64                06:00:00   04:14:39  cascades
593573       2021-03-02T23:02:43 2021-03-03T15:47:48 2021-03-02T23:02:43   normal_q                               2         64        2       64                06:00:00   04:29:34  cascades
593574       2021-03-02T23:02:43 2021-03-03T16:52:27 2021-03-02T23:02:43   normal_q                               2         64        2       64                06:00:00   06:00:01  cascades
593575       2021-03-02T23:02:43 2021-03-03T16:54:26 2021-03-02T23:02:43   normal_q                               2         64        2       64                06:00:00   01:39:07  cascades
593578       2021-03-02T23:02:43 2021-03-03T16:54:38 2021-03-02T23:02:44   normal_q                               2         64        2       64                06:00:00   03:38:45  cascades
593580       2021-03-02T23:02:44 2021-03-03T17:04:07 2021-03-02T23:02:44   normal_q                               2         64        2       64                06:00:00   06:00:21  cascades
593584       2021-03-02T23:02:44 2021-03-03T17:18:52 2021-03-02T23:02:44   normal_q                               2         64        2       64                06:00:00   03:21:36  cascades
593585       2021-03-02T23:02:44 2021-03-03T17:25:27 2021-03-02T23:02:44   normal_q                               2         64        2       64                06:00:00   03:44:05  cascades
593586       2021-03-02T23:02:44 2021-03-03T18:12:40 2021-03-02T23:02:44   normal_q                               2         64        2       64                06:00:00   00:00:02  cascades
593587       2021-03-02T23:02:45 2021-03-03T18:12:44 2021-03-02T23:02:45   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
593588       2021-03-02T23:02:45 2021-03-03T18:12:47 2021-03-02T23:02:45   normal_q                               2         64        2       64                06:00:00   02:41:10  cascades
593589       2021-03-02T23:02:45 2021-03-03T18:18:47 2021-03-02T23:02:45   normal_q                               2         64        2       64                06:00:00   00:00:05  cascades
593590       2021-03-02T23:02:45 2021-03-03T18:18:54 2021-03-02T23:02:45   normal_q                               2         64        2       64                06:00:00   00:00:02  cascades
593591       2021-03-02T23:02:45 2021-03-03T18:18:58 2021-03-02T23:02:45   normal_q                               2         64        2       64                06:00:00   06:00:00  cascades
593592       2021-03-02T23:02:45 2021-03-03T18:33:35 2021-03-02T23:02:45   normal_q                               2         64        2       64                06:00:00   06:00:23  cascades
593593       2021-03-02T23:02:45 2021-03-03T19:19:29 2021-03-02T23:02:45   normal_q                               2         64        2       64                06:00:00   06:00:29  cascades
593594       2021-03-02T23:02:45 2021-03-03T19:36:28 2021-03-02T23:02:45   normal_q                               2         64        2       64                06:00:00   05:29:14  cascades
593595       2021-03-02T23:02:46 2021-03-03T20:02:27 2021-03-02T23:02:46   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
593596       2021-03-02T23:02:46 2021-03-03T20:02:28 2021-03-02T23:02:46   normal_q                               2         64        2       64                06:00:00   06:00:00  cascades
593628       2021-03-02T23:06:04 2021-03-03T20:17:24 2021-03-02T23:06:04   normal_q                               2         64        2       64                08:00:00   01:15:20  cascades
593642       2021-03-02T23:07:15 2021-03-03T20:33:25 2021-03-02T23:07:15   normal_q                               2         64        2       64                08:00:00   00:34:30  cascades
593649       2021-03-02T23:08:05 2021-03-03T21:20:31 2021-03-02T23:08:05   normal_q                               2         64        2       64                08:00:00   03:14:09  cascades
593663       2021-03-02T23:09:18 2021-03-03T21:32:46 2021-03-02T23:09:18   normal_q                               2         64        2       64                08:00:00   07:47:40  cascades
593675       2021-03-02T23:10:18 2021-03-03T21:40:01 2021-03-02T23:10:18   normal_q                               2         64        2       64                08:00:00   01:32:14  cascades
593701       2021-03-02T23:12:52 2021-03-03T21:58:47 2021-03-02T23:12:52   normal_q                               2         64        2       64                08:00:00   07:21:39  cascades
593712       2021-03-02T23:13:42 2021-03-03T21:58:47 2021-03-02T23:13:42   normal_q                               2         64        2       64                08:00:00   03:15:28  cascades
593720       2021-03-02T23:14:18 2021-03-03T22:12:50 2021-03-02T23:14:18   normal_q                               2         64        2       64                08:00:00   01:59:48  cascades
593722       2021-03-02T23:14:32 2021-03-03T22:12:50 2021-03-02T23:14:32   normal_q                               2         64        2       64                10:00:00   05:17:53  cascades
593726       2021-03-02T23:14:44 2021-03-03T22:18:01 2021-03-02T23:14:44   normal_q                               2         64        2       64                10:00:00   00:31:38  cascades
593790       2021-03-02T23:22:11 2021-03-03T22:49:41 2021-03-02T23:22:11   normal_q                               2         64        2       64                08:00:00   00:00:02  cascades
593804       2021-03-02T23:24:00 2021-03-03T22:49:45 2021-03-02T23:24:01   normal_q                               2         64        2       64                08:00:00   02:18:28  cascades
593814       2021-03-02T23:25:02 2021-03-03T22:52:31 2021-03-02T23:25:02   normal_q                               2         64        2       64                08:00:00   00:00:08  cascades
593821       2021-03-02T23:25:47 2021-03-03T22:52:41 2021-03-02T23:25:47   normal_q                               2         64        2       64                08:00:00   02:01:56  cascades
593826       2021-03-02T23:26:49 2021-03-03T22:59:31 2021-03-02T23:26:49   normal_q                               2         64        2       64                08:00:00   02:08:18  cascades
593840       2021-03-02T23:28:04 2021-03-03T23:04:31 2021-03-02T23:28:04   normal_q                               2         64        2       64                08:00:00   02:26:48  cascades
593851       2021-03-02T23:29:04 2021-03-03T23:12:17 2021-03-02T23:29:04   normal_q                               2         64        2       64                08:00:00   06:08:09  cascades
593861       2021-03-02T23:29:56 2021-03-04T00:54:39 2021-03-02T23:29:56   normal_q                               2         64        2       64                08:00:00   00:00:01  cascades
593869       2021-03-02T23:30:42 2021-03-04T00:54:42 2021-03-02T23:30:42   normal_q                               2         64        2       64                08:00:00   02:01:39  cascades
593877       2021-03-02T23:31:47 2021-03-04T01:05:45 2021-03-02T23:31:47   normal_q                               2         64        2       64                08:00:00   03:08:14  cascades
593890       2021-03-02T23:33:20 2021-03-04T01:07:51 2021-03-02T23:33:20   normal_q                               2         64        2       64                08:00:00   04:12:35  cascades
593895       2021-03-02T23:34:00 2021-03-04T01:08:16 2021-03-02T23:34:00   normal_q                               2         64        2       64                08:00:00   00:00:01  cascades
593905       2021-03-02T23:34:49 2021-03-04T01:08:19 2021-03-02T23:34:49   normal_q                               2         64        2       64                08:00:00   00:00:01  cascades
593909       2021-03-02T23:35:31 2021-03-04T01:08:23 2021-03-02T23:35:31   normal_q                               2         64        2       64                08:00:00   00:00:01  cascades
593915       2021-03-02T23:36:07 2021-03-04T01:08:26 2021-03-02T23:36:07   normal_q                               2         64        2       64                08:00:00   00:00:01  cascades
593929       2021-03-02T23:37:14 2021-03-04T01:08:29 2021-03-02T23:37:14   normal_q                               2         64        2       64                08:00:00   04:11:57  cascades
593936       2021-03-02T23:37:57 2021-03-04T01:14:17 2021-03-02T23:37:57   normal_q                               2         64        2       64                08:00:00   02:02:59  cascades
593947       2021-03-02T23:38:38 2021-03-04T01:20:01 2021-03-02T23:38:38   normal_q                               2         64        2       64                08:00:00   04:00:25  cascades
593955       2021-03-02T23:39:29 2021-03-04T01:31:22 2021-03-02T23:39:29   normal_q                               2         64        2       64                08:00:00   00:00:01  cascades
593965       2021-03-02T23:40:57 2021-03-04T01:31:25 2021-03-02T23:40:57   normal_q                               2         64        2       64                06:00:00   01:24:03  cascades
593966       2021-03-02T23:40:57 2021-03-04T02:02:31 2021-03-02T23:40:57   normal_q                               2         64        2       64                06:00:00   00:00:08  cascades
593967       2021-03-02T23:40:57 2021-03-04T02:02:41 2021-03-02T23:40:57   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
593968       2021-03-02T23:40:58 2021-03-04T02:02:44 2021-03-02T23:40:58   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
593969       2021-03-02T23:40:58 2021-03-04T02:02:47 2021-03-02T23:40:58   normal_q                               2         64        2       64                06:00:00   00:00:02  cascades
593970       2021-03-02T23:40:58 2021-03-04T02:02:51 2021-03-02T23:40:58   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
593971       2021-03-02T23:40:58 2021-03-04T02:02:54 2021-03-02T23:40:58   normal_q                               2         64        2       64                06:00:00   02:38:40  cascades
593972       2021-03-02T23:40:58 2021-03-04T02:55:30 2021-03-02T23:40:58   normal_q                               2         64        2       64                06:00:00   02:24:56  cascades
593973       2021-03-02T23:40:58 2021-03-04T02:56:23 2021-03-02T23:40:58   normal_q                               2         64        2       64                06:00:00   02:24:03  cascades
593974       2021-03-02T23:40:58 2021-03-04T03:17:18 2021-03-02T23:40:58   normal_q                               2         64        2       64                06:00:00   00:08:36  cascades
593975       2021-03-02T23:40:58 2021-03-04T03:25:56 2021-03-02T23:40:58   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
593976       2021-03-02T23:40:58 2021-03-04T03:25:59 2021-03-02T23:40:58   normal_q                               2         64        2       64                06:00:00   00:00:02  cascades
593977       2021-03-02T23:40:59 2021-03-04T03:26:03 2021-03-02T23:40:59   normal_q                               2         64        2       64                06:00:00   01:21:21  cascades
593978       2021-03-02T23:40:59 2021-03-04T03:30:45 2021-03-02T23:40:59   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
593979       2021-03-02T23:40:59 2021-03-04T03:30:48 2021-03-02T23:40:59   normal_q                               2         64        2       64                06:00:00   01:20:23  cascades
593980       2021-03-02T23:40:59 2021-03-04T03:46:15 2021-03-02T23:40:59   normal_q                               2         64        2       64                06:00:00   00:00:07  cascades
593981       2021-03-02T23:40:59 2021-03-04T03:46:24 2021-03-02T23:40:59   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
593982       2021-03-02T23:41:00 2021-03-04T03:46:27 2021-03-02T23:41:00   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
593983       2021-03-02T23:41:00 2021-03-04T03:46:30 2021-03-02T23:41:00   normal_q                               2         64        2       64                06:00:00   01:14:43  cascades
593984       2021-03-02T23:41:00 2021-03-04T04:14:01 2021-03-02T23:41:00   normal_q                               2         64        2       64                06:00:00   01:06:25  cascades
593985       2021-03-02T23:41:00 2021-03-04T04:41:36 2021-03-02T23:41:00   normal_q                               2         64        2       64                06:00:00   00:00:02  cascades
593986       2021-03-02T23:41:01 2021-03-04T04:41:40 2021-03-02T23:41:01   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
593987       2021-03-02T23:41:01 2021-03-04T04:41:43 2021-03-02T23:41:01   normal_q                               2         64        2       64                06:00:00   00:38:43  cascades
593988       2021-03-02T23:41:01 2021-03-04T04:47:26 2021-03-02T23:41:01   normal_q                               2         64        2       64                06:00:00   00:00:02  cascades
593989       2021-03-02T23:41:01 2021-03-04T04:47:30 2021-03-02T23:41:01   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
593990       2021-03-02T23:41:01 2021-03-04T04:47:33 2021-03-02T23:41:01   normal_q                               2         64        2       64                06:00:00   00:32:53  cascades
593991       2021-03-02T23:41:01 2021-03-04T04:51:13 2021-03-02T23:41:01   normal_q                               2         64        2       64                06:00:00   00:29:13  cascades
593992       2021-03-02T23:41:01 2021-03-04T05:00:57 2021-03-02T23:41:01   normal_q                               2         64        2       64                06:00:00   00:19:29  cascades
593993       2021-03-02T23:41:02 2021-03-04T05:01:15 2021-03-02T23:41:02   normal_q                               2         64        2       64                06:00:00   00:19:11  cascades
595048       2021-03-03T09:21:27 2021-03-03T09:21:48 2021-03-03T09:21:27 srinivasa+                               1         31        1       31              1-00:00:00   18:24:06  cascades
595129       2021-03-03T09:44:11 2021-03-03T10:07:54 2021-03-03T09:44:11 srinivasa+                               4        128        4        4              1-00:00:00   08:17:59  cascades
595132       2021-03-03T09:51:28 2021-03-03T09:51:44 2021-03-03T09:51:28 largemem_q                               1         15        1       15                12:00:00   12:00:14  cascades
595156       2021-03-03T11:10:23 2021-03-03T15:29:17 2021-03-03T11:10:23   normal_q                               3          7        1        7                20:00:00   03:10:20  cascades
595157       2021-03-03T11:10:27 2021-03-03T14:44:26 2021-03-03T11:10:28   normal_q                               1          3        1        3                20:00:00   03:03:41  cascades
595159       2021-03-03T11:10:40 2021-03-03T15:29:17 2021-03-03T11:10:40   normal_q                               2          4        1        4                20:00:00   02:59:03  cascades
595173       2021-03-03T12:33:03 2021-03-03T13:37:54 2021-03-03T12:33:03   normal_q                               1          4        1        4                15:00:00   15:00:04  cascades
595232       2021-03-03T12:54:07 2021-03-03T16:05:26 2021-03-03T12:54:07   normal_q                               1         10        1       10              4-04:00:00   01:42:50  cascades
595234       2021-03-03T12:54:07 2021-03-03T16:06:26 2021-03-03T12:54:07   normal_q                               1         10        1       10              4-04:00:00   01:38:21  cascades
595235       2021-03-03T12:54:07 2021-03-03T16:06:26 2021-03-03T12:54:07   normal_q                               1         10        1       10              4-04:00:00   01:26:21  cascades
595251       2021-03-03T12:54:07 2021-03-03T16:25:30 2021-03-03T12:54:07   normal_q                               1         10        1       10              4-04:00:00   01:56:47  cascades
595256       2021-03-03T12:54:08 2021-03-03T16:28:01 2021-03-03T12:54:08   normal_q                               1         10        1       10              4-04:00:00   01:34:12  cascades
595267       2021-03-03T12:54:08 2021-03-03T16:45:15 2021-03-03T12:54:08   normal_q                               1         10        1       10              4-04:00:00   00:35:29  cascades
595275       2021-03-03T12:54:08 2021-03-03T16:51:17 2021-03-03T12:54:08   normal_q                               1         10        1       10              4-04:00:00   00:29:02  cascades
595276       2021-03-03T12:54:08 2021-03-03T16:52:18 2021-03-03T12:54:09   normal_q                               1         10        1       10              4-04:00:00   00:31:03  cascades
595278       2021-03-03T12:54:09 2021-03-03T16:54:49 2021-03-03T12:54:09   normal_q                               1         10        1       10              4-04:00:00   00:33:49  cascades
595280       2021-03-03T12:54:09 2021-03-03T16:59:49 2021-03-03T12:54:09   normal_q                               1         10        1       10              4-04:00:00   00:35:22  cascades
595281       2021-03-03T12:54:09 2021-03-03T17:01:20 2021-03-03T12:54:09   normal_q                               1         10        1       10              4-04:00:00   00:20:54  cascades
595282       2021-03-03T12:54:09 2021-03-03T17:02:50 2021-03-03T12:54:09   normal_q                               1         10        1       10              4-04:00:00   00:59:42  cascades
595283       2021-03-03T12:54:09 2021-03-03T17:04:50 2021-03-03T12:54:09   normal_q                               1         10        1       10              4-04:00:00   02:14:54  cascades
595284       2021-03-03T12:54:09 2021-03-03T17:05:50 2021-03-03T12:54:09   normal_q                               1         10        1       10              4-04:00:00   00:51:16  cascades
595286       2021-03-03T12:54:09 2021-03-03T17:06:28 2021-03-03T12:54:09   normal_q                               1         10        1       10              4-04:00:00   00:17:41  cascades
595288       2021-03-03T12:54:09 2021-03-03T17:07:21 2021-03-03T12:54:09   normal_q                               1         10        1       10              4-04:00:00   00:14:34  cascades
595290       2021-03-03T12:54:09 2021-03-03T17:10:21 2021-03-03T12:54:09   normal_q                               1         10        1       10              4-04:00:00   00:29:38  cascades
595291       2021-03-03T12:54:09 2021-03-03T17:10:21 2021-03-03T12:54:09   normal_q                               1         10        1       10              4-04:00:00   00:10:44  cascades
595292       2021-03-03T12:54:09 2021-03-03T17:12:28 2021-03-03T12:54:09   normal_q                               1         10        1       10              4-04:00:00   00:46:17  cascades
595293       2021-03-03T12:54:09 2021-03-03T17:13:22 2021-03-03T12:54:09   normal_q                               1         10        1       10              4-04:00:00   01:29:36  cascades
595294       2021-03-03T12:54:09 2021-03-03T17:14:22 2021-03-03T12:54:09   normal_q                               1         10        1       10              4-04:00:00   00:10:14  cascades
595295       2021-03-03T12:54:09 2021-03-03T17:16:52 2021-03-03T12:54:09   normal_q                               1         10        1       10              4-04:00:00   00:10:03  cascades
595296       2021-03-03T12:54:09 2021-03-03T17:18:53 2021-03-03T12:54:09   normal_q                               1         10        1       10              4-04:00:00   00:10:45  cascades
595297       2021-03-03T12:54:09 2021-03-03T17:19:23 2021-03-03T12:54:09   normal_q                               1         10        1       10              4-04:00:00   01:54:02  cascades
595298       2021-03-03T12:54:09 2021-03-03T17:20:23 2021-03-03T12:54:09   normal_q                               1         10        1       10              4-04:00:00   00:28:30  cascades
595299       2021-03-03T12:54:09 2021-03-03T17:20:53 2021-03-03T12:54:09   normal_q                               1         10        1       10              4-04:00:00   01:47:45  cascades
595300       2021-03-03T12:54:10 2021-03-03T17:21:23 2021-03-03T12:54:10   normal_q                               1         10        1       10              4-04:00:00   00:17:08  cascades
595301       2021-03-03T12:54:10 2021-03-03T17:22:23 2021-03-03T12:54:10   normal_q                               1         10        1       10              4-04:00:00   01:39:29  cascades
595302       2021-03-03T12:54:10 2021-03-03T17:22:23 2021-03-03T12:54:10   normal_q                               1         10        1       10              4-04:00:00   00:09:49  cascades
595303       2021-03-03T12:54:10 2021-03-03T17:23:23 2021-03-03T12:54:10   normal_q                               1         10        1       10              4-04:00:00   00:39:16  cascades
595304       2021-03-03T12:54:10 2021-03-03T17:24:24 2021-03-03T12:54:10   normal_q                               1         10        1       10              4-04:00:00   00:12:52  cascades
595305       2021-03-03T12:54:10 2021-03-03T17:24:54 2021-03-03T12:54:10   normal_q                               1         10        1       10              4-04:00:00   00:11:26  cascades
595306       2021-03-03T12:54:10 2021-03-03T17:27:24 2021-03-03T12:54:10   normal_q                               1         10        1       10              4-04:00:00   00:14:21  cascades
595307       2021-03-03T12:54:10 2021-03-03T17:28:55 2021-03-03T12:54:10   normal_q                               1         10        1       10              4-04:00:00   00:11:47  cascades
595308       2021-03-03T12:54:10 2021-03-03T17:29:55 2021-03-03T12:54:10   normal_q                               1         10        1       10              4-04:00:00   01:02:34  cascades
595309       2021-03-03T12:54:10 2021-03-03T17:32:26 2021-03-03T12:54:10   normal_q                               1         10        1       10              4-04:00:00   00:33:16  cascades
595310       2021-03-03T12:54:10 2021-03-03T17:32:56 2021-03-03T12:54:10   normal_q                               1         10        1       10              4-04:00:00   00:22:14  cascades
595311       2021-03-03T12:54:10 2021-03-03T17:35:26 2021-03-03T12:54:10   normal_q                               1         10        1       10              4-04:00:00   00:22:59  cascades
595312       2021-03-03T12:54:10 2021-03-03T17:36:27 2021-03-03T12:54:10   normal_q                               1         10        1       10              4-04:00:00   00:42:19  cascades
595313       2021-03-03T12:54:10 2021-03-03T17:37:27 2021-03-03T12:54:10   normal_q                               1         10        1       10              4-04:00:00   00:10:15  cascades
595314       2021-03-03T12:54:11 2021-03-03T17:38:58 2021-03-03T12:54:11   normal_q                               1         10        1       10              4-04:00:00   00:11:53  cascades
595315       2021-03-03T12:54:11 2021-03-03T17:40:28 2021-03-03T12:54:11   normal_q                               1         10        1       10              4-04:00:00   01:46:18  cascades
595316       2021-03-03T12:54:11 2021-03-03T17:40:59 2021-03-03T12:54:11   normal_q                               1         10        1       10              4-04:00:00   00:26:52  cascades
595317       2021-03-03T12:54:11 2021-03-03T17:41:59 2021-03-03T12:54:11   normal_q                               1         10        1       10              4-04:00:00   00:11:32  cascades
595318       2021-03-03T12:54:11 2021-03-03T17:45:01 2021-03-03T12:54:11   normal_q                               1         10        1       10              4-04:00:00   00:23:18  cascades
595319       2021-03-03T12:54:11 2021-03-03T17:48:02 2021-03-03T12:54:11   normal_q                               1         10        1       10              4-04:00:00   00:18:23  cascades
595320       2021-03-03T12:54:11 2021-03-03T17:48:33 2021-03-03T12:54:11   normal_q                               1         10        1       10              4-04:00:00   00:27:35  cascades
595321       2021-03-03T12:54:11 2021-03-03T17:49:03 2021-03-03T12:54:11   normal_q                               1         10        1       10              4-04:00:00   00:14:17  cascades
595322       2021-03-03T12:54:11 2021-03-03T17:51:04 2021-03-03T12:54:11   normal_q                               1         10        1       10              4-04:00:00   00:09:49  cascades
595323       2021-03-03T12:54:11 2021-03-03T17:53:39 2021-03-03T12:54:11   normal_q                               1         10        1       10              4-04:00:00   00:11:26  cascades
595324       2021-03-03T12:54:11 2021-03-03T17:55:40 2021-03-03T12:54:11   normal_q                               1         10        1       10              4-04:00:00   00:16:52  cascades
595325       2021-03-03T12:54:11 2021-03-03T17:57:10 2021-03-03T12:54:11   normal_q                               1         10        1       10              4-04:00:00   00:14:21  cascades
595326       2021-03-03T12:54:12 2021-03-03T17:58:41 2021-03-03T12:54:12   normal_q                               1         10        1       10              4-04:00:00   00:09:36  cascades
595327       2021-03-03T12:54:12 2021-03-03T17:59:11 2021-03-03T12:54:12   normal_q                               1         10        1       10              4-04:00:00   00:30:52  cascades
595328       2021-03-03T12:54:12 2021-03-03T18:01:12 2021-03-03T12:54:12   normal_q                               1         10        1       10              4-04:00:00   00:17:46  cascades
595329       2021-03-03T12:54:12 2021-03-03T18:02:43 2021-03-03T12:54:12   normal_q                               1         10        1       10              4-04:00:00   00:08:48  cascades
595330       2021-03-03T12:54:12 2021-03-03T18:03:44 2021-03-03T12:54:12   normal_q                               1         10        1       10              4-04:00:00   00:23:50  cascades
595331       2021-03-03T12:54:12 2021-03-03T18:03:44 2021-03-03T12:54:12   normal_q                               1         10        1       10              4-04:00:00   00:32:04  cascades
595332       2021-03-03T12:54:12 2021-03-03T18:03:44 2021-03-03T12:54:12   normal_q                               1         10        1       10              4-04:00:00   00:59:17  cascades
595333       2021-03-03T12:54:12 2021-03-03T18:05:14 2021-03-03T12:54:12   normal_q                               1         10        1       10              4-04:00:00   00:24:04  cascades
595334       2021-03-03T12:54:12 2021-03-03T18:05:45 2021-03-03T12:54:12   normal_q                               1         10        1       10              4-04:00:00   00:17:09  cascades
595335       2021-03-03T12:54:12 2021-03-03T18:06:45 2021-03-03T12:54:12   normal_q                               1         10        1       10              4-04:00:00   00:35:12  cascades
595336       2021-03-03T12:54:12 2021-03-03T18:08:16 2021-03-03T12:54:12   normal_q                               1         10        1       10              4-04:00:00   00:27:46  cascades
595337       2021-03-03T12:54:12 2021-03-03T18:08:46 2021-03-03T12:54:13   normal_q                               1         10        1       10              4-04:00:00   00:11:51  cascades
595338       2021-03-03T12:54:13 2021-03-03T18:08:46 2021-03-03T12:54:13   normal_q                               1         10        1       10              4-04:00:00   00:13:59  cascades
595339       2021-03-03T12:54:13 2021-03-03T18:11:47 2021-03-03T12:54:13   normal_q                               1         10        1       10              4-04:00:00   00:24:50  cascades
595340       2021-03-03T12:54:13 2021-03-03T18:11:47 2021-03-03T12:54:13   normal_q                               1         10        1       10              4-04:00:00   00:14:36  cascades
595341       2021-03-03T12:54:13 2021-03-03T18:12:48 2021-03-03T12:54:13   normal_q                               1         10        1       10              4-04:00:00   00:11:22  cascades
595342       2021-03-03T12:54:13 2021-03-03T18:16:19 2021-03-03T12:54:13   normal_q                               1         10        1       10              4-04:00:00   00:17:43  cascades
595343       2021-03-03T12:54:13 2021-03-03T18:18:49 2021-03-03T12:54:13   normal_q                               1         10        1       10              4-04:00:00   00:20:04  cascades
