       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
581056       2021-02-22T18:10:36 2021-02-24T19:26:30 2021-02-22T18:10:36 v100_norm+                               1         24        1       24        gpu:2 2-00:00:00 2-00:00:26  cascades
581495       2021-02-23T09:25:29 2021-02-23T09:25:31 2021-02-23T09:25:29   normal_q                               1          8        1        8              3-08:00:00 3-07:40:50  cascades
581496       2021-02-23T09:43:05 2021-02-23T09:43:05 2021-02-23T09:43:05   normal_q                               5         75        5       75              3-09:00:00 3-09:00:21  cascades
582170       2021-02-23T15:56:52 2021-02-25T19:18:50 2021-02-23T15:56:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:21:04  cascades
582171       2021-02-23T15:56:52 2021-02-26T19:27:00 2021-02-23T15:56:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   08:23:32  cascades
582172       2021-02-23T15:56:52 2021-02-26T20:39:57 2021-02-23T15:56:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   07:10:35  cascades
582907       2021-02-24T00:08:45 2021-02-25T17:03:38 2021-02-24T00:08:45 v100_norm+                               1          1        1        1        gpu:1 3-00:00:00 1-05:10:02  cascades
583147       2021-02-24T15:28:48 2021-02-25T21:44:41 2021-02-24T15:28:48 v100_norm+                               1         14        1       14        gpu:1 1-23:00:00   18:14:56  cascades
583562       2021-02-25T06:30:33 2021-02-25T06:31:00 2021-02-25T06:30:33   normal_q                               1          4        1        4              2-00:00:00 1-13:37:36  cascades
583998       2021-02-25T19:22:38 2021-02-25T19:22:59 2021-02-25T19:22:38 v100_norm+                               1          1        1        1        gpu:1 3-00:00:00   23:11:12  cascades
583999       2021-02-25T19:23:46 2021-02-25T19:24:00 2021-02-25T19:23:46 v100_norm+                               1          1        1        1        gpu:1 3-00:00:00   20:43:54  cascades
584475       2021-02-26T09:23:35 2021-02-26T19:36:01 2021-02-26T09:23:35   normal_q                               2         64        2       64                10:00:00   01:55:32  cascades
584476       2021-02-26T09:24:29 2021-02-26T19:45:45 2021-02-26T09:24:29   normal_q                               2         64        2       64                10:00:00   00:25:07  cascades
584477       2021-02-26T09:26:54 2021-02-26T19:48:08 2021-02-26T09:26:54   normal_q                               2         64        2       64                08:00:00   00:10:20  cascades
584478       2021-02-26T09:28:08 2021-02-26T19:51:20 2021-02-26T09:28:08   normal_q                               2         64        2       64                10:00:00   00:04:46  cascades
584479       2021-02-26T09:30:11 2021-02-26T19:56:08 2021-02-26T09:30:11   normal_q                               2         64        2       64                10:00:00   00:34:32  cascades
584480       2021-02-26T09:31:57 2021-02-26T19:58:30 2021-02-26T09:31:57   normal_q                               2         64        2       64                10:00:00   00:34:45  cascades
584481       2021-02-26T09:33:06 2021-02-26T20:25:29 2021-02-26T09:33:06   normal_q                               2         64        2       64                10:00:00   00:07:37  cascades
584482       2021-02-26T09:35:07 2021-02-26T20:10:53 2021-02-26T09:35:07   normal_q                               2         64        2       64                10:00:00   01:41:11  cascades
584484       2021-02-26T09:36:09 2021-02-26T20:30:42 2021-02-26T09:36:09   normal_q                               2         64        2       64                08:00:00   07:19:50  cascades
584486       2021-02-26T09:36:49 2021-02-26T20:33:08 2021-02-26T09:36:49   normal_q                               2         64        2       64                08:00:00   07:17:24  cascades
584487       2021-02-26T09:38:05 2021-02-26T20:33:17 2021-02-26T09:38:05   normal_q                               2         64        2       64                08:00:00   01:03:12  cascades
584488       2021-02-26T09:38:48 2021-02-26T20:42:43 2021-02-26T09:38:48   normal_q                               2         64        2       64                10:00:00   00:34:17  cascades
584490       2021-02-26T09:39:33 2021-02-26T20:44:39 2021-02-26T09:39:33   normal_q                               2         64        2       64                10:00:00   07:05:53  cascades
584491       2021-02-26T09:40:54 2021-02-26T20:43:27 2021-02-26T09:40:54   normal_q                               2         64        2       64                08:00:00   00:41:45  cascades
584492       2021-02-26T09:42:03 2021-02-26T21:03:13 2021-02-26T09:42:03   normal_q                               2         64        2       64                08:00:00   00:16:06  cascades
584494       2021-02-26T09:43:16 2021-02-26T21:17:02 2021-02-26T09:43:16   normal_q                               2         64        2       64                08:00:00   00:21:56  cascades
584495       2021-02-26T09:44:15 2021-02-26T21:19:22 2021-02-26T09:44:15   normal_q                               2         64        2       64                08:00:00   02:37:04  cascades
584496       2021-02-26T09:44:48 2021-02-26T21:25:12 2021-02-26T09:44:48   normal_q                               2         64        2       64                10:00:00   00:06:36  cascades
584497       2021-02-26T09:46:06 2021-02-26T21:31:35 2021-02-26T09:46:06   normal_q                               2         64        2       64                10:00:00   02:02:34  cascades
584498       2021-02-26T09:47:13 2021-02-26T21:31:50 2021-02-26T09:47:13   normal_q                               2         64        2       64                10:00:00   05:12:10  cascades
584499       2021-02-26T09:51:49 2021-02-26T21:36:31 2021-02-26T09:51:49   normal_q                               2         64        2       64                10:00:00   01:49:27  cascades
584500       2021-02-26T09:53:37 2021-02-26T21:39:00 2021-02-26T09:53:37   normal_q                               2         64        2       64                10:00:00   00:09:14  cascades
584502       2021-02-26T09:55:11 2021-02-26T21:48:16 2021-02-26T09:55:11   normal_q                               2         64        2       64                08:00:00   00:50:42  cascades
584504       2021-02-26T09:56:13 2021-02-26T21:52:06 2021-02-26T09:56:13   normal_q                               2         64        2       64                10:00:00   00:15:51  cascades
584507       2021-02-26T09:58:11 2021-02-26T21:57:48 2021-02-26T09:58:11   normal_q                               2         64        2       64                08:00:00   00:14:41  cascades
584508       2021-02-26T09:59:12 2021-02-26T22:07:59 2021-02-26T09:59:12   normal_q                               2         64        2       64                08:00:00   00:08:44  cascades
584509       2021-02-26T10:00:25 2021-02-26T22:12:31 2021-02-26T10:00:25   normal_q                               2         64        2       64                08:00:00   00:36:32  cascades
584510       2021-02-26T10:02:27 2021-02-26T22:16:45 2021-02-26T10:02:27   normal_q                               2         64        2       64                08:00:00   00:16:47  cascades
584511       2021-02-26T10:04:40 2021-02-26T22:33:34 2021-02-26T10:04:40   normal_q                               2         64        2       64                08:00:00   00:09:45  cascades
584513       2021-02-26T10:06:52 2021-02-26T22:39:00 2021-02-26T10:06:52   normal_q                               2         64        2       64                08:00:00   00:09:24  cascades
584514       2021-02-26T10:08:13 2021-02-26T22:43:21 2021-02-26T10:08:13   normal_q                               2         64        2       64                08:00:00   00:03:31  cascades
584515       2021-02-26T10:11:40 2021-02-26T22:46:54 2021-02-26T10:11:40   normal_q                               2         64        2       64                08:00:00   00:02:53  cascades
584518       2021-02-26T10:16:50 2021-02-26T22:48:26 2021-02-26T10:16:50   normal_q                               2         64        2       64                08:00:00   00:09:19  cascades
584519       2021-02-26T10:18:46 2021-02-26T22:49:05 2021-02-26T10:18:46   normal_q                               2         64        2       64                10:00:00   00:13:32  cascades
584520       2021-02-26T10:19:51 2021-02-26T22:49:48 2021-02-26T10:19:51   normal_q                               2         64        2       64                10:00:00   00:03:05  cascades
584525       2021-02-26T10:29:05 2021-02-26T10:29:14 2021-02-26T10:29:05   normal_q                               1          1        1        1              2-22:00:00   09:48:35  cascades
584526       2021-02-26T10:29:30 2021-02-26T22:52:55 2021-02-26T10:29:30   normal_q                               2         64        2       64                10:00:00   00:59:04  cascades
584527       2021-02-26T10:30:47 2021-02-26T22:57:47 2021-02-26T10:30:47   normal_q                               2         64        2       64                10:00:00   01:01:16  cascades
584528       2021-02-26T10:32:11 2021-02-26T23:02:39 2021-02-26T10:32:11   normal_q                               2         64        2       64                10:00:00   01:34:24  cascades
584529       2021-02-26T10:33:41 2021-02-26T23:26:00 2021-02-26T10:33:41   normal_q                               2         64        2       64                08:00:00   04:24:32  cascades
584530       2021-02-26T10:35:44 2021-02-26T23:34:10 2021-02-26T10:35:44   normal_q                               2         64        2       64                08:00:00   04:16:22  cascades
584531       2021-02-26T10:36:27 2021-02-26T10:36:30 2021-02-26T10:36:27 welborn_l+                               1         32        1       32                23:30:00   14:28:55  cascades
584532       2021-02-26T10:37:48 2021-02-26T23:51:59 2021-02-26T10:37:48   normal_q                               2         64        2       64                10:00:00   00:47:12  cascades
584533       2021-02-26T10:38:05 2021-02-26T10:38:15 2021-02-26T10:38:05   normal_q                               1          1        1        1              1-00:00:00   10:12:44  cascades
584534       2021-02-26T10:38:14 2021-02-26T10:38:15 2021-02-26T10:38:14   normal_q                               1          1        1        1              1-00:00:00   11:05:37  cascades
584535       2021-02-26T10:38:20 2021-02-26T10:38:45 2021-02-26T10:38:20   normal_q                               1          1        1        1              1-00:00:00   11:01:28  cascades
584536       2021-02-26T10:38:30 2021-02-26T10:38:45 2021-02-26T10:38:30   normal_q                               1          1        1        1              1-00:00:00   07:02:22  cascades
584537       2021-02-26T10:38:39 2021-02-26T10:38:45 2021-02-26T10:38:39   normal_q                               1          1        1        1              1-00:00:00   14:46:11  cascades
584538       2021-02-26T10:38:43 2021-02-26T10:38:45 2021-02-26T10:38:43   normal_q                               1          1        1        1              1-00:00:00   12:12:13  cascades
584539       2021-02-26T10:38:48 2021-02-26T10:39:15 2021-02-26T10:38:48   normal_q                               1          1        1        1              1-00:00:00   09:28:26  cascades
584540       2021-02-26T10:39:01 2021-02-26T23:56:28 2021-02-26T10:39:01   normal_q                               2         64        2       64                08:00:00   00:23:18  cascades
584542       2021-02-26T10:40:02 2021-02-26T23:59:05 2021-02-26T10:40:02   normal_q                               2         64        2       64                08:00:00   01:54:55  cascades
584543       2021-02-26T10:41:57 2021-02-27T00:19:48 2021-02-26T10:41:57   normal_q                               2         64        2       64                08:00:00   03:30:44  cascades
584544       2021-02-26T10:42:46 2021-02-27T00:37:05 2021-02-26T10:42:46   normal_q                               2         64        2       64                08:00:00   01:58:00  cascades
584546       2021-02-26T10:43:44 2021-02-27T00:39:12 2021-02-26T10:43:44   normal_q                               2         64        2       64                10:00:00   03:11:20  cascades
584547       2021-02-26T10:44:45 2021-02-27T00:42:23 2021-02-26T10:44:45   normal_q                               2         64        2       64                10:00:00   00:07:54  cascades
584548       2021-02-26T10:45:46 2021-02-27T00:50:18 2021-02-26T10:45:46   normal_q                               2         64        2       64                10:00:00   00:11:02  cascades
584549       2021-02-26T10:46:55 2021-02-27T01:01:22 2021-02-26T10:46:55   normal_q                               2         64        2       64                08:00:00   00:08:51  cascades
584550       2021-02-26T10:47:41 2021-02-27T01:10:15 2021-02-26T10:47:41   normal_q                               2         64        2       64                10:00:00   00:00:01  cascades
584554       2021-02-26T10:50:12 2021-02-27T01:10:18 2021-02-26T10:50:12   normal_q                               2         64        2       64                10:00:00   01:32:03  cascades
584557       2021-02-26T10:52:22 2021-02-27T01:14:47 2021-02-26T10:52:22   normal_q                               2         64        2       64                10:00:00   00:12:24  cascades
584558       2021-02-26T10:53:14 2021-02-27T01:26:29 2021-02-26T10:53:14   normal_q                               2         64        2       64                10:00:00   01:24:45  cascades
584560       2021-02-26T10:54:53 2021-02-27T01:27:13 2021-02-26T10:54:53   normal_q                               2         64        2       64                08:00:00   00:52:12  cascades
584561       2021-02-26T10:56:11 2021-02-27T01:54:02 2021-02-26T10:56:11   normal_q                               2         64        2       64                08:00:00   00:14:11  cascades
584562       2021-02-26T10:57:40 2021-02-27T02:08:15 2021-02-26T10:57:40   normal_q                               2         64        2       64                10:00:00   00:17:47  cascades
584563       2021-02-26T10:58:41 2021-02-27T02:14:00 2021-02-26T10:58:41   normal_q                               2         64        2       64                10:00:00   00:12:31  cascades
584564       2021-02-26T10:59:51 2021-02-27T02:19:27 2021-02-26T10:59:51   normal_q                               2         64        2       64                10:00:00   00:05:32  cascades
584566       2021-02-26T11:00:59 2021-02-27T02:25:01 2021-02-26T11:00:59   normal_q                               2         64        2       64                10:00:00   00:34:18  cascades
584567       2021-02-26T11:02:02 2021-02-26T12:41:13 2021-02-26T11:02:02   normal_q                               4        112        4      112              1-00:40:00   07:09:11  cascades
584568       2021-02-26T11:02:28 2021-02-27T02:26:04 2021-02-26T11:02:28   normal_q                               2         64        2       64                08:00:00   00:11:10  cascades
584571       2021-02-26T11:03:30 2021-02-27T02:26:33 2021-02-26T11:03:30   normal_q                               2         64        2       64                10:00:00   01:23:59  cascades
584573       2021-02-26T11:05:38 2021-02-27T02:28:31 2021-02-26T11:05:38   normal_q                               2         64        2       64                10:00:00   00:18:55  cascades
584575       2021-02-26T11:06:28 2021-02-27T02:35:07 2021-02-26T11:06:28   normal_q                               2         64        2       64                10:00:00   00:53:10  cascades
584577       2021-02-26T11:07:18 2021-02-27T02:37:16 2021-02-26T11:07:18   normal_q                               2         64        2       64                10:00:00   00:07:40  cascades
584578       2021-02-26T11:08:06 2021-02-27T02:42:23 2021-02-26T11:08:06   normal_q                               2         64        2       64                10:00:00   00:14:47  cascades
584579       2021-02-26T11:08:45 2021-02-27T02:44:02 2021-02-26T11:08:45   normal_q                               2         64        2       64                10:00:00   00:57:41  cascades
584580       2021-02-26T11:09:46 2021-02-27T02:44:58 2021-02-26T11:09:46   normal_q                               2         64        2       64                10:00:00   01:05:34  cascades
584581       2021-02-26T11:10:40 2021-02-27T02:47:28 2021-02-26T11:10:40   normal_q                               2         64        2       64                10:00:00   00:24:40  cascades
584582       2021-02-26T11:11:26 2021-02-27T02:51:17 2021-02-26T11:11:26   normal_q                               2         64        2       64                10:00:00   00:34:55  cascades
584583       2021-02-26T11:12:20 2021-02-27T02:57:12 2021-02-26T11:12:20   normal_q                               2         64        2       64                10:00:00   00:53:20  cascades
584584       2021-02-26T11:19:12 2021-02-27T02:57:11 2021-02-26T11:19:12   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
584588       2021-02-26T11:20:46 2021-02-27T02:59:19 2021-02-26T11:20:46   normal_q                               2         64        2       64                10:00:00   00:51:13  cascades
584589       2021-02-26T11:21:29 2021-02-27T03:12:10 2021-02-26T11:21:29   normal_q                               2         64        2       64                10:00:00   00:19:55  cascades
584592       2021-02-26T11:23:23 2021-02-26T11:39:54 2021-02-26T11:23:23   normal_q                               1          1        1        1              1-00:00:00   06:01:12  cascades
584593       2021-02-26T11:23:54 2021-02-27T03:26:13 2021-02-26T11:23:54   normal_q                               2         64        2       64                10:00:00   00:24:19  cascades
584594       2021-02-26T11:27:38 2021-02-26T11:46:25 2021-02-26T11:27:38   normal_q                               1         32        1       32                04:59:00   04:59:01  cascades
584624       2021-02-26T11:57:18 2021-02-26T15:35:47 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   00:47:09  cascades
584625       2021-02-26T11:57:18 2021-02-26T15:38:17 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   00:45:45  cascades
584626       2021-02-26T11:57:18 2021-02-26T16:23:08 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   00:46:18  cascades
584627       2021-02-26T11:57:18 2021-02-26T16:24:38 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   01:07:10  cascades
584628       2021-02-26T11:57:18 2021-02-26T17:09:45 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   00:50:36  cascades
584629       2021-02-26T11:57:18 2021-02-26T17:32:19 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   00:46:29  cascades
584630       2021-02-26T11:57:18 2021-02-26T18:00:48 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   00:55:52  cascades
584631       2021-02-26T11:57:18 2021-02-26T18:18:58 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   00:45:43  cascades
584632       2021-02-26T11:57:18 2021-02-26T18:57:12 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   00:51:32  cascades
584633       2021-02-26T11:57:18 2021-02-26T19:04:48 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   00:59:25  cascades
584634       2021-02-26T11:57:18 2021-02-26T19:49:20 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   00:56:08  cascades
584635       2021-02-26T11:57:18 2021-02-26T20:04:22 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   00:58:38  cascades
584636       2021-02-26T11:57:18 2021-02-26T20:45:48 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   00:45:44  cascades
584637       2021-02-26T11:57:18 2021-02-26T21:03:30 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   00:44:04  cascades
584638       2021-02-26T11:57:18 2021-02-26T21:31:39 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   00:49:00  cascades
584639       2021-02-26T11:57:18 2021-02-26T21:47:42 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   01:04:08  cascades
584640       2021-02-26T11:57:18 2021-02-26T22:20:48 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   00:49:46  cascades
584641       2021-02-26T11:57:18 2021-02-26T22:52:20 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   00:49:56  cascades
584642       2021-02-26T11:57:18 2021-02-26T23:10:48 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   00:48:50  cascades
584643       2021-02-26T11:57:18 2021-02-26T23:42:27 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   00:48:37  cascades
584644       2021-02-26T11:57:18 2021-02-26T23:59:46 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   00:57:00  cascades
584645       2021-02-26T11:57:18 2021-02-27T00:31:12 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   00:44:20  cascades
584646       2021-02-26T11:57:18 2021-02-27T00:56:53 2021-02-26T11:57:18      k80_q                               1         16        1       16                06:00:00   00:45:18  cascades
