       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
594111       2021-03-02T23:58:02 2021-03-02T23:58:12 2021-03-02T23:58:02   normal_q                               1          1        1        1              5-00:00:00 5-00:00:28  cascades
594117       2021-03-02T23:59:46 2021-03-03T00:00:12 2021-03-02T23:59:46   normal_q                               6         32        1       32              5-00:00:00 5-00:00:28  cascades
594124       2021-03-03T00:01:09 2021-03-03T00:01:13 2021-03-03T00:01:09   normal_q                               1          1        1        1              5-00:00:00 5-00:00:27  cascades
594138       2021-03-03T00:02:27 2021-03-03T00:02:43 2021-03-03T00:02:27   normal_q                               4         32        1       32              5-00:00:00 5-00:00:27  cascades
594142       2021-03-03T00:03:31 2021-03-03T00:03:43 2021-03-03T00:03:31   normal_q                               1          1        1        1              5-00:00:00 5-00:00:27  cascades
594146       2021-03-03T00:04:29 2021-03-03T00:10:15 2021-03-03T00:04:29   normal_q                               3         32        1       32              5-00:00:00 5-00:00:25  cascades
595446       2021-03-03T16:42:27 2021-03-04T17:07:56 2021-03-03T16:42:27   normal_q                               2          2        2        2              3-08:00:00 3-08:00:15  cascades
597330       2021-03-04T11:01:43 2021-03-04T13:50:40 2021-03-04T11:01:43   normal_q                              16        512       16      512              6-00:00:00 3-15:04:33  cascades
597360       2021-03-04T11:06:45 2021-03-04T18:11:43 2021-03-04T11:06:45   normal_q                              16        512       16      512              6-00:00:00 3-10:38:18  cascades
598762       2021-03-05T12:32:02 2021-03-06T00:32:49 2021-03-05T12:34:03 largemem_q                               1         32        1       32              2-00:00:00 2-00:00:21  cascades
598786       2021-03-05T10:37:52 2021-03-08T07:40:04 2021-03-05T10:37:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   03:40:11  cascades
598919       2021-03-05T12:38:51 2021-03-08T00:33:26 2021-03-05T12:38:51 largemem_q                               1         32        1       32              2-00:00:00   10:46:49  cascades
599309       2021-03-06T13:00:11 2021-03-07T07:21:59 2021-03-06T13:00:11 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   19:46:37  cascades
599380       2021-03-06T16:05:57 2021-03-06T16:06:11 2021-03-06T16:05:57   normal_q                               1          8        1        8              3-00:00:00 1-08:52:38  cascades
599529       2021-03-06T21:21:50 2021-03-07T23:41:42 2021-03-06T21:21:50   normal_q                              10        300       10      300              1-00:00:00   11:38:33  cascades
599530       2021-03-06T21:45:33 2021-03-07T07:30:01 2021-03-06T21:45:33   normal_q                               1         32        1        1              1-02:00:00 1-00:01:38  cascades
599532       2021-03-06T21:54:56 2021-03-07T09:49:39 2021-03-06T21:54:57   normal_q                               2         64        2        2                20:00:00   20:00:10  cascades
599533       2021-03-06T21:54:57 2021-03-07T09:54:40 2021-03-06T21:54:57   normal_q                               2         64        2        2                20:00:00   20:00:10  cascades
599536       2021-03-06T21:54:57 2021-03-07T11:21:02 2021-03-06T21:54:57   normal_q                               2         64        2        2                20:00:00   20:00:19  cascades
599558       2021-03-07T01:24:28 2021-03-07T07:24:30 2021-03-07T01:24:28 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00 1-00:09:00  cascades
599559       2021-03-07T01:25:32 2021-03-07T07:48:35 2021-03-07T01:25:32 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   23:51:25  cascades
599571       2021-03-07T07:48:28 2021-03-08T10:14:30 2021-03-07T07:48:28   normal_q                              10        300       10      300              1-00:00:00   01:05:45  cascades
599573       2021-03-07T10:12:14 2021-03-07T16:44:18 2021-03-07T10:12:14   normal_q                               2         64        2       64                08:00:00   08:00:22  cascades
599576       2021-03-07T10:27:20 2021-03-07T17:27:45 2021-03-07T10:27:20   normal_q                               2         64        2       64                08:00:00   06:12:33  cascades
599581       2021-03-07T10:27:21 2021-03-07T18:22:56 2021-03-07T10:27:21   normal_q                               2         64        2       64                08:00:00   08:00:23  cascades
599582       2021-03-07T10:27:21 2021-03-07T19:12:18 2021-03-07T10:27:21   normal_q                               2         64        2       64                08:00:00   08:00:01  cascades
599585       2021-03-07T10:27:21 2021-03-07T19:35:08 2021-03-07T10:27:21   normal_q                               2         64        2       64                08:00:00   08:00:11  cascades
599586       2021-03-07T10:27:21 2021-03-07T20:14:09 2021-03-07T10:27:21   normal_q                               2         64        2       64                08:00:00   06:57:42  cascades
599587       2021-03-07T10:27:21 2021-03-07T20:17:02 2021-03-07T10:27:21   normal_q                               2         64        2       64                08:00:00   05:08:25  cascades
599589       2021-03-07T10:27:22 2021-03-07T20:32:05 2021-03-07T10:27:22   normal_q                               2         64        2       64                08:00:00   04:32:54  cascades
599593       2021-03-07T10:42:01 2021-03-07T21:06:09 2021-03-07T10:42:01   normal_q                               2         64        2       64                08:00:00   06:28:43  cascades
599595       2021-03-07T10:42:02 2021-03-07T21:09:39 2021-03-07T10:42:02   normal_q                               2         64        2       64                08:00:00   02:17:24  cascades
599596       2021-03-07T10:42:02 2021-03-07T21:21:14 2021-03-07T10:42:02   normal_q                               2         64        2       64                08:00:00   08:00:05  cascades
599597       2021-03-07T10:42:02 2021-03-07T21:38:09 2021-03-07T10:42:02   normal_q                               2         64        2       64                08:00:00   04:34:01  cascades
599598       2021-03-07T10:42:02 2021-03-07T21:54:51 2021-03-07T10:42:02   normal_q                               2         64        2       64                08:00:00   04:37:29  cascades
599599       2021-03-07T10:42:02 2021-03-07T22:03:15 2021-03-07T10:42:02   normal_q                               2         64        2       64                08:00:00   08:00:05  cascades
599600       2021-03-07T10:42:02 2021-03-07T22:41:38 2021-03-07T10:42:02   normal_q                               2         64        2       64                08:00:00   04:10:43  cascades
599601       2021-03-07T10:42:02 2021-03-07T23:13:48 2021-03-07T10:42:02   normal_q                               2         64        2       64                08:00:00   01:49:03  cascades
599602       2021-03-07T10:42:02 2021-03-07T23:27:06 2021-03-07T10:42:02   normal_q                               2         64        2       64                08:00:00   01:12:07  cascades
599603       2021-03-07T10:42:02 2021-03-07T23:40:20 2021-03-07T10:42:02   normal_q                               2         64        2       64                08:00:00   02:05:50  cascades
599604       2021-03-07T10:42:02 2021-03-08T00:39:30 2021-03-07T10:42:02   normal_q                               2         64        2       64                08:00:00   01:10:27  cascades
599605       2021-03-07T10:42:03 2021-03-08T00:45:03 2021-03-07T10:42:03   normal_q                               2         64        2       64                08:00:00   01:21:09  cascades
599606       2021-03-07T10:42:03 2021-03-08T01:03:20 2021-03-07T10:42:03   normal_q                               2         64        2       64                08:00:00   01:46:29  cascades
599607       2021-03-07T10:42:03 2021-03-08T01:05:21 2021-03-07T10:42:03   normal_q                               2         64        2       64                08:00:00   00:21:42  cascades
599608       2021-03-07T10:42:03 2021-03-08T01:25:35 2021-03-07T10:42:03   normal_q                               2         64        2       64                08:00:00   01:15:26  cascades
599609       2021-03-07T10:42:03 2021-03-08T01:27:06 2021-03-07T10:42:03   normal_q                               2         64        2       64                08:00:00   03:29:26  cascades
599610       2021-03-07T10:42:03 2021-03-08T01:46:22 2021-03-07T10:42:03   normal_q                               2         64        2       64                08:00:00   01:25:39  cascades
599611       2021-03-07T10:47:31 2021-03-08T01:50:25 2021-03-07T10:47:31   normal_q                               2         64        2       64                10:00:00   04:54:42  cascades
599612       2021-03-07T10:49:01 2021-03-08T02:49:51 2021-03-07T10:49:01   normal_q                               2         64        2       64                08:00:00   00:00:07  cascades
599613       2021-03-07T10:50:20 2021-03-08T02:49:51 2021-03-07T10:50:20   normal_q                               2         64        2       64                08:00:00   04:33:08  cascades
599614       2021-03-07T10:52:00 2021-03-08T02:49:51 2021-03-07T10:52:00   normal_q                               2         64        2       64                08:00:00   00:00:01  cascades
599615       2021-03-07T10:52:55 2021-03-08T02:49:51 2021-03-07T10:52:55   normal_q                               2         64        2       64                08:00:00   00:00:01  cascades
599616       2021-03-07T10:53:53 2021-03-08T02:49:51 2021-03-07T10:53:53   normal_q                               2         64        2       64                08:00:00   00:00:07  cascades
599617       2021-03-07T10:54:23 2021-03-08T02:49:51 2021-03-07T10:54:23   normal_q                               2         64        2       64                08:00:00   01:29:06  cascades
599623       2021-03-07T11:49:13 2021-03-07T11:49:39 2021-03-07T11:49:13   normal_q                               1          1        1        1              2-00:00:00   22:16:23  cascades
599627       2021-03-07T12:22:52 2021-03-07T19:22:18 2021-03-07T12:22:52   normal_q                               8        128        8      128                12:00:00   09:16:39  cascades
599638       2021-03-07T14:48:20 2021-03-08T00:25:52 2021-03-07T14:48:20   normal_q                               1         32        1        1                20:00:00   10:54:23  cascades
599639       2021-03-07T14:48:30 2021-03-08T00:25:52 2021-03-07T14:48:30   normal_q                               1         32        1        1                18:00:00   10:54:23  cascades
599640       2021-03-07T14:48:36 2021-03-08T00:25:52 2021-03-07T14:48:36   normal_q                               1         32        1        1                18:00:00   10:54:23  cascades
599641       2021-03-07T14:48:43 2021-03-08T00:25:52 2021-03-07T14:48:43   normal_q                               1         32        1        1                16:00:00   10:54:23  cascades
599642       2021-03-07T14:48:49 2021-03-08T00:25:52 2021-03-07T14:48:49   normal_q                               1         32        1        1                14:00:00   10:54:23  cascades
599643       2021-03-07T14:48:59 2021-03-08T01:54:27 2021-03-07T14:48:59   normal_q                               1         32        1        1                14:00:00   09:25:48  cascades
599644       2021-03-07T14:55:59 2021-03-08T00:25:52 2021-03-07T14:55:59   normal_q                               8        128        8      128              3-08:00:00   10:54:23  cascades
599645       2021-03-07T14:59:34 2021-03-08T01:54:27 2021-03-07T14:59:34   normal_q                               8        128        8      128              3-00:00:00   09:25:48  cascades
599646       2021-03-07T15:06:19 2021-03-08T01:54:27 2021-03-07T15:06:19   normal_q                               1         32        1       32                01:00:00   01:00:22  cascades
599649       2021-03-07T15:16:48 2021-03-08T03:12:03 2021-03-07T15:16:48   normal_q                               1         32        1        1              1-03:00:00   08:08:12  cascades
599652       2021-03-07T15:39:05 2021-03-08T00:25:52 2021-03-07T15:39:05   normal_q                               1          8        1        8              3-00:00:00   10:54:23  cascades
599674       2021-03-07T17:14:44 2021-03-08T03:12:04 2021-03-07T17:14:44   normal_q                               1         32        1       32              6-00:00:00   08:08:11  cascades
599675       2021-03-07T17:15:56 2021-03-08T03:12:22 2021-03-07T17:15:56   normal_q                               1         32        1       32              6-00:00:00   08:07:53  cascades
599679       2021-03-07T17:40:02 2021-03-08T03:12:22 2021-03-07T17:40:02   normal_q                               1         32        1       32              2-00:00:00   08:07:53  cascades
599680       2021-03-07T17:53:53 2021-03-08T03:34:54 2021-03-07T17:53:53   normal_q                               1         32        1       32              3-00:00:00   07:45:21  cascades
599688       2021-03-07T18:43:17 2021-03-08T03:35:22 2021-03-07T18:43:17   normal_q                               2         64        2       64                09:00:00   07:44:53  cascades
599689       2021-03-07T18:43:18 2021-03-08T04:18:59 2021-03-07T18:43:18   normal_q                               2         64        2       64                09:00:00   00:00:00  cascades
599690       2021-03-07T18:43:34 2021-03-08T04:19:01 2021-03-07T18:43:34   normal_q                               2         64        2       64                09:00:00   00:00:01  cascades
599691       2021-03-07T18:43:34 2021-03-08T04:19:04 2021-03-07T18:43:34   normal_q                               2         64        2       64                09:00:00   00:00:01  cascades
599692       2021-03-07T18:50:44 2021-03-08T04:19:07 2021-03-07T18:50:44   normal_q                               1         32        1        1              1-04:00:00   00:00:01  cascades
599693       2021-03-07T18:50:50 2021-03-08T04:19:07 2021-03-07T18:50:50   normal_q                               1         32        1        1              1-05:00:00   07:01:08  cascades
599694       2021-03-07T18:58:58 2021-03-07T18:58:58 2021-03-07T18:58:58 v100_norm+                               1          1        1        1        gpu:1   12:00:00   05:37:29  cascades
599713       2021-03-07T21:40:04 2021-03-08T01:54:27 2021-03-07T21:40:04   normal_q                               1         28        1       28                20:00:00   09:25:48  cascades
599727       2021-03-07T22:06:26 2021-03-08T04:19:10 2021-03-07T22:06:26   normal_q                               1         28        1       28                10:00:00   07:01:05  cascades
599729       2021-03-07T23:13:05 2021-03-07T23:13:20 2021-03-07T23:13:05   normal_q                               1          1        1        1                01:00:00   01:00:20  cascades
599730       2021-03-07T23:22:28 2021-03-07T23:42:08 2021-03-07T23:22:28   normal_q                               1         16        1       16                04:00:00   04:00:11  cascades
599731       2021-03-07T23:39:04 2021-03-07T23:39:06 2021-03-07T23:39:04   normal_q                               1          3        1        3                02:00:00   00:17:03  cascades
599732       2021-03-07T23:39:15 2021-03-07T23:39:29 2021-03-07T23:39:15 v100_dev_q                               1         12        1       12        gpu:1   02:00:00   00:04:59  cascades
599733       2021-03-07T23:47:15 2021-03-07T23:47:29 2021-03-07T23:47:15 v100_dev_q                               1         12        1       12        gpu:1   02:00:00   00:05:03  cascades
599734       2021-03-07T23:55:12 2021-03-08T04:50:05 2021-03-07T23:55:12   normal_q                               2         64        2       64                08:00:00   04:42:38  cascades
599735       2021-03-07T23:56:01 2021-03-07T23:56:22 2021-03-07T23:56:01   normal_q                               1          3        1        3                02:00:00   01:50:28  cascades
599736       2021-03-07T23:56:13 2021-03-08T04:50:05 2021-03-07T23:56:13   normal_q                               2         64        2       64                10:00:00   00:48:47  cascades
599737       2021-03-07T23:57:39 2021-03-08T04:50:05 2021-03-07T23:57:39   normal_q                               2         64        2       64                08:00:00   06:30:10  cascades
599738       2021-03-07T23:58:57 2021-03-08T04:50:05 2021-03-07T23:58:57   normal_q                               2         64        2       64                08:00:00   06:30:10  cascades
599740       2021-03-08T00:00:28 2021-03-08T04:50:05 2021-03-08T00:00:28   normal_q                               2         64        2       64                08:00:00   02:12:33  cascades
599741       2021-03-08T00:01:47 2021-03-08T04:50:05 2021-03-08T00:01:47   normal_q                               2         64        2       64                08:00:00   00:31:17  cascades
599742       2021-03-08T00:03:02 2021-03-08T04:50:05 2021-03-08T00:03:02   normal_q                               2         64        2       64                08:00:00   06:30:10  cascades
599743       2021-03-08T00:04:17 2021-03-08T00:04:29 2021-03-08T00:04:17 v100_dev_q                               1         12        1       12        gpu:1   02:00:00   00:04:27  cascades
599744       2021-03-08T00:08:59 2021-03-08T00:09:02 2021-03-08T00:08:59 v100_dev_q                               1         12        1       12        gpu:1   02:00:00   00:04:06  cascades
599745       2021-03-08T00:11:19 2021-03-08T01:54:27 2021-03-08T00:11:19   normal_q                               2         32        2       32              3-00:00:00   09:25:48  cascades
599746       2021-03-08T00:13:10 2021-03-08T00:13:29 2021-03-08T00:13:10 v100_dev_q                               1         12        1       12        gpu:1   02:00:00   00:05:20  cascades
599747       2021-03-08T00:21:13 2021-03-08T00:21:19 2021-03-08T00:21:13 v100_norm+                               1         12        1       12        gpu:1   02:00:00   00:05:25  cascades
599748       2021-03-08T00:30:47 2021-03-08T00:30:55 2021-03-08T00:30:47 v100_norm+                               1         12        1       12        gpu:1   02:00:00   00:04:56  cascades
599749       2021-03-08T00:37:26 2021-03-08T00:37:29 2021-03-08T00:37:26 v100_norm+                               1         12        1       12        gpu:1   02:00:00   00:13:18  cascades
599750       2021-03-08T00:53:12 2021-03-08T00:53:12 2021-03-08T00:53:12 v100_dev_q                               1          1        1        1        gpu:1   02:00:00   00:28:51  cascades
599752       2021-03-08T01:06:39 2021-03-08T01:06:53 2021-03-08T01:06:39 v100_dev_q                               1         12        1       12        gpu:1   02:00:00   00:06:09  cascades
599753       2021-03-08T01:23:41 2021-03-08T01:23:41 2021-03-08T01:23:41 v100_dev_q                               1          1        1        1        gpu:1   02:00:00   02:00:08  cascades
599754       2021-03-08T01:47:11 2021-03-08T01:47:23 2021-03-08T01:47:11   normal_q                               1          3        1        3                02:00:00   02:00:26  cascades
599755       2021-03-08T01:49:41 2021-03-08T01:49:54 2021-03-08T01:49:41 v100_norm+                               1          1        1        1        gpu:1   08:00:00   00:59:04  cascades
599756       2021-03-08T01:50:39 2021-03-08T01:50:55 2021-03-08T01:50:39   normal_q                               1          1        1        1              6-00:00:00   00:24:21  cascades
599757       2021-03-08T01:53:25 2021-03-08T01:53:27 2021-03-08T01:53:25 v100_dev_q                               1         12        1       12        gpu:1   02:00:00   00:06:00  cascades
599758       2021-03-08T01:53:26 2021-03-08T01:53:27 2021-03-08T01:53:26   normal_q                               1          1        1        1              6-00:00:00   00:00:41  cascades
599759       2021-03-08T01:54:52 2021-03-08T02:06:35 2021-03-08T01:54:52   normal_q                               1          1        1        1              6-00:00:00   00:19:28  cascades
599760       2021-03-08T01:57:46 2021-03-08T02:06:35 2021-03-08T01:57:46   normal_q                               1          1        1        1              6-00:00:00   09:13:40  cascades
599761       2021-03-08T01:58:54 2021-03-08T02:06:35 2021-03-08T01:58:54   normal_q                               1          1        1        1              6-00:00:00   09:13:40  cascades
599762       2021-03-08T02:02:44 2021-03-08T02:03:03 2021-03-08T02:02:44 v100_dev_q                               1         12        1       12        gpu:1   02:00:00   00:06:04  cascades
599763       2021-03-08T02:10:24 2021-03-08T02:10:29 2021-03-08T02:10:24 v100_dev_q                               1         12        1       12        gpu:1   02:00:00   00:06:35  cascades
599764       2021-03-08T02:27:25 2021-03-08T02:27:53 2021-03-08T02:27:25 v100_norm+                               1          1        1        1        gpu:1   08:00:00   00:30:13  cascades
599765       2021-03-08T02:27:31 2021-03-08T02:27:53 2021-03-08T02:27:31 v100_norm+                               1          1        1        1        gpu:1   08:00:00   00:26:50  cascades
599782       2021-03-08T04:57:11 2021-03-08T04:58:01 2021-03-08T04:57:11   normal_q                              16        512       16      512              6-00:00:00   00:11:04  cascades
599783       2021-03-08T04:57:27 2021-03-08T04:58:01 2021-03-08T04:57:27   normal_q                               1         32        1        1              1-04:00:00   06:22:14  cascades
599784       2021-03-08T05:19:31 2021-03-08T05:19:33 2021-03-08T05:19:31   normal_q                               4        128        4      128                00:10:00   00:03:23  cascades
599785       2021-03-08T05:21:04 2021-03-08T05:21:29 2021-03-08T05:21:04   normal_q                              16        512       16      512              6-00:00:00   00:00:06  cascades
599786       2021-03-08T05:24:55 2021-03-08T05:28:29 2021-03-08T05:24:55   normal_q                              16        512       16      512              6-00:00:00   01:00:13  cascades
599787       2021-03-08T05:31:08 2021-03-08T05:31:29 2021-03-08T05:31:08   normal_q                               4        128        4      128                00:10:00   00:06:33  cascades
599788       2021-03-08T05:33:39 2021-03-08T05:38:29 2021-03-08T05:33:39   normal_q                               4        128        4      128                00:10:00   00:05:03  cascades
599789       2021-03-08T05:34:11 2021-03-08T05:38:29 2021-03-08T05:34:11   normal_q                               4        128        4      128                00:10:00   00:06:28  cascades
599790       2021-03-08T06:30:50 2021-03-08T06:31:09 2021-03-08T06:30:50   normal_q                               1          4        1        4              2-00:00:00   04:49:06  cascades
599791       2021-03-08T06:32:28 2021-03-08T06:32:29 2021-03-08T06:32:28   normal_q                              13        416       13      416              6-00:00:00   00:02:07  cascades
599792       2021-03-08T06:33:55 2021-03-08T06:34:10 2021-03-08T06:33:55   normal_q                              16        512       16      512              6-00:00:00   00:57:48  cascades
599793       2021-03-08T06:47:54 2021-03-08T06:48:11 2021-03-08T06:47:54   normal_q                               4        128        4      128              1-16:00:00   00:04:34  cascades
599794       2021-03-08T06:48:36 2021-03-08T06:48:41 2021-03-08T06:48:36   normal_q                               4        128        4      128              1-16:00:00   00:12:46  cascades
599795       2021-03-08T07:05:17 2021-03-08T07:05:18 2021-03-08T07:05:17   normal_q                               4        128        4      128                00:20:00   00:20:03  cascades
599796       2021-03-08T07:23:15 2021-03-08T07:23:19 2021-03-08T07:23:15   normal_q                               4        128        4      128              3-00:00:00   03:56:56  cascades
599798       2021-03-08T07:27:09 2021-03-08T07:27:20 2021-03-08T07:27:09   normal_q                               4        128        4      128              2-22:00:00   03:52:55  cascades
599799       2021-03-08T07:30:27 2021-03-08T07:30:30 2021-03-08T07:30:27   normal_q                               4        128        4      128              1-16:00:00   00:00:22  cascades
599800       2021-03-08T07:32:12 2021-03-08T07:32:20 2021-03-08T07:32:12   normal_q                              16        512       16      512              6-00:00:00   03:47:55  cascades
599801       2021-03-08T07:42:34 2021-03-08T07:42:51 2021-03-08T07:42:34   normal_q                               4        128        4      128              1-16:00:00   03:37:24  cascades
599802       2021-03-08T07:42:50 2021-03-08T07:42:51 2021-03-08T07:42:50   normal_q                               1          4        1        4              1-00:00:00   03:37:24  cascades
599804       2021-03-08T08:16:36 2021-03-08T08:16:36 2021-03-08T08:16:36      dev_q                               1         24        1       24                02:00:00   02:00:16  cascades
599805       2021-03-08T08:24:52 2021-03-08T08:24:53 2021-03-08T08:24:53   normal_q                  DEQ          1         24        1       24                12:00:00   00:00:01  cascades
599806       2021-03-08T08:26:08 2021-03-08T08:26:09 2021-03-08T08:26:08   normal_q                  DEQ          1         24        1       24                12:00:00   00:04:54  cascades
599807       2021-03-08T08:32:21 2021-03-08T08:32:25 2021-03-08T08:32:21   normal_q                               2         64        2       64                08:00:00   02:47:50  cascades
599808       2021-03-08T08:32:21 2021-03-08T08:32:25 2021-03-08T08:32:21   normal_q                               2         64        2       64                08:00:00   02:47:50  cascades
599809       2021-03-08T08:32:21 2021-03-08T08:32:25 2021-03-08T08:32:21   normal_q                               2         64        2       64                08:00:00   01:31:46  cascades
599810       2021-03-08T08:32:21 2021-03-08T08:32:25 2021-03-08T08:32:21   normal_q                               2         64        2       64                08:00:00   02:47:50  cascades
599811       2021-03-08T08:32:21 2021-03-08T08:32:25 2021-03-08T08:32:21   normal_q                               2         64        2       64                08:00:00   02:47:50  cascades
599812       2021-03-08T08:32:22 2021-03-08T10:17:24 2021-03-08T08:32:22   normal_q                               2         64        2       64                08:00:00   01:02:51  cascades
599813       2021-03-08T08:32:22 2021-03-08T10:26:33 2021-03-08T08:32:22   normal_q                               2         64        2       64                08:00:00   00:53:42  cascades
599814       2021-03-08T08:32:22 2021-03-08T10:26:33 2021-03-08T08:32:22   normal_q                               2         64        2       64                08:00:00   00:53:42  cascades
599815       2021-03-08T08:32:22 2021-03-08T10:38:06 2021-03-08T08:32:22   normal_q                               2         64        2       64                08:00:00   00:42:09  cascades
599816       2021-03-08T08:32:22 2021-03-08T10:38:06 2021-03-08T08:32:22   normal_q                               2         64        2       64                08:00:00   00:42:09  cascades
599817       2021-03-08T08:32:22 2021-03-08T10:38:10 2021-03-08T08:32:22   normal_q                               2         64        2       64                08:00:00   00:42:05  cascades
599818       2021-03-08T08:32:22 2021-03-08T10:38:10 2021-03-08T08:32:22   normal_q                               2         64        2       64                08:00:00   00:42:05  cascades
599824       2021-03-08T08:33:05 2021-03-08T08:38:57 2021-03-08T08:33:05 srinivasa+                               4        128        4        4                06:00:00   01:47:34  cascades
599826       2021-03-08T08:34:48 2021-03-08T08:38:57 2021-03-08T08:34:48 srinivasa+                               4        128        4        4                06:00:00   01:35:30  cascades
599827       2021-03-08T08:37:00 2021-03-08T08:37:26 2021-03-08T08:37:00 largemem_q                               1          3        1        3                13:00:00   02:42:49  cascades
599828       2021-03-08T08:38:13 2021-03-08T08:38:14 2021-03-08T08:38:13   normal_q                  DEQ          1         24        1       24                12:00:00   00:09:22  cascades
599829       2021-03-08T08:40:08 2021-03-08T08:40:27 2021-03-08T08:40:08   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
599830       2021-03-08T08:40:08 2021-03-08T08:40:27 2021-03-08T08:40:08   normal_q                               1          1        1        1              2-22:00:00   00:00:14  cascades
599831       2021-03-08T08:40:09 2021-03-08T08:40:27 2021-03-08T08:40:09   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
599832       2021-03-08T08:40:09 2021-03-08T08:40:27 2021-03-08T08:40:09   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
