       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
579382       2021-02-19T13:53:02 2021-02-25T09:10:14 2021-02-19T13:53:02 v100_norm+                               6         12        6       12       gpu:12 5-22:00:00 5-22:00:04  cascades
581952       2021-02-23T15:21:48 2021-02-25T09:38:25 2021-02-23T15:21:48 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 6-00:00:26  cascades
581953       2021-02-23T15:22:01 2021-02-25T10:20:58 2021-02-23T15:22:01 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 6-00:00:23  cascades
583835       2021-02-25T16:33:46 2021-03-03T01:59:58 2021-02-25T16:33:46 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   03:08:23  cascades
583993       2021-02-25T19:02:42 2021-02-25T19:02:44 2021-02-25T19:02:42      k80_q                               1         32        1       32              5-20:00:00 5-20:00:10  cascades
588481       2021-03-02T01:12:52 2021-03-02T01:12:56 2021-03-02T01:12:52   normal_q                               1         32        1       32              6-00:00:00 1-07:46:38  cascades
588488       2021-03-02T05:04:04 2021-03-02T05:04:14 2021-03-02T05:04:04   normal_q                               1         32        1        1              1-04:00:00 1-03:04:39  cascades
588914       2021-03-02T09:52:00 2021-03-02T09:56:09 2021-03-02T09:52:00   normal_q                              16        512       16      512              6-00:00:00   21:28:47  cascades
589067       2021-03-02T12:18:23 2021-03-02T12:18:45 2021-03-02T12:18:23   normal_q                               1         32        1        1                21:00:00   19:10:50  cascades
589068       2021-03-02T12:18:31 2021-03-02T12:18:45 2021-03-02T12:18:31   normal_q                               1         32        1        1                20:00:00   18:04:38  cascades
589221       2021-03-02T12:55:48 2021-03-02T13:03:14 2021-03-02T12:55:48   normal_q                               1         32        1        1                18:00:00   16:04:15  cascades
589222       2021-03-02T12:55:55 2021-03-02T13:03:14 2021-03-02T12:55:55   normal_q                               1         32        1        1                18:00:00   17:09:10  cascades
589227       2021-03-02T13:04:29 2021-03-02T13:08:14 2021-03-02T13:04:29 srinivasa+                               4        128        4      128              1-00:00:00   18:28:07  cascades
589430       2021-03-02T14:55:52 2021-03-02T15:19:52 2021-03-02T14:55:52   normal_q                               1         32        1        1                22:00:00   20:16:25  cascades
589528       2021-03-02T15:44:34 2021-03-02T17:54:28 2021-03-02T15:44:34   normal_q                               1         20        1       20              1-00:00:00   14:44:33  cascades
589762       2021-03-02T17:01:45 2021-03-02T17:01:48 2021-03-02T17:01:45 srinivasa+                               1         31        1       31              1-00:00:00   18:31:52  cascades
592125       2021-03-02T20:25:31 2021-03-02T20:25:31 2021-03-02T20:25:31   normal_q                               1          2        1        2                12:00:00   10:42:06  cascades
592821       2021-03-02T21:42:15 2021-03-02T23:20:17 2021-03-02T21:42:15   normal_q                               2         64        2       64                08:00:00   08:00:01  cascades
592972       2021-03-02T21:59:52 2021-03-03T00:20:38 2021-03-02T21:59:52   normal_q                               2         64        2       64                08:00:00   08:00:12  cascades
593031       2021-03-02T22:05:17 2021-03-03T00:27:48 2021-03-02T22:05:17   normal_q                               2         64        2       64                08:00:00   08:00:03  cascades
593038       2021-03-02T22:06:02 2021-03-03T00:51:30 2021-03-02T22:06:02   normal_q                               2         64        2       64                08:00:00   08:00:21  cascades
593042       2021-03-02T22:06:39 2021-03-03T01:26:00 2021-03-02T22:06:39   normal_q                               2         64        2       64                08:00:00   07:00:07  cascades
593048       2021-03-02T22:07:21 2021-03-03T01:38:43 2021-03-02T22:07:21   normal_q                               2         64        2       64                08:00:00   08:00:08  cascades
593057       2021-03-02T22:08:29 2021-03-03T02:02:28 2021-03-02T22:08:29   normal_q                               2         64        2       64                08:00:00   08:00:23  cascades
593077       2021-03-02T22:10:30 2021-03-03T02:04:01 2021-03-02T22:10:30   normal_q                               2         64        2       64                08:00:00   02:45:16  cascades
593089       2021-03-02T22:11:33 2021-03-03T02:07:31 2021-03-02T22:11:33   normal_q                               2         64        2       64                08:00:00   08:00:20  cascades
593103       2021-03-02T22:12:49 2021-03-03T02:40:16 2021-03-02T22:12:49   normal_q                               2         64        2       64                08:00:00   03:54:19  cascades
593124       2021-03-02T22:15:55 2021-03-02T22:16:02 2021-03-02T22:15:55   normal_q                               1          2        1        2                08:00:00   08:00:16  cascades
593185       2021-03-02T22:23:17 2021-03-03T02:40:56 2021-03-02T22:23:17   normal_q                               2         64        2       64                08:00:00   08:00:26  cascades
593213       2021-03-02T22:26:30 2021-03-03T02:41:05 2021-03-02T22:26:30   normal_q                               2         64        2       64                08:00:00   08:00:17  cascades
593224       2021-03-02T22:27:25 2021-03-03T03:18:18 2021-03-02T22:27:25   normal_q                               2         64        2       64                08:00:00   08:00:04  cascades
593261       2021-03-03T03:33:03 2021-03-03T07:25:17 2021-03-03T03:35:04   normal_q                               2         64        2        2                02:00:00   02:00:04  cascades
593267       2021-03-02T22:31:55 2021-03-03T03:18:29 2021-03-02T22:31:55   normal_q                               2         64        2       64                08:00:00   08:00:23  cascades
593277       2021-03-02T22:32:52 2021-03-03T03:19:18 2021-03-02T22:32:52   normal_q                               2         64        2       64                08:00:00   08:00:04  cascades
593305       2021-03-02T22:35:39 2021-03-03T03:51:26 2021-03-02T22:35:39   normal_q                               2         64        2       64                08:00:00   08:00:26  cascades
593313       2021-03-02T22:36:40 2021-03-03T04:49:19 2021-03-02T22:36:40   normal_q                               2         64        2       64                08:00:00   08:00:03  cascades
593323       2021-03-02T22:37:35 2021-03-03T06:34:37 2021-03-02T22:37:35   normal_q                               2         64        2       64                08:00:00   08:00:17  cascades
593332       2021-03-02T22:38:28 2021-03-03T07:20:21 2021-03-02T22:38:28   normal_q                               2         64        2       64                08:00:00   08:00:03  cascades
593342       2021-03-02T22:39:33 2021-03-03T08:20:53 2021-03-02T22:39:33   normal_q                               2         64        2       64                08:00:00   01:00:53  cascades
593351       2021-03-02T22:40:25 2021-03-03T08:26:09 2021-03-02T22:40:25   normal_q                               2         64        2       64                08:00:00   07:44:17  cascades
593362       2021-03-02T22:41:21 2021-03-03T08:27:54 2021-03-02T22:41:21   normal_q                               2         64        2       64                08:00:00   07:42:32  cascades
593371       2021-03-02T22:42:13 2021-03-03T08:51:54 2021-03-02T22:42:13   normal_q                               2         64        2       64                08:00:00   00:00:03  cascades
593385       2021-03-02T22:43:28 2021-03-03T08:51:59 2021-03-02T22:43:28   normal_q                               2         64        2       64                08:00:00   07:18:27  cascades
593392       2021-03-02T22:44:10 2021-03-03T09:25:24 2021-03-02T22:44:10   normal_q                               2         64        2       64                08:00:00   06:45:02  cascades
593398       2021-03-02T22:44:52 2021-03-03T09:38:54 2021-03-02T22:44:52   normal_q                               2         64        2       64                08:00:00   06:31:32  cascades
593414       2021-03-02T22:46:06 2021-03-03T10:41:25 2021-03-02T22:46:06   normal_q                               2         64        2       64                08:00:00   04:17:50  cascades
593418       2021-03-02T22:46:52 2021-03-03T10:41:25 2021-03-02T22:46:52   normal_q                               2         64        2       64                08:00:00   00:00:09  cascades
593430       2021-03-02T22:48:32 2021-03-03T10:41:36 2021-03-02T22:48:32   normal_q                               2         64        2       64                08:00:00   05:06:00  cascades
593441       2021-03-02T22:49:33 2021-03-03T10:54:55 2021-03-02T22:49:33   normal_q                               2         64        2       64                08:00:00   05:15:31  cascades
593451       2021-03-02T22:50:30 2021-03-03T11:18:25 2021-03-02T22:50:30   normal_q                               2         64        2       64                08:00:00   04:29:12  cascades
593463       2021-03-02T22:51:39 2021-03-03T11:18:55 2021-03-02T22:51:39   normal_q                               2         64        2       64                08:00:00   04:51:31  cascades
593470       2021-03-02T22:52:20 2021-03-03T11:19:25 2021-03-02T22:52:20   normal_q                               2         64        2       64                08:00:00   04:51:01  cascades
593477       2021-03-02T22:53:13 2021-03-03T11:36:19 2021-03-02T22:53:14   normal_q                               2         64        2       64                08:00:00   04:34:07  cascades
593483       2021-03-02T22:54:06 2021-03-03T11:51:55 2021-03-02T22:54:06   normal_q                               2         64        2       64                08:00:00   00:00:01  cascades
593495       2021-03-02T22:55:05 2021-03-03T11:51:58 2021-03-02T22:55:05   normal_q                               2         64        2       64                08:00:00   04:18:28  cascades
593502       2021-03-02T22:55:52 2021-03-03T13:39:55 2021-03-02T22:55:52   normal_q                               2         64        2       64                08:00:00   02:30:31  cascades
593512       2021-03-02T22:57:04 2021-03-03T14:34:57 2021-03-02T22:57:04   normal_q                               2         64        2       64                08:00:00   01:35:29  cascades
593517       2021-03-02T22:57:40 2021-03-03T14:59:17 2021-03-02T22:57:40   normal_q                               2         64        2       64                08:00:00   01:11:09  cascades
593566       2021-03-02T23:02:42 2021-03-03T15:20:27 2021-03-02T23:02:42   normal_q                               2         64        2       64                06:00:00   00:49:59  cascades
593567       2021-03-02T23:02:42 2021-03-03T15:47:38 2021-03-02T23:02:42   normal_q                               2         64        2       64                06:00:00   00:00:02  cascades
593568       2021-03-02T23:02:42 2021-03-03T15:47:39 2021-03-02T23:02:42   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
593569       2021-03-02T23:02:42 2021-03-03T15:47:42 2021-03-02T23:02:42   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
593570       2021-03-02T23:02:42 2021-03-03T15:47:42 2021-03-02T23:02:42   normal_q                               2         64        2       64                06:00:00   00:00:02  cascades
593571       2021-03-02T23:02:43 2021-03-03T15:47:45 2021-03-02T23:02:43   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
593572       2021-03-02T23:02:43 2021-03-03T15:47:46 2021-03-02T23:02:43   normal_q                               2         64        2       64                06:00:00   00:22:40  cascades
593573       2021-03-02T23:02:43 2021-03-03T15:47:48 2021-03-02T23:02:43   normal_q                               2         64        2       64                06:00:00   00:22:38  cascades
593719       2021-03-02T23:14:11 2021-03-03T05:07:32 2021-03-02T23:14:11   normal_q                               1         32        1        1              1-05:00:00   11:02:54  cascades
594152       2021-03-03T00:06:15 2021-03-03T06:12:42 2021-03-03T00:06:15   normal_q                               1         32        1       32              2-00:00:00   08:28:27  cascades
594171       2021-03-03T00:12:21 2021-03-03T07:25:17 2021-03-03T00:12:21   normal_q                               2         64        2       64              1-00:00:00   00:00:12  cascades
594522       2021-03-03T04:09:56 2021-03-03T04:10:13 2021-03-03T04:09:56   normal_q                               1          1        1        1              2-22:00:00   00:00:27  cascades
594523       2021-03-03T04:10:41 2021-03-03T04:10:43 2021-03-03T04:10:41   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
594524       2021-03-03T04:11:05 2021-03-03T04:11:13 2021-03-03T04:11:05   normal_q                               1          1        1        1              2-22:00:00   00:00:14  cascades
594525       2021-03-03T04:11:39 2021-03-03T04:11:43 2021-03-03T04:11:39   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594526       2021-03-03T04:11:53 2021-03-03T04:12:13 2021-03-03T04:11:53   normal_q                               1          1        1        1              2-22:00:00   00:00:39  cascades
594527       2021-03-03T04:13:01 2021-03-03T04:13:13 2021-03-03T04:13:01   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594528       2021-03-03T04:13:34 2021-03-03T04:13:44 2021-03-03T04:13:34   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594529       2021-03-03T04:13:56 2021-03-03T04:14:14 2021-03-03T04:13:56   normal_q                               1          1        1        1              2-22:00:00   00:01:44  cascades
594530       2021-03-03T04:16:10 2021-03-03T04:16:14 2021-03-03T04:16:10   normal_q                               1          1        1        1              2-22:00:00   00:00:33  cascades
594531       2021-03-03T04:16:57 2021-03-03T04:17:14 2021-03-03T04:16:57   normal_q                               1          1        1        1              2-22:00:00   00:00:31  cascades
594532       2021-03-03T04:17:53 2021-03-03T04:18:14 2021-03-03T04:17:53   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
594533       2021-03-03T04:18:39 2021-03-03T04:18:44 2021-03-03T04:18:39   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594534       2021-03-03T04:19:03 2021-03-03T04:19:15 2021-03-03T04:19:03   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
594535       2021-03-03T04:19:26 2021-03-03T04:19:45 2021-03-03T04:19:26   normal_q                               1          1        1        1              2-22:00:00   00:00:22  cascades
594536       2021-03-03T04:20:11 2021-03-03T04:20:15 2021-03-03T04:20:11   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
594537       2021-03-03T04:20:35 2021-03-03T04:20:45 2021-03-03T04:20:35   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594538       2021-03-03T04:21:10 2021-03-03T04:21:15 2021-03-03T04:21:10   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
594539       2021-03-03T04:21:22 2021-03-03T04:21:45 2021-03-03T04:21:22   normal_q                               1          1        1        1              2-22:00:00   00:00:40  cascades
594540       2021-03-03T04:22:30 2021-03-03T04:22:45 2021-03-03T04:22:30   normal_q                               1          1        1        1              2-22:00:00   00:01:43  cascades
594541       2021-03-03T04:24:33 2021-03-03T04:24:46 2021-03-03T04:24:33   normal_q                               1          1        1        1              2-22:00:00   00:00:34  cascades
594542       2021-03-03T04:25:30 2021-03-03T04:25:46 2021-03-03T04:25:30   normal_q                               1          1        1        1              2-22:00:00   00:00:26  cascades
594543       2021-03-03T04:26:15 2021-03-03T04:26:16 2021-03-03T04:26:15   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594544       2021-03-03T04:26:38 2021-03-03T04:26:46 2021-03-03T04:26:38   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594545       2021-03-03T04:27:00 2021-03-03T04:27:16 2021-03-03T04:27:00   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
594546       2021-03-03T04:27:35 2021-03-03T04:27:46 2021-03-03T04:27:35   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
594547       2021-03-03T04:28:09 2021-03-03T04:28:16 2021-03-03T04:28:09   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594548       2021-03-03T04:28:34 2021-03-03T04:28:46 2021-03-03T04:28:34   normal_q                               1          1        1        1              2-22:00:00   00:00:35  cascades
594550       2021-03-03T04:29:00 2021-03-03T06:23:44 2021-03-03T04:29:00   normal_q                               1         32        1        1              1-06:00:00   00:00:02  cascades
594551       2021-03-03T04:29:31 2021-03-03T04:29:47 2021-03-03T04:29:31   normal_q                               1          1        1        1              2-22:00:00   00:00:15  cascades
594552       2021-03-03T04:30:04 2021-03-03T04:30:17 2021-03-03T04:30:04   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594553       2021-03-03T04:30:37 2021-03-03T04:30:47 2021-03-03T04:30:37   normal_q                               1          1        1        1              2-22:00:00   00:00:28  cascades
594554       2021-03-03T04:31:23 2021-03-03T04:31:47 2021-03-03T04:31:23   normal_q                               1          1        1        1              2-22:00:00   00:01:46  cascades
594555       2021-03-03T04:33:37 2021-03-03T04:33:47 2021-03-03T04:33:37   normal_q                               1          1        1        1              2-22:00:00   00:00:32  cascades
594556       2021-03-03T04:34:23 2021-03-03T04:34:48 2021-03-03T04:34:23   normal_q                               1          1        1        1              2-22:00:00   00:00:17  cascades
594557       2021-03-03T04:35:10 2021-03-03T04:35:18 2021-03-03T04:35:10   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
594558       2021-03-03T04:35:34 2021-03-03T04:35:48 2021-03-03T04:35:34   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
594559       2021-03-03T04:35:58 2021-03-03T04:36:18 2021-03-03T04:35:58   normal_q                               1          1        1        1              2-22:00:00   00:00:17  cascades
594560       2021-03-03T04:36:42 2021-03-03T04:36:48 2021-03-03T04:36:42   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594561       2021-03-03T04:37:07 2021-03-03T04:37:18 2021-03-03T04:37:07   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594562       2021-03-03T04:37:41 2021-03-03T04:37:48 2021-03-03T04:37:41   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
594563       2021-03-03T04:38:05 2021-03-03T04:38:18 2021-03-03T04:38:05   normal_q                               1          1        1        1              2-22:00:00   00:00:25  cascades
594564       2021-03-03T04:38:49 2021-03-03T04:39:18 2021-03-03T04:38:49   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594565       2021-03-03T04:39:35 2021-03-03T04:39:48 2021-03-03T04:39:35   normal_q                               1          1        1        1              2-22:00:00   00:00:15  cascades
594566       2021-03-03T04:40:11 2021-03-03T04:40:19 2021-03-03T04:40:11   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
594567       2021-03-03T04:40:34 2021-03-03T04:40:49 2021-03-03T04:40:34   normal_q                               1          1        1        1              2-22:00:00   00:00:43  cascades
594568       2021-03-03T04:41:42 2021-03-03T04:41:49 2021-03-03T04:41:42   normal_q                               1          1        1        1              2-22:00:00   00:01:45  cascades
594569       2021-03-03T04:43:45 2021-03-03T04:43:49 2021-03-03T04:43:45   normal_q                               1          1        1        1              2-22:00:00   00:00:30  cascades
594570       2021-03-03T04:44:31 2021-03-03T04:44:49 2021-03-03T04:44:31   normal_q                               1          1        1        1              2-22:00:00   00:00:30  cascades
594571       2021-03-03T04:45:28 2021-03-03T04:45:50 2021-03-03T04:45:28   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594572       2021-03-03T04:46:01 2021-03-03T04:46:20 2021-03-03T04:46:01   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
594573       2021-03-03T04:46:35 2021-03-03T04:46:50 2021-03-03T04:46:35   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
594574       2021-03-03T04:47:10 2021-03-03T04:47:20 2021-03-03T04:47:10   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594575       2021-03-03T04:47:45 2021-03-03T04:47:50 2021-03-03T04:47:45   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
594576       2021-03-03T04:47:58 2021-03-03T04:48:20 2021-03-03T04:47:58   normal_q                               1          1        1        1              2-22:00:00   00:00:35  cascades
594577       2021-03-03T04:49:06 2021-03-03T04:49:20 2021-03-03T04:49:06   normal_q                               1          1        1        1              2-22:00:00   00:00:16  cascades
594578       2021-03-03T04:49:39 2021-03-03T04:49:50 2021-03-03T04:49:40   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
594579       2021-03-03T04:50:13 2021-03-03T04:50:20 2021-03-03T04:50:13   normal_q                               1          1        1        1              2-22:00:00   00:01:40  cascades
594580       2021-03-03T04:52:05 2021-03-03T04:52:21 2021-03-03T04:52:05   normal_q                               1          1        1        1              2-22:00:00   00:00:32  cascades
594581       2021-03-03T04:53:02 2021-03-03T04:53:21 2021-03-03T04:53:02   normal_q                               1          1        1        1              2-22:00:00   00:00:28  cascades
594582       2021-03-03T04:53:58 2021-03-03T04:54:21 2021-03-03T04:53:58   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
594583       2021-03-03T04:54:44 2021-03-03T04:54:51 2021-03-03T04:54:44   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594584       2021-03-03T04:55:08 2021-03-03T04:55:21 2021-03-03T04:55:08   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594585       2021-03-03T04:55:32 2021-03-03T04:55:52 2021-03-03T04:55:32   normal_q                               1          1        1        1              2-22:00:00   00:00:36  cascades
594586       2021-03-03T04:56:40 2021-03-03T04:56:52 2021-03-03T04:56:40   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
594587       2021-03-03T04:57:02 2021-03-03T04:57:22 2021-03-03T04:57:02   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594588       2021-03-03T04:57:36 2021-03-03T04:57:52 2021-03-03T04:57:36   normal_q                               1          1        1        1              2-22:00:00   00:00:29  cascades
594589       2021-03-03T04:58:33 2021-03-03T04:58:52 2021-03-03T04:58:33   normal_q                               1          1        1        1              2-22:00:00   00:01:40  cascades
594590       2021-03-03T05:00:36 2021-03-03T05:00:53 2021-03-03T05:00:36   normal_q                               1          1        1        1              2-22:00:00   00:00:32  cascades
594591       2021-03-03T05:01:33 2021-03-03T05:01:53 2021-03-03T05:01:33   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594592       2021-03-03T05:02:08 2021-03-03T05:02:23 2021-03-03T05:02:08   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
594593       2021-03-03T05:02:43 2021-03-03T05:02:53 2021-03-03T05:02:43   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594594       2021-03-03T05:03:06 2021-03-03T05:03:23 2021-03-03T05:03:06   normal_q                               1          1        1        1              2-22:00:00   00:00:37  cascades
594595       2021-03-03T05:04:04 2021-03-03T05:04:23 2021-03-03T05:04:04   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594596       2021-03-03T05:04:37 2021-03-03T05:04:53 2021-03-03T05:04:37   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594597       2021-03-03T05:05:11 2021-03-03T05:05:23 2021-03-03T05:05:11   normal_q                               1          1        1        1              2-22:00:00   00:01:44  cascades
594598       2021-03-03T05:07:14 2021-03-03T05:07:24 2021-03-03T05:07:14   normal_q                               1          1        1        1              2-22:00:00   00:00:31  cascades
594599       2021-03-03T05:08:00 2021-03-03T05:08:24 2021-03-03T05:08:00   normal_q                               1          1        1        1              2-22:00:00   00:00:32  cascades
594600       2021-03-03T05:09:08 2021-03-03T05:09:24 2021-03-03T05:09:08   normal_q                               1          1        1        1              2-22:00:00   00:00:14  cascades
594601       2021-03-03T05:09:43 2021-03-03T05:09:54 2021-03-03T05:09:43   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594602       2021-03-03T05:10:17 2021-03-03T05:10:24 2021-03-03T05:10:17   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
594603       2021-03-03T05:10:42 2021-03-03T05:10:54 2021-03-03T05:10:42   normal_q                               1          1        1        1              2-22:00:00   00:00:19  cascades
594604       2021-03-03T05:11:15 2021-03-03T05:11:25 2021-03-03T05:11:15   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
594605       2021-03-03T05:11:39 2021-03-03T05:11:55 2021-03-03T05:11:39   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594606       2021-03-03T05:12:14 2021-03-03T05:12:25 2021-03-03T05:12:14   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
594607       2021-03-03T05:12:38 2021-03-03T05:12:55 2021-03-03T05:12:38   normal_q                               1          1        1        1              2-22:00:00   00:00:20  cascades
594608       2021-03-03T05:13:21 2021-03-03T05:13:25 2021-03-03T05:13:21   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
594609       2021-03-03T05:13:45 2021-03-03T05:13:55 2021-03-03T05:13:45   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
594610       2021-03-03T05:14:09 2021-03-03T05:14:25 2021-03-03T05:14:09   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
594611       2021-03-03T05:14:44 2021-03-03T05:14:55 2021-03-03T05:14:44   normal_q                               1          1        1        1              2-22:00:00   00:00:40  cascades
594612       2021-03-03T05:15:41 2021-03-03T05:15:55 2021-03-03T05:15:41   normal_q                               1          1        1        1              2-22:00:00   00:00:28  cascades
594613       2021-03-03T05:16:26 2021-03-03T05:16:56 2021-03-03T05:16:26   normal_q                               1          1        1        1              2-22:00:00   00:01:44  cascades
594614       2021-03-03T05:18:51 2021-03-03T05:18:56 2021-03-03T05:18:51   normal_q                               1          1        1        1              2-22:00:00   00:00:28  cascades
594615       2021-03-03T05:19:26 2021-03-03T05:19:26 2021-03-03T05:19:26   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594616       2021-03-03T05:19:48 2021-03-03T05:19:56 2021-03-03T05:19:48   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
