       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
571095       2021-02-12T14:42:42 2021-02-14T20:44:14 2021-02-12T14:42:42 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 6-00:00:17  cascades
573330       2021-02-15T12:41:08 2021-02-20T04:27:48 2021-02-15T12:41:08 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:28:10  cascades
574358       2021-02-15T23:27:01 2021-02-15T23:27:13 2021-02-15T23:27:01 v100_norm+                               1          1        1        1        gpu:1 6-00:00:00 4-22:21:56  cascades
574799       2021-02-16T03:14:11 2021-02-18T10:27:11 2021-02-16T03:14:11 v100_norm+                               1         24        1       24        gpu:1 5-00:00:00 2-13:10:01  cascades
575022       2021-02-16T04:46:58 2021-02-18T10:27:11 2021-02-16T04:46:58 v100_norm+                               1         24        1       24        gpu:1 5-00:00:00 2-12:29:02  cascades
575024       2021-02-16T05:05:42 2021-02-18T10:27:11 2021-02-16T05:05:42 v100_norm+                               1         24        1       24        gpu:1 5-00:00:00 2-12:39:40  cascades
578721       2021-02-18T20:58:50 2021-02-18T20:58:56 2021-02-18T20:58:50   normal_q                               1         28        1       28              2-00:00:00 2-00:00:05  cascades
578722       2021-02-18T20:59:00 2021-02-18T20:59:26 2021-02-18T20:59:00   normal_q                               1         28        1       28              2-00:00:00 2-00:00:05  cascades
578723       2021-02-18T20:59:12 2021-02-18T21:06:58 2021-02-18T20:59:12   normal_q                               1         28        1       28              2-00:00:00 2-00:00:03  cascades
579136       2021-02-19T01:11:04 2021-02-19T01:11:22 2021-02-19T01:11:04   normal_q                               1         16        1       16              1-22:00:00 1-18:58:17  cascades
579142       2021-02-19T01:12:51 2021-02-19T01:12:59 2021-02-19T01:12:51   normal_q                               1         16        1       16              1-22:00:00 1-22:00:02  cascades
579143       2021-02-19T01:12:53 2021-02-19T01:12:59 2021-02-19T01:12:53   normal_q                               1         16        1       16              1-22:00:00 1-22:00:02  cascades
579149       2021-02-19T01:17:04 2021-02-19T01:17:23 2021-02-19T01:17:04   normal_q                               1         16        1       16              1-22:00:00 1-22:00:08  cascades
579151       2021-02-19T01:17:12 2021-02-19T01:17:23 2021-02-19T01:17:12   normal_q                               1         16        1       16              1-22:00:00 1-22:00:08  cascades
579316       2021-02-19T10:43:55 2021-02-19T10:44:00 2021-02-19T10:43:55   normal_q                               8        256        8      256              6-00:00:00 1-17:43:45  cascades
579319       2021-02-19T10:48:49 2021-02-19T10:49:00 2021-02-19T10:48:49   normal_q                               8        256        8      256              6-00:00:00 1-17:44:29  cascades
579350       2021-02-19T12:43:23 2021-02-19T13:37:01 2021-02-19T12:43:23 v100_norm+                               1         14        1       14        gpu:1 1-23:00:00 1-12:57:24  cascades
579390       2021-02-19T14:12:21 2021-02-19T14:12:50 2021-02-19T14:12:21      k80_q                               1         32        1       32              3-00:00:00 1-08:58:13  cascades
579796       2021-02-20T15:47:45 2021-02-21T01:09:16 2021-02-20T15:47:45   normal_q                               2         64        2       64                06:00:00   02:09:51  cascades
579797       2021-02-20T15:47:45 2021-02-21T01:10:59 2021-02-20T15:47:45   normal_q                               2         64        2       64                06:00:00   03:12:46  cascades
579798       2021-02-20T15:47:45 2021-02-21T01:11:49 2021-02-20T15:47:45   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579799       2021-02-20T15:47:45 2021-02-21T01:11:53 2021-02-20T15:47:45   normal_q                               2         64        2       64                06:00:00   01:42:06  cascades
579800       2021-02-20T15:47:45 2021-02-21T01:16:01 2021-02-20T15:47:45   normal_q                               2         64        2       64                06:00:00   01:52:47  cascades
579801       2021-02-20T15:47:45 2021-02-21T01:23:32 2021-02-20T15:47:45   normal_q                               2         64        2       64                06:00:00   01:12:03  cascades
579802       2021-02-20T15:47:46 2021-02-21T01:36:18 2021-02-20T15:47:46   normal_q                               2         64        2       64                06:00:00   00:43:07  cascades
579803       2021-02-20T15:47:46 2021-02-21T01:37:27 2021-02-20T15:47:46   normal_q                               2         64        2       64                06:00:00   03:17:11  cascades
579804       2021-02-20T15:47:46 2021-02-21T01:55:26 2021-02-20T15:47:46   normal_q                               2         64        2       64                06:00:00   02:25:29  cascades
579805       2021-02-20T15:47:46 2021-02-21T02:19:26 2021-02-20T15:47:46   normal_q                               2         64        2       64                06:00:00   02:15:37  cascades
579807       2021-02-20T15:49:50 2021-02-21T02:29:25 2021-02-20T15:49:50   normal_q                               2         64        2       64                06:00:00   04:14:14  cascades
579808       2021-02-20T15:49:50 2021-02-21T02:35:37 2021-02-20T15:49:50   normal_q                               2         64        2       64                06:00:00   02:21:58  cascades
579809       2021-02-20T15:49:50 2021-02-21T02:51:30 2021-02-20T15:49:50   normal_q                               2         64        2       64                06:00:00   04:48:41  cascades
579810       2021-02-20T15:49:51 2021-02-21T02:54:01 2021-02-20T15:49:51   normal_q                               2         64        2       64                06:00:00   04:46:10  cascades
579811       2021-02-20T15:49:51 2021-02-21T03:02:03 2021-02-20T15:49:51   normal_q                               2         64        2       64                06:00:00   00:00:00  cascades
579812       2021-02-20T15:49:51 2021-02-21T03:02:06 2021-02-20T15:49:51   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579813       2021-02-20T15:49:51 2021-02-21T03:02:09 2021-02-20T15:49:51   normal_q                               2         64        2       64                06:00:00   04:38:02  cascades
579814       2021-02-20T15:49:51 2021-02-21T03:08:50 2021-02-20T15:49:51   normal_q                               2         64        2       64                06:00:00   03:15:00  cascades
579815       2021-02-20T15:49:51 2021-02-21T03:16:57 2021-02-20T15:49:51   normal_q                               2         64        2       64                06:00:00   02:31:01  cascades
579816       2021-02-20T15:49:51 2021-02-21T03:17:45 2021-02-20T15:49:51   normal_q                               2         64        2       64                06:00:00   02:20:48  cascades
579817       2021-02-20T15:49:51 2021-02-21T03:19:09 2021-02-20T15:49:51   normal_q                               2         64        2       64                06:00:00   00:00:10  cascades
579818       2021-02-20T15:49:51 2021-02-21T03:19:21 2021-02-20T15:49:51   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579819       2021-02-20T15:49:51 2021-02-21T03:19:24 2021-02-20T15:49:51   normal_q                               2         64        2       64                06:00:00   04:20:47  cascades
579820       2021-02-20T15:49:52 2021-02-21T03:21:16 2021-02-20T15:49:52   normal_q                               2         64        2       64                06:00:00   03:01:10  cascades
579821       2021-02-20T15:49:52 2021-02-21T03:25:15 2021-02-20T15:49:52   normal_q                               2         64        2       64                06:00:00   04:14:56  cascades
579822       2021-02-20T15:49:52 2021-02-21T04:20:57 2021-02-20T15:49:52   normal_q                               2         64        2       64                06:00:00   00:00:00  cascades
579823       2021-02-20T15:49:52 2021-02-21T04:21:02 2021-02-20T15:49:52   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579824       2021-02-20T15:49:52 2021-02-21T04:20:58 2021-02-20T15:49:52   normal_q                               2         64        2       64                06:00:00   00:00:02  cascades
579825       2021-02-20T15:49:52 2021-02-21T04:20:58 2021-02-20T15:49:52   normal_q                               2         64        2       64                06:00:00   02:20:03  cascades
579826       2021-02-20T15:49:52 2021-02-21T04:21:05 2021-02-20T15:49:52   normal_q                               2         64        2       64                06:00:00   02:28:18  cascades
579827       2021-02-20T15:49:52 2021-02-21T04:23:47 2021-02-20T15:49:52   normal_q                               2         64        2       64                06:00:00   00:00:02  cascades
579828       2021-02-20T15:49:52 2021-02-21T04:23:51 2021-02-20T15:49:52   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579829       2021-02-20T15:49:52 2021-02-21T04:23:54 2021-02-20T15:49:52   normal_q                               2         64        2       64                06:00:00   03:16:17  cascades
579830       2021-02-20T15:49:53 2021-02-21T04:35:05 2021-02-20T15:49:53   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579831       2021-02-20T15:49:53 2021-02-21T04:35:08 2021-02-20T15:49:53   normal_q                               2         64        2       64                06:00:00   03:05:03  cascades
579832       2021-02-20T15:49:53 2021-02-21T04:54:40 2021-02-20T15:49:53   normal_q                               2         64        2       64                06:00:00   02:32:07  cascades
579833       2021-02-20T15:49:53 2021-02-21T04:57:37 2021-02-20T15:49:53   normal_q                               2         64        2       64                06:00:00   02:30:46  cascades
579834       2021-02-20T15:49:53 2021-02-21T05:38:35 2021-02-20T15:49:53   normal_q                               2         64        2       64                06:00:00   00:00:02  cascades
579835       2021-02-20T15:49:53 2021-02-21T05:48:00 2021-02-20T15:49:53   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579836       2021-02-20T15:49:53 2021-02-21T05:38:38 2021-02-20T15:49:53   normal_q                               2         64        2       64                06:00:00   02:01:33  cascades
579837       2021-02-20T15:49:53 2021-02-21T05:48:03 2021-02-20T15:49:53   normal_q                               2         64        2       64                06:00:00   00:00:01  cascades
579843       2021-02-20T16:36:53 2021-02-20T16:36:57 2021-02-20T16:36:53   normal_q                               1         24        1       24              2-00:00:00   03:47:44  cascades
579844       2021-02-20T16:50:20 2021-02-20T16:50:29 2021-02-20T16:50:20   normal_q                               1         32        1       32              2-00:00:00   06:19:42  cascades
579846       2021-02-20T16:55:58 2021-02-21T01:33:18 2021-02-20T16:55:58 v100_norm+                               1          4        1        4        gpu:1 1-23:00:00   06:06:53  cascades
579847       2021-02-20T16:57:38 2021-02-21T01:45:49 2021-02-20T16:57:38 v100_norm+                               1          4        1        4        gpu:1 1-23:00:00   05:54:22  cascades
579850       2021-02-20T17:07:46 2021-02-20T17:08:08 2021-02-20T17:07:46   normal_q                               1         32        1        1                10:00:00   09:34:30  cascades
579851       2021-02-20T17:08:03 2021-02-20T17:08:08 2021-02-20T17:08:03   normal_q                               1         32        1        1                18:00:00   13:43:17  cascades
579852       2021-02-20T17:09:03 2021-02-20T17:09:09 2021-02-20T17:09:03   normal_q                               1         32        1        1                17:00:00   12:34:33  cascades
579864       2021-02-20T17:53:35 2021-02-20T17:53:47 2021-02-20T17:53:35   normal_q                               2         64        2       64              2-00:00:00   05:24:49  cascades
579865       2021-02-20T17:53:58 2021-02-20T17:54:10 2021-02-20T17:53:58   normal_q                               3         96        3       96              2-00:00:00   05:24:29  cascades
579872       2021-02-20T19:01:33 2021-02-20T19:01:33 2021-02-20T19:01:33   normal_q                               1          2        1        1                04:00:00   02:23:58  cascades
579873       2021-02-20T19:05:17 2021-02-21T01:54:20 2021-02-20T19:05:17 v100_norm+                               1          4        1        4        gpu:1 1-23:00:00   05:45:51  cascades
579874       2021-02-20T19:08:03 2021-02-20T19:08:03 2021-02-20T19:08:03   normal_q                               1          2        1        1                04:00:00   02:16:22  cascades
