       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
55722        2021-01-20T15:09:01 2021-01-20T15:09:01 2021-01-20T15:09:01 largemem_q                               1        127        1        1              5-08:00:00 1-19:01:34  cascades
57000        2021-01-21T21:20:43 2021-01-21T21:20:44 2021-01-21T21:20:43   normal_q                              16       2048       16     2048              5-00:00:00   12:49:51  cascades
57001        2021-01-21T21:20:59 2021-01-21T21:21:00 2021-01-21T21:20:59   normal_q                              16       2048       16     2048              5-00:00:00   12:49:35  cascades
57003        2021-01-21T21:31:02 2021-01-21T21:31:03 2021-01-21T21:31:02   normal_q                              25       3200       25     3200              3-08:00:00   12:39:32  cascades
57005        2021-01-21T22:26:18 2021-01-21T22:26:19 2021-01-21T22:26:19   normal_q                               1         50        1       50                20:00:00   00:03:31  cascades
57006        2021-01-21T22:27:16 2021-01-21T22:27:16 2021-01-21T22:27:16      dev_q                               1        128        1        1                01:00:00   00:20:22  cascades
57007        2021-01-21T22:43:11 2021-01-21T22:43:11 2021-01-21T22:43:11   normal_q                               1         50        1       50                20:00:00   00:03:27  cascades
57008        2021-01-21T22:47:54 2021-01-21T22:47:54 2021-01-21T22:47:54   normal_q                               1        128        1        1                00:30:00   00:10:40  cascades
57009        2021-01-21T22:50:28 2021-01-21T22:50:29 2021-01-21T22:50:29   normal_q                               1         50        1       50                20:00:00   00:04:18  cascades
57010        2021-01-21T23:08:07 2021-01-21T23:08:08 2021-01-21T23:08:07   normal_q                               1        128        1        1                00:10:00   00:02:36  cascades
57011        2021-01-21T23:17:12 2021-01-21T23:17:14 2021-01-21T23:17:12   normal_q                               1         50        1       50                20:00:00   00:04:41  cascades
57012        2021-01-22T00:43:12 2021-01-22T00:43:14 2021-01-22T00:43:12   normal_q                               1        128        1        1              3-00:00:00   00:00:02  cascades
57013        2021-01-22T00:43:35 2021-01-22T00:43:35 2021-01-22T00:43:35   normal_q                               1        128        1        1              3-00:00:00   00:00:02  cascades
57014        2021-01-22T00:48:16 2021-01-22T00:48:16 2021-01-22T00:48:16   normal_q                               1        128        1        1              3-00:00:00   00:41:44  cascades
57015        2021-01-22T00:48:42 2021-01-22T00:48:43 2021-01-22T00:48:42   normal_q                               1        128        1        1              3-00:00:00   06:16:45  cascades
57016        2021-01-22T00:49:37 2021-01-22T00:49:38 2021-01-22T00:49:37   normal_q                               1        128        1        1              3-00:00:00   06:31:25  cascades
57017        2021-01-22T00:50:02 2021-01-22T00:50:02 2021-01-22T00:50:02   normal_q                               1        128        1        1                10:00:00   00:02:20  cascades
57018        2021-01-22T00:50:27 2021-01-22T00:50:27 2021-01-22T00:50:27   normal_q                               1        128        1        1                10:00:00   00:01:55  cascades
57019        2021-01-22T00:51:22 2021-01-22T00:51:23 2021-01-22T00:51:22   normal_q                               1        128        1        1              1-00:00:00   00:54:32  cascades
57020        2021-01-22T00:52:31 2021-01-22T00:52:31 2021-01-22T00:52:31   normal_q                               1        128        1        1              1-18:00:00   09:18:04  cascades
57021_1      2021-01-22T02:28:09 2021-01-22T02:28:10 2021-01-22T02:28:10   normal_q                               1        128        1      128              3-03:00:00   07:42:25  cascades
57021_2      2021-01-22T02:28:09 2021-01-22T02:28:10 2021-01-22T02:28:10   normal_q                               1        128        1      128              3-03:00:00   07:42:25  cascades
57021_3      2021-01-22T02:28:09 2021-01-22T02:28:10 2021-01-22T02:28:10   normal_q                               1        128        1      128              3-03:00:00   07:42:25  cascades
57024        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57025        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:20  cascades
57026        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:18  cascades
57027        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57028        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57029        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57030        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57031        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57032        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57033        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57034        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57035        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57036        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:18  cascades
57037        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:19  cascades
57038        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:18  cascades
57039        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:20  cascades
57040        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:19  cascades
57041        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:20  cascades
57042        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:19  cascades
57043        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:20  cascades
57044        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:20  cascades
57045        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:21  cascades
57046        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:20  cascades
57047        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:21  cascades
57048        2021-01-22T07:55:21 2021-01-22T07:55:41 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57049        2021-01-22T07:55:21 2021-01-22T07:55:41 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57050        2021-01-22T07:55:21 2021-01-22T07:55:41 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57051        2021-01-22T07:55:21 2021-01-22T07:55:41 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57052        2021-01-22T07:55:21 2021-01-22T07:55:41 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57053        2021-01-22T07:55:21 2021-01-22T07:55:41 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57054        2021-01-22T07:55:21 2021-01-22T07:55:41 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57055        2021-01-22T07:55:21 2021-01-22T07:55:41 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57056        2021-01-22T07:55:21 2021-01-22T07:55:41 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:21  cascades
57057        2021-01-22T07:55:22 2021-01-22T07:55:41 2021-01-22T07:55:22   normal_q                               1          1        1        1                00:02:00   00:00:18  cascades
57058        2021-01-22T07:55:22 2021-01-22T07:55:41 2021-01-22T07:55:22   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57059        2021-01-22T07:55:22 2021-01-22T07:55:41 2021-01-22T07:55:22   normal_q                               1          1        1        1                00:02:00   00:00:19  cascades
57060        2021-01-22T07:55:22 2021-01-22T07:55:41 2021-01-22T07:55:22   normal_q                               1          1        1        1                00:02:00   00:00:19  cascades
57061        2021-01-22T07:55:22 2021-01-22T07:55:41 2021-01-22T07:55:22   normal_q                               1          1        1        1                00:02:00   00:00:18  cascades
57062        2021-01-22T07:55:23 2021-01-22T07:55:41 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:19  cascades
57063        2021-01-22T07:55:23 2021-01-22T07:55:41 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:19  cascades
57064        2021-01-22T07:55:23 2021-01-22T07:55:42 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:20  cascades
57065        2021-01-22T07:55:23 2021-01-22T07:55:42 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:18  cascades
57066        2021-01-22T07:55:23 2021-01-22T07:55:42 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:20  cascades
57067        2021-01-22T07:55:23 2021-01-22T07:55:42 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:21  cascades
57068        2021-01-22T07:55:23 2021-01-22T07:55:42 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:19  cascades
57069        2021-01-22T07:55:23 2021-01-22T07:55:42 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:21  cascades
57070        2021-01-22T07:55:23 2021-01-22T07:55:43 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:18  cascades
57071        2021-01-22T07:55:23 2021-01-22T07:55:43 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:18  cascades
57072        2021-01-22T07:55:23 2021-01-22T07:55:57 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57073        2021-01-22T07:55:23 2021-01-22T07:55:57 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57074        2021-01-22T07:55:23 2021-01-22T07:55:58 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57075        2021-01-22T07:55:23 2021-01-22T07:55:58 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57076        2021-01-22T07:55:23 2021-01-22T07:55:58 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57077        2021-01-22T07:55:23 2021-01-22T07:55:58 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57078        2021-01-22T07:55:23 2021-01-22T07:55:58 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57079        2021-01-22T07:55:23 2021-01-22T07:55:59 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57080        2021-01-22T07:55:23 2021-01-22T07:55:59 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57081        2021-01-22T07:55:23 2021-01-22T07:55:59 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57082        2021-01-22T07:55:23 2021-01-22T07:56:00 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57083        2021-01-22T07:55:23 2021-01-22T07:56:00 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57084        2021-01-22T07:55:23 2021-01-22T07:56:00 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57085        2021-01-22T07:55:23 2021-01-22T07:56:00 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57086        2021-01-22T07:55:23 2021-01-22T07:56:01 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57087        2021-01-22T07:55:23 2021-01-22T07:56:01 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57088        2021-01-22T07:55:23 2021-01-22T07:56:01 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57089        2021-01-22T07:55:23 2021-01-22T07:56:01 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57090        2021-01-22T07:55:23 2021-01-22T07:56:01 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57091        2021-01-22T07:55:23 2021-01-22T07:56:02 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57092        2021-01-22T07:55:23 2021-01-22T07:56:02 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57093        2021-01-22T07:55:23 2021-01-22T07:56:02 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57094        2021-01-22T07:55:23 2021-01-22T07:56:03 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57095        2021-01-22T07:55:23 2021-01-22T07:56:03 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57096        2021-01-22T07:55:23 2021-01-22T07:56:12 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57097        2021-01-22T07:55:23 2021-01-22T07:56:12 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57098        2021-01-22T07:55:23 2021-01-22T07:56:12 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57099        2021-01-22T07:55:23 2021-01-22T07:56:13 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57100        2021-01-22T07:55:23 2021-01-22T07:56:13 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57101        2021-01-22T07:55:23 2021-01-22T07:56:14 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:13  cascades
57102        2021-01-22T07:55:24 2021-01-22T07:56:14 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:13  cascades
57103        2021-01-22T07:55:24 2021-01-22T07:56:14 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57104        2021-01-22T07:55:24 2021-01-22T07:56:15 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:13  cascades
57105        2021-01-22T07:55:24 2021-01-22T07:56:15 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57106        2021-01-22T07:55:24 2021-01-22T07:56:15 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57107        2021-01-22T07:55:24 2021-01-22T07:56:15 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57108        2021-01-22T07:55:24 2021-01-22T07:56:16 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:13  cascades
57109        2021-01-22T07:55:24 2021-01-22T07:56:17 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:13  cascades
57110        2021-01-22T07:55:24 2021-01-22T07:56:17 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57111        2021-01-22T07:55:24 2021-01-22T07:56:17 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57112        2021-01-22T07:55:24 2021-01-22T07:56:17 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57113        2021-01-22T07:55:24 2021-01-22T07:56:18 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:13  cascades
57114        2021-01-22T07:55:24 2021-01-22T07:56:18 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57115        2021-01-22T07:55:24 2021-01-22T07:56:19 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57116        2021-01-22T07:55:24 2021-01-22T07:56:19 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57117        2021-01-22T07:55:24 2021-01-22T07:56:19 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:13  cascades
57118        2021-01-22T07:55:24 2021-01-22T07:56:20 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:13  cascades
57119        2021-01-22T07:55:24 2021-01-22T07:56:20 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57120        2021-01-22T07:55:24 2021-01-22T07:56:26 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57121        2021-01-22T07:55:24 2021-01-22T07:56:26 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57122        2021-01-22T07:55:24 2021-01-22T07:56:27 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57123        2021-01-22T07:55:24 2021-01-22T07:56:27 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57124        2021-01-22T07:56:02 2021-01-22T07:56:02 2021-01-22T07:56:02 preemptab+                               4        512        4      512                15:00:00   02:14:33  cascades
57125        2021-01-22T07:56:32 2021-01-22T07:56:33 2021-01-22T07:56:32 preemptab+                               4        512        4      512                15:00:00   02:14:02  cascades
57126        2021-01-22T08:25:27 2021-01-22T08:25:28 2021-01-22T08:25:27   normal_q                               1         59        1       16                03:00:00   01:45:07  cascades
57127        2021-01-22T09:20:27 2021-01-22T09:20:28 2021-01-22T09:20:27 preemptab+                               1          1        1        1                01:00:00   00:01:33  cascades
