       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
57000        2021-01-21T21:20:43 2021-01-21T21:20:44 2021-01-21T21:20:43   normal_q                              16       2048       16     2048              5-00:00:00 1-02:09:44  cascades
57001        2021-01-21T21:20:59 2021-01-21T21:21:00 2021-01-21T21:20:59   normal_q                              16       2048       16     2048              5-00:00:00 1-02:09:28  cascades
57003        2021-01-21T21:31:02 2021-01-21T21:31:03 2021-01-21T21:31:02   normal_q                              25       3200       25     3200              3-08:00:00   21:56:34  cascades
57020        2021-01-22T00:52:31 2021-01-22T00:52:31 2021-01-22T00:52:31   normal_q                               1        128        1        1              1-18:00:00   16:48:42  cascades
57021_2      2021-01-22T02:28:09 2021-01-22T02:28:10 2021-01-22T02:28:10   normal_q                               1        128        1      128              3-03:00:00   21:02:18  cascades
57021_3      2021-01-22T02:28:09 2021-01-22T02:28:10 2021-01-22T02:28:10   normal_q                               1        128        1      128              3-03:00:00   15:15:22  cascades
57124        2021-01-22T07:56:02 2021-01-22T07:56:02 2021-01-22T07:56:02 preemptab+                               4        512        4      512                15:00:00   12:27:23  cascades
57125        2021-01-22T07:56:32 2021-01-22T07:56:33 2021-01-22T07:56:32 preemptab+                               4        512        4      512                15:00:00   12:18:55  cascades
57128        2021-01-22T09:53:58 2021-01-22T19:27:40 2021-01-22T09:53:58   normal_q                              25       3200       25     3200              3-08:00:00   04:02:48  cascades
57131        2021-01-22T10:32:21 2021-01-22T10:32:22 2021-01-22T10:32:21   normal_q                              16       2048       16     2048                03:30:00   03:30:18  cascades
57682        2021-01-22T11:33:06 2021-01-22T11:33:06 2021-01-22T11:33:06 preemptab+                               1          1        1        1                00:04:00   00:00:51  cascades
57683        2021-01-22T11:42:31 2021-01-22T11:42:31 2021-01-22T11:42:31   normal_q                               1         96        1       96              1-08:00:00   11:47:57  cascades
57684        2021-01-22T11:43:04 2021-01-22T11:43:04 2021-01-22T11:43:04   normal_q                               1         96        1       96              1-08:00:00   11:47:24  cascades
57685        2021-01-22T11:47:19 2021-01-22T11:47:20 2021-01-22T11:47:19   normal_q                               1         59        1       16                03:00:00   03:00:21  cascades
57686        2021-01-22T11:54:48 2021-01-22T11:54:48 2021-01-22T11:54:48   normal_q                               1        128        1      128              2-12:00:00   00:00:04  cascades
57687        2021-01-22T11:59:58 2021-01-22T11:59:58 2021-01-22T11:59:58   normal_q                               1        128        1      128                06:00:00   00:31:56  cascades
57688        2021-01-22T12:03:32 2021-01-22T12:03:32 2021-01-22T12:03:32   normal_q                               1        128        1      128              2-12:00:00   00:11:40  cascades
57689        2021-01-22T12:03:40 2021-01-22T12:03:40 2021-01-22T12:03:40   normal_q                               1        128        1      128                06:00:00   00:01:09  cascades
57690        2021-01-22T12:15:24 2021-01-22T12:15:24 2021-01-22T12:15:24   normal_q                               1        128        1      128              2-12:00:00   11:15:04  cascades
57691        2021-01-22T12:20:56 2021-01-22T12:20:56 2021-01-22T12:20:56   normal_q                               1          4        1        4              1-00:00:00   00:00:49  cascades
57692        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57693        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57694        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57695        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57696        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57697        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57698        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57699        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57700        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57701        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57702        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57703        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57704        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57705        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57706        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57707        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57708        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57709        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57710        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57711        2021-01-22T12:21:07 2021-01-22T12:21:08 2021-01-22T12:21:07   normal_q                               1         20        1       20                03:00:00   00:00:35  cascades
57712        2021-01-22T12:23:01 2021-01-22T12:23:01 2021-01-22T12:23:01   normal_q                               1          4        1        4              1-00:00:00   00:00:41  cascades
57713        2021-01-22T12:23:05 2021-01-22T12:23:05 2021-01-22T12:23:05   normal_q                               1         40        1       20                02:00:00   00:00:35  cascades
57714        2021-01-22T12:23:05 2021-01-22T12:23:05 2021-01-22T12:23:05   normal_q                               1         40        1       20                02:00:00   00:00:35  cascades
57715        2021-01-22T12:23:05 2021-01-22T12:23:05 2021-01-22T12:23:05   normal_q                               1         40        1       20                02:00:00   00:00:35  cascades
57716        2021-01-22T12:23:05 2021-01-22T12:23:05 2021-01-22T12:23:05   normal_q                               1         40        1       20                02:00:00   00:00:35  cascades
57717        2021-01-22T12:23:05 2021-01-22T12:23:05 2021-01-22T12:23:05   normal_q                               1         40        1       20                02:00:00   00:00:35  cascades
57718        2021-01-22T12:23:05 2021-01-22T12:23:05 2021-01-22T12:23:05   normal_q                               1         40        1       20                02:00:00   00:00:35  cascades
57719        2021-01-22T12:23:05 2021-01-22T12:23:05 2021-01-22T12:23:05   normal_q                               1         40        1       20                02:00:00   00:00:35  cascades
57720        2021-01-22T12:23:05 2021-01-22T12:23:05 2021-01-22T12:23:05   normal_q                               1         40        1       20                02:00:00   00:00:35  cascades
57721        2021-01-22T12:23:05 2021-01-22T12:23:05 2021-01-22T12:23:05   normal_q                               1         40        1       20                02:00:00   00:00:35  cascades
57722        2021-01-22T12:23:05 2021-01-22T12:23:05 2021-01-22T12:23:05   normal_q                               1         40        1       20                02:00:00   00:00:35  cascades
57723        2021-01-22T12:23:06 2021-01-22T12:23:08 2021-01-22T12:23:06   normal_q                               1         40        1       20                02:00:00   00:00:32  cascades
57724        2021-01-22T12:23:06 2021-01-22T12:23:08 2021-01-22T12:23:06   normal_q                               1         40        1       20                02:00:00   00:00:32  cascades
57725        2021-01-22T12:23:06 2021-01-22T12:23:08 2021-01-22T12:23:06   normal_q                               1         40        1       20                02:00:00   00:00:32  cascades
57726        2021-01-22T12:23:06 2021-01-22T12:23:08 2021-01-22T12:23:06   normal_q                               1         40        1       20                02:00:00   00:00:32  cascades
57727        2021-01-22T12:23:06 2021-01-22T12:23:08 2021-01-22T12:23:06   normal_q                               1         40        1       20                02:00:00   00:00:32  cascades
57728        2021-01-22T12:23:06 2021-01-22T12:23:09 2021-01-22T12:23:06   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57729        2021-01-22T12:23:06 2021-01-22T12:23:09 2021-01-22T12:23:06   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57730        2021-01-22T12:23:06 2021-01-22T12:23:09 2021-01-22T12:23:06   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57731        2021-01-22T12:23:06 2021-01-22T12:23:09 2021-01-22T12:23:06   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57732        2021-01-22T12:23:06 2021-01-22T12:23:09 2021-01-22T12:23:06   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57733        2021-01-22T12:24:43 2021-01-22T12:24:43 2021-01-22T12:24:43   normal_q                               1          4        1        4              1-00:00:00   00:00:40  cascades
57734        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57735        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57736        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57737        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57738        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57739        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57740        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57741        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57742        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57743        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57744        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57745        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57746        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57747        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57748        2021-01-22T12:24:47 2021-01-22T12:24:47 2021-01-22T12:24:47   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57749        2021-01-22T12:29:01 2021-01-22T12:29:02 2021-01-22T12:29:01   normal_q                               1          4        1        4                03:00:00   00:00:40  cascades
57750        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57751        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57752        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57753        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57754        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57755        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57756        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57757        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57758        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57759        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57760        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57761        2021-01-22T12:29:06 2021-01-22T12:29:06 2021-01-22T12:29:06   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57762        2021-01-22T12:29:07 2021-01-22T12:29:08 2021-01-22T12:29:07   normal_q                               1         40        1       20                02:00:00   00:00:32  cascades
57763        2021-01-22T12:29:07 2021-01-22T12:29:08 2021-01-22T12:29:07   normal_q                               1         40        1       20                02:00:00   00:00:32  cascades
57764        2021-01-22T12:29:07 2021-01-22T12:29:08 2021-01-22T12:29:07   normal_q                               1         40        1       20                02:00:00   00:00:32  cascades
57765        2021-01-22T12:29:07 2021-01-22T12:29:08 2021-01-22T12:29:07   normal_q                               1         40        1       20                02:00:00   00:00:32  cascades
57766        2021-01-22T12:29:07 2021-01-22T12:29:08 2021-01-22T12:29:07   normal_q                               1         40        1       20                02:00:00   00:00:32  cascades
57767        2021-01-22T12:29:07 2021-01-22T12:29:09 2021-01-22T12:29:07   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57768        2021-01-22T12:29:07 2021-01-22T12:29:09 2021-01-22T12:29:07   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57769        2021-01-22T12:29:07 2021-01-22T12:29:09 2021-01-22T12:29:07   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57770        2021-01-22T12:32:50 2021-01-22T12:32:50 2021-01-22T12:32:50   normal_q                               1          4        1        4                03:00:00   00:00:40  cascades
57771        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57772        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57773        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57774        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57775        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57776        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57777        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57778        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57779        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57780        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57781        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57782        2021-01-22T12:32:54 2021-01-22T12:32:54 2021-01-22T12:32:54   normal_q                               1         40        1       20                02:00:00   00:00:34  cascades
57783        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57784        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57785        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57786        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57787        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57788        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57789        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57790        2021-01-22T12:32:55 2021-01-22T12:32:57 2021-01-22T12:32:55   normal_q                               1         40        1       20                02:00:00   00:00:31  cascades
57791        2021-01-22T12:35:22 2021-01-22T12:35:22 2021-01-22T12:35:22   normal_q                               1          4        1        4                03:00:00   02:00:25  cascades
57792        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57793        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   01:00:04  cascades
57794        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   01:00:04  cascades
57795        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   01:00:04  cascades
57796        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   01:00:05  cascades
57797        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   01:00:04  cascades
57798        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   01:00:05  cascades
57799        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57800        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57801        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57802        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57803        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57804        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57805        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:26   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57806        2021-01-22T12:35:26 2021-01-22T12:35:27 2021-01-22T12:35:27   normal_q                               1         40        1       20                02:00:00   02:00:14  cascades
57807        2021-01-22T12:35:27 2021-01-22T12:35:30 2021-01-22T12:35:27   normal_q                               1         40        1       20                02:00:00   01:00:03  cascades
57808        2021-01-22T12:35:27 2021-01-22T12:35:30 2021-01-22T12:35:27   normal_q                               1         40        1       20                02:00:00   01:00:04  cascades
57809        2021-01-22T12:35:27 2021-01-22T12:35:30 2021-01-22T12:35:27   normal_q                               1         40        1       20                02:00:00   01:00:03  cascades
57810        2021-01-22T12:35:27 2021-01-22T12:35:30 2021-01-22T12:35:27   normal_q                               1         40        1       20                02:00:00   01:00:04  cascades
57811        2021-01-22T12:35:27 2021-01-22T12:35:30 2021-01-22T12:35:27   normal_q                               1         40        1       20                02:00:00   01:00:03  cascades
57812        2021-01-22T12:52:03 2021-01-22T12:52:04 2021-01-22T12:52:03 preemptab+                               1          1        1        1                00:04:00   00:04:05  cascades
57813        2021-01-22T12:56:33 2021-01-22T12:56:34 2021-01-22T12:56:33 preemptab+                               1          1        1        1                00:04:00   00:00:02  cascades
57814        2021-01-22T12:59:07 2021-01-22T12:59:08 2021-01-22T12:59:07 preemptab+                               1          1        1        1                00:04:00   00:01:33  cascades
57815        2021-01-22T13:28:40 2021-01-22T13:28:40 2021-01-22T13:28:40      dev_q                               1          1        1        1                00:02:00   00:00:01  cascades
57816        2021-01-22T13:36:50 2021-01-22T13:36:51 2021-01-22T13:36:50   normal_q                               6        768        6      768              3-08:00:00   09:53:37  cascades
57817        2021-01-22T13:40:15 2021-01-22T13:40:15 2021-01-22T13:40:15      dev_q                               1          1        1        1                01:00:00   00:04:04  cascades
57819        2021-01-22T15:00:07 2021-01-22T15:00:07 2021-01-22T15:00:07   normal_q                               1        128        1        1              3-00:00:00   00:36:25  cascades
57820        2021-01-22T15:01:15 2021-01-22T15:01:15 2021-01-22T15:01:15   normal_q                               1        128        1        1              1-00:00:00   08:29:13  cascades
57821        2021-01-22T15:10:10 2021-01-22T15:10:10 2021-01-22T15:10:10   normal_q                               1        128        1        1                10:00:00   00:00:03  cascades
57822        2021-01-22T15:11:06 2021-01-22T15:11:06 2021-01-22T15:11:06   normal_q                               1        128        1        1                10:00:00   06:43:45  cascades
57825        2021-01-22T15:21:19 2021-01-22T15:21:19 2021-01-22T15:21:19   normal_q                               1        128        1      128              5-20:00:00   08:09:09  cascades
57826        2021-01-22T15:24:09 2021-01-22T15:24:09 2021-01-22T15:24:09   normal_q                               1        128        1        1              3-00:00:00   00:00:02  cascades
57827        2021-01-22T15:24:39 2021-01-22T15:24:39 2021-01-22T15:24:39   normal_q                               1        128        1        1              3-00:00:00   08:05:49  cascades
57828        2021-01-22T15:34:05 2021-01-22T15:34:06 2021-01-22T15:34:05   normal_q                               1        128        1        1                10:00:00   00:40:52  cascades
57829        2021-01-22T15:35:40 2021-01-22T15:35:41 2021-01-22T15:35:40   normal_q                               1        128        1        1              3-00:00:00   05:43:58  cascades
57830        2021-01-22T16:00:01 2021-01-22T16:00:01 2021-01-22T16:00:01   normal_q                               2        256        2      256              1-00:00:00   00:00:04  cascades
57831        2021-01-22T16:01:11 2021-01-22T16:01:12 2021-01-22T16:01:11   normal_q                               2        256        2      256              1-00:00:00   00:00:04  cascades
57832        2021-01-22T16:02:30 2021-01-22T16:02:30 2021-01-22T16:02:30   normal_q                               2        256        2      256              1-00:00:00   00:00:04  cascades
57833        2021-01-22T16:13:50 2021-01-22T16:13:51 2021-01-22T16:13:50   normal_q                               1        128        1        1              3-00:00:00   00:00:28  cascades
57834        2021-01-22T16:14:42 2021-01-22T16:14:42 2021-01-22T16:14:42   normal_q                               1        128        1        1              3-00:00:00   06:15:26  cascades
57835        2021-01-22T16:51:41 2021-01-22T16:51:42 2021-01-22T16:51:41   normal_q                               2        256        2      256              1-00:00:00   00:00:16  cascades
57836        2021-01-22T17:25:08 2021-01-22T17:25:09 2021-01-22T17:25:08 preemptab+                               1          1        1        1                00:02:00   00:02:02  cascades
57837        2021-01-22T18:08:00 2021-01-22T18:08:00 2021-01-22T18:08:00   normal_q                               1        128        1        1              1-18:00:00   05:22:28  cascades
57838        2021-01-22T18:09:30 2021-01-22T18:09:31 2021-01-22T18:09:30   normal_q                               1        128        1        1              1-00:00:00   05:20:57  cascades
57839        2021-01-22T18:33:02 2021-01-22T18:33:03 2021-01-22T18:33:02   normal_q                              16       2048       16     2048                03:30:00   03:30:08  cascades
57840        2021-01-22T19:24:39 2021-01-22T19:24:39 2021-01-22T19:24:39 preemptab+                               1          1        1        1                00:02:00   00:01:52  cascades
57841        2021-01-22T19:26:48 2021-01-22T19:26:48 2021-01-22T19:26:48 preemptab+                               1          1        1        1                00:02:00   00:01:35  cascades
