       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
55722        2021-01-20T15:09:01 2021-01-20T15:09:01 2021-01-20T15:09:01 largemem_q                               1        127        1        1              5-08:00:00 2-07:51:29  cascades
57001        2021-01-21T21:20:59 2021-01-21T21:21:00 2021-01-21T21:20:59   normal_q                              16       2048       16     2048              5-00:00:00 1-01:39:30  cascades
57003        2021-01-21T21:31:02 2021-01-21T21:31:03 2021-01-21T21:31:02   normal_q                              25       3200       25     3200              3-08:00:00   21:56:34  cascades
57020        2021-01-22T00:52:31 2021-01-22T00:52:31 2021-01-22T00:52:31   normal_q                               1        128        1        1              1-18:00:00   16:48:42  cascades
57021_1      2021-01-22T02:28:09 2021-01-22T02:28:10 2021-01-22T02:28:10   normal_q                               1        128        1      128              3-03:00:00   08:54:29  cascades
57021_2      2021-01-22T02:28:09 2021-01-22T02:28:10 2021-01-22T02:28:10   normal_q                               1        128        1      128              3-03:00:00   20:32:20  cascades
57021_3      2021-01-22T02:28:09 2021-01-22T02:28:10 2021-01-22T02:28:10   normal_q                               1        128        1      128              3-03:00:00   15:15:22  cascades
57124        2021-01-22T07:56:02 2021-01-22T07:56:02 2021-01-22T07:56:02 preemptab+                               4        512        4      512                15:00:00   12:27:23  cascades
57125        2021-01-22T07:56:32 2021-01-22T07:56:33 2021-01-22T07:56:32 preemptab+                               4        512        4      512                15:00:00   12:18:55  cascades
57126        2021-01-22T08:25:27 2021-01-22T08:25:28 2021-01-22T08:25:27   normal_q                               1         59        1       16                03:00:00   03:00:10  cascades
57128        2021-01-22T09:53:58 2021-01-22T19:27:40 2021-01-22T09:53:58   normal_q                              25       3200       25     3200              3-08:00:00   03:32:50  cascades
57131        2021-01-22T10:32:21 2021-01-22T10:32:22 2021-01-22T10:32:21   normal_q                              16       2048       16     2048                03:30:00   03:30:18  cascades
57234        2021-01-22T11:02:35 2021-01-22T11:02:36 2021-01-22T11:02:35   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57235        2021-01-22T11:02:35 2021-01-22T11:02:36 2021-01-22T11:02:35   normal_q                               1          1        1        1                00:02:00   00:00:12  cascades
57236        2021-01-22T11:02:35 2021-01-22T11:02:36 2021-01-22T11:02:35   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57237        2021-01-22T11:02:35 2021-01-22T11:02:36 2021-01-22T11:02:35   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57238        2021-01-22T11:02:35 2021-01-22T11:02:36 2021-01-22T11:02:35   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57239        2021-01-22T11:02:35 2021-01-22T11:02:36 2021-01-22T11:02:35   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57240        2021-01-22T11:02:35 2021-01-22T11:02:36 2021-01-22T11:02:35   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57241        2021-01-22T11:02:35 2021-01-22T11:02:36 2021-01-22T11:02:35   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57242        2021-01-22T11:02:35 2021-01-22T11:02:36 2021-01-22T11:02:35   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57243        2021-01-22T11:02:35 2021-01-22T11:02:36 2021-01-22T11:02:35   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57244        2021-01-22T11:02:35 2021-01-22T11:02:36 2021-01-22T11:02:36   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57245        2021-01-22T11:02:36 2021-01-22T11:02:36 2021-01-22T11:02:36   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57246        2021-01-22T11:02:36 2021-01-22T11:02:36 2021-01-22T11:02:36   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57247        2021-01-22T11:02:36 2021-01-22T11:02:36 2021-01-22T11:02:36   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57248        2021-01-22T11:02:36 2021-01-22T11:02:36 2021-01-22T11:02:36   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57249        2021-01-22T11:02:36 2021-01-22T11:02:36 2021-01-22T11:02:36   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57250        2021-01-22T11:02:36 2021-01-22T11:02:36 2021-01-22T11:02:36   normal_q                               1          1        1        1                00:02:00   00:00:12  cascades
57251        2021-01-22T11:02:37 2021-01-22T11:02:37 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:11  cascades
57252        2021-01-22T11:02:37 2021-01-22T11:02:37 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:11  cascades
57253        2021-01-22T11:02:37 2021-01-22T11:02:37 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:11  cascades
57254        2021-01-22T11:02:37 2021-01-22T11:02:37 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:13  cascades
57255        2021-01-22T11:02:37 2021-01-22T11:02:37 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:12  cascades
57256        2021-01-22T11:02:37 2021-01-22T11:02:39 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:11  cascades
57257        2021-01-22T11:02:37 2021-01-22T11:02:39 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:11  cascades
57258        2021-01-22T11:02:37 2021-01-22T11:02:45 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57259        2021-01-22T11:02:37 2021-01-22T11:02:45 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57260        2021-01-22T11:02:37 2021-01-22T11:02:45 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57261        2021-01-22T11:02:37 2021-01-22T11:02:45 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57262        2021-01-22T11:02:37 2021-01-22T11:02:45 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57263        2021-01-22T11:02:37 2021-01-22T11:02:45 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57264        2021-01-22T11:02:37 2021-01-22T11:02:45 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57265        2021-01-22T11:02:37 2021-01-22T11:02:45 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57266        2021-01-22T11:02:37 2021-01-22T11:02:45 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57267        2021-01-22T11:02:37 2021-01-22T11:02:45 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57268        2021-01-22T11:02:37 2021-01-22T11:02:45 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57269        2021-01-22T11:02:37 2021-01-22T11:02:46 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57270        2021-01-22T11:02:37 2021-01-22T11:02:47 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57271        2021-01-22T11:02:37 2021-01-22T11:02:47 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57272        2021-01-22T11:02:37 2021-01-22T11:02:47 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57273        2021-01-22T11:02:37 2021-01-22T11:02:48 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57274        2021-01-22T11:02:37 2021-01-22T11:02:48 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57275        2021-01-22T11:02:37 2021-01-22T11:02:48 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57276        2021-01-22T11:02:37 2021-01-22T11:02:49 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57277        2021-01-22T11:02:37 2021-01-22T11:02:49 2021-01-22T11:02:37   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57278        2021-01-22T11:02:37 2021-01-22T11:02:50 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57279        2021-01-22T11:02:38 2021-01-22T11:02:50 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57280        2021-01-22T11:02:38 2021-01-22T11:02:50 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57281        2021-01-22T11:02:38 2021-01-22T11:02:51 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57282        2021-01-22T11:02:38 2021-01-22T11:02:51 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57283        2021-01-22T11:02:38 2021-01-22T11:02:51 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57284        2021-01-22T11:02:38 2021-01-22T11:02:52 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57285        2021-01-22T11:02:38 2021-01-22T11:02:52 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57286        2021-01-22T11:02:38 2021-01-22T11:02:52 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57287        2021-01-22T11:02:38 2021-01-22T11:02:52 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57288        2021-01-22T11:02:38 2021-01-22T11:02:52 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57289        2021-01-22T11:02:38 2021-01-22T11:02:53 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57290        2021-01-22T11:02:38 2021-01-22T11:02:53 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57291        2021-01-22T11:02:38 2021-01-22T11:02:53 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57292        2021-01-22T11:02:38 2021-01-22T11:02:53 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57293        2021-01-22T11:02:38 2021-01-22T11:02:54 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57294        2021-01-22T11:02:38 2021-01-22T11:02:54 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57295        2021-01-22T11:02:38 2021-01-22T11:02:55 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57296        2021-01-22T11:02:38 2021-01-22T11:02:55 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57297        2021-01-22T11:02:38 2021-01-22T11:02:55 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57298        2021-01-22T11:02:38 2021-01-22T11:02:56 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57299        2021-01-22T11:02:38 2021-01-22T11:02:56 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57300        2021-01-22T11:02:38 2021-01-22T11:02:56 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57301        2021-01-22T11:02:38 2021-01-22T11:02:56 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57302        2021-01-22T11:02:38 2021-01-22T11:02:56 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57303        2021-01-22T11:02:38 2021-01-22T11:02:57 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57304        2021-01-22T11:02:38 2021-01-22T11:02:57 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57305        2021-01-22T11:02:38 2021-01-22T11:02:57 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57306        2021-01-22T11:02:38 2021-01-22T11:02:57 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57307        2021-01-22T11:02:38 2021-01-22T11:02:57 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57308        2021-01-22T11:02:38 2021-01-22T11:02:57 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57309        2021-01-22T11:02:38 2021-01-22T11:02:57 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57310        2021-01-22T11:02:38 2021-01-22T11:02:58 2021-01-22T11:02:38   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57311        2021-01-22T11:02:39 2021-01-22T11:02:58 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57312        2021-01-22T11:02:39 2021-01-22T11:02:58 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57313        2021-01-22T11:02:39 2021-01-22T11:02:58 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57314        2021-01-22T11:02:39 2021-01-22T11:02:58 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57315        2021-01-22T11:02:39 2021-01-22T11:02:58 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57316        2021-01-22T11:02:39 2021-01-22T11:02:59 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57317        2021-01-22T11:02:39 2021-01-22T11:02:59 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57318        2021-01-22T11:02:39 2021-01-22T11:02:59 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57319        2021-01-22T11:02:39 2021-01-22T11:02:59 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57320        2021-01-22T11:02:39 2021-01-22T11:03:00 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57321        2021-01-22T11:02:39 2021-01-22T11:03:00 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57322        2021-01-22T11:02:39 2021-01-22T11:03:02 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57323        2021-01-22T11:02:39 2021-01-22T11:03:02 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57324        2021-01-22T11:02:39 2021-01-22T11:03:02 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57325        2021-01-22T11:02:39 2021-01-22T11:03:02 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57326        2021-01-22T11:02:39 2021-01-22T11:03:02 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57327        2021-01-22T11:02:39 2021-01-22T11:03:03 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57328        2021-01-22T11:02:39 2021-01-22T11:03:03 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57329        2021-01-22T11:02:39 2021-01-22T11:03:03 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57330        2021-01-22T11:02:39 2021-01-22T11:03:03 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57331        2021-01-22T11:02:39 2021-01-22T11:03:04 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57332        2021-01-22T11:02:39 2021-01-22T11:03:04 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57333        2021-01-22T11:02:39 2021-01-22T11:03:04 2021-01-22T11:02:39   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57334        2021-01-22T11:05:40 2021-01-22T11:05:41 2021-01-22T11:05:40   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57335        2021-01-22T11:05:40 2021-01-22T11:05:41 2021-01-22T11:05:40   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57336        2021-01-22T11:05:40 2021-01-22T11:05:41 2021-01-22T11:05:40   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57337        2021-01-22T11:05:40 2021-01-22T11:05:41 2021-01-22T11:05:40   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57338        2021-01-22T11:05:40 2021-01-22T11:05:41 2021-01-22T11:05:40   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57339        2021-01-22T11:05:40 2021-01-22T11:05:41 2021-01-22T11:05:40   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57340        2021-01-22T11:05:40 2021-01-22T11:05:41 2021-01-22T11:05:40   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57341        2021-01-22T11:05:40 2021-01-22T11:05:41 2021-01-22T11:05:40   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57342        2021-01-22T11:05:41 2021-01-22T11:05:41 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57343        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57344        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57345        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57346        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57347        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57348        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57349        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57350        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57351        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57352        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57353        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57354        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57355        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57356        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57357        2021-01-22T11:05:41 2021-01-22T11:05:44 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57358        2021-01-22T11:05:41 2021-01-22T11:05:47 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57359        2021-01-22T11:05:41 2021-01-22T11:05:47 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57360        2021-01-22T11:05:41 2021-01-22T11:05:49 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57361        2021-01-22T11:05:41 2021-01-22T11:05:49 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57362        2021-01-22T11:05:41 2021-01-22T11:05:49 2021-01-22T11:05:41   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57363        2021-01-22T11:05:41 2021-01-22T11:05:49 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57364        2021-01-22T11:05:42 2021-01-22T11:05:49 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57365        2021-01-22T11:05:42 2021-01-22T11:05:49 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57366        2021-01-22T11:05:42 2021-01-22T11:05:50 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57367        2021-01-22T11:05:42 2021-01-22T11:05:50 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57368        2021-01-22T11:05:42 2021-01-22T11:05:50 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57369        2021-01-22T11:05:42 2021-01-22T11:05:51 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57370        2021-01-22T11:05:42 2021-01-22T11:05:51 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57371        2021-01-22T11:05:42 2021-01-22T11:05:51 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57372        2021-01-22T11:05:42 2021-01-22T11:05:51 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57373        2021-01-22T11:05:42 2021-01-22T11:05:52 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57374        2021-01-22T11:05:42 2021-01-22T11:05:52 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57375        2021-01-22T11:05:42 2021-01-22T11:05:52 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57376        2021-01-22T11:05:42 2021-01-22T11:05:52 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57377        2021-01-22T11:05:42 2021-01-22T11:05:52 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57378        2021-01-22T11:05:42 2021-01-22T11:05:53 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57379        2021-01-22T11:05:42 2021-01-22T11:05:53 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57380        2021-01-22T11:05:42 2021-01-22T11:05:53 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57381        2021-01-22T11:05:42 2021-01-22T11:05:53 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57382        2021-01-22T11:05:42 2021-01-22T11:05:54 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57383        2021-01-22T11:05:42 2021-01-22T11:05:54 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57384        2021-01-22T11:05:42 2021-01-22T11:05:54 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57385        2021-01-22T11:05:42 2021-01-22T11:05:54 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57386        2021-01-22T11:05:42 2021-01-22T11:05:54 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
