       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
55722        2021-01-20T15:09:01 2021-01-20T15:09:01 2021-01-20T15:09:01 largemem_q                               1        127        1        1              5-08:00:00 2-00:11:27  cascades
57044        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:20  cascades
57045        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:21  cascades
57046        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:20  cascades
57047        2021-01-22T07:55:21 2021-01-22T07:55:22 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:21  cascades
57048        2021-01-22T07:55:21 2021-01-22T07:55:41 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57049        2021-01-22T07:55:21 2021-01-22T07:55:41 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57050        2021-01-22T07:55:21 2021-01-22T07:55:41 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57051        2021-01-22T07:55:21 2021-01-22T07:55:41 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57052        2021-01-22T07:55:21 2021-01-22T07:55:41 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57053        2021-01-22T07:55:21 2021-01-22T07:55:41 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57054        2021-01-22T07:55:21 2021-01-22T07:55:41 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57055        2021-01-22T07:55:21 2021-01-22T07:55:41 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57056        2021-01-22T07:55:21 2021-01-22T07:55:41 2021-01-22T07:55:21   normal_q                               1          1        1        1                00:02:00   00:00:21  cascades
57057        2021-01-22T07:55:22 2021-01-22T07:55:41 2021-01-22T07:55:22   normal_q                               1          1        1        1                00:02:00   00:00:18  cascades
57058        2021-01-22T07:55:22 2021-01-22T07:55:41 2021-01-22T07:55:22   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57059        2021-01-22T07:55:22 2021-01-22T07:55:41 2021-01-22T07:55:22   normal_q                               1          1        1        1                00:02:00   00:00:19  cascades
57060        2021-01-22T07:55:22 2021-01-22T07:55:41 2021-01-22T07:55:22   normal_q                               1          1        1        1                00:02:00   00:00:19  cascades
57061        2021-01-22T07:55:22 2021-01-22T07:55:41 2021-01-22T07:55:22   normal_q                               1          1        1        1                00:02:00   00:00:18  cascades
57062        2021-01-22T07:55:23 2021-01-22T07:55:41 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:19  cascades
57063        2021-01-22T07:55:23 2021-01-22T07:55:41 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:19  cascades
57064        2021-01-22T07:55:23 2021-01-22T07:55:42 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:20  cascades
57065        2021-01-22T07:55:23 2021-01-22T07:55:42 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:18  cascades
57066        2021-01-22T07:55:23 2021-01-22T07:55:42 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:20  cascades
57067        2021-01-22T07:55:23 2021-01-22T07:55:42 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:21  cascades
57068        2021-01-22T07:55:23 2021-01-22T07:55:42 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:19  cascades
57069        2021-01-22T07:55:23 2021-01-22T07:55:42 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:21  cascades
57070        2021-01-22T07:55:23 2021-01-22T07:55:43 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:18  cascades
57071        2021-01-22T07:55:23 2021-01-22T07:55:43 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:18  cascades
57072        2021-01-22T07:55:23 2021-01-22T07:55:57 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57073        2021-01-22T07:55:23 2021-01-22T07:55:57 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57074        2021-01-22T07:55:23 2021-01-22T07:55:58 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57075        2021-01-22T07:55:23 2021-01-22T07:55:58 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57076        2021-01-22T07:55:23 2021-01-22T07:55:58 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57077        2021-01-22T07:55:23 2021-01-22T07:55:58 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57078        2021-01-22T07:55:23 2021-01-22T07:55:58 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57079        2021-01-22T07:55:23 2021-01-22T07:55:59 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57080        2021-01-22T07:55:23 2021-01-22T07:55:59 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57081        2021-01-22T07:55:23 2021-01-22T07:55:59 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57082        2021-01-22T07:55:23 2021-01-22T07:56:00 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57083        2021-01-22T07:55:23 2021-01-22T07:56:00 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57084        2021-01-22T07:55:23 2021-01-22T07:56:00 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57085        2021-01-22T07:55:23 2021-01-22T07:56:00 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57086        2021-01-22T07:55:23 2021-01-22T07:56:01 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57087        2021-01-22T07:55:23 2021-01-22T07:56:01 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57088        2021-01-22T07:55:23 2021-01-22T07:56:01 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57089        2021-01-22T07:55:23 2021-01-22T07:56:01 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57090        2021-01-22T07:55:23 2021-01-22T07:56:01 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57091        2021-01-22T07:55:23 2021-01-22T07:56:02 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57092        2021-01-22T07:55:23 2021-01-22T07:56:02 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57093        2021-01-22T07:55:23 2021-01-22T07:56:02 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:17  cascades
57094        2021-01-22T07:55:23 2021-01-22T07:56:03 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57095        2021-01-22T07:55:23 2021-01-22T07:56:03 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:16  cascades
57096        2021-01-22T07:55:23 2021-01-22T07:56:12 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57097        2021-01-22T07:55:23 2021-01-22T07:56:12 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57098        2021-01-22T07:55:23 2021-01-22T07:56:12 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57099        2021-01-22T07:55:23 2021-01-22T07:56:13 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57100        2021-01-22T07:55:23 2021-01-22T07:56:13 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57101        2021-01-22T07:55:23 2021-01-22T07:56:14 2021-01-22T07:55:23   normal_q                               1          1        1        1                00:02:00   00:00:13  cascades
57102        2021-01-22T07:55:24 2021-01-22T07:56:14 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:13  cascades
57103        2021-01-22T07:55:24 2021-01-22T07:56:14 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57104        2021-01-22T07:55:24 2021-01-22T07:56:15 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:13  cascades
57105        2021-01-22T07:55:24 2021-01-22T07:56:15 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57106        2021-01-22T07:55:24 2021-01-22T07:56:15 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57107        2021-01-22T07:55:24 2021-01-22T07:56:15 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57108        2021-01-22T07:55:24 2021-01-22T07:56:16 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:13  cascades
57109        2021-01-22T07:55:24 2021-01-22T07:56:17 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:13  cascades
57110        2021-01-22T07:55:24 2021-01-22T07:56:17 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57111        2021-01-22T07:55:24 2021-01-22T07:56:17 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57112        2021-01-22T07:55:24 2021-01-22T07:56:17 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57113        2021-01-22T07:55:24 2021-01-22T07:56:18 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:13  cascades
57114        2021-01-22T07:55:24 2021-01-22T07:56:18 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:15  cascades
57115        2021-01-22T07:55:24 2021-01-22T07:56:19 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57116        2021-01-22T07:55:24 2021-01-22T07:56:19 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57117        2021-01-22T07:55:24 2021-01-22T07:56:19 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:13  cascades
57118        2021-01-22T07:55:24 2021-01-22T07:56:20 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:13  cascades
57119        2021-01-22T07:55:24 2021-01-22T07:56:20 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57120        2021-01-22T07:55:24 2021-01-22T07:56:26 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57121        2021-01-22T07:55:24 2021-01-22T07:56:26 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57122        2021-01-22T07:55:24 2021-01-22T07:56:27 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57123        2021-01-22T07:55:24 2021-01-22T07:56:27 2021-01-22T07:55:24   normal_q                               1          1        1        1                00:02:00   00:00:14  cascades
57124        2021-01-22T07:56:02 2021-01-22T07:56:02 2021-01-22T07:56:02 preemptab+                               4        512        4      512                15:00:00   07:24:26  cascades
57125        2021-01-22T07:56:32 2021-01-22T07:56:33 2021-01-22T07:56:32 preemptab+                               4        512        4      512                15:00:00   07:23:55  cascades
57126        2021-01-22T08:25:27 2021-01-22T08:25:28 2021-01-22T08:25:27   normal_q                               1         59        1       16                03:00:00   03:00:10  cascades
57127        2021-01-22T09:20:27 2021-01-22T09:20:28 2021-01-22T09:20:27 preemptab+                               1          1        1        1                01:00:00   00:01:33  cascades
57129        2021-01-22T10:11:31 2021-01-22T10:11:31 2021-01-22T10:11:31   normal_q                               1         50        1       50                20:00:00   00:02:30  cascades
57130        2021-01-22T10:12:48 2021-01-22T10:12:49 2021-01-22T10:12:48   normal_q                               1         50        1       50                20:00:00   00:04:44  cascades
57131        2021-01-22T10:32:21 2021-01-22T10:32:22 2021-01-22T10:32:21   normal_q                              16       2048       16     2048                03:30:00   03:30:18  cascades
57132        2021-01-22T10:33:05 2021-01-22T10:33:05 2021-01-22T10:33:05   normal_q                               1         60        1       60                20:00:00   00:09:02  cascades
57133        2021-01-22T10:54:42 2021-01-22T10:54:43 2021-01-22T10:54:42   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57134        2021-01-22T10:58:40 2021-01-22T10:58:41 2021-01-22T10:58:40   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57135        2021-01-22T10:58:40 2021-01-22T10:58:41 2021-01-22T10:58:40   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57136        2021-01-22T10:58:40 2021-01-22T10:58:41 2021-01-22T10:58:40   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57137        2021-01-22T10:58:40 2021-01-22T10:58:41 2021-01-22T10:58:40   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57138        2021-01-22T10:58:40 2021-01-22T10:58:41 2021-01-22T10:58:40   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57139        2021-01-22T10:58:40 2021-01-22T10:58:41 2021-01-22T10:58:40   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57140        2021-01-22T10:58:40 2021-01-22T10:58:41 2021-01-22T10:58:40   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57141        2021-01-22T10:58:40 2021-01-22T10:58:41 2021-01-22T10:58:41   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57142        2021-01-22T10:58:41 2021-01-22T10:58:41 2021-01-22T10:58:41   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57143        2021-01-22T10:58:41 2021-01-22T10:58:41 2021-01-22T10:58:41   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57144        2021-01-22T10:58:41 2021-01-22T10:58:41 2021-01-22T10:58:41   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57145        2021-01-22T10:58:41 2021-01-22T10:58:41 2021-01-22T10:58:41   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57146        2021-01-22T10:58:41 2021-01-22T10:58:41 2021-01-22T10:58:41   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57147        2021-01-22T10:58:41 2021-01-22T10:58:41 2021-01-22T10:58:41   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57148        2021-01-22T10:58:41 2021-01-22T10:58:41 2021-01-22T10:58:41   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57149        2021-01-22T10:58:41 2021-01-22T10:58:44 2021-01-22T10:58:41   normal_q                               1          1        1        1                00:02:00   00:00:11  cascades
57150        2021-01-22T10:58:41 2021-01-22T10:58:44 2021-01-22T10:58:41   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57151        2021-01-22T10:58:42 2021-01-22T10:58:44 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57152        2021-01-22T10:58:42 2021-01-22T10:58:44 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:11  cascades
57153        2021-01-22T10:58:42 2021-01-22T10:58:44 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57154        2021-01-22T10:58:42 2021-01-22T10:58:44 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57155        2021-01-22T10:58:42 2021-01-22T10:58:44 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57156        2021-01-22T10:58:42 2021-01-22T10:58:44 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57157        2021-01-22T10:58:42 2021-01-22T10:58:44 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57158        2021-01-22T10:58:42 2021-01-22T10:58:52 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57159        2021-01-22T10:58:42 2021-01-22T10:58:52 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57160        2021-01-22T10:58:42 2021-01-22T10:58:52 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57161        2021-01-22T10:58:42 2021-01-22T10:58:52 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57162        2021-01-22T10:58:42 2021-01-22T10:58:52 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57163        2021-01-22T10:58:42 2021-01-22T10:58:52 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57164        2021-01-22T10:58:42 2021-01-22T10:58:52 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57165        2021-01-22T10:58:42 2021-01-22T10:58:52 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57166        2021-01-22T10:58:42 2021-01-22T10:58:52 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57167        2021-01-22T10:58:42 2021-01-22T10:58:52 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57168        2021-01-22T10:58:42 2021-01-22T10:58:52 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:11  cascades
57169        2021-01-22T10:58:42 2021-01-22T10:58:52 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57170        2021-01-22T10:58:42 2021-01-22T10:58:52 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57171        2021-01-22T10:58:42 2021-01-22T10:58:52 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57172        2021-01-22T10:58:42 2021-01-22T10:58:52 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57173        2021-01-22T10:58:42 2021-01-22T10:58:53 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57174        2021-01-22T10:58:42 2021-01-22T10:58:54 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57175        2021-01-22T10:58:42 2021-01-22T10:58:54 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57176        2021-01-22T10:58:42 2021-01-22T10:58:55 2021-01-22T10:58:42   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
